date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609057
2021-05-24,1-6,ios,523283
2021-05-24,7-12,android,69499
2021-05-24,7-12,ios,1736098
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618201
2021-05-25,1-6,ios,506168
2021-05-25,7-12,android,70731
2021-05-25,7-12,ios,1759512
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5542
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620094
2021-05-26,1-6,ios,466566
2021-05-26,7-12,android,70726
2021-05-26,7-12,ios,1797135
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5891
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622525
2021-05-27,1-6,ios,460419
2021-05-27,7-12,android,71012
2021-05-27,7-12,ios,1800530
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5908
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,624718
2021-05-28,1-6,ios,465265
2021-05-28,7-12,android,71146
2021-05-28,7-12,ios,1792595
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5815
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616046
2021-05-29,1-6,ios,461831
2021-05-29,7-12,android,72097
2021-05-29,7-12,ios,1786723
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5809
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,612796
2021-05-30,1-6,ios,489025
2021-05-30,7-12,android,71281
2021-05-30,7-12,ios,1758028
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5478
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,621788
2021-05-31,1-6,ios,495187
2021-05-31,7-12,android,71410
2021-05-31,7-12,ios,1755133
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5429
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645414
2021-06-01,1-6,ios,461187
2021-06-01,7-12,android,72419
2021-06-01,7-12,ios,1787281
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5732
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751086
2021-06-02,1-6,ios,456593
2021-06-02,7-12,android,81820
2021-06-02,7-12,ios,1788394
2021-06-02,13-30,android,369
2021-06-02,13-30,ios,5725
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,755747
2021-06-03,1-6,ios,462898
2021-06-03,7-12,android,108024
2021-06-03,7-12,ios,1778947
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5598
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,742574
2021-06-04,1-6,ios,465246
2021-06-04,7-12,android,125566
2021-06-04,7-12,ios,1774054
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5701
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,738413
2021-06-05,1-6,ios,497564
2021-06-05,7-12,android,121393
2021-06-05,7-12,ios,1728494
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5295
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,742062
2021-06-06,1-6,ios,519725
2021-06-06,7-12,android,118252
2021-06-06,7-12,ios,1705485
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5168
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,751808
2021-06-07,1-6,ios,508501
2021-06-07,7-12,android,119547
2021-06-07,7-12,ios,1721286
2021-06-07,13-30,android,500
2021-06-07,13-30,ios,5260
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,744684
2021-06-08,1-6,ios,460451
2021-06-08,7-12,android,124681
2021-06-08,7-12,ios,1766713
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5580
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,744609
2021-06-09,1-6,ios,448723
2021-06-09,7-12,android,124084
2021-06-09,7-12,ios,1774890
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5564
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,744151
2021-06-10,1-6,ios,444556
2021-06-10,7-12,android,123331
2021-06-10,7-12,ios,1775301
2021-06-10,13-30,android,425
2021-06-10,13-30,ios,5547
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,741873
2021-06-11,1-6,ios,439365
2021-06-11,7-12,android,123077
2021-06-11,7-12,ios,1775284
2021-06-11,13-30,android,427
2021-06-11,13-30,ios,5319
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,729136
2021-06-12,1-6,ios,437723
2021-06-12,7-12,android,121407
2021-06-12,7-12,ios,1761974
2021-06-12,13-30,android,409
2021-06-12,13-30,ios,5151
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,727869
2021-06-13,1-6,ios,460637
2021-06-13,7-12,android,116865
2021-06-13,7-12,ios,1716500
2021-06-13,13-30,android,362
2021-06-13,13-30,ios,4862
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
