date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609121
2021-05-24,1-6,ios,523300
2021-05-24,7-12,android,69501
2021-05-24,7-12,ios,1736109
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618280
2021-05-25,1-6,ios,506180
2021-05-25,7-12,android,70735
2021-05-25,7-12,ios,1759524
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5542
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620161
2021-05-26,1-6,ios,466581
2021-05-26,7-12,android,70728
2021-05-26,7-12,ios,1797144
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622591
2021-05-27,1-6,ios,460433
2021-05-27,7-12,android,71015
2021-05-27,7-12,ios,1800544
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5908
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,624813
2021-05-28,1-6,ios,465295
2021-05-28,7-12,android,71148
2021-05-28,7-12,ios,1792608
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5816
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616129
2021-05-29,1-6,ios,461843
2021-05-29,7-12,android,72100
2021-05-29,7-12,ios,1786740
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5810
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,612859
2021-05-30,1-6,ios,489039
2021-05-30,7-12,android,71282
2021-05-30,7-12,ios,1758048
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5478
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,621889
2021-05-31,1-6,ios,495215
2021-05-31,7-12,android,71411
2021-05-31,7-12,ios,1755146
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5429
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645541
2021-06-01,1-6,ios,461220
2021-06-01,7-12,android,72422
2021-06-01,7-12,ios,1787306
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5733
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751255
2021-06-02,1-6,ios,456626
2021-06-02,7-12,android,81822
2021-06-02,7-12,ios,1788418
2021-06-02,13-30,android,369
2021-06-02,13-30,ios,5725
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756000
2021-06-03,1-6,ios,462940
2021-06-03,7-12,android,108027
2021-06-03,7-12,ios,1778985
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5598
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,742838
2021-06-04,1-6,ios,465328
2021-06-04,7-12,android,125568
2021-06-04,7-12,ios,1774108
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5701
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,738709
2021-06-05,1-6,ios,497601
2021-06-05,7-12,android,121396
2021-06-05,7-12,ios,1728549
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,742471
2021-06-06,1-6,ios,519783
2021-06-06,7-12,android,118257
2021-06-06,7-12,ios,1705529
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5174
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,752303
2021-06-07,1-6,ios,508607
2021-06-07,7-12,android,119562
2021-06-07,7-12,ios,1721365
2021-06-07,13-30,android,500
2021-06-07,13-30,ios,5260
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,745332
2021-06-08,1-6,ios,460611
2021-06-08,7-12,android,124690
2021-06-08,7-12,ios,1766812
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5581
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,745419
2021-06-09,1-6,ios,448917
2021-06-09,7-12,android,124099
2021-06-09,7-12,ios,1775039
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5564
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,745315
2021-06-10,1-6,ios,444971
2021-06-10,7-12,android,123349
2021-06-10,7-12,ios,1775541
2021-06-10,13-30,android,425
2021-06-10,13-30,ios,5548
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,743653
2021-06-11,1-6,ios,440462
2021-06-11,7-12,android,123112
2021-06-11,7-12,ios,1775858
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,732118
2021-06-12,1-6,ios,438813
2021-06-12,7-12,android,121473
2021-06-12,7-12,ios,1762816
2021-06-12,13-30,android,413
2021-06-12,13-30,ios,5155
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,736400
2021-06-13,1-6,ios,471078
2021-06-13,7-12,android,117393
2021-06-13,7-12,ios,1729283
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4894
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,746290
2021-06-14,1-6,ios,468955
2021-06-14,7-12,android,118616
2021-06-14,7-12,ios,1734434
2021-06-14,13-30,android,311
2021-06-14,13-30,ios,4937
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,737290
2021-06-15,1-6,ios,417422
2021-06-15,7-12,android,125891
2021-06-15,7-12,ios,1781971
2021-06-15,13-30,android,328
2021-06-15,13-30,ios,5305
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,733334
2021-06-16,1-6,ios,412343
2021-06-16,7-12,android,125090
2021-06-16,7-12,ios,1780700
2021-06-16,13-30,android,313
2021-06-16,13-30,ios,5226
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,726210
2021-06-17,1-6,ios,406743
2021-06-17,7-12,android,123564
2021-06-17,7-12,ios,1757765
2021-06-17,13-30,android,295
2021-06-17,13-30,ios,5069
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
