date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,610431
2021-05-24,1-6,ios,523452
2021-05-24,7-12,android,69523
2021-05-24,7-12,ios,1736208
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,619822
2021-05-25,1-6,ios,506329
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759613
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,621404
2021-05-26,1-6,ios,466735
2021-05-26,7-12,android,70994
2021-05-26,7-12,ios,1797258
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,624133
2021-05-27,1-6,ios,460600
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800684
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5914
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,626017
2021-05-28,1-6,ios,465441
2021-05-28,7-12,android,71409
2021-05-28,7-12,ios,1792744
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5820
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,617677
2021-05-29,1-6,ios,462013
2021-05-29,7-12,android,72366
2021-05-29,7-12,ios,1786869
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,614246
2021-05-30,1-6,ios,489208
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758161
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5483
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,623192
2021-05-31,1-6,ios,495388
2021-05-31,7-12,android,71677
2021-05-31,7-12,ios,1755279
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,647416
2021-06-01,1-6,ios,461439
2021-06-01,7-12,android,72440
2021-06-01,7-12,ios,1787448
2021-06-01,13-30,android,191
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,753343
2021-06-02,1-6,ios,456856
2021-06-02,7-12,android,81856
2021-06-02,7-12,ios,1788582
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757552
2021-06-03,1-6,ios,463157
2021-06-03,7-12,android,108306
2021-06-03,7-12,ios,1779139
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,744930
2021-06-04,1-6,ios,465564
2021-06-04,7-12,android,125593
2021-06-04,7-12,ios,1774393
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5707
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,740768
2021-06-05,1-6,ios,497833
2021-06-05,7-12,android,121668
2021-06-05,7-12,ios,1728755
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5300
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,744580
2021-06-06,1-6,ios,520045
2021-06-06,7-12,android,118555
2021-06-06,7-12,ios,1705704
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,754962
2021-06-07,1-6,ios,508876
2021-06-07,7-12,android,119698
2021-06-07,7-12,ios,1721568
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,747353
2021-06-08,1-6,ios,460863
2021-06-08,7-12,android,125092
2021-06-08,7-12,ios,1767061
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,747516
2021-06-09,1-6,ios,449239
2021-06-09,7-12,android,124638
2021-06-09,7-12,ios,1775292
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,747958
2021-06-10,1-6,ios,445293
2021-06-10,7-12,android,123745
2021-06-10,7-12,ios,1775828
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746624
2021-06-11,1-6,ios,440870
2021-06-11,7-12,android,123304
2021-06-11,7-12,ios,1776188
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,735282
2021-06-12,1-6,ios,439218
2021-06-12,7-12,android,121761
2021-06-12,7-12,ios,1763153
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,740068
2021-06-13,1-6,ios,471601
2021-06-13,7-12,android,117677
2021-06-13,7-12,ios,1729657
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,750523
2021-06-14,1-6,ios,469612
2021-06-14,7-12,android,118761
2021-06-14,7-12,ios,1734927
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4944
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,741648
2021-06-15,1-6,ios,418315
2021-06-15,7-12,android,126458
2021-06-15,7-12,ios,1782686
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5313
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,739200
2021-06-16,1-6,ios,413904
2021-06-16,7-12,android,125572
2021-06-16,7-12,ios,1781884
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,738496
2021-06-17,1-6,ios,418824
2021-06-17,7-12,android,124254
2021-06-17,7-12,ios,1772803
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,738973
2021-06-18,1-6,ios,425105
2021-06-18,7-12,android,123236
2021-06-18,7-12,ios,1761432
2021-06-18,13-30,android,317
2021-06-18,13-30,ios,4917
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,727918
2021-06-19,1-6,ios,422025
2021-06-19,7-12,android,122217
2021-06-19,7-12,ios,1750017
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4902
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,733585
2021-06-20,1-6,ios,460268
2021-06-20,7-12,android,117452
2021-06-20,7-12,ios,1709836
2021-06-20,13-30,android,254
2021-06-20,13-30,ios,4687
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,743542
2021-06-21,1-6,ios,469835
2021-06-21,7-12,android,117509
2021-06-21,7-12,ios,1704204
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,734678
2021-06-22,1-6,ios,418275
2021-06-22,7-12,android,123947
2021-06-22,7-12,ios,1752270
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,734335
2021-06-23,1-6,ios,415001
2021-06-23,7-12,android,124086
2021-06-23,7-12,ios,1751673
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4907
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,732487
2021-06-24,1-6,ios,444333
2021-06-24,7-12,android,122464
2021-06-24,7-12,ios,1712979
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4731
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,732533
2021-06-25,1-6,ios,450146
2021-06-25,7-12,android,120277
2021-06-25,7-12,ios,1701169
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,724809
2021-06-26,1-6,ios,440776
2021-06-26,7-12,android,117945
2021-06-26,7-12,ios,1696759
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,725598
2021-06-27,1-6,ios,459272
2021-06-27,7-12,android,116941
2021-06-27,7-12,ios,1676238
2021-06-27,13-30,android,212
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,733106
2021-06-28,1-6,ios,464707
2021-06-28,7-12,android,116583
2021-06-28,7-12,ios,1673371
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,726240
2021-06-29,1-6,ios,428930
2021-06-29,7-12,android,120552
2021-06-29,7-12,ios,1705536
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,729430
2021-06-30,1-6,ios,426734
2021-06-30,7-12,android,119652
2021-06-30,7-12,ios,1703188
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4520
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,719027
2021-07-01,1-6,ios,434467
2021-07-01,7-12,android,121590
2021-07-01,7-12,ios,1683367
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,712742
2021-07-02,1-6,ios,451300
2021-07-02,7-12,android,124521
2021-07-02,7-12,ios,1656925
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,702210
2021-07-03,1-6,ios,462655
2021-07-03,7-12,android,125505
2021-07-03,7-12,ios,1631424
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,708245
2021-07-04,1-6,ios,492204
2021-07-04,7-12,android,122634
2021-07-04,7-12,ios,1605077
2021-07-04,13-30,android,215
2021-07-04,13-30,ios,3865
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,716522
2021-07-05,1-6,ios,490206
2021-07-05,7-12,android,124261
2021-07-05,7-12,ios,1612123
2021-07-05,13-30,android,248
2021-07-05,13-30,ios,3955
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,706284
2021-07-06,1-6,ios,435528
2021-07-06,7-12,android,131370
2021-07-06,7-12,ios,1662214
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,705718
2021-07-07,1-6,ios,427246
2021-07-07,7-12,android,130486
2021-07-07,7-12,ios,1666553
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4296
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,705578
2021-07-08,1-6,ios,455851
2021-07-08,7-12,android,127869
2021-07-08,7-12,ios,1628876
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,703398
2021-07-09,1-6,ios,451446
2021-07-09,7-12,android,127770
2021-07-09,7-12,ios,1627795
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,692991
2021-07-10,1-6,ios,443673
2021-07-10,7-12,android,125576
2021-07-10,7-12,ios,1621196
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3952
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,697596
2021-07-11,1-6,ios,486096
2021-07-11,7-12,android,120240
2021-07-11,7-12,ios,1576910
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,703181
2021-07-12,1-6,ios,486010
2021-07-12,7-12,android,121155
2021-07-12,7-12,ios,1580726
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3739
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,696629
2021-07-13,1-6,ios,442543
2021-07-13,7-12,android,126962
2021-07-13,7-12,ios,1621099
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3901
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,694058
2021-07-14,1-6,ios,438079
2021-07-14,7-12,android,128459
2021-07-14,7-12,ios,1624287
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,686065
2021-07-15,1-6,ios,464607
2021-07-15,7-12,android,135563
2021-07-15,7-12,ios,1591136
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672799
2021-07-16,1-6,ios,452131
2021-07-16,7-12,android,143330
2021-07-16,7-12,ios,1598687
2021-07-16,13-30,android,2969
2021-07-16,13-30,ios,3839
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,656808
2021-07-17,1-6,ios,448427
2021-07-17,7-12,android,145049
2021-07-17,7-12,ios,1588108
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3647
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,660862
2021-07-18,1-6,ios,481107
2021-07-18,7-12,android,140865
2021-07-18,7-12,ios,1552697
2021-07-18,13-30,android,3253
2021-07-18,13-30,ios,3481
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,666540
2021-07-19,1-6,ios,488740
2021-07-19,7-12,android,141441
2021-07-19,7-12,ios,1549802
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,658502
2021-07-20,1-6,ios,443226
2021-07-20,7-12,android,147770
2021-07-20,7-12,ios,1593208
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3682
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,655565
2021-07-21,1-6,ios,436831
2021-07-21,7-12,android,148813
2021-07-21,7-12,ios,1596084
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3683
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,656763
2021-07-22,1-6,ios,441225
2021-07-22,7-12,android,146749
2021-07-22,7-12,ios,1588636
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,655008
2021-07-23,1-6,ios,442426
2021-07-23,7-12,android,145964
2021-07-23,7-12,ios,1582734
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3634
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,647078
2021-07-24,1-6,ios,450017
2021-07-24,7-12,android,142001
2021-07-24,7-12,ios,1562088
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3447
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,650514
2021-07-25,1-6,ios,478859
2021-07-25,7-12,android,137781
2021-07-25,7-12,ios,1531065
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3335
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,655614
2021-07-26,1-6,ios,485541
2021-07-26,7-12,android,138805
2021-07-26,7-12,ios,1528559
2021-07-26,13-30,android,3501
2021-07-26,13-30,ios,3395
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,647910
2021-07-27,1-6,ios,444263
2021-07-27,7-12,android,144656
2021-07-27,7-12,ios,1567922
2021-07-27,13-30,android,3479
2021-07-27,13-30,ios,3555
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,645096
2021-07-28,1-6,ios,437367
2021-07-28,7-12,android,143967
2021-07-28,7-12,ios,1572163
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3574
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,646485
2021-07-29,1-6,ios,444752
2021-07-29,7-12,android,142039
2021-07-29,7-12,ios,1561934
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3513
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,644580
2021-07-30,1-6,ios,440108
2021-07-30,7-12,android,141588
2021-07-30,7-12,ios,1561816
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3530
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634821
2021-07-31,1-6,ios,447138
2021-07-31,7-12,android,139054
2021-07-31,7-12,ios,1539660
2021-07-31,13-30,android,3356
2021-07-31,13-30,ios,3459
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,636998
2021-08-01,1-6,ios,479374
2021-08-01,7-12,android,133669
2021-08-01,7-12,ios,1500371
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3197
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,638839
2021-08-02,1-6,ios,487062
2021-08-02,7-12,android,134982
2021-08-02,7-12,ios,1495865
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3221
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,640589
2021-08-03,1-6,ios,467141
2021-08-03,7-12,android,137940
2021-08-03,7-12,ios,1521403
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,635857
2021-08-04,1-6,ios,440975
2021-08-04,7-12,android,141848
2021-08-04,7-12,ios,1545582
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3348
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,636822
2021-08-05,1-6,ios,443364
2021-08-05,7-12,android,141511
2021-08-05,7-12,ios,1540370
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3303
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,637147
2021-08-06,1-6,ios,439819
2021-08-06,7-12,android,140817
2021-08-06,7-12,ios,1523127
2021-08-06,13-30,android,3325
2021-08-06,13-30,ios,3245
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,636053
2021-08-07,1-6,ios,605027
2021-08-07,7-12,android,140868
2021-08-07,7-12,ios,705985
2021-08-07,13-30,android,3472
2021-08-07,13-30,ios,1648
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,640316
2021-08-08,1-6,ios,739407
2021-08-08,7-12,android,141820
2021-08-08,7-12,ios,344381
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,885
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,646466
2021-08-09,1-6,ios,773686
2021-08-09,7-12,android,146365
2021-08-09,7-12,ios,251174
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,827
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,639007
2021-08-10,1-6,ios,793095
2021-08-10,7-12,android,156553
2021-08-10,7-12,ios,210907
2021-08-10,13-30,android,4317
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,639326
2021-08-11,1-6,ios,923025
2021-08-11,7-12,android,154181
2021-08-11,7-12,ios,185252
2021-08-11,13-30,android,3981
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,630509
2021-08-12,1-6,ios,1415231
2021-08-12,7-12,android,150601
2021-08-12,7-12,ios,181387
2021-08-12,13-30,android,3828
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,630621
2021-08-13,1-6,ios,1262160
2021-08-13,7-12,android,144853
2021-08-13,7-12,ios,371261
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,622569
2021-08-14,1-6,ios,1079150
2021-08-14,7-12,android,139902
2021-08-14,7-12,ios,524992
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,628113
2021-08-15,1-6,ios,1046824
2021-08-15,7-12,android,133405
2021-08-15,7-12,ios,547663
2021-08-15,13-30,android,3323
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,633169
2021-08-16,1-6,ios,1043414
2021-08-16,7-12,android,134190
2021-08-16,7-12,ios,545287
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,627096
2021-08-17,1-6,ios,1039585
2021-08-17,7-12,android,139693
2021-08-17,7-12,ios,549223
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,893
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,626919
2021-08-18,1-6,ios,1045708
2021-08-18,7-12,android,139124
2021-08-18,7-12,ios,547807
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623902
2021-08-19,1-6,ios,1049745
2021-08-19,7-12,android,139243
2021-08-19,7-12,ios,543293
2021-08-19,13-30,android,3405
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
