date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609021
2021-05-24,1-6,ios,523272
2021-05-24,7-12,android,69499
2021-05-24,7-12,ios,1736094
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618146
2021-05-25,1-6,ios,506154
2021-05-25,7-12,android,70730
2021-05-25,7-12,ios,1759508
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5542
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620042
2021-05-26,1-6,ios,466560
2021-05-26,7-12,android,70725
2021-05-26,7-12,ios,1797128
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5891
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622487
2021-05-27,1-6,ios,460407
2021-05-27,7-12,android,71012
2021-05-27,7-12,ios,1800517
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5908
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,624644
2021-05-28,1-6,ios,465253
2021-05-28,7-12,android,71146
2021-05-28,7-12,ios,1792585
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5815
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,615982
2021-05-29,1-6,ios,461824
2021-05-29,7-12,android,72095
2021-05-29,7-12,ios,1786716
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5809
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,612741
2021-05-30,1-6,ios,489010
2021-05-30,7-12,android,71281
2021-05-30,7-12,ios,1758011
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5478
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,621722
2021-05-31,1-6,ios,495175
2021-05-31,7-12,android,71409
2021-05-31,7-12,ios,1755121
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5429
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645328
2021-06-01,1-6,ios,461171
2021-06-01,7-12,android,72418
2021-06-01,7-12,ios,1787260
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5732
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,750957
2021-06-02,1-6,ios,456563
2021-06-02,7-12,android,81819
2021-06-02,7-12,ios,1788374
2021-06-02,13-30,android,369
2021-06-02,13-30,ios,5723
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,755546
2021-06-03,1-6,ios,462862
2021-06-03,7-12,android,108021
2021-06-03,7-12,ios,1778925
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5598
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,742343
2021-06-04,1-6,ios,465205
2021-06-04,7-12,android,125559
2021-06-04,7-12,ios,1773998
2021-06-04,13-30,android,981
2021-06-04,13-30,ios,5701
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,738126
2021-06-05,1-6,ios,497499
2021-06-05,7-12,android,121385
2021-06-05,7-12,ios,1728445
2021-06-05,13-30,android,663
2021-06-05,13-30,ios,5295
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,741662
2021-06-06,1-6,ios,519618
2021-06-06,7-12,android,118244
2021-06-06,7-12,ios,1705398
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5167
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,751333
2021-06-07,1-6,ios,508354
2021-06-07,7-12,android,119537
2021-06-07,7-12,ios,1721194
2021-06-07,13-30,android,500
2021-06-07,13-30,ios,5258
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,743979
2021-06-08,1-6,ios,460289
2021-06-08,7-12,android,124667
2021-06-08,7-12,ios,1766578
2021-06-08,13-30,android,485
2021-06-08,13-30,ios,5576
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,743602
2021-06-09,1-6,ios,448430
2021-06-09,7-12,android,124061
2021-06-09,7-12,ios,1774651
2021-06-09,13-30,android,433
2021-06-09,13-30,ios,5563
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,741960
2021-06-10,1-6,ios,443669
2021-06-10,7-12,android,123255
2021-06-10,7-12,ios,1774549
2021-06-10,13-30,android,424
2021-06-10,13-30,ios,5542
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,734046
2021-06-11,1-6,ios,426529
2021-06-11,7-12,android,122505
2021-06-11,7-12,ios,1757896
2021-06-11,13-30,android,402
2021-06-11,13-30,ios,5275
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
