date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,608679
2021-05-24,1-6,ios,523212
2021-05-24,7-12,android,69496
2021-05-24,7-12,ios,1736032
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5515
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,617731
2021-05-25,1-6,ios,506077
2021-05-25,7-12,android,70727
2021-05-25,7-12,ios,1759440
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5538
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,619557
2021-05-26,1-6,ios,466475
2021-05-26,7-12,android,70714
2021-05-26,7-12,ios,1797039
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5890
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,621962
2021-05-27,1-6,ios,460310
2021-05-27,7-12,android,71002
2021-05-27,7-12,ios,1800436
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5907
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,623928
2021-05-28,1-6,ios,465091
2021-05-28,7-12,android,71138
2021-05-28,7-12,ios,1792453
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5812
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,615290
2021-05-29,1-6,ios,461655
2021-05-29,7-12,android,72086
2021-05-29,7-12,ios,1786581
2021-05-29,13-30,android,249
2021-05-29,13-30,ios,5808
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,611990
2021-05-30,1-6,ios,488770
2021-05-30,7-12,android,71268
2021-05-30,7-12,ios,1757806
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5478
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,620750
2021-05-31,1-6,ios,494801
2021-05-31,7-12,android,71395
2021-05-31,7-12,ios,1754836
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5426
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,643849
2021-06-01,1-6,ios,460669
2021-06-01,7-12,android,72397
2021-06-01,7-12,ios,1786791
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5731
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,747475
2021-06-02,1-6,ios,455371
2021-06-02,7-12,android,81773
2021-06-02,7-12,ios,1787400
2021-06-02,13-30,android,369
2021-06-02,13-30,ios,5714
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,744973
2021-06-03,1-6,ios,450978
2021-06-03,7-12,android,107273
2021-06-03,7-12,ios,1764581
2021-06-03,13-30,android,691
2021-06-03,13-30,ios,5557
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
