date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609321
2021-05-24,1-6,ios,523364
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736153
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5519
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618500
2021-05-25,1-6,ios,506236
2021-05-25,7-12,android,70737
2021-05-25,7-12,ios,1759569
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620389
2021-05-26,1-6,ios,466646
2021-05-26,7-12,android,70733
2021-05-26,7-12,ios,1797202
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622814
2021-05-27,1-6,ios,460522
2021-05-27,7-12,android,71019
2021-05-27,7-12,ios,1800610
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5910
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625090
2021-05-28,1-6,ios,465359
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792682
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616437
2021-05-29,1-6,ios,461921
2021-05-29,7-12,android,72108
2021-05-29,7-12,ios,1786823
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613097
2021-05-30,1-6,ios,489119
2021-05-30,7-12,android,71284
2021-05-30,7-12,ios,1758105
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622154
2021-05-31,1-6,ios,495308
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755215
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5433
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645842
2021-06-01,1-6,ios,461338
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787385
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5737
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751681
2021-06-02,1-6,ios,456747
2021-06-02,7-12,android,81834
2021-06-02,7-12,ios,1788524
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756609
2021-06-03,1-6,ios,463062
2021-06-03,7-12,android,108039
2021-06-03,7-12,ios,1779062
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5602
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743423
2021-06-04,1-6,ios,465470
2021-06-04,7-12,android,125579
2021-06-04,7-12,ios,1774267
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739434
2021-06-05,1-6,ios,497738
2021-06-05,7-12,android,121401
2021-06-05,7-12,ios,1728674
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5298
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743248
2021-06-06,1-6,ios,519937
2021-06-06,7-12,android,118269
2021-06-06,7-12,ios,1705627
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5176
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753157
2021-06-07,1-6,ios,508767
2021-06-07,7-12,android,119568
2021-06-07,7-12,ios,1721478
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5263
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746284
2021-06-08,1-6,ios,460775
2021-06-08,7-12,android,124710
2021-06-08,7-12,ios,1766951
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5587
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746389
2021-06-09,1-6,ios,449129
2021-06-09,7-12,android,124110
2021-06-09,7-12,ios,1775208
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746426
2021-06-10,1-6,ios,445189
2021-06-10,7-12,android,123364
2021-06-10,7-12,ios,1775729
2021-06-10,13-30,android,427
2021-06-10,13-30,ios,5551
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745057
2021-06-11,1-6,ios,440741
2021-06-11,7-12,android,123128
2021-06-11,7-12,ios,1776093
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733636
2021-06-12,1-6,ios,439091
2021-06-12,7-12,android,121492
2021-06-12,7-12,ios,1763087
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738221
2021-06-13,1-6,ios,471489
2021-06-13,7-12,android,117411
2021-06-13,7-12,ios,1729576
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4901
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748527
2021-06-14,1-6,ios,469482
2021-06-14,7-12,android,118636
2021-06-14,7-12,ios,1734849
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4942
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740183
2021-06-15,1-6,ios,418205
2021-06-15,7-12,android,125929
2021-06-15,7-12,ios,1782578
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5310
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737671
2021-06-16,1-6,ios,413766
2021-06-16,7-12,android,125151
2021-06-16,7-12,ios,1781771
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736573
2021-06-17,1-6,ios,418684
2021-06-17,7-12,android,124067
2021-06-17,7-12,ios,1772719
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737286
2021-06-18,1-6,ios,424968
2021-06-18,7-12,android,122714
2021-06-18,7-12,ios,1761330
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725782
2021-06-19,1-6,ios,421903
2021-06-19,7-12,android,122198
2021-06-19,7-12,ios,1749916
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4900
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731407
2021-06-20,1-6,ios,460120
2021-06-20,7-12,android,117329
2021-06-20,7-12,ios,1709756
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741984
2021-06-21,1-6,ios,469692
2021-06-21,7-12,android,117131
2021-06-21,7-12,ios,1704098
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732476
2021-06-22,1-6,ios,418134
2021-06-22,7-12,android,123926
2021-06-22,7-12,ios,1752171
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732985
2021-06-23,1-6,ios,414824
2021-06-23,7-12,android,123800
2021-06-23,7-12,ios,1751364
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4905
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730872
2021-06-24,1-6,ios,444169
2021-06-24,7-12,android,121984
2021-06-24,7-12,ios,1712808
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730566
2021-06-25,1-6,ios,449992
2021-06-25,7-12,android,120146
2021-06-25,7-12,ios,1701039
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722520
2021-06-26,1-6,ios,440627
2021-06-26,7-12,android,117928
2021-06-26,7-12,ios,1696647
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4513
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723870
2021-06-27,1-6,ios,459109
2021-06-27,7-12,android,116567
2021-06-27,7-12,ios,1676138
2021-06-27,13-30,android,209
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731413
2021-06-28,1-6,ios,464557
2021-06-28,7-12,android,116298
2021-06-28,7-12,ios,1673260
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4413
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724327
2021-06-29,1-6,ios,428755
2021-06-29,7-12,android,120372
2021-06-29,7-12,ios,1705404
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4501
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727767
2021-06-30,1-6,ios,426535
2021-06-30,7-12,android,119254
2021-06-30,7-12,ios,1703086
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4515
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717352
2021-07-01,1-6,ios,434296
2021-07-01,7-12,android,121320
2021-07-01,7-12,ios,1683261
2021-07-01,13-30,android,215
2021-07-01,13-30,ios,4371
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711036
2021-07-02,1-6,ios,451116
2021-07-02,7-12,android,124249
2021-07-02,7-12,ios,1656792
2021-07-02,13-30,android,233
2021-07-02,13-30,ios,4219
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700494
2021-07-03,1-6,ios,462496
2021-07-03,7-12,android,125085
2021-07-03,7-12,ios,1631311
2021-07-03,13-30,android,234
2021-07-03,13-30,ios,4111
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706746
2021-07-04,1-6,ios,492034
2021-07-04,7-12,android,122101
2021-07-04,7-12,ios,1604955
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714735
2021-07-05,1-6,ios,490029
2021-07-05,7-12,android,124073
2021-07-05,7-12,ios,1611990
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704877
2021-07-06,1-6,ios,435336
2021-07-06,7-12,android,130834
2021-07-06,7-12,ios,1662068
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4319
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703803
2021-07-07,1-6,ios,427039
2021-07-07,7-12,android,130305
2021-07-07,7-12,ios,1666396
2021-07-07,13-30,android,262
2021-07-07,13-30,ios,4293
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703611
2021-07-08,1-6,ios,455651
2021-07-08,7-12,android,127592
2021-07-08,7-12,ios,1628748
2021-07-08,13-30,android,228
2021-07-08,13-30,ios,4126
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701633
2021-07-09,1-6,ios,451229
2021-07-09,7-12,android,127392
2021-07-09,7-12,ios,1627650
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4015
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691483
2021-07-10,1-6,ios,443479
2021-07-10,7-12,android,125110
2021-07-10,7-12,ios,1621064
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,695845
2021-07-11,1-6,ios,485924
2021-07-11,7-12,android,119862
2021-07-11,7-12,ios,1576797
2021-07-11,13-30,android,191
2021-07-11,13-30,ios,3610
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701198
2021-07-12,1-6,ios,485804
2021-07-12,7-12,android,120890
2021-07-12,7-12,ios,1580605
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3736
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694534
2021-07-13,1-6,ios,442318
2021-07-13,7-12,android,126777
2021-07-13,7-12,ios,1620972
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692334
2021-07-14,1-6,ios,437852
2021-07-14,7-12,android,128034
2021-07-14,7-12,ios,1624109
2021-07-14,13-30,android,234
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684057
2021-07-15,1-6,ios,464404
2021-07-15,7-12,android,135295
2021-07-15,7-12,ios,1590991
2021-07-15,13-30,android,1655
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671321
2021-07-16,1-6,ios,451875
2021-07-16,7-12,android,142784
2021-07-16,7-12,ios,1598537
2021-07-16,13-30,android,2966
2021-07-16,13-30,ios,3834
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655092
2021-07-17,1-6,ios,448193
2021-07-17,7-12,android,144619
2021-07-17,7-12,ios,1587980
2021-07-17,13-30,android,3227
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659237
2021-07-18,1-6,ios,480879
2021-07-18,7-12,android,140161
2021-07-18,7-12,ios,1552556
2021-07-18,13-30,android,3249
2021-07-18,13-30,ios,3478
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665205
2021-07-19,1-6,ios,488463
2021-07-19,7-12,android,140770
2021-07-19,7-12,ios,1549639
2021-07-19,13-30,android,3300
2021-07-19,13-30,ios,3418
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,656875
2021-07-20,1-6,ios,442979
2021-07-20,7-12,android,147593
2021-07-20,7-12,ios,1593053
2021-07-20,13-30,android,3565
2021-07-20,13-30,ios,3679
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,653655
2021-07-21,1-6,ios,436562
2021-07-21,7-12,android,148377
2021-07-21,7-12,ios,1595931
2021-07-21,13-30,android,3516
2021-07-21,13-30,ios,3678
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655059
2021-07-22,1-6,ios,440896
2021-07-22,7-12,android,146211
2021-07-22,7-12,ios,1588485
2021-07-22,13-30,android,3452
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653153
2021-07-23,1-6,ios,442140
2021-07-23,7-12,android,145371
2021-07-23,7-12,ios,1582538
2021-07-23,13-30,android,3390
2021-07-23,13-30,ios,3630
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645197
2021-07-24,1-6,ios,449723
2021-07-24,7-12,android,141453
2021-07-24,7-12,ios,1561896
2021-07-24,13-30,android,3360
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649031
2021-07-25,1-6,ios,478543
2021-07-25,7-12,android,137350
2021-07-25,7-12,ios,1530882
2021-07-25,13-30,android,3281
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,653991
2021-07-26,1-6,ios,485220
2021-07-26,7-12,android,138280
2021-07-26,7-12,ios,1528381
2021-07-26,13-30,android,3391
2021-07-26,13-30,ios,3392
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646366
2021-07-27,1-6,ios,443902
2021-07-27,7-12,android,143918
2021-07-27,7-12,ios,1567728
2021-07-27,13-30,android,3476
2021-07-27,13-30,ios,3552
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,643423
2021-07-28,1-6,ios,437024
2021-07-28,7-12,android,143418
2021-07-28,7-12,ios,1571970
2021-07-28,13-30,android,3458
2021-07-28,13-30,ios,3571
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,644558
2021-07-29,1-6,ios,444371
2021-07-29,7-12,android,141646
2021-07-29,7-12,ios,1561689
2021-07-29,13-30,android,3313
2021-07-29,13-30,ios,3509
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,642774
2021-07-30,1-6,ios,439677
2021-07-30,7-12,android,141149
2021-07-30,7-12,ios,1561572
2021-07-30,13-30,android,3382
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,633401
2021-07-31,1-6,ios,446760
2021-07-31,7-12,android,138505
2021-07-31,7-12,ios,1539469
2021-07-31,13-30,android,3348
2021-07-31,13-30,ios,3457
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,635040
2021-08-01,1-6,ios,478978
2021-08-01,7-12,android,133275
2021-08-01,7-12,ios,1500171
2021-08-01,13-30,android,3283
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,637131
2021-08-02,1-6,ios,486628
2021-08-02,7-12,android,134341
2021-08-02,7-12,ios,1495639
2021-08-02,13-30,android,3354
2021-08-02,13-30,ios,3218
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,638801
2021-08-03,1-6,ios,466673
2021-08-03,7-12,android,137501
2021-08-03,7-12,ios,1521175
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3255
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,633992
2021-08-04,1-6,ios,440471
2021-08-04,7-12,android,141290
2021-08-04,7-12,ios,1545302
2021-08-04,13-30,android,3388
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,635168
2021-08-05,1-6,ios,442841
2021-08-05,7-12,android,140641
2021-08-05,7-12,ios,1540071
2021-08-05,13-30,android,3347
2021-08-05,13-30,ios,3301
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,635259
2021-08-06,1-6,ios,439011
2021-08-06,7-12,android,139978
2021-08-06,7-12,ios,1522416
2021-08-06,13-30,android,3316
2021-08-06,13-30,ios,3214
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,634205
2021-08-07,1-6,ios,604178
2021-08-07,7-12,android,140459
2021-08-07,7-12,ios,705553
2021-08-07,13-30,android,3468
2021-08-07,13-30,ios,1621
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,638550
2021-08-08,1-6,ios,738557
2021-08-08,7-12,android,141211
2021-08-08,7-12,ios,344141
2021-08-08,13-30,android,3666
2021-08-08,13-30,ios,881
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,644382
2021-08-09,1-6,ios,772602
2021-08-09,7-12,android,146066
2021-08-09,7-12,ios,250978
2021-08-09,13-30,android,3769
2021-08-09,13-30,ios,823
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,636922
2021-08-10,1-6,ios,791817
2021-08-10,7-12,android,155994
2021-08-10,7-12,ios,210694
2021-08-10,13-30,android,4111
2021-08-10,13-30,ios,738
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,637010
2021-08-11,1-6,ios,920702
2021-08-11,7-12,android,153543
2021-08-11,7-12,ios,184977
2021-08-11,13-30,android,3968
2021-08-11,13-30,ios,703
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,628094
2021-08-12,1-6,ios,1409352
2021-08-12,7-12,android,149875
2021-08-12,7-12,ios,180973
2021-08-12,13-30,android,3821
2021-08-12,13-30,ios,667
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,628145
2021-08-13,1-6,ios,1258041
2021-08-13,7-12,android,144286
2021-08-13,7-12,ios,370655
2021-08-13,13-30,android,3469
2021-08-13,13-30,ios,738
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,619738
2021-08-14,1-6,ios,1074859
2021-08-14,7-12,android,139579
2021-08-14,7-12,ios,523953
2021-08-14,13-30,android,3360
2021-08-14,13-30,ios,875
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,624113
2021-08-15,1-6,ios,1039021
2021-08-15,7-12,android,133183
2021-08-15,7-12,ios,545861
2021-08-15,13-30,android,3319
2021-08-15,13-30,ios,918
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,627236
2021-08-16,1-6,ios,1024561
2021-08-16,7-12,android,133945
2021-08-16,7-12,ios,541593
2021-08-16,13-30,android,3368
2021-08-16,13-30,ios,862
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,612561
2021-08-17,1-6,ios,845485
2021-08-17,7-12,android,138084
2021-08-17,7-12,ios,518009
2021-08-17,13-30,android,3270
2021-08-17,13-30,ios,869
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
