date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609351
2021-05-24,1-6,ios,523374
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736159
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5520
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618528
2021-05-25,1-6,ios,506243
2021-05-25,7-12,android,70737
2021-05-25,7-12,ios,1759575
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620394
2021-05-26,1-6,ios,466657
2021-05-26,7-12,android,70733
2021-05-26,7-12,ios,1797209
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622825
2021-05-27,1-6,ios,460529
2021-05-27,7-12,android,71019
2021-05-27,7-12,ios,1800620
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5910
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625097
2021-05-28,1-6,ios,465367
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792690
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616466
2021-05-29,1-6,ios,461928
2021-05-29,7-12,android,72108
2021-05-29,7-12,ios,1786829
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613130
2021-05-30,1-6,ios,489129
2021-05-30,7-12,android,71285
2021-05-30,7-12,ios,1758112
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622160
2021-05-31,1-6,ios,495314
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755224
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645858
2021-06-01,1-6,ios,461346
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787397
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5738
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751694
2021-06-02,1-6,ios,456757
2021-06-02,7-12,android,81834
2021-06-02,7-12,ios,1788532
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756655
2021-06-03,1-6,ios,463065
2021-06-03,7-12,android,108039
2021-06-03,7-12,ios,1779071
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5602
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743442
2021-06-04,1-6,ios,465477
2021-06-04,7-12,android,125579
2021-06-04,7-12,ios,1774285
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739454
2021-06-05,1-6,ios,497744
2021-06-05,7-12,android,121402
2021-06-05,7-12,ios,1728689
2021-06-05,13-30,android,665
2021-06-05,13-30,ios,5298
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743270
2021-06-06,1-6,ios,519942
2021-06-06,7-12,android,118269
2021-06-06,7-12,ios,1705635
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5176
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753173
2021-06-07,1-6,ios,508775
2021-06-07,7-12,android,119568
2021-06-07,7-12,ios,1721488
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5263
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746299
2021-06-08,1-6,ios,460784
2021-06-08,7-12,android,124711
2021-06-08,7-12,ios,1766969
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5587
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746406
2021-06-09,1-6,ios,449134
2021-06-09,7-12,android,124112
2021-06-09,7-12,ios,1775214
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746446
2021-06-10,1-6,ios,445202
2021-06-10,7-12,android,123366
2021-06-10,7-12,ios,1775747
2021-06-10,13-30,android,427
2021-06-10,13-30,ios,5552
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745093
2021-06-11,1-6,ios,440755
2021-06-11,7-12,android,123128
2021-06-11,7-12,ios,1776112
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5324
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733656
2021-06-12,1-6,ios,439100
2021-06-12,7-12,android,121494
2021-06-12,7-12,ios,1763096
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738247
2021-06-13,1-6,ios,471501
2021-06-13,7-12,android,117411
2021-06-13,7-12,ios,1729583
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4902
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748550
2021-06-14,1-6,ios,469500
2021-06-14,7-12,android,118636
2021-06-14,7-12,ios,1734857
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4942
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740211
2021-06-15,1-6,ios,418215
2021-06-15,7-12,android,125932
2021-06-15,7-12,ios,1782597
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5310
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737699
2021-06-16,1-6,ios,413782
2021-06-16,7-12,android,125151
2021-06-16,7-12,ios,1781789
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736595
2021-06-17,1-6,ios,418698
2021-06-17,7-12,android,124068
2021-06-17,7-12,ios,1772739
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737316
2021-06-18,1-6,ios,424985
2021-06-18,7-12,android,122715
2021-06-18,7-12,ios,1761340
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725843
2021-06-19,1-6,ios,421927
2021-06-19,7-12,android,122199
2021-06-19,7-12,ios,1749935
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731452
2021-06-20,1-6,ios,460133
2021-06-20,7-12,android,117329
2021-06-20,7-12,ios,1709767
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742014
2021-06-21,1-6,ios,469708
2021-06-21,7-12,android,117131
2021-06-21,7-12,ios,1704110
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4533
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732502
2021-06-22,1-6,ios,418146
2021-06-22,7-12,android,123926
2021-06-22,7-12,ios,1752188
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733020
2021-06-23,1-6,ios,414851
2021-06-23,7-12,android,123800
2021-06-23,7-12,ios,1751428
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730909
2021-06-24,1-6,ios,444185
2021-06-24,7-12,android,121984
2021-06-24,7-12,ios,1712837
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730601
2021-06-25,1-6,ios,450016
2021-06-25,7-12,android,120147
2021-06-25,7-12,ios,1701063
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722578
2021-06-26,1-6,ios,440643
2021-06-26,7-12,android,117928
2021-06-26,7-12,ios,1696662
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723900
2021-06-27,1-6,ios,459130
2021-06-27,7-12,android,116567
2021-06-27,7-12,ios,1676156
2021-06-27,13-30,android,209
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731438
2021-06-28,1-6,ios,464575
2021-06-28,7-12,android,116298
2021-06-28,7-12,ios,1673276
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724356
2021-06-29,1-6,ios,428775
2021-06-29,7-12,android,120373
2021-06-29,7-12,ios,1705427
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727827
2021-06-30,1-6,ios,426564
2021-06-30,7-12,android,119254
2021-06-30,7-12,ios,1703104
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4518
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717388
2021-07-01,1-6,ios,434315
2021-07-01,7-12,android,121320
2021-07-01,7-12,ios,1683281
2021-07-01,13-30,android,215
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711076
2021-07-02,1-6,ios,451143
2021-07-02,7-12,android,124249
2021-07-02,7-12,ios,1656839
2021-07-02,13-30,android,233
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700536
2021-07-03,1-6,ios,462518
2021-07-03,7-12,android,125086
2021-07-03,7-12,ios,1631331
2021-07-03,13-30,android,234
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706788
2021-07-04,1-6,ios,492057
2021-07-04,7-12,android,122101
2021-07-04,7-12,ios,1604969
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714775
2021-07-05,1-6,ios,490055
2021-07-05,7-12,android,124076
2021-07-05,7-12,ios,1612010
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704926
2021-07-06,1-6,ios,435373
2021-07-06,7-12,android,130834
2021-07-06,7-12,ios,1662082
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703841
2021-07-07,1-6,ios,427060
2021-07-07,7-12,android,130306
2021-07-07,7-12,ios,1666427
2021-07-07,13-30,android,263
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703651
2021-07-08,1-6,ios,455681
2021-07-08,7-12,android,127593
2021-07-08,7-12,ios,1628774
2021-07-08,13-30,android,228
2021-07-08,13-30,ios,4126
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701684
2021-07-09,1-6,ios,451261
2021-07-09,7-12,android,127393
2021-07-09,7-12,ios,1627677
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4017
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691537
2021-07-10,1-6,ios,443508
2021-07-10,7-12,android,125112
2021-07-10,7-12,ios,1621085
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,695897
2021-07-11,1-6,ios,485950
2021-07-11,7-12,android,119862
2021-07-11,7-12,ios,1576811
2021-07-11,13-30,android,191
2021-07-11,13-30,ios,3610
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701260
2021-07-12,1-6,ios,485834
2021-07-12,7-12,android,120890
2021-07-12,7-12,ios,1580624
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3736
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694595
2021-07-13,1-6,ios,442340
2021-07-13,7-12,android,126779
2021-07-13,7-12,ios,1620994
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692388
2021-07-14,1-6,ios,437888
2021-07-14,7-12,android,128034
2021-07-14,7-12,ios,1624143
2021-07-14,13-30,android,234
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684122
2021-07-15,1-6,ios,464430
2021-07-15,7-12,android,135295
2021-07-15,7-12,ios,1591016
2021-07-15,13-30,android,1655
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671407
2021-07-16,1-6,ios,451916
2021-07-16,7-12,android,142784
2021-07-16,7-12,ios,1598551
2021-07-16,13-30,android,2966
2021-07-16,13-30,ios,3836
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655175
2021-07-17,1-6,ios,448240
2021-07-17,7-12,android,144621
2021-07-17,7-12,ios,1588000
2021-07-17,13-30,android,3227
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659324
2021-07-18,1-6,ios,480916
2021-07-18,7-12,android,140163
2021-07-18,7-12,ios,1552585
2021-07-18,13-30,android,3249
2021-07-18,13-30,ios,3478
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665281
2021-07-19,1-6,ios,488515
2021-07-19,7-12,android,140773
2021-07-19,7-12,ios,1549664
2021-07-19,13-30,android,3300
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,656956
2021-07-20,1-6,ios,443017
2021-07-20,7-12,android,147594
2021-07-20,7-12,ios,1593070
2021-07-20,13-30,android,3565
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,653737
2021-07-21,1-6,ios,436600
2021-07-21,7-12,android,148379
2021-07-21,7-12,ios,1595957
2021-07-21,13-30,android,3516
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655164
2021-07-22,1-6,ios,440954
2021-07-22,7-12,android,146213
2021-07-22,7-12,ios,1588504
2021-07-22,13-30,android,3452
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653270
2021-07-23,1-6,ios,442186
2021-07-23,7-12,android,145372
2021-07-23,7-12,ios,1582562
2021-07-23,13-30,android,3390
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645322
2021-07-24,1-6,ios,449772
2021-07-24,7-12,android,141456
2021-07-24,7-12,ios,1561939
2021-07-24,13-30,android,3360
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649151
2021-07-25,1-6,ios,478586
2021-07-25,7-12,android,137352
2021-07-25,7-12,ios,1530910
2021-07-25,13-30,android,3281
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654110
2021-07-26,1-6,ios,485268
2021-07-26,7-12,android,138281
2021-07-26,7-12,ios,1528416
2021-07-26,13-30,android,3391
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646508
2021-07-27,1-6,ios,443958
2021-07-27,7-12,android,143920
2021-07-27,7-12,ios,1567768
2021-07-27,13-30,android,3476
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,643579
2021-07-28,1-6,ios,437078
2021-07-28,7-12,android,143421
2021-07-28,7-12,ios,1572001
2021-07-28,13-30,android,3458
2021-07-28,13-30,ios,3571
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,644716
2021-07-29,1-6,ios,444440
2021-07-29,7-12,android,141650
2021-07-29,7-12,ios,1561743
2021-07-29,13-30,android,3313
2021-07-29,13-30,ios,3510
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,642952
2021-07-30,1-6,ios,439762
2021-07-30,7-12,android,141151
2021-07-30,7-12,ios,1561631
2021-07-30,13-30,android,3382
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,633625
2021-07-31,1-6,ios,446825
2021-07-31,7-12,android,138509
2021-07-31,7-12,ios,1539516
2021-07-31,13-30,android,3348
2021-07-31,13-30,ios,3457
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,635250
2021-08-01,1-6,ios,479051
2021-08-01,7-12,android,133277
2021-08-01,7-12,ios,1500226
2021-08-01,13-30,android,3283
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,637346
2021-08-02,1-6,ios,486712
2021-08-02,7-12,android,134347
2021-08-02,7-12,ios,1495690
2021-08-02,13-30,android,3354
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639050
2021-08-03,1-6,ios,466770
2021-08-03,7-12,android,137507
2021-08-03,7-12,ios,1521220
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,634257
2021-08-04,1-6,ios,440598
2021-08-04,7-12,android,141297
2021-08-04,7-12,ios,1545370
2021-08-04,13-30,android,3388
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,635482
2021-08-05,1-6,ios,442958
2021-08-05,7-12,android,140648
2021-08-05,7-12,ios,1540158
2021-08-05,13-30,android,3348
2021-08-05,13-30,ios,3301
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,635622
2021-08-06,1-6,ios,439283
2021-08-06,7-12,android,139981
2021-08-06,7-12,ios,1522691
2021-08-06,13-30,android,3316
2021-08-06,13-30,ios,3224
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,634567
2021-08-07,1-6,ios,604547
2021-08-07,7-12,android,140470
2021-08-07,7-12,ios,705738
2021-08-07,13-30,android,3468
2021-08-07,13-30,ios,1628
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,638922
2021-08-08,1-6,ios,738925
2021-08-08,7-12,android,141217
2021-08-08,7-12,ios,344265
2021-08-08,13-30,android,3666
2021-08-08,13-30,ios,882
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,644832
2021-08-09,1-6,ios,773164
2021-08-09,7-12,android,146075
2021-08-09,7-12,ios,251089
2021-08-09,13-30,android,3769
2021-08-09,13-30,ios,824
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,637450
2021-08-10,1-6,ios,792596
2021-08-10,7-12,android,156009
2021-08-10,7-12,ios,210836
2021-08-10,13-30,android,4111
2021-08-10,13-30,ios,738
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,637663
2021-08-11,1-6,ios,922443
2021-08-11,7-12,android,153551
2021-08-11,7-12,ios,185172
2021-08-11,13-30,android,3969
2021-08-11,13-30,ios,703
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,628885
2021-08-12,1-6,ios,1414578
2021-08-12,7-12,android,149892
2021-08-12,7-12,ios,181313
2021-08-12,13-30,android,3822
2021-08-12,13-30,ios,668
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,629169
2021-08-13,1-6,ios,1261551
2021-08-13,7-12,android,144308
2021-08-13,7-12,ios,371169
2021-08-13,13-30,android,3469
2021-08-13,13-30,ios,741
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,621034
2021-08-14,1-6,ios,1078569
2021-08-14,7-12,android,139609
2021-08-14,7-12,ios,524885
2021-08-14,13-30,android,3361
2021-08-14,13-30,ios,877
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,625893
2021-08-15,1-6,ios,1046251
2021-08-15,7-12,android,133240
2021-08-15,7-12,ios,547546
2021-08-15,13-30,android,3320
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,630886
2021-08-16,1-6,ios,1042773
2021-08-16,7-12,android,134049
2021-08-16,7-12,ios,545171
2021-08-16,13-30,android,3377
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,625125
2021-08-17,1-6,ios,1038957
2021-08-17,7-12,android,139184
2021-08-17,7-12,ios,549106
2021-08-17,13-30,android,3328
2021-08-17,13-30,ios,890
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,625247
2021-08-18,1-6,ios,1045042
2021-08-18,7-12,android,138685
2021-08-18,7-12,ios,547694
2021-08-18,13-30,android,3283
2021-08-18,13-30,ios,865
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,622642
2021-08-19,1-6,ios,1049042
2021-08-19,7-12,android,138375
2021-08-19,7-12,ios,543171
2021-08-19,13-30,android,3400
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
