date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609730
2021-05-24,1-6,ios,523438
2021-05-24,7-12,android,69522
2021-05-24,7-12,ios,1736196
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618971
2021-05-25,1-6,ios,506310
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759602
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620694
2021-05-26,1-6,ios,466718
2021-05-26,7-12,android,70891
2021-05-26,7-12,ios,1797244
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,623243
2021-05-27,1-6,ios,460581
2021-05-27,7-12,android,71032
2021-05-27,7-12,ios,1800663
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5911
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625345
2021-05-28,1-6,ios,465419
2021-05-28,7-12,android,71306
2021-05-28,7-12,ios,1792725
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616830
2021-05-29,1-6,ios,461990
2021-05-29,7-12,android,72265
2021-05-29,7-12,ios,1786855
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613541
2021-05-30,1-6,ios,489186
2021-05-30,7-12,android,71298
2021-05-30,7-12,ios,1758144
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622473
2021-05-31,1-6,ios,495371
2021-05-31,7-12,android,71575
2021-05-31,7-12,ios,1755260
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646384
2021-06-01,1-6,ios,461418
2021-06-01,7-12,android,72437
2021-06-01,7-12,ios,1787436
2021-06-01,13-30,android,189
2021-06-01,13-30,ios,5738
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,752354
2021-06-02,1-6,ios,456833
2021-06-02,7-12,android,81849
2021-06-02,7-12,ios,1788568
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757057
2021-06-03,1-6,ios,463144
2021-06-03,7-12,android,108201
2021-06-03,7-12,ios,1779112
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,744071
2021-06-04,1-6,ios,465545
2021-06-04,7-12,android,125592
2021-06-04,7-12,ios,1774361
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739926
2021-06-05,1-6,ios,497811
2021-06-05,7-12,android,121564
2021-06-05,7-12,ios,1728736
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743758
2021-06-06,1-6,ios,520013
2021-06-06,7-12,android,118337
2021-06-06,7-12,ios,1705687
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753919
2021-06-07,1-6,ios,508848
2021-06-07,7-12,android,119610
2021-06-07,7-12,ios,1721546
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746757
2021-06-08,1-6,ios,460842
2021-06-08,7-12,android,124929
2021-06-08,7-12,ios,1767038
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746759
2021-06-09,1-6,ios,449212
2021-06-09,7-12,android,124421
2021-06-09,7-12,ios,1775270
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,747029
2021-06-10,1-6,ios,445263
2021-06-10,7-12,android,123554
2021-06-10,7-12,ios,1775809
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745754
2021-06-11,1-6,ios,440841
2021-06-11,7-12,android,123172
2021-06-11,7-12,ios,1776155
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,734273
2021-06-12,1-6,ios,439193
2021-06-12,7-12,android,121654
2021-06-12,7-12,ios,1763138
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738926
2021-06-13,1-6,ios,471579
2021-06-13,7-12,android,117572
2021-06-13,7-12,ios,1729635
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,749312
2021-06-14,1-6,ios,469591
2021-06-14,7-12,android,118670
2021-06-14,7-12,ios,1734908
2021-06-14,13-30,android,315
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740675
2021-06-15,1-6,ios,418288
2021-06-15,7-12,android,126243
2021-06-15,7-12,ios,1782663
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5311
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,738121
2021-06-16,1-6,ios,413876
2021-06-16,7-12,android,125441
2021-06-16,7-12,ios,1781852
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,737350
2021-06-17,1-6,ios,418809
2021-06-17,7-12,android,124120
2021-06-17,7-12,ios,1772779
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737833
2021-06-18,1-6,ios,425076
2021-06-18,7-12,android,123021
2021-06-18,7-12,ios,1761411
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,726647
2021-06-19,1-6,ios,422006
2021-06-19,7-12,android,122215
2021-06-19,7-12,ios,1749996
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,732278
2021-06-20,1-6,ios,460245
2021-06-20,7-12,android,117365
2021-06-20,7-12,ios,1709815
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742585
2021-06-21,1-6,ios,469806
2021-06-21,7-12,android,117321
2021-06-21,7-12,ios,1704179
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,733317
2021-06-22,1-6,ios,418243
2021-06-22,7-12,android,123943
2021-06-22,7-12,ios,1752257
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733520
2021-06-23,1-6,ios,414956
2021-06-23,7-12,android,123997
2021-06-23,7-12,ios,1751583
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731437
2021-06-24,1-6,ios,444299
2021-06-24,7-12,android,122218
2021-06-24,7-12,ios,1712942
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,731324
2021-06-25,1-6,ios,450122
2021-06-25,7-12,android,120191
2021-06-25,7-12,ios,1701142
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,723414
2021-06-26,1-6,ios,440748
2021-06-26,7-12,android,117943
2021-06-26,7-12,ios,1696733
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,724482
2021-06-27,1-6,ios,459249
2021-06-27,7-12,android,116780
2021-06-27,7-12,ios,1676218
2021-06-27,13-30,android,211
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,732060
2021-06-28,1-6,ios,464681
2021-06-28,7-12,android,116465
2021-06-28,7-12,ios,1673346
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724985
2021-06-29,1-6,ios,428902
2021-06-29,7-12,android,120519
2021-06-29,7-12,ios,1705496
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,728416
2021-06-30,1-6,ios,426700
2021-06-30,7-12,android,119475
2021-06-30,7-12,ios,1703167
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717890
2021-07-01,1-6,ios,434436
2021-07-01,7-12,android,121488
2021-07-01,7-12,ios,1683345
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711602
2021-07-02,1-6,ios,451272
2021-07-02,7-12,android,124416
2021-07-02,7-12,ios,1656900
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,701085
2021-07-03,1-6,ios,462636
2021-07-03,7-12,android,125374
2021-07-03,7-12,ios,1631399
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,707248
2021-07-04,1-6,ios,492177
2021-07-04,7-12,android,122414
2021-07-04,7-12,ios,1605052
2021-07-04,13-30,android,214
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,715501
2021-07-05,1-6,ios,490171
2021-07-05,7-12,android,124127
2021-07-05,7-12,ios,1612096
2021-07-05,13-30,android,246
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705393
2021-07-06,1-6,ios,435491
2021-07-06,7-12,android,131156
2021-07-06,7-12,ios,1662183
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,704472
2021-07-07,1-6,ios,427210
2021-07-07,7-12,android,130457
2021-07-07,7-12,ios,1666518
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,704330
2021-07-08,1-6,ios,455818
2021-07-08,7-12,android,127766
2021-07-08,7-12,ios,1628841
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,702321
2021-07-09,1-6,ios,451410
2021-07-09,7-12,android,127585
2021-07-09,7-12,ios,1627754
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,692098
2021-07-10,1-6,ios,443645
2021-07-10,7-12,android,125334
2021-07-10,7-12,ios,1621170
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,696540
2021-07-11,1-6,ios,486068
2021-07-11,7-12,android,120052
2021-07-11,7-12,ios,1576889
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701954
2021-07-12,1-6,ios,485981
2021-07-12,7-12,android,121055
2021-07-12,7-12,ios,1580701
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3737
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,695325
2021-07-13,1-6,ios,442502
2021-07-13,7-12,android,126932
2021-07-13,7-12,ios,1621069
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692944
2021-07-14,1-6,ios,438038
2021-07-14,7-12,android,128331
2021-07-14,7-12,ios,1624237
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684839
2021-07-15,1-6,ios,464569
2021-07-15,7-12,android,135462
2021-07-15,7-12,ios,1591103
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671884
2021-07-16,1-6,ios,452100
2021-07-16,7-12,android,143145
2021-07-16,7-12,ios,1598655
2021-07-16,13-30,android,2967
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655705
2021-07-17,1-6,ios,448399
2021-07-17,7-12,android,144922
2021-07-17,7-12,ios,1588088
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659926
2021-07-18,1-6,ios,481069
2021-07-18,7-12,android,140474
2021-07-18,7-12,ios,1552672
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665725
2021-07-19,1-6,ios,488703
2021-07-19,7-12,android,141160
2021-07-19,7-12,ios,1549768
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,657570
2021-07-20,1-6,ios,443191
2021-07-20,7-12,android,147741
2021-07-20,7-12,ios,1593188
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,654363
2021-07-21,1-6,ios,436811
2021-07-21,7-12,android,148684
2021-07-21,7-12,ios,1596060
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655779
2021-07-22,1-6,ios,441189
2021-07-22,7-12,android,146532
2021-07-22,7-12,ios,1588607
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653894
2021-07-23,1-6,ios,442390
2021-07-23,7-12,android,145704
2021-07-23,7-12,ios,1582696
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645961
2021-07-24,1-6,ios,449982
2021-07-24,7-12,android,141759
2021-07-24,7-12,ios,1562061
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649658
2021-07-25,1-6,ios,478816
2021-07-25,7-12,android,137646
2021-07-25,7-12,ios,1531037
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654688
2021-07-26,1-6,ios,485499
2021-07-26,7-12,android,138565
2021-07-26,7-12,ios,1528535
2021-07-26,13-30,android,3416
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,647018
2021-07-27,1-6,ios,444223
2021-07-27,7-12,android,144303
2021-07-27,7-12,ios,1567895
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,644101
2021-07-28,1-6,ios,437324
2021-07-28,7-12,android,143776
2021-07-28,7-12,ios,1572133
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3572
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,645390
2021-07-29,1-6,ios,444707
2021-07-29,7-12,android,141850
2021-07-29,7-12,ios,1561894
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3512
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,643541
2021-07-30,1-6,ios,440052
2021-07-30,7-12,android,141455
2021-07-30,7-12,ios,1561776
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634096
2021-07-31,1-6,ios,447092
2021-07-31,7-12,android,138836
2021-07-31,7-12,ios,1539633
2021-07-31,13-30,android,3353
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,635961
2021-08-01,1-6,ios,479337
2021-08-01,7-12,android,133478
2021-08-01,7-12,ios,1500346
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,637908
2021-08-02,1-6,ios,487015
2021-08-02,7-12,android,134713
2021-08-02,7-12,ios,1495833
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639653
2021-08-03,1-6,ios,467091
2021-08-03,7-12,android,137810
2021-08-03,7-12,ios,1521370
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,634862
2021-08-04,1-6,ios,440927
2021-08-04,7-12,android,141630
2021-08-04,7-12,ios,1545550
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,636005
2021-08-05,1-6,ios,443313
2021-08-05,7-12,android,141053
2021-08-05,7-12,ios,1540326
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3302
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,636283
2021-08-06,1-6,ios,439723
2021-08-06,7-12,android,140319
2021-08-06,7-12,ios,1522989
2021-08-06,13-30,android,3325
2021-08-06,13-30,ios,3237
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,635257
2021-08-07,1-6,ios,604940
2021-08-07,7-12,android,140697
2021-08-07,7-12,ios,705920
2021-08-07,13-30,android,3471
2021-08-07,13-30,ios,1639
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639588
2021-08-08,1-6,ios,739322
2021-08-08,7-12,android,141477
2021-08-08,7-12,ios,344349
2021-08-08,13-30,android,3674
2021-08-08,13-30,ios,884
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645552
2021-08-09,1-6,ios,773583
2021-08-09,7-12,android,146262
2021-08-09,7-12,ios,251161
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,638057
2021-08-10,1-6,ios,793004
2021-08-10,7-12,android,156336
2021-08-10,7-12,ios,210891
2021-08-10,13-30,android,4179
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638319
2021-08-11,1-6,ios,922907
2021-08-11,7-12,android,153911
2021-08-11,7-12,ios,185237
2021-08-11,13-30,android,3978
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629570
2021-08-12,1-6,ios,1415136
2021-08-12,7-12,android,150257
2021-08-12,7-12,ios,181379
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,629825
2021-08-13,1-6,ios,1262087
2021-08-13,7-12,android,144641
2021-08-13,7-12,ios,371250
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,621771
2021-08-14,1-6,ios,1079070
2021-08-14,7-12,android,139746
2021-08-14,7-12,ios,524979
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,626933
2021-08-15,1-6,ios,1046750
2021-08-15,7-12,android,133314
2021-08-15,7-12,ios,547639
2021-08-15,13-30,android,3322
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,631977
2021-08-16,1-6,ios,1043335
2021-08-16,7-12,android,134099
2021-08-16,7-12,ios,545268
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,626036
2021-08-17,1-6,ios,1039500
2021-08-17,7-12,android,139442
2021-08-17,7-12,ios,549210
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,892
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,626096
2021-08-18,1-6,ios,1045630
2021-08-18,7-12,android,138893
2021-08-18,7-12,ios,547796
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623269
2021-08-19,1-6,ios,1049656
2021-08-19,7-12,android,138782
2021-08-19,7-12,ios,543276
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
