date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,610411
2021-05-24,1-6,ios,523452
2021-05-24,7-12,android,69523
2021-05-24,7-12,ios,1736208
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,619802
2021-05-25,1-6,ios,506329
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759610
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,621384
2021-05-26,1-6,ios,466734
2021-05-26,7-12,android,70994
2021-05-26,7-12,ios,1797255
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,624113
2021-05-27,1-6,ios,460598
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800683
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5914
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,626002
2021-05-28,1-6,ios,465441
2021-05-28,7-12,android,71409
2021-05-28,7-12,ios,1792743
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5820
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,617657
2021-05-29,1-6,ios,462012
2021-05-29,7-12,android,72366
2021-05-29,7-12,ios,1786867
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,614232
2021-05-30,1-6,ios,489207
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758160
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5483
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,623169
2021-05-31,1-6,ios,495388
2021-05-31,7-12,android,71677
2021-05-31,7-12,ios,1755278
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,647388
2021-06-01,1-6,ios,461437
2021-06-01,7-12,android,72440
2021-06-01,7-12,ios,1787448
2021-06-01,13-30,android,191
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,753324
2021-06-02,1-6,ios,456855
2021-06-02,7-12,android,81856
2021-06-02,7-12,ios,1788580
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757544
2021-06-03,1-6,ios,463157
2021-06-03,7-12,android,108306
2021-06-03,7-12,ios,1779136
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,744916
2021-06-04,1-6,ios,465564
2021-06-04,7-12,android,125593
2021-06-04,7-12,ios,1774386
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5707
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,740745
2021-06-05,1-6,ios,497831
2021-06-05,7-12,android,121668
2021-06-05,7-12,ios,1728755
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5300
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,744561
2021-06-06,1-6,ios,520043
2021-06-06,7-12,android,118546
2021-06-06,7-12,ios,1705701
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,754932
2021-06-07,1-6,ios,508872
2021-06-07,7-12,android,119698
2021-06-07,7-12,ios,1721564
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,747339
2021-06-08,1-6,ios,460862
2021-06-08,7-12,android,125092
2021-06-08,7-12,ios,1767059
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,747495
2021-06-09,1-6,ios,449237
2021-06-09,7-12,android,124638
2021-06-09,7-12,ios,1775290
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,747929
2021-06-10,1-6,ios,445291
2021-06-10,7-12,android,123744
2021-06-10,7-12,ios,1775825
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746612
2021-06-11,1-6,ios,440870
2021-06-11,7-12,android,123295
2021-06-11,7-12,ios,1776182
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,735254
2021-06-12,1-6,ios,439216
2021-06-12,7-12,android,121760
2021-06-12,7-12,ios,1763151
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,740017
2021-06-13,1-6,ios,471596
2021-06-13,7-12,android,117677
2021-06-13,7-12,ios,1729654
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,750469
2021-06-14,1-6,ios,469612
2021-06-14,7-12,android,118761
2021-06-14,7-12,ios,1734925
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4944
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,741597
2021-06-15,1-6,ios,418312
2021-06-15,7-12,android,126458
2021-06-15,7-12,ios,1782682
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5313
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,739155
2021-06-16,1-6,ios,413902
2021-06-16,7-12,android,125572
2021-06-16,7-12,ios,1781879
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,738459
2021-06-17,1-6,ios,418824
2021-06-17,7-12,android,124245
2021-06-17,7-12,ios,1772800
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,738919
2021-06-18,1-6,ios,425103
2021-06-18,7-12,android,123236
2021-06-18,7-12,ios,1761429
2021-06-18,13-30,android,317
2021-06-18,13-30,ios,4917
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,727866
2021-06-19,1-6,ios,422024
2021-06-19,7-12,android,122217
2021-06-19,7-12,ios,1750015
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4902
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,733529
2021-06-20,1-6,ios,460265
2021-06-20,7-12,android,117452
2021-06-20,7-12,ios,1709834
2021-06-20,13-30,android,254
2021-06-20,13-30,ios,4687
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,743504
2021-06-21,1-6,ios,469834
2021-06-21,7-12,android,117509
2021-06-21,7-12,ios,1704201
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,734623
2021-06-22,1-6,ios,418274
2021-06-22,7-12,android,123947
2021-06-22,7-12,ios,1752268
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,734323
2021-06-23,1-6,ios,414997
2021-06-23,7-12,android,124086
2021-06-23,7-12,ios,1751661
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4907
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,732433
2021-06-24,1-6,ios,444331
2021-06-24,7-12,android,122464
2021-06-24,7-12,ios,1712976
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4731
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,732477
2021-06-25,1-6,ios,450145
2021-06-25,7-12,android,120277
2021-06-25,7-12,ios,1701167
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,724752
2021-06-26,1-6,ios,440775
2021-06-26,7-12,android,117945
2021-06-26,7-12,ios,1696756
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,725553
2021-06-27,1-6,ios,459270
2021-06-27,7-12,android,116941
2021-06-27,7-12,ios,1676236
2021-06-27,13-30,android,212
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,733063
2021-06-28,1-6,ios,464707
2021-06-28,7-12,android,116583
2021-06-28,7-12,ios,1673369
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,726186
2021-06-29,1-6,ios,428929
2021-06-29,7-12,android,120552
2021-06-29,7-12,ios,1705535
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,729389
2021-06-30,1-6,ios,426732
2021-06-30,7-12,android,119652
2021-06-30,7-12,ios,1703188
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,718980
2021-07-01,1-6,ios,434465
2021-07-01,7-12,android,121590
2021-07-01,7-12,ios,1683364
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,712696
2021-07-02,1-6,ios,451296
2021-07-02,7-12,android,124520
2021-07-02,7-12,ios,1656925
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,702161
2021-07-03,1-6,ios,462654
2021-07-03,7-12,android,125505
2021-07-03,7-12,ios,1631421
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,708199
2021-07-04,1-6,ios,492202
2021-07-04,7-12,android,122634
2021-07-04,7-12,ios,1605072
2021-07-04,13-30,android,215
2021-07-04,13-30,ios,3865
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,716489
2021-07-05,1-6,ios,490204
2021-07-05,7-12,android,124252
2021-07-05,7-12,ios,1612118
2021-07-05,13-30,android,248
2021-07-05,13-30,ios,3955
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,706255
2021-07-06,1-6,ios,435524
2021-07-06,7-12,android,131370
2021-07-06,7-12,ios,1662210
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,705663
2021-07-07,1-6,ios,427241
2021-07-07,7-12,android,130486
2021-07-07,7-12,ios,1666548
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4296
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,705523
2021-07-08,1-6,ios,455847
2021-07-08,7-12,android,127869
2021-07-08,7-12,ios,1628875
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,703348
2021-07-09,1-6,ios,451444
2021-07-09,7-12,android,127770
2021-07-09,7-12,ios,1627791
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,692952
2021-07-10,1-6,ios,443672
2021-07-10,7-12,android,125576
2021-07-10,7-12,ios,1621192
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3951
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,697549
2021-07-11,1-6,ios,486095
2021-07-11,7-12,android,120239
2021-07-11,7-12,ios,1576906
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,703125
2021-07-12,1-6,ios,486009
2021-07-12,7-12,android,121155
2021-07-12,7-12,ios,1580723
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3739
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,696575
2021-07-13,1-6,ios,442540
2021-07-13,7-12,android,126962
2021-07-13,7-12,ios,1621096
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3901
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,694011
2021-07-14,1-6,ios,438077
2021-07-14,7-12,android,128459
2021-07-14,7-12,ios,1624285
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,686011
2021-07-15,1-6,ios,464605
2021-07-15,7-12,android,135563
2021-07-15,7-12,ios,1591134
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672758
2021-07-16,1-6,ios,452126
2021-07-16,7-12,android,143330
2021-07-16,7-12,ios,1598686
2021-07-16,13-30,android,2969
2021-07-16,13-30,ios,3839
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,656760
2021-07-17,1-6,ios,448425
2021-07-17,7-12,android,145049
2021-07-17,7-12,ios,1588106
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3647
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,660805
2021-07-18,1-6,ios,481106
2021-07-18,7-12,android,140865
2021-07-18,7-12,ios,1552691
2021-07-18,13-30,android,3253
2021-07-18,13-30,ios,3481
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,666511
2021-07-19,1-6,ios,488736
2021-07-19,7-12,android,141441
2021-07-19,7-12,ios,1549799
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,658462
2021-07-20,1-6,ios,443223
2021-07-20,7-12,android,147770
2021-07-20,7-12,ios,1593206
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3682
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,655507
2021-07-21,1-6,ios,436828
2021-07-21,7-12,android,148813
2021-07-21,7-12,ios,1596082
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3683
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,656715
2021-07-22,1-6,ios,441223
2021-07-22,7-12,android,146749
2021-07-22,7-12,ios,1588634
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,654962
2021-07-23,1-6,ios,442424
2021-07-23,7-12,android,145955
2021-07-23,7-12,ios,1582732
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3633
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,647023
2021-07-24,1-6,ios,450013
2021-07-24,7-12,android,142001
2021-07-24,7-12,ios,1562086
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,650473
2021-07-25,1-6,ios,478856
2021-07-25,7-12,android,137781
2021-07-25,7-12,ios,1531060
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3335
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,655564
2021-07-26,1-6,ios,485540
2021-07-26,7-12,android,138805
2021-07-26,7-12,ios,1528557
2021-07-26,13-30,android,3501
2021-07-26,13-30,ios,3395
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,647864
2021-07-27,1-6,ios,444260
2021-07-27,7-12,android,144656
2021-07-27,7-12,ios,1567920
2021-07-27,13-30,android,3479
2021-07-27,13-30,ios,3555
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,645042
2021-07-28,1-6,ios,437365
2021-07-28,7-12,android,143967
2021-07-28,7-12,ios,1572160
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3574
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,646431
2021-07-29,1-6,ios,444749
2021-07-29,7-12,android,142039
2021-07-29,7-12,ios,1561929
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3513
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,644531
2021-07-30,1-6,ios,440105
2021-07-30,7-12,android,141588
2021-07-30,7-12,ios,1561814
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3530
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634780
2021-07-31,1-6,ios,447134
2021-07-31,7-12,android,139054
2021-07-31,7-12,ios,1539658
2021-07-31,13-30,android,3356
2021-07-31,13-30,ios,3459
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,636952
2021-08-01,1-6,ios,479371
2021-08-01,7-12,android,133669
2021-08-01,7-12,ios,1500370
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3197
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,638791
2021-08-02,1-6,ios,487059
2021-08-02,7-12,android,134982
2021-08-02,7-12,ios,1495861
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3221
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,640542
2021-08-03,1-6,ios,467140
2021-08-03,7-12,android,137940
2021-08-03,7-12,ios,1521400
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,635811
2021-08-04,1-6,ios,440973
2021-08-04,7-12,android,141848
2021-08-04,7-12,ios,1545581
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3348
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,636792
2021-08-05,1-6,ios,443364
2021-08-05,7-12,android,141485
2021-08-05,7-12,ios,1540364
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3303
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,637117
2021-08-06,1-6,ios,439808
2021-08-06,7-12,android,140791
2021-08-06,7-12,ios,1523107
2021-08-06,13-30,android,3325
2021-08-06,13-30,ios,3244
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,636011
2021-08-07,1-6,ios,605023
2021-08-07,7-12,android,140868
2021-08-07,7-12,ios,705978
2021-08-07,13-30,android,3472
2021-08-07,13-30,ios,1647
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,640292
2021-08-08,1-6,ios,739404
2021-08-08,7-12,android,141794
2021-08-08,7-12,ios,344379
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,885
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,646412
2021-08-09,1-6,ios,773680
2021-08-09,7-12,android,146365
2021-08-09,7-12,ios,251171
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,827
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,638951
2021-08-10,1-6,ios,793092
2021-08-10,7-12,android,156553
2021-08-10,7-12,ios,210907
2021-08-10,13-30,android,4317
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,639271
2021-08-11,1-6,ios,923015
2021-08-11,7-12,android,154180
2021-08-11,7-12,ios,185251
2021-08-11,13-30,android,3981
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,630461
2021-08-12,1-6,ios,1415221
2021-08-12,7-12,android,150592
2021-08-12,7-12,ios,181387
2021-08-12,13-30,android,3828
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,630601
2021-08-13,1-6,ios,1262156
2021-08-13,7-12,android,144853
2021-08-13,7-12,ios,371261
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,622533
2021-08-14,1-6,ios,1079145
2021-08-14,7-12,android,139902
2021-08-14,7-12,ios,524991
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,628066
2021-08-15,1-6,ios,1046823
2021-08-15,7-12,android,133405
2021-08-15,7-12,ios,547663
2021-08-15,13-30,android,3323
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,633115
2021-08-16,1-6,ios,1043407
2021-08-16,7-12,android,134190
2021-08-16,7-12,ios,545285
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,627037
2021-08-17,1-6,ios,1039579
2021-08-17,7-12,android,139693
2021-08-17,7-12,ios,549223
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,893
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,626895
2021-08-18,1-6,ios,1045703
2021-08-18,7-12,android,139114
2021-08-18,7-12,ios,547807
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623880
2021-08-19,1-6,ios,1049742
2021-08-19,7-12,android,139207
2021-08-19,7-12,ios,543292
2021-08-19,13-30,android,3405
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
