date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,610077
2021-05-24,1-6,ios,523444
2021-05-24,7-12,android,69523
2021-05-24,7-12,ios,1736200
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,619373
2021-05-25,1-6,ios,506319
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759606
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620978
2021-05-26,1-6,ios,466726
2021-05-26,7-12,android,70992
2021-05-26,7-12,ios,1797247
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,623707
2021-05-27,1-6,ios,460590
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800674
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5912
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625686
2021-05-28,1-6,ios,465426
2021-05-28,7-12,android,71408
2021-05-28,7-12,ios,1792733
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5819
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,617262
2021-05-29,1-6,ios,461997
2021-05-29,7-12,android,72366
2021-05-29,7-12,ios,1786860
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613994
2021-05-30,1-6,ios,489195
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758152
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5483
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622806
2021-05-31,1-6,ios,495378
2021-05-31,7-12,android,71676
2021-05-31,7-12,ios,1755270
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646924
2021-06-01,1-6,ios,461426
2021-06-01,7-12,android,72438
2021-06-01,7-12,ios,1787440
2021-06-01,13-30,android,191
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,752904
2021-06-02,1-6,ios,456842
2021-06-02,7-12,android,81853
2021-06-02,7-12,ios,1788573
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757330
2021-06-03,1-6,ios,463147
2021-06-03,7-12,android,108303
2021-06-03,7-12,ios,1779119
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,744596
2021-06-04,1-6,ios,465555
2021-06-04,7-12,android,125592
2021-06-04,7-12,ios,1774369
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5707
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,740370
2021-06-05,1-6,ios,497821
2021-06-05,7-12,android,121666
2021-06-05,7-12,ios,1728745
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,744169
2021-06-06,1-6,ios,520025
2021-06-06,7-12,android,118453
2021-06-06,7-12,ios,1705692
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,754446
2021-06-07,1-6,ios,508863
2021-06-07,7-12,android,119696
2021-06-07,7-12,ios,1721555
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,747026
2021-06-08,1-6,ios,460855
2021-06-08,7-12,android,125090
2021-06-08,7-12,ios,1767045
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,747088
2021-06-09,1-6,ios,449222
2021-06-09,7-12,android,124636
2021-06-09,7-12,ios,1775279
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,747447
2021-06-10,1-6,ios,445276
2021-06-10,7-12,android,123742
2021-06-10,7-12,ios,1775819
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746264
2021-06-11,1-6,ios,440852
2021-06-11,7-12,android,123203
2021-06-11,7-12,ios,1776163
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,734775
2021-06-12,1-6,ios,439203
2021-06-12,7-12,android,121758
2021-06-12,7-12,ios,1763143
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,739483
2021-06-13,1-6,ios,471588
2021-06-13,7-12,android,117674
2021-06-13,7-12,ios,1729645
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,749866
2021-06-14,1-6,ios,469603
2021-06-14,7-12,android,118758
2021-06-14,7-12,ios,1734915
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,741078
2021-06-15,1-6,ios,418301
2021-06-15,7-12,android,126458
2021-06-15,7-12,ios,1782670
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5313
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,738608
2021-06-16,1-6,ios,413892
2021-06-16,7-12,android,125572
2021-06-16,7-12,ios,1781865
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,737975
2021-06-17,1-6,ios,418817
2021-06-17,7-12,android,124153
2021-06-17,7-12,ios,1772791
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,738300
2021-06-18,1-6,ios,425087
2021-06-18,7-12,android,123236
2021-06-18,7-12,ios,1761422
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4917
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,727317
2021-06-19,1-6,ios,422016
2021-06-19,7-12,android,122217
2021-06-19,7-12,ios,1750002
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4902
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,732887
2021-06-20,1-6,ios,460259
2021-06-20,7-12,android,117450
2021-06-20,7-12,ios,1709819
2021-06-20,13-30,android,254
2021-06-20,13-30,ios,4687
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,743025
2021-06-21,1-6,ios,469820
2021-06-21,7-12,android,117509
2021-06-21,7-12,ios,1704187
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,733999
2021-06-22,1-6,ios,418262
2021-06-22,7-12,android,123944
2021-06-22,7-12,ios,1752262
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733985
2021-06-23,1-6,ios,414978
2021-06-23,7-12,android,124084
2021-06-23,7-12,ios,1751609
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4907
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731832
2021-06-24,1-6,ios,444318
2021-06-24,7-12,android,122463
2021-06-24,7-12,ios,1712954
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4730
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,731881
2021-06-25,1-6,ios,450135
2021-06-25,7-12,android,120277
2021-06-25,7-12,ios,1701154
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,724108
2021-06-26,1-6,ios,440764
2021-06-26,7-12,android,117945
2021-06-26,7-12,ios,1696742
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,724980
2021-06-27,1-6,ios,459263
2021-06-27,7-12,android,116941
2021-06-27,7-12,ios,1676228
2021-06-27,13-30,android,212
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,732580
2021-06-28,1-6,ios,464696
2021-06-28,7-12,android,116581
2021-06-28,7-12,ios,1673359
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,725592
2021-06-29,1-6,ios,428913
2021-06-29,7-12,android,120551
2021-06-29,7-12,ios,1705513
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,728892
2021-06-30,1-6,ios,426716
2021-06-30,7-12,android,119650
2021-06-30,7-12,ios,1703177
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,718416
2021-07-01,1-6,ios,434449
2021-07-01,7-12,android,121590
2021-07-01,7-12,ios,1683355
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,712135
2021-07-02,1-6,ios,451281
2021-07-02,7-12,android,124520
2021-07-02,7-12,ios,1656915
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,701617
2021-07-03,1-6,ios,462645
2021-07-03,7-12,android,125504
2021-07-03,7-12,ios,1631412
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,707638
2021-07-04,1-6,ios,492186
2021-07-04,7-12,android,122632
2021-07-04,7-12,ios,1605062
2021-07-04,13-30,android,215
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,716100
2021-07-05,1-6,ios,490189
2021-07-05,7-12,android,124159
2021-07-05,7-12,ios,1612104
2021-07-05,13-30,android,248
2021-07-05,13-30,ios,3955
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705778
2021-07-06,1-6,ios,435508
2021-07-06,7-12,android,131370
2021-07-06,7-12,ios,1662194
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,705075
2021-07-07,1-6,ios,427226
2021-07-07,7-12,android,130486
2021-07-07,7-12,ios,1666531
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4296
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,704907
2021-07-08,1-6,ios,455832
2021-07-08,7-12,android,127869
2021-07-08,7-12,ios,1628855
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,702791
2021-07-09,1-6,ios,451428
2021-07-09,7-12,android,127770
2021-07-09,7-12,ios,1627772
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,692571
2021-07-10,1-6,ios,443658
2021-07-10,7-12,android,125489
2021-07-10,7-12,ios,1621181
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,696998
2021-07-11,1-6,ios,486081
2021-07-11,7-12,android,120239
2021-07-11,7-12,ios,1576897
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,702522
2021-07-12,1-6,ios,485992
2021-07-12,7-12,android,121155
2021-07-12,7-12,ios,1580711
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3737
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,695969
2021-07-13,1-6,ios,442517
2021-07-13,7-12,android,126962
2021-07-13,7-12,ios,1621075
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,693463
2021-07-14,1-6,ios,438057
2021-07-14,7-12,android,128458
2021-07-14,7-12,ios,1624258
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,685403
2021-07-15,1-6,ios,464584
2021-07-15,7-12,android,135563
2021-07-15,7-12,ios,1591114
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672314
2021-07-16,1-6,ios,452110
2021-07-16,7-12,android,143330
2021-07-16,7-12,ios,1598673
2021-07-16,13-30,android,2969
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,656188
2021-07-17,1-6,ios,448413
2021-07-17,7-12,android,145049
2021-07-17,7-12,ios,1588091
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,660312
2021-07-18,1-6,ios,481086
2021-07-18,7-12,android,140755
2021-07-18,7-12,ios,1552683
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,666068
2021-07-19,1-6,ios,488721
2021-07-19,7-12,android,141416
2021-07-19,7-12,ios,1549780
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,658039
2021-07-20,1-6,ios,443206
2021-07-20,7-12,android,147769
2021-07-20,7-12,ios,1593197
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3681
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,654904
2021-07-21,1-6,ios,436819
2021-07-21,7-12,android,148811
2021-07-21,7-12,ios,1596068
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,656204
2021-07-22,1-6,ios,441207
2021-07-22,7-12,android,146746
2021-07-22,7-12,ios,1588617
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,654427
2021-07-23,1-6,ios,442407
2021-07-23,7-12,android,145862
2021-07-23,7-12,ios,1582712
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,646426
2021-07-24,1-6,ios,449997
2021-07-24,7-12,android,141974
2021-07-24,7-12,ios,1562072
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,650045
2021-07-25,1-6,ios,478836
2021-07-25,7-12,android,137778
2021-07-25,7-12,ios,1531050
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,655127
2021-07-26,1-6,ios,485520
2021-07-26,7-12,android,138689
2021-07-26,7-12,ios,1528547
2021-07-26,13-30,android,3501
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,647401
2021-07-27,1-6,ios,444244
2021-07-27,7-12,android,144568
2021-07-27,7-12,ios,1567911
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,644526
2021-07-28,1-6,ios,437341
2021-07-28,7-12,android,143965
2021-07-28,7-12,ios,1572145
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3573
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,645843
2021-07-29,1-6,ios,444723
2021-07-29,7-12,android,142037
2021-07-29,7-12,ios,1561902
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3513
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,644018
2021-07-30,1-6,ios,440069
2021-07-30,7-12,android,141585
2021-07-30,7-12,ios,1561794
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634364
2021-07-31,1-6,ios,447110
2021-07-31,7-12,android,139052
2021-07-31,7-12,ios,1539642
2021-07-31,13-30,android,3354
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,636377
2021-08-01,1-6,ios,479353
2021-08-01,7-12,android,133667
2021-08-01,7-12,ios,1500355
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,638362
2021-08-02,1-6,ios,487035
2021-08-02,7-12,android,134894
2021-08-02,7-12,ios,1495848
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,640111
2021-08-03,1-6,ios,467122
2021-08-03,7-12,android,137938
2021-08-03,7-12,ios,1521382
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,635295
2021-08-04,1-6,ios,440952
2021-08-04,7-12,android,141846
2021-08-04,7-12,ios,1545566
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,636327
2021-08-05,1-6,ios,443337
2021-08-05,7-12,android,141341
2021-08-05,7-12,ios,1540343
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3302
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,636656
2021-08-06,1-6,ios,439768
2021-08-06,7-12,android,140624
2021-08-06,7-12,ios,1523034
2021-08-06,13-30,android,3325
2021-08-06,13-30,ios,3240
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,635697
2021-08-07,1-6,ios,604978
2021-08-07,7-12,android,140779
2021-08-07,7-12,ios,705947
2021-08-07,13-30,android,3472
2021-08-07,13-30,ios,1642
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639948
2021-08-08,1-6,ios,739358
2021-08-08,7-12,android,141653
2021-08-08,7-12,ios,344361
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,885
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645944
2021-08-09,1-6,ios,773627
2021-08-09,7-12,android,146364
2021-08-09,7-12,ios,251166
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,638432
2021-08-10,1-6,ios,793035
2021-08-10,7-12,android,156550
2021-08-10,7-12,ios,210900
2021-08-10,13-30,android,4231
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638765
2021-08-11,1-6,ios,922962
2021-08-11,7-12,android,154093
2021-08-11,7-12,ios,185242
2021-08-11,13-30,android,3979
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629963
2021-08-12,1-6,ios,1415176
2021-08-12,7-12,android,150500
2021-08-12,7-12,ios,181384
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,630188
2021-08-13,1-6,ios,1262123
2021-08-13,7-12,android,144853
2021-08-13,7-12,ios,371256
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,622140
2021-08-14,1-6,ios,1079111
2021-08-14,7-12,android,139874
2021-08-14,7-12,ios,524983
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,627496
2021-08-15,1-6,ios,1046793
2021-08-15,7-12,android,133401
2021-08-15,7-12,ios,547647
2021-08-15,13-30,android,3322
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,632561
2021-08-16,1-6,ios,1043372
2021-08-16,7-12,android,134188
2021-08-16,7-12,ios,545275
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,626441
2021-08-17,1-6,ios,1039539
2021-08-17,7-12,android,139687
2021-08-17,7-12,ios,549220
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,893
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,626536
2021-08-18,1-6,ios,1045673
2021-08-18,7-12,android,139021
2021-08-18,7-12,ios,547804
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623562
2021-08-19,1-6,ios,1049700
2021-08-19,7-12,android,139011
2021-08-19,7-12,ios,543287
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
