date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,610447
2021-05-24,1-6,ios,523452
2021-05-24,7-12,android,69523
2021-05-24,7-12,ios,1736208
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,619838
2021-05-25,1-6,ios,506329
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759614
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,621418
2021-05-26,1-6,ios,466735
2021-05-26,7-12,android,70994
2021-05-26,7-12,ios,1797261
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,624147
2021-05-27,1-6,ios,460602
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800684
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5914
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,626025
2021-05-28,1-6,ios,465442
2021-05-28,7-12,android,71409
2021-05-28,7-12,ios,1792748
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5820
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,617691
2021-05-29,1-6,ios,462014
2021-05-29,7-12,android,72366
2021-05-29,7-12,ios,1786869
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,614255
2021-05-30,1-6,ios,489209
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758164
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5483
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,623208
2021-05-31,1-6,ios,495388
2021-05-31,7-12,android,71677
2021-05-31,7-12,ios,1755280
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,647436
2021-06-01,1-6,ios,461439
2021-06-01,7-12,android,72440
2021-06-01,7-12,ios,1787449
2021-06-01,13-30,android,191
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,753357
2021-06-02,1-6,ios,456860
2021-06-02,7-12,android,81856
2021-06-02,7-12,ios,1788584
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757560
2021-06-03,1-6,ios,463157
2021-06-03,7-12,android,108306
2021-06-03,7-12,ios,1779141
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,744940
2021-06-04,1-6,ios,465568
2021-06-04,7-12,android,125593
2021-06-04,7-12,ios,1774397
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5707
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,740784
2021-06-05,1-6,ios,497834
2021-06-05,7-12,android,121668
2021-06-05,7-12,ios,1728758
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5300
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,744594
2021-06-06,1-6,ios,520046
2021-06-06,7-12,android,118562
2021-06-06,7-12,ios,1705707
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,754982
2021-06-07,1-6,ios,508877
2021-06-07,7-12,android,119698
2021-06-07,7-12,ios,1721568
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,747366
2021-06-08,1-6,ios,460864
2021-06-08,7-12,android,125092
2021-06-08,7-12,ios,1767062
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,747530
2021-06-09,1-6,ios,449240
2021-06-09,7-12,android,124638
2021-06-09,7-12,ios,1775293
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,747978
2021-06-10,1-6,ios,445294
2021-06-10,7-12,android,123745
2021-06-10,7-12,ios,1775829
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746631
2021-06-11,1-6,ios,440871
2021-06-11,7-12,android,123311
2021-06-11,7-12,ios,1776190
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,735301
2021-06-12,1-6,ios,439219
2021-06-12,7-12,android,121761
2021-06-12,7-12,ios,1763153
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,740101
2021-06-13,1-6,ios,471604
2021-06-13,7-12,android,117677
2021-06-13,7-12,ios,1729657
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,750561
2021-06-14,1-6,ios,469612
2021-06-14,7-12,android,118761
2021-06-14,7-12,ios,1734928
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4944
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,741681
2021-06-15,1-6,ios,418315
2021-06-15,7-12,android,126458
2021-06-15,7-12,ios,1782689
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5313
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,739232
2021-06-16,1-6,ios,413906
2021-06-16,7-12,android,125572
2021-06-16,7-12,ios,1781884
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,738524
2021-06-17,1-6,ios,418825
2021-06-17,7-12,android,124261
2021-06-17,7-12,ios,1772806
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,739012
2021-06-18,1-6,ios,425107
2021-06-18,7-12,android,123236
2021-06-18,7-12,ios,1761432
2021-06-18,13-30,android,317
2021-06-18,13-30,ios,4917
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,727953
2021-06-19,1-6,ios,422026
2021-06-19,7-12,android,122217
2021-06-19,7-12,ios,1750018
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4902
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,733624
2021-06-20,1-6,ios,460271
2021-06-20,7-12,android,117452
2021-06-20,7-12,ios,1709836
2021-06-20,13-30,android,254
2021-06-20,13-30,ios,4687
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,743568
2021-06-21,1-6,ios,469839
2021-06-21,7-12,android,117509
2021-06-21,7-12,ios,1704207
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,734716
2021-06-22,1-6,ios,418276
2021-06-22,7-12,android,123947
2021-06-22,7-12,ios,1752272
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,734341
2021-06-23,1-6,ios,415002
2021-06-23,7-12,android,124086
2021-06-23,7-12,ios,1751677
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4907
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,732525
2021-06-24,1-6,ios,444333
2021-06-24,7-12,android,122464
2021-06-24,7-12,ios,1712980
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4731
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,732573
2021-06-25,1-6,ios,450147
2021-06-25,7-12,android,120277
2021-06-25,7-12,ios,1701171
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,724850
2021-06-26,1-6,ios,440779
2021-06-26,7-12,android,117945
2021-06-26,7-12,ios,1696759
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,725632
2021-06-27,1-6,ios,459273
2021-06-27,7-12,android,116941
2021-06-27,7-12,ios,1676238
2021-06-27,13-30,android,212
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,733135
2021-06-28,1-6,ios,464709
2021-06-28,7-12,android,116583
2021-06-28,7-12,ios,1673371
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,726278
2021-06-29,1-6,ios,428931
2021-06-29,7-12,android,120552
2021-06-29,7-12,ios,1705541
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,729459
2021-06-30,1-6,ios,426735
2021-06-30,7-12,android,119652
2021-06-30,7-12,ios,1703190
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4520
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,719059
2021-07-01,1-6,ios,434470
2021-07-01,7-12,android,121590
2021-07-01,7-12,ios,1683372
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,712774
2021-07-02,1-6,ios,451301
2021-07-02,7-12,android,124521
2021-07-02,7-12,ios,1656928
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,702243
2021-07-03,1-6,ios,462656
2021-07-03,7-12,android,125506
2021-07-03,7-12,ios,1631426
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4114
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,708277
2021-07-04,1-6,ios,492205
2021-07-04,7-12,android,122634
2021-07-04,7-12,ios,1605077
2021-07-04,13-30,android,215
2021-07-04,13-30,ios,3865
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,716543
2021-07-05,1-6,ios,490206
2021-07-05,7-12,android,124268
2021-07-05,7-12,ios,1612125
2021-07-05,13-30,android,248
2021-07-05,13-30,ios,3955
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,706304
2021-07-06,1-6,ios,435529
2021-07-06,7-12,android,131370
2021-07-06,7-12,ios,1662218
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,705756
2021-07-07,1-6,ios,427250
2021-07-07,7-12,android,130486
2021-07-07,7-12,ios,1666557
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4296
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,705617
2021-07-08,1-6,ios,455856
2021-07-08,7-12,android,127869
2021-07-08,7-12,ios,1628877
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,703431
2021-07-09,1-6,ios,451447
2021-07-09,7-12,android,127770
2021-07-09,7-12,ios,1627798
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,693016
2021-07-10,1-6,ios,443675
2021-07-10,7-12,android,125576
2021-07-10,7-12,ios,1621197
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3952
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,697629
2021-07-11,1-6,ios,486097
2021-07-11,7-12,android,120242
2021-07-11,7-12,ios,1576911
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,703220
2021-07-12,1-6,ios,486011
2021-07-12,7-12,android,121155
2021-07-12,7-12,ios,1580726
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3739
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,696668
2021-07-13,1-6,ios,442545
2021-07-13,7-12,android,126962
2021-07-13,7-12,ios,1621100
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3902
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,694090
2021-07-14,1-6,ios,438080
2021-07-14,7-12,android,128459
2021-07-14,7-12,ios,1624288
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,686104
2021-07-15,1-6,ios,464609
2021-07-15,7-12,android,135563
2021-07-15,7-12,ios,1591139
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672826
2021-07-16,1-6,ios,452133
2021-07-16,7-12,android,143330
2021-07-16,7-12,ios,1598690
2021-07-16,13-30,android,2969
2021-07-16,13-30,ios,3839
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,656843
2021-07-17,1-6,ios,448430
2021-07-17,7-12,android,145049
2021-07-17,7-12,ios,1588112
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3647
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,660900
2021-07-18,1-6,ios,481108
2021-07-18,7-12,android,140865
2021-07-18,7-12,ios,1552697
2021-07-18,13-30,android,3253
2021-07-18,13-30,ios,3481
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,666560
2021-07-19,1-6,ios,488742
2021-07-19,7-12,android,141441
2021-07-19,7-12,ios,1549803
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,658528
2021-07-20,1-6,ios,443228
2021-07-20,7-12,android,147770
2021-07-20,7-12,ios,1593209
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3682
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,655605
2021-07-21,1-6,ios,436833
2021-07-21,7-12,android,148813
2021-07-21,7-12,ios,1596085
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3683
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,656797
2021-07-22,1-6,ios,441227
2021-07-22,7-12,android,146749
2021-07-22,7-12,ios,1588636
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,655042
2021-07-23,1-6,ios,442428
2021-07-23,7-12,android,145971
2021-07-23,7-12,ios,1582736
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3634
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,647119
2021-07-24,1-6,ios,450020
2021-07-24,7-12,android,142001
2021-07-24,7-12,ios,1562089
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3447
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,650545
2021-07-25,1-6,ios,478861
2021-07-25,7-12,android,137781
2021-07-25,7-12,ios,1531067
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3335
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,655647
2021-07-26,1-6,ios,485542
2021-07-26,7-12,android,138805
2021-07-26,7-12,ios,1528559
2021-07-26,13-30,android,3501
2021-07-26,13-30,ios,3395
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,647943
2021-07-27,1-6,ios,444265
2021-07-27,7-12,android,144656
2021-07-27,7-12,ios,1567922
2021-07-27,13-30,android,3479
2021-07-27,13-30,ios,3555
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,645136
2021-07-28,1-6,ios,437368
2021-07-28,7-12,android,143967
2021-07-28,7-12,ios,1572164
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3574
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,646524
2021-07-29,1-6,ios,444754
2021-07-29,7-12,android,142039
2021-07-29,7-12,ios,1561937
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3513
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,644614
2021-07-30,1-6,ios,440111
2021-07-30,7-12,android,141588
2021-07-30,7-12,ios,1561819
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3530
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634854
2021-07-31,1-6,ios,447140
2021-07-31,7-12,android,139054
2021-07-31,7-12,ios,1539662
2021-07-31,13-30,android,3356
2021-07-31,13-30,ios,3459
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,637034
2021-08-01,1-6,ios,479375
2021-08-01,7-12,android,133669
2021-08-01,7-12,ios,1500373
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3197
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,638871
2021-08-02,1-6,ios,487064
2021-08-02,7-12,android,134982
2021-08-02,7-12,ios,1495867
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3221
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,640622
2021-08-03,1-6,ios,467144
2021-08-03,7-12,android,137940
2021-08-03,7-12,ios,1521404
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,635888
2021-08-04,1-6,ios,440978
2021-08-04,7-12,android,141848
2021-08-04,7-12,ios,1545582
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3348
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,636844
2021-08-05,1-6,ios,443365
2021-08-05,7-12,android,141530
2021-08-05,7-12,ios,1540372
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3303
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,637168
2021-08-06,1-6,ios,439824
2021-08-06,7-12,android,140836
2021-08-06,7-12,ios,1523133
2021-08-06,13-30,android,3325
2021-08-06,13-30,ios,3248
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,636086
2021-08-07,1-6,ios,605032
2021-08-07,7-12,android,140868
2021-08-07,7-12,ios,705991
2021-08-07,13-30,android,3473
2021-08-07,13-30,ios,1648
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,640336
2021-08-08,1-6,ios,739410
2021-08-08,7-12,android,141839
2021-08-08,7-12,ios,344381
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,885
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,646504
2021-08-09,1-6,ios,773690
2021-08-09,7-12,android,146365
2021-08-09,7-12,ios,251174
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,827
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,639046
2021-08-10,1-6,ios,793101
2021-08-10,7-12,android,156553
2021-08-10,7-12,ios,210909
2021-08-10,13-30,android,4318
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,639364
2021-08-11,1-6,ios,923031
2021-08-11,7-12,android,154181
2021-08-11,7-12,ios,185252
2021-08-11,13-30,android,3981
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,630541
2021-08-12,1-6,ios,1415236
2021-08-12,7-12,android,150608
2021-08-12,7-12,ios,181387
2021-08-12,13-30,android,3828
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,630634
2021-08-13,1-6,ios,1262167
2021-08-13,7-12,android,144853
2021-08-13,7-12,ios,371261
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,622590
2021-08-14,1-6,ios,1079151
2021-08-14,7-12,android,139902
2021-08-14,7-12,ios,524993
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,628148
2021-08-15,1-6,ios,1046826
2021-08-15,7-12,android,133405
2021-08-15,7-12,ios,547664
2021-08-15,13-30,android,3323
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,633204
2021-08-16,1-6,ios,1043416
2021-08-16,7-12,android,134190
2021-08-16,7-12,ios,545287
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,627136
2021-08-17,1-6,ios,1039587
2021-08-17,7-12,android,139693
2021-08-17,7-12,ios,549223
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,893
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,626933
2021-08-18,1-6,ios,1045710
2021-08-18,7-12,android,139131
2021-08-18,7-12,ios,547807
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623915
2021-08-19,1-6,ios,1049747
2021-08-19,7-12,android,139268
2021-08-19,7-12,ios,543293
2021-08-19,13-30,android,3405
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
