date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609244
2021-05-24,1-6,ios,523339
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736132
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618415
2021-05-25,1-6,ios,506214
2021-05-25,7-12,android,70736
2021-05-25,7-12,ios,1759546
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5543
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620302
2021-05-26,1-6,ios,466617
2021-05-26,7-12,android,70731
2021-05-26,7-12,ios,1797173
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622751
2021-05-27,1-6,ios,460489
2021-05-27,7-12,android,71018
2021-05-27,7-12,ios,1800582
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5909
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625014
2021-05-28,1-6,ios,465336
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792648
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616330
2021-05-29,1-6,ios,461893
2021-05-29,7-12,android,72106
2021-05-29,7-12,ios,1786792
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5811
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613033
2021-05-30,1-6,ios,489087
2021-05-30,7-12,android,71283
2021-05-30,7-12,ios,1758077
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5481
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622096
2021-05-31,1-6,ios,495275
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755191
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5430
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645770
2021-06-01,1-6,ios,461285
2021-06-01,7-12,android,72425
2021-06-01,7-12,ios,1787359
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5734
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751566
2021-06-02,1-6,ios,456705
2021-06-02,7-12,android,81831
2021-06-02,7-12,ios,1788484
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756435
2021-06-03,1-6,ios,463021
2021-06-03,7-12,android,108034
2021-06-03,7-12,ios,1779028
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5601
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743307
2021-06-04,1-6,ios,465419
2021-06-04,7-12,android,125576
2021-06-04,7-12,ios,1774207
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739315
2021-06-05,1-6,ios,497692
2021-06-05,7-12,android,121400
2021-06-05,7-12,ios,1728627
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743104
2021-06-06,1-6,ios,519885
2021-06-06,7-12,android,118266
2021-06-06,7-12,ios,1705593
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753013
2021-06-07,1-6,ios,508720
2021-06-07,7-12,android,119566
2021-06-07,7-12,ios,1721438
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5262
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746124
2021-06-08,1-6,ios,460734
2021-06-08,7-12,android,124705
2021-06-08,7-12,ios,1766910
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5585
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746229
2021-06-09,1-6,ios,449079
2021-06-09,7-12,android,124108
2021-06-09,7-12,ios,1775163
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5564
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746272
2021-06-10,1-6,ios,445142
2021-06-10,7-12,android,123359
2021-06-10,7-12,ios,1775684
2021-06-10,13-30,android,426
2021-06-10,13-30,ios,5549
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,744834
2021-06-11,1-6,ios,440696
2021-06-11,7-12,android,123125
2021-06-11,7-12,ios,1776051
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733462
2021-06-12,1-6,ios,439052
2021-06-12,7-12,android,121490
2021-06-12,7-12,ios,1763042
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5158
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,737977
2021-06-13,1-6,ios,471442
2021-06-13,7-12,android,117407
2021-06-13,7-12,ios,1729536
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4899
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748309
2021-06-14,1-6,ios,469429
2021-06-14,7-12,android,118632
2021-06-14,7-12,ios,1734803
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4941
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,739925
2021-06-15,1-6,ios,418137
2021-06-15,7-12,android,125926
2021-06-15,7-12,ios,1782526
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5309
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737476
2021-06-16,1-6,ios,413696
2021-06-16,7-12,android,125147
2021-06-16,7-12,ios,1781727
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5229
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736351
2021-06-17,1-6,ios,418610
2021-06-17,7-12,android,124064
2021-06-17,7-12,ios,1772661
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5101
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737068
2021-06-18,1-6,ios,424883
2021-06-18,7-12,android,122711
2021-06-18,7-12,ios,1761266
2021-06-18,13-30,android,314
2021-06-18,13-30,ios,4914
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725505
2021-06-19,1-6,ios,421828
2021-06-19,7-12,android,122192
2021-06-19,7-12,ios,1749844
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4898
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731094
2021-06-20,1-6,ios,460048
2021-06-20,7-12,android,117326
2021-06-20,7-12,ios,1709691
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4685
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741711
2021-06-21,1-6,ios,469611
2021-06-21,7-12,android,117126
2021-06-21,7-12,ios,1704026
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732170
2021-06-22,1-6,ios,418050
2021-06-22,7-12,android,123922
2021-06-22,7-12,ios,1752088
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4871
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732611
2021-06-23,1-6,ios,414690
2021-06-23,7-12,android,123794
2021-06-23,7-12,ios,1751145
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4898
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730501
2021-06-24,1-6,ios,444055
2021-06-24,7-12,android,121983
2021-06-24,7-12,ios,1712682
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730136
2021-06-25,1-6,ios,449849
2021-06-25,7-12,android,120140
2021-06-25,7-12,ios,1700911
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4486
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722094
2021-06-26,1-6,ios,440516
2021-06-26,7-12,android,117920
2021-06-26,7-12,ios,1696533
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4508
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723417
2021-06-27,1-6,ios,458976
2021-06-27,7-12,android,116559
2021-06-27,7-12,ios,1676036
2021-06-27,13-30,android,208
2021-06-27,13-30,ios,4413
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,730949
2021-06-28,1-6,ios,464402
2021-06-28,7-12,android,116292
2021-06-28,7-12,ios,1673147
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4410
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,723766
2021-06-29,1-6,ios,428557
2021-06-29,7-12,android,120365
2021-06-29,7-12,ios,1705251
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4496
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727116
2021-06-30,1-6,ios,426287
2021-06-30,7-12,android,119251
2021-06-30,7-12,ios,1702923
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4512
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,716700
2021-07-01,1-6,ios,434028
2021-07-01,7-12,android,121310
2021-07-01,7-12,ios,1683049
2021-07-01,13-30,android,214
2021-07-01,13-30,ios,4367
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,710221
2021-07-02,1-6,ios,450775
2021-07-02,7-12,android,124239
2021-07-02,7-12,ios,1656551
2021-07-02,13-30,android,231
2021-07-02,13-30,ios,4216
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,699695
2021-07-03,1-6,ios,462181
2021-07-03,7-12,android,125072
2021-07-03,7-12,ios,1631049
2021-07-03,13-30,android,233
2021-07-03,13-30,ios,4107
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,705767
2021-07-04,1-6,ios,491621
2021-07-04,7-12,android,122081
2021-07-04,7-12,ios,1604652
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3861
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,713441
2021-07-05,1-6,ios,489451
2021-07-05,7-12,android,124059
2021-07-05,7-12,ios,1611597
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3951
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,703203
2021-07-06,1-6,ios,434637
2021-07-06,7-12,android,130804
2021-07-06,7-12,ios,1661558
2021-07-06,13-30,android,276
2021-07-06,13-30,ios,4317
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,701555
2021-07-07,1-6,ios,425888
2021-07-07,7-12,android,130262
2021-07-07,7-12,ios,1665394
2021-07-07,13-30,android,256
2021-07-07,13-30,ios,4280
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,699617
2021-07-08,1-6,ios,452494
2021-07-08,7-12,android,127489
2021-07-08,7-12,ios,1625253
2021-07-08,13-30,android,223
2021-07-08,13-30,ios,4116
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,687873
2021-07-09,1-6,ios,382211
2021-07-09,7-12,android,126367
2021-07-09,7-12,ios,1484444
2021-07-09,13-30,android,207
2021-07-09,13-30,ios,3918
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
