date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,610506
2021-05-24,1-6,ios,523453
2021-05-24,7-12,android,69523
2021-05-24,7-12,ios,1736210
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,619897
2021-05-25,1-6,ios,506330
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759615
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,621476
2021-05-26,1-6,ios,466735
2021-05-26,7-12,android,70994
2021-05-26,7-12,ios,1797263
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,624205
2021-05-27,1-6,ios,460605
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800687
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5914
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,626069
2021-05-28,1-6,ios,465442
2021-05-28,7-12,android,71409
2021-05-28,7-12,ios,1792748
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5820
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,617721
2021-05-29,1-6,ios,462016
2021-05-29,7-12,android,72366
2021-05-29,7-12,ios,1786874
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,614274
2021-05-30,1-6,ios,489210
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758166
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5483
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,623258
2021-05-31,1-6,ios,495390
2021-05-31,7-12,android,71677
2021-05-31,7-12,ios,1755280
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,647500
2021-06-01,1-6,ios,461440
2021-06-01,7-12,android,72440
2021-06-01,7-12,ios,1787453
2021-06-01,13-30,android,191
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,753414
2021-06-02,1-6,ios,456861
2021-06-02,7-12,android,81856
2021-06-02,7-12,ios,1788586
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757577
2021-06-03,1-6,ios,463160
2021-06-03,7-12,android,108306
2021-06-03,7-12,ios,1779144
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,744990
2021-06-04,1-6,ios,465572
2021-06-04,7-12,android,125594
2021-06-04,7-12,ios,1774399
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5707
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,740837
2021-06-05,1-6,ios,497836
2021-06-05,7-12,android,121669
2021-06-05,7-12,ios,1728761
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5300
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,744623
2021-06-06,1-6,ios,520046
2021-06-06,7-12,android,118600
2021-06-06,7-12,ios,1705709
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,755047
2021-06-07,1-6,ios,508879
2021-06-07,7-12,android,119698
2021-06-07,7-12,ios,1721569
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,747417
2021-06-08,1-6,ios,460868
2021-06-08,7-12,android,125092
2021-06-08,7-12,ios,1767063
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,747583
2021-06-09,1-6,ios,449243
2021-06-09,7-12,android,124639
2021-06-09,7-12,ios,1775301
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,748038
2021-06-10,1-6,ios,445296
2021-06-10,7-12,android,123746
2021-06-10,7-12,ios,1775830
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746652
2021-06-11,1-6,ios,440872
2021-06-11,7-12,android,123347
2021-06-11,7-12,ios,1776196
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,735363
2021-06-12,1-6,ios,439220
2021-06-12,7-12,android,121761
2021-06-12,7-12,ios,1763154
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,740179
2021-06-13,1-6,ios,471605
2021-06-13,7-12,android,117677
2021-06-13,7-12,ios,1729661
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,750649
2021-06-14,1-6,ios,469615
2021-06-14,7-12,android,118761
2021-06-14,7-12,ios,1734929
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4944
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,741759
2021-06-15,1-6,ios,418318
2021-06-15,7-12,android,126458
2021-06-15,7-12,ios,1782692
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5313
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,739314
2021-06-16,1-6,ios,413907
2021-06-16,7-12,android,125572
2021-06-16,7-12,ios,1781889
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,738574
2021-06-17,1-6,ios,418826
2021-06-17,7-12,android,124297
2021-06-17,7-12,ios,1772808
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,739101
2021-06-18,1-6,ios,425111
2021-06-18,7-12,android,123237
2021-06-18,7-12,ios,1761437
2021-06-18,13-30,android,317
2021-06-18,13-30,ios,4917
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,728034
2021-06-19,1-6,ios,422029
2021-06-19,7-12,android,122217
2021-06-19,7-12,ios,1750020
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4902
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,733714
2021-06-20,1-6,ios,460273
2021-06-20,7-12,android,117452
2021-06-20,7-12,ios,1709839
2021-06-20,13-30,android,254
2021-06-20,13-30,ios,4687
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,743614
2021-06-21,1-6,ios,469841
2021-06-21,7-12,android,117509
2021-06-21,7-12,ios,1704207
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,734803
2021-06-22,1-6,ios,418278
2021-06-22,7-12,android,123947
2021-06-22,7-12,ios,1752274
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,734358
2021-06-23,1-6,ios,415002
2021-06-23,7-12,android,124086
2021-06-23,7-12,ios,1751686
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4907
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,732613
2021-06-24,1-6,ios,444336
2021-06-24,7-12,android,122464
2021-06-24,7-12,ios,1712981
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4731
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,732667
2021-06-25,1-6,ios,450148
2021-06-25,7-12,android,120277
2021-06-25,7-12,ios,1701172
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,724946
2021-06-26,1-6,ios,440779
2021-06-26,7-12,android,117946
2021-06-26,7-12,ios,1696760
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,725717
2021-06-27,1-6,ios,459274
2021-06-27,7-12,android,116941
2021-06-27,7-12,ios,1676242
2021-06-27,13-30,android,212
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,733205
2021-06-28,1-6,ios,464711
2021-06-28,7-12,android,116584
2021-06-28,7-12,ios,1673374
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,726365
2021-06-29,1-6,ios,428934
2021-06-29,7-12,android,120552
2021-06-29,7-12,ios,1705544
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,729534
2021-06-30,1-6,ios,426737
2021-06-30,7-12,android,119652
2021-06-30,7-12,ios,1703197
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4520
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,719141
2021-07-01,1-6,ios,434471
2021-07-01,7-12,android,121590
2021-07-01,7-12,ios,1683376
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,712855
2021-07-02,1-6,ios,451303
2021-07-02,7-12,android,124521
2021-07-02,7-12,ios,1656931
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,702319
2021-07-03,1-6,ios,462657
2021-07-03,7-12,android,125506
2021-07-03,7-12,ios,1631429
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4114
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,708356
2021-07-04,1-6,ios,492207
2021-07-04,7-12,android,122634
2021-07-04,7-12,ios,1605079
2021-07-04,13-30,android,215
2021-07-04,13-30,ios,3865
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,716577
2021-07-05,1-6,ios,490208
2021-07-05,7-12,android,124304
2021-07-05,7-12,ios,1612125
2021-07-05,13-30,android,248
2021-07-05,13-30,ios,3955
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,706365
2021-07-06,1-6,ios,435529
2021-07-06,7-12,android,131370
2021-07-06,7-12,ios,1662219
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,705843
2021-07-07,1-6,ios,427254
2021-07-07,7-12,android,130486
2021-07-07,7-12,ios,1666563
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4296
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,705710
2021-07-08,1-6,ios,455856
2021-07-08,7-12,android,127869
2021-07-08,7-12,ios,1628883
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,703513
2021-07-09,1-6,ios,451451
2021-07-09,7-12,android,127770
2021-07-09,7-12,ios,1627801
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,693060
2021-07-10,1-6,ios,443676
2021-07-10,7-12,android,125576
2021-07-10,7-12,ios,1621199
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3952
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,697710
2021-07-11,1-6,ios,486100
2021-07-11,7-12,android,120242
2021-07-11,7-12,ios,1576911
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,703308
2021-07-12,1-6,ios,486012
2021-07-12,7-12,android,121155
2021-07-12,7-12,ios,1580728
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3739
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,696756
2021-07-13,1-6,ios,442547
2021-07-13,7-12,android,126962
2021-07-13,7-12,ios,1621102
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3902
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,694169
2021-07-14,1-6,ios,438081
2021-07-14,7-12,android,128459
2021-07-14,7-12,ios,1624293
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,686192
2021-07-15,1-6,ios,464613
2021-07-15,7-12,android,135563
2021-07-15,7-12,ios,1591143
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672870
2021-07-16,1-6,ios,452135
2021-07-16,7-12,android,143330
2021-07-16,7-12,ios,1598693
2021-07-16,13-30,android,2969
2021-07-16,13-30,ios,3839
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,656928
2021-07-17,1-6,ios,448434
2021-07-17,7-12,android,145049
2021-07-17,7-12,ios,1588115
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3647
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,660988
2021-07-18,1-6,ios,481109
2021-07-18,7-12,android,140865
2021-07-18,7-12,ios,1552699
2021-07-18,13-30,android,3253
2021-07-18,13-30,ios,3481
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,666621
2021-07-19,1-6,ios,488745
2021-07-19,7-12,android,141442
2021-07-19,7-12,ios,1549806
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,658569
2021-07-20,1-6,ios,443230
2021-07-20,7-12,android,147770
2021-07-20,7-12,ios,1593211
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3682
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,655694
2021-07-21,1-6,ios,436837
2021-07-21,7-12,android,148813
2021-07-21,7-12,ios,1596086
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3683
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,656848
2021-07-22,1-6,ios,441230
2021-07-22,7-12,android,146749
2021-07-22,7-12,ios,1588640
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,655100
2021-07-23,1-6,ios,442429
2021-07-23,7-12,android,146007
2021-07-23,7-12,ios,1582742
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3634
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,647208
2021-07-24,1-6,ios,450022
2021-07-24,7-12,android,142001
2021-07-24,7-12,ios,1562090
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3447
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,650620
2021-07-25,1-6,ios,478863
2021-07-25,7-12,android,137781
2021-07-25,7-12,ios,1531070
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3335
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,655733
2021-07-26,1-6,ios,485543
2021-07-26,7-12,android,138805
2021-07-26,7-12,ios,1528560
2021-07-26,13-30,android,3501
2021-07-26,13-30,ios,3395
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,648024
2021-07-27,1-6,ios,444268
2021-07-27,7-12,android,144656
2021-07-27,7-12,ios,1567924
2021-07-27,13-30,android,3479
2021-07-27,13-30,ios,3555
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,645225
2021-07-28,1-6,ios,437369
2021-07-28,7-12,android,143967
2021-07-28,7-12,ios,1572168
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3574
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,646615
2021-07-29,1-6,ios,444757
2021-07-29,7-12,android,142040
2021-07-29,7-12,ios,1561940
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3513
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,644690
2021-07-30,1-6,ios,440112
2021-07-30,7-12,android,141588
2021-07-30,7-12,ios,1561822
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3530
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634935
2021-07-31,1-6,ios,447142
2021-07-31,7-12,android,139054
2021-07-31,7-12,ios,1539666
2021-07-31,13-30,android,3356
2021-07-31,13-30,ios,3459
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,637121
2021-08-01,1-6,ios,479379
2021-08-01,7-12,android,133669
2021-08-01,7-12,ios,1500374
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3197
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,638922
2021-08-02,1-6,ios,487066
2021-08-02,7-12,android,134982
2021-08-02,7-12,ios,1495871
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3221
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,640673
2021-08-03,1-6,ios,467149
2021-08-03,7-12,android,137940
2021-08-03,7-12,ios,1521408
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,635939
2021-08-04,1-6,ios,440979
2021-08-04,7-12,android,141848
2021-08-04,7-12,ios,1545584
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3348
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,636905
2021-08-05,1-6,ios,443366
2021-08-05,7-12,android,141557
2021-08-05,7-12,ios,1540373
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3304
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,637231
2021-08-06,1-6,ios,439832
2021-08-06,7-12,android,140863
2021-08-06,7-12,ios,1523142
2021-08-06,13-30,android,3325
2021-08-06,13-30,ios,3250
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,636136
2021-08-07,1-6,ios,605040
2021-08-07,7-12,android,140868
2021-08-07,7-12,ios,705999
2021-08-07,13-30,android,3473
2021-08-07,13-30,ios,1648
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,640389
2021-08-08,1-6,ios,739415
2021-08-08,7-12,android,141866
2021-08-08,7-12,ios,344383
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,887
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,646585
2021-08-09,1-6,ios,773692
2021-08-09,7-12,android,146365
2021-08-09,7-12,ios,251176
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,827
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,639136
2021-08-10,1-6,ios,793111
2021-08-10,7-12,android,156554
2021-08-10,7-12,ios,210909
2021-08-10,13-30,android,4318
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,639454
2021-08-11,1-6,ios,923048
2021-08-11,7-12,android,154181
2021-08-11,7-12,ios,185252
2021-08-11,13-30,android,3981
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,630599
2021-08-12,1-6,ios,1415242
2021-08-12,7-12,android,150644
2021-08-12,7-12,ios,181387
2021-08-12,13-30,android,3828
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,630691
2021-08-13,1-6,ios,1262171
2021-08-13,7-12,android,144853
2021-08-13,7-12,ios,371262
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,622631
2021-08-14,1-6,ios,1079157
2021-08-14,7-12,android,139904
2021-08-14,7-12,ios,524994
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,628231
2021-08-15,1-6,ios,1046833
2021-08-15,7-12,android,133405
2021-08-15,7-12,ios,547665
2021-08-15,13-30,android,3323
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,633287
2021-08-16,1-6,ios,1043425
2021-08-16,7-12,android,134191
2021-08-16,7-12,ios,545288
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,627227
2021-08-17,1-6,ios,1039592
2021-08-17,7-12,android,139693
2021-08-17,7-12,ios,549225
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,894
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,626964
2021-08-18,1-6,ios,1045714
2021-08-18,7-12,android,139168
2021-08-18,7-12,ios,547809
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623974
2021-08-19,1-6,ios,1049750
2021-08-19,7-12,android,139303
2021-08-19,7-12,ios,543294
2021-08-19,13-30,android,3405
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
