date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609600
2021-05-24,1-6,ios,523434
2021-05-24,7-12,android,69520
2021-05-24,7-12,ios,1736194
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618804
2021-05-25,1-6,ios,506304
2021-05-25,7-12,android,70747
2021-05-25,7-12,ios,1759597
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620592
2021-05-26,1-6,ios,466709
2021-05-26,7-12,android,70824
2021-05-26,7-12,ios,1797238
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,623074
2021-05-27,1-6,ios,460575
2021-05-27,7-12,android,71032
2021-05-27,7-12,ios,1800659
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5911
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625256
2021-05-28,1-6,ios,465413
2021-05-28,7-12,android,71239
2021-05-28,7-12,ios,1792722
2021-05-28,13-30,android,199
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616682
2021-05-29,1-6,ios,461986
2021-05-29,7-12,android,72196
2021-05-29,7-12,ios,1786850
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613379
2021-05-30,1-6,ios,489182
2021-05-30,7-12,android,71297
2021-05-30,7-12,ios,1758140
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622354
2021-05-31,1-6,ios,495364
2021-05-31,7-12,android,71506
2021-05-31,7-12,ios,1755255
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646173
2021-06-01,1-6,ios,461414
2021-06-01,7-12,android,72434
2021-06-01,7-12,ios,1787428
2021-06-01,13-30,android,189
2021-06-01,13-30,ios,5738
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,752082
2021-06-02,1-6,ios,456829
2021-06-02,7-12,android,81846
2021-06-02,7-12,ios,1788562
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756891
2021-06-03,1-6,ios,463138
2021-06-03,7-12,android,108134
2021-06-03,7-12,ios,1779108
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743811
2021-06-04,1-6,ios,465536
2021-06-04,7-12,android,125590
2021-06-04,7-12,ios,1774349
2021-06-04,13-30,android,984
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739726
2021-06-05,1-6,ios,497807
2021-06-05,7-12,android,121495
2021-06-05,7-12,ios,1728733
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743559
2021-06-06,1-6,ios,520005
2021-06-06,7-12,android,118324
2021-06-06,7-12,ios,1705680
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753623
2021-06-07,1-6,ios,508837
2021-06-07,7-12,android,119599
2021-06-07,7-12,ios,1721540
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746592
2021-06-08,1-6,ios,460835
2021-06-08,7-12,android,124832
2021-06-08,7-12,ios,1767029
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746628
2021-06-09,1-6,ios,449203
2021-06-09,7-12,android,124283
2021-06-09,7-12,ios,1775265
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746802
2021-06-10,1-6,ios,445257
2021-06-10,7-12,android,123474
2021-06-10,7-12,ios,1775803
2021-06-10,13-30,android,428
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745487
2021-06-11,1-6,ios,440838
2021-06-11,7-12,android,123169
2021-06-11,7-12,ios,1776146
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,734030
2021-06-12,1-6,ios,439182
2021-06-12,7-12,android,121587
2021-06-12,7-12,ios,1763132
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738661
2021-06-13,1-6,ios,471571
2021-06-13,7-12,android,117504
2021-06-13,7-12,ios,1729628
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,749002
2021-06-14,1-6,ios,469585
2021-06-14,7-12,android,118659
2021-06-14,7-12,ios,1734898
2021-06-14,13-30,android,315
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740502
2021-06-15,1-6,ios,418283
2021-06-15,7-12,android,126101
2021-06-15,7-12,ios,1782656
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5311
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737958
2021-06-16,1-6,ios,413867
2021-06-16,7-12,android,125311
2021-06-16,7-12,ios,1781845
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,737030
2021-06-17,1-6,ios,418797
2021-06-17,7-12,android,124114
2021-06-17,7-12,ios,1772770
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737639
2021-06-18,1-6,ios,425066
2021-06-18,7-12,android,122881
2021-06-18,7-12,ios,1761402
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,726315
2021-06-19,1-6,ios,421995
2021-06-19,7-12,android,122214
2021-06-19,7-12,ios,1749989
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731944
2021-06-20,1-6,ios,460238
2021-06-20,7-12,android,117355
2021-06-20,7-12,ios,1709809
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742345
2021-06-21,1-6,ios,469793
2021-06-21,7-12,android,117244
2021-06-21,7-12,ios,1704170
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732983
2021-06-22,1-6,ios,418231
2021-06-22,7-12,android,123942
2021-06-22,7-12,ios,1752253
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733324
2021-06-23,1-6,ios,414945
2021-06-23,7-12,android,123907
2021-06-23,7-12,ios,1751559
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731227
2021-06-24,1-6,ios,444285
2021-06-24,7-12,android,122113
2021-06-24,7-12,ios,1712919
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,731023
2021-06-25,1-6,ios,450108
2021-06-25,7-12,android,120177
2021-06-25,7-12,ios,1701128
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,723075
2021-06-26,1-6,ios,440738
2021-06-26,7-12,android,117940
2021-06-26,7-12,ios,1696722
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,724253
2021-06-27,1-6,ios,459235
2021-06-27,7-12,android,116685
2021-06-27,7-12,ios,1676208
2021-06-27,13-30,android,211
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731822
2021-06-28,1-6,ios,464669
2021-06-28,7-12,android,116389
2021-06-28,7-12,ios,1673339
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724733
2021-06-29,1-6,ios,428891
2021-06-29,7-12,android,120454
2021-06-29,7-12,ios,1705489
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,728192
2021-06-30,1-6,ios,426687
2021-06-30,7-12,android,119378
2021-06-30,7-12,ios,1703156
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717697
2021-07-01,1-6,ios,434423
2021-07-01,7-12,android,121418
2021-07-01,7-12,ios,1683335
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711402
2021-07-02,1-6,ios,451261
2021-07-02,7-12,android,124348
2021-07-02,7-12,ios,1656895
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700883
2021-07-03,1-6,ios,462628
2021-07-03,7-12,android,125243
2021-07-03,7-12,ios,1631392
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,707085
2021-07-04,1-6,ios,492164
2021-07-04,7-12,android,122272
2021-07-04,7-12,ios,1605043
2021-07-04,13-30,android,214
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,715189
2021-07-05,1-6,ios,490159
2021-07-05,7-12,android,124125
2021-07-05,7-12,ios,1612081
2021-07-05,13-30,android,246
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705229
2021-07-06,1-6,ios,435480
2021-07-06,7-12,android,131015
2021-07-06,7-12,ios,1662162
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,704224
2021-07-07,1-6,ios,427192
2021-07-07,7-12,android,130394
2021-07-07,7-12,ios,1666511
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,704057
2021-07-08,1-6,ios,455805
2021-07-08,7-12,android,127695
2021-07-08,7-12,ios,1628832
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,702072
2021-07-09,1-6,ios,451393
2021-07-09,7-12,android,127505
2021-07-09,7-12,ios,1627744
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691878
2021-07-10,1-6,ios,443632
2021-07-10,7-12,android,125231
2021-07-10,7-12,ios,1621165
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,696295
2021-07-11,1-6,ios,486056
2021-07-11,7-12,android,119971
2021-07-11,7-12,ios,1576879
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701679
2021-07-12,1-6,ios,485970
2021-07-12,7-12,android,120983
2021-07-12,7-12,ios,1580692
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3737
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,695044
2021-07-13,1-6,ios,442485
2021-07-13,7-12,android,126869
2021-07-13,7-12,ios,1621059
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692746
2021-07-14,1-6,ios,438028
2021-07-14,7-12,android,128198
2021-07-14,7-12,ios,1624226
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684563
2021-07-15,1-6,ios,464555
2021-07-15,7-12,android,135390
2021-07-15,7-12,ios,1591092
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671705
2021-07-16,1-6,ios,452080
2021-07-16,7-12,android,142990
2021-07-16,7-12,ios,1598645
2021-07-16,13-30,android,2967
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655519
2021-07-17,1-6,ios,448385
2021-07-17,7-12,android,144792
2021-07-17,7-12,ios,1588084
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659713
2021-07-18,1-6,ios,481053
2021-07-18,7-12,android,140335
2021-07-18,7-12,ios,1552665
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665571
2021-07-19,1-6,ios,488680
2021-07-19,7-12,android,140997
2021-07-19,7-12,ios,1549761
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,657331
2021-07-20,1-6,ios,443180
2021-07-20,7-12,android,147677
2021-07-20,7-12,ios,1593178
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,654134
2021-07-21,1-6,ios,436796
2021-07-21,7-12,android,148554
2021-07-21,7-12,ios,1596054
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655566
2021-07-22,1-6,ios,441173
2021-07-22,7-12,android,146391
2021-07-22,7-12,ios,1588599
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653672
2021-07-23,1-6,ios,442377
2021-07-23,7-12,android,145572
2021-07-23,7-12,ios,1582686
2021-07-23,13-30,android,3393
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645738
2021-07-24,1-6,ios,449970
2021-07-24,7-12,android,141636
2021-07-24,7-12,ios,1562048
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649492
2021-07-25,1-6,ios,478795
2021-07-25,7-12,android,137516
2021-07-25,7-12,ios,1531022
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654487
2021-07-26,1-6,ios,485488
2021-07-26,7-12,android,138442
2021-07-26,7-12,ios,1528524
2021-07-26,13-30,android,3406
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646869
2021-07-27,1-6,ios,444198
2021-07-27,7-12,android,144127
2021-07-27,7-12,ios,1567885
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,643948
2021-07-28,1-6,ios,437309
2021-07-28,7-12,android,143618
2021-07-28,7-12,ios,1572117
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3572
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,645140
2021-07-29,1-6,ios,444685
2021-07-29,7-12,android,141772
2021-07-29,7-12,ios,1561881
2021-07-29,13-30,android,3321
2021-07-29,13-30,ios,3512
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,643358
2021-07-30,1-6,ios,440033
2021-07-30,7-12,android,141320
2021-07-30,7-12,ios,1561762
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,633958
2021-07-31,1-6,ios,447077
2021-07-31,7-12,android,138695
2021-07-31,7-12,ios,1539627
2021-07-31,13-30,android,3353
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,635722
2021-08-01,1-6,ios,479314
2021-08-01,7-12,android,133399
2021-08-01,7-12,ios,1500336
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,637736
2021-08-02,1-6,ios,486999
2021-08-02,7-12,android,134546
2021-08-02,7-12,ios,1495823
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639469
2021-08-03,1-6,ios,467073
2021-08-03,7-12,android,137680
2021-08-03,7-12,ios,1521359
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,634653
2021-08-04,1-6,ios,440910
2021-08-04,7-12,android,141490
2021-08-04,7-12,ios,1545532
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,635859
2021-08-05,1-6,ios,443295
2021-08-05,7-12,android,140874
2021-08-05,7-12,ios,1540312
2021-08-05,13-30,android,3352
2021-08-05,13-30,ios,3301
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,636068
2021-08-06,1-6,ios,439689
2021-08-06,7-12,android,140183
2021-08-06,7-12,ios,1522955
2021-08-06,13-30,android,3323
2021-08-06,13-30,ios,3237
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,635036
2021-08-07,1-6,ios,604912
2021-08-07,7-12,android,140600
2021-08-07,7-12,ios,705905
2021-08-07,13-30,android,3471
2021-08-07,13-30,ios,1638
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639380
2021-08-08,1-6,ios,739298
2021-08-08,7-12,android,141374
2021-08-08,7-12,ios,344345
2021-08-08,13-30,android,3674
2021-08-08,13-30,ios,884
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645325
2021-08-09,1-6,ios,773557
2021-08-09,7-12,android,146192
2021-08-09,7-12,ios,251157
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,637900
2021-08-10,1-6,ios,792976
2021-08-10,7-12,android,156194
2021-08-10,7-12,ios,210885
2021-08-10,13-30,android,4144
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638156
2021-08-11,1-6,ios,922875
2021-08-11,7-12,android,153742
2021-08-11,7-12,ios,185231
2021-08-11,13-30,android,3978
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629373
2021-08-12,1-6,ios,1415104
2021-08-12,7-12,android,150111
2021-08-12,7-12,ios,181376
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,629655
2021-08-13,1-6,ios,1262051
2021-08-13,7-12,android,144496
2021-08-13,7-12,ios,371245
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,621538
2021-08-14,1-6,ios,1079040
2021-08-14,7-12,android,139704
2021-08-14,7-12,ios,524976
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,626602
2021-08-15,1-6,ios,1046716
2021-08-15,7-12,android,133298
2021-08-15,7-12,ios,547631
2021-08-15,13-30,android,3321
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,631636
2021-08-16,1-6,ios,1043305
2021-08-16,7-12,android,134086
2021-08-16,7-12,ios,545263
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,625781
2021-08-17,1-6,ios,1039464
2021-08-17,7-12,android,139337
2021-08-17,7-12,ios,549203
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,892
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,625855
2021-08-18,1-6,ios,1045605
2021-08-18,7-12,android,138821
2021-08-18,7-12,ios,547789
2021-08-18,13-30,android,3292
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623163
2021-08-19,1-6,ios,1049616
2021-08-19,7-12,android,138599
2021-08-19,7-12,ios,543268
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
