date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609916
2021-05-24,1-6,ios,523439
2021-05-24,7-12,android,69523
2021-05-24,7-12,ios,1736198
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,619167
2021-05-25,1-6,ios,506314
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759603
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620847
2021-05-26,1-6,ios,466719
2021-05-26,7-12,android,70929
2021-05-26,7-12,ios,1797244
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,623468
2021-05-27,1-6,ios,460583
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800666
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5911
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625523
2021-05-28,1-6,ios,465422
2021-05-28,7-12,android,71344
2021-05-28,7-12,ios,1792729
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,617038
2021-05-29,1-6,ios,461996
2021-05-29,7-12,android,72303
2021-05-29,7-12,ios,1786855
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613767
2021-05-30,1-6,ios,489189
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758145
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622639
2021-05-31,1-6,ios,495373
2021-05-31,7-12,android,71613
2021-05-31,7-12,ios,1755265
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646629
2021-06-01,1-6,ios,461419
2021-06-01,7-12,android,72437
2021-06-01,7-12,ios,1787437
2021-06-01,13-30,android,189
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,752620
2021-06-02,1-6,ios,456836
2021-06-02,7-12,android,81850
2021-06-02,7-12,ios,1788569
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757166
2021-06-03,1-6,ios,463145
2021-06-03,7-12,android,108239
2021-06-03,7-12,ios,1779115
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,744328
2021-06-04,1-6,ios,465549
2021-06-04,7-12,android,125592
2021-06-04,7-12,ios,1774364
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,740152
2021-06-05,1-6,ios,497814
2021-06-05,7-12,android,121601
2021-06-05,7-12,ios,1728738
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743960
2021-06-06,1-6,ios,520016
2021-06-06,7-12,android,118380
2021-06-06,7-12,ios,1705688
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,754176
2021-06-07,1-6,ios,508853
2021-06-07,7-12,android,119647
2021-06-07,7-12,ios,1721548
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746871
2021-06-08,1-6,ios,460848
2021-06-08,7-12,android,124987
2021-06-08,7-12,ios,1767040
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746920
2021-06-09,1-6,ios,449214
2021-06-09,7-12,android,124523
2021-06-09,7-12,ios,1775274
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,747248
2021-06-10,1-6,ios,445265
2021-06-10,7-12,android,123628
2021-06-10,7-12,ios,1775814
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746014
2021-06-11,1-6,ios,440847
2021-06-11,7-12,android,123179
2021-06-11,7-12,ios,1776157
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,734523
2021-06-12,1-6,ios,439198
2021-06-12,7-12,android,121693
2021-06-12,7-12,ios,1763140
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,739200
2021-06-13,1-6,ios,471582
2021-06-13,7-12,android,117609
2021-06-13,7-12,ios,1729639
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,749574
2021-06-14,1-6,ios,469596
2021-06-14,7-12,android,118707
2021-06-14,7-12,ios,1734911
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740862
2021-06-15,1-6,ios,418294
2021-06-15,7-12,android,126345
2021-06-15,7-12,ios,1782667
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5312
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,738346
2021-06-16,1-6,ios,413883
2021-06-16,7-12,android,125506
2021-06-16,7-12,ios,1781858
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,737654
2021-06-17,1-6,ios,418810
2021-06-17,7-12,android,124127
2021-06-17,7-12,ios,1772783
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,738054
2021-06-18,1-6,ios,425078
2021-06-18,7-12,android,123122
2021-06-18,7-12,ios,1761413
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,726960
2021-06-19,1-6,ios,422012
2021-06-19,7-12,android,122215
2021-06-19,7-12,ios,1749998
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,732562
2021-06-20,1-6,ios,460252
2021-06-20,7-12,android,117401
2021-06-20,7-12,ios,1709816
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742818
2021-06-21,1-6,ios,469812
2021-06-21,7-12,android,117395
2021-06-21,7-12,ios,1704183
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,733638
2021-06-22,1-6,ios,418252
2021-06-22,7-12,android,123943
2021-06-22,7-12,ios,1752258
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733745
2021-06-23,1-6,ios,414963
2021-06-23,7-12,android,124046
2021-06-23,7-12,ios,1751591
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731643
2021-06-24,1-6,ios,444304
2021-06-24,7-12,android,122311
2021-06-24,7-12,ios,1712949
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,731588
2021-06-25,1-6,ios,450127
2021-06-25,7-12,android,120228
2021-06-25,7-12,ios,1701144
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,723734
2021-06-26,1-6,ios,440757
2021-06-26,7-12,android,117944
2021-06-26,7-12,ios,1696739
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,724737
2021-06-27,1-6,ios,459257
2021-06-27,7-12,android,116838
2021-06-27,7-12,ios,1676222
2021-06-27,13-30,android,211
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,732298
2021-06-28,1-6,ios,464689
2021-06-28,7-12,android,116530
2021-06-28,7-12,ios,1673350
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,725254
2021-06-29,1-6,ios,428907
2021-06-29,7-12,android,120547
2021-06-29,7-12,ios,1705503
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,728634
2021-06-30,1-6,ios,426706
2021-06-30,7-12,android,119560
2021-06-30,7-12,ios,1703170
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,718133
2021-07-01,1-6,ios,434445
2021-07-01,7-12,android,121525
2021-07-01,7-12,ios,1683347
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711850
2021-07-02,1-6,ios,451276
2021-07-02,7-12,android,124453
2021-07-02,7-12,ios,1656905
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,701327
2021-07-03,1-6,ios,462640
2021-07-03,7-12,android,125440
2021-07-03,7-12,ios,1631403
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,707438
2021-07-04,1-6,ios,492179
2021-07-04,7-12,android,122516
2021-07-04,7-12,ios,1605055
2021-07-04,13-30,android,214
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,715793
2021-07-05,1-6,ios,490180
2021-07-05,7-12,android,124134
2021-07-05,7-12,ios,1612099
2021-07-05,13-30,android,246
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705575
2021-07-06,1-6,ios,435500
2021-07-06,7-12,android,131257
2021-07-06,7-12,ios,1662186
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,704737
2021-07-07,1-6,ios,427219
2021-07-07,7-12,android,130486
2021-07-07,7-12,ios,1666524
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,704608
2021-07-08,1-6,ios,455825
2021-07-08,7-12,android,127804
2021-07-08,7-12,ios,1628846
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,702552
2021-07-09,1-6,ios,451418
2021-07-09,7-12,android,127659
2021-07-09,7-12,ios,1627761
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,692348
2021-07-10,1-6,ios,443652
2021-07-10,7-12,android,125384
2021-07-10,7-12,ios,1621175
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,696764
2021-07-11,1-6,ios,486072
2021-07-11,7-12,android,120126
2021-07-11,7-12,ios,1576894
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,702225
2021-07-12,1-6,ios,485986
2021-07-12,7-12,android,121092
2021-07-12,7-12,ios,1580704
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3737
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,695606
2021-07-13,1-6,ios,442510
2021-07-13,7-12,android,126960
2021-07-13,7-12,ios,1621072
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,693178
2021-07-14,1-6,ios,438044
2021-07-14,7-12,android,128396
2021-07-14,7-12,ios,1624246
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,685104
2021-07-15,1-6,ios,464576
2021-07-15,7-12,android,135500
2021-07-15,7-12,ios,1591106
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672090
2021-07-16,1-6,ios,452103
2021-07-16,7-12,android,143230
2021-07-16,7-12,ios,1598664
2021-07-16,13-30,android,2967
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655922
2021-07-17,1-6,ios,448408
2021-07-17,7-12,android,144987
2021-07-17,7-12,ios,1588089
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,660124
2021-07-18,1-6,ios,481077
2021-07-18,7-12,android,140581
2021-07-18,7-12,ios,1552679
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665878
2021-07-19,1-6,ios,488710
2021-07-19,7-12,android,141283
2021-07-19,7-12,ios,1549775
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,657781
2021-07-20,1-6,ios,443200
2021-07-20,7-12,android,147769
2021-07-20,7-12,ios,1593193
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,654603
2021-07-21,1-6,ios,436813
2021-07-21,7-12,android,148749
2021-07-21,7-12,ios,1596064
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655977
2021-07-22,1-6,ios,441196
2021-07-22,7-12,android,146633
2021-07-22,7-12,ios,1588610
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,654132
2021-07-23,1-6,ios,442399
2021-07-23,7-12,android,145776
2021-07-23,7-12,ios,1582703
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,646160
2021-07-24,1-6,ios,449987
2021-07-24,7-12,android,141866
2021-07-24,7-12,ios,1562065
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649805
2021-07-25,1-6,ios,478827
2021-07-25,7-12,android,137712
2021-07-25,7-12,ios,1531040
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654886
2021-07-26,1-6,ios,485505
2021-07-26,7-12,android,138628
2021-07-26,7-12,ios,1528540
2021-07-26,13-30,android,3452
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,647201
2021-07-27,1-6,ios,444232
2021-07-27,7-12,android,144417
2021-07-27,7-12,ios,1567901
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,644308
2021-07-28,1-6,ios,437332
2021-07-28,7-12,android,143862
2021-07-28,7-12,ios,1572137
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3572
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,645610
2021-07-29,1-6,ios,444718
2021-07-29,7-12,android,141924
2021-07-29,7-12,ios,1561895
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3512
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,643753
2021-07-30,1-6,ios,440061
2021-07-30,7-12,android,141521
2021-07-30,7-12,ios,1561781
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634184
2021-07-31,1-6,ios,447105
2021-07-31,7-12,android,138938
2021-07-31,7-12,ios,1539639
2021-07-31,13-30,android,3353
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,636168
2021-08-01,1-6,ios,479342
2021-08-01,7-12,android,133552
2021-08-01,7-12,ios,1500350
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,638128
2021-08-02,1-6,ios,487024
2021-08-02,7-12,android,134791
2021-08-02,7-12,ios,1495839
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639869
2021-08-03,1-6,ios,467104
2021-08-03,7-12,android,137876
2021-08-03,7-12,ios,1521375
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,635061
2021-08-04,1-6,ios,440938
2021-08-04,7-12,android,141733
2021-08-04,7-12,ios,1545555
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,636156
2021-08-05,1-6,ios,443320
2021-08-05,7-12,android,141185
2021-08-05,7-12,ios,1540333
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3302
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,636461
2021-08-06,1-6,ios,439742
2021-08-06,7-12,android,140445
2021-08-06,7-12,ios,1523009
2021-08-06,13-30,android,3325
2021-08-06,13-30,ios,3238
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,635432
2021-08-07,1-6,ios,604957
2021-08-07,7-12,android,140738
2021-08-07,7-12,ios,705931
2021-08-07,13-30,android,3472
2021-08-07,13-30,ios,1640
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639743
2021-08-08,1-6,ios,739337
2021-08-08,7-12,android,141546
2021-08-08,7-12,ios,344352
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,885
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645708
2021-08-09,1-6,ios,773602
2021-08-09,7-12,android,146301
2021-08-09,7-12,ios,251164
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,638227
2021-08-10,1-6,ios,793013
2021-08-10,7-12,android,156438
2021-08-10,7-12,ios,210896
2021-08-10,13-30,android,4191
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638525
2021-08-11,1-6,ios,922929
2021-08-11,7-12,android,153990
2021-08-11,7-12,ios,185239
2021-08-11,13-30,android,3978
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629749
2021-08-12,1-6,ios,1415152
2021-08-12,7-12,android,150366
2021-08-12,7-12,ios,181379
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,629996
2021-08-13,1-6,ios,1262101
2021-08-13,7-12,android,144742
2021-08-13,7-12,ios,371252
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,621961
2021-08-14,1-6,ios,1079087
2021-08-14,7-12,android,139803
2021-08-14,7-12,ios,524980
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,627197
2021-08-15,1-6,ios,1046771
2021-08-15,7-12,android,133352
2021-08-15,7-12,ios,547641
2021-08-15,13-30,android,3322
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,632243
2021-08-16,1-6,ios,1043348
2021-08-16,7-12,android,134138
2021-08-16,7-12,ios,545272
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,626235
2021-08-17,1-6,ios,1039522
2021-08-17,7-12,android,139537
2021-08-17,7-12,ios,549213
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,893
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,626314
2021-08-18,1-6,ios,1045646
2021-08-18,7-12,android,138936
2021-08-18,7-12,ios,547799
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623419
2021-08-19,1-6,ios,1049677
2021-08-19,7-12,android,138889
2021-08-19,7-12,ios,543279
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
