date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609557
2021-05-24,1-6,ios,523430
2021-05-24,7-12,android,69520
2021-05-24,7-12,ios,1736190
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618750
2021-05-25,1-6,ios,506300
2021-05-25,7-12,android,70747
2021-05-25,7-12,ios,1759596
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620557
2021-05-26,1-6,ios,466706
2021-05-26,7-12,android,70806
2021-05-26,7-12,ios,1797236
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,623021
2021-05-27,1-6,ios,460573
2021-05-27,7-12,android,71032
2021-05-27,7-12,ios,1800657
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5911
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625225
2021-05-28,1-6,ios,465411
2021-05-28,7-12,android,71221
2021-05-28,7-12,ios,1792720
2021-05-28,13-30,android,199
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616641
2021-05-29,1-6,ios,461980
2021-05-29,7-12,android,72178
2021-05-29,7-12,ios,1786850
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613334
2021-05-30,1-6,ios,489179
2021-05-30,7-12,android,71297
2021-05-30,7-12,ios,1758136
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622319
2021-05-31,1-6,ios,495362
2021-05-31,7-12,android,71488
2021-05-31,7-12,ios,1755254
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646114
2021-06-01,1-6,ios,461411
2021-06-01,7-12,android,72434
2021-06-01,7-12,ios,1787426
2021-06-01,13-30,android,189
2021-06-01,13-30,ios,5738
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,752008
2021-06-02,1-6,ios,456825
2021-06-02,7-12,android,81846
2021-06-02,7-12,ios,1788561
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756847
2021-06-03,1-6,ios,463136
2021-06-03,7-12,android,108116
2021-06-03,7-12,ios,1779104
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743740
2021-06-04,1-6,ios,465534
2021-06-04,7-12,android,125590
2021-06-04,7-12,ios,1774346
2021-06-04,13-30,android,984
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739675
2021-06-05,1-6,ios,497805
2021-06-05,7-12,android,121477
2021-06-05,7-12,ios,1728732
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743478
2021-06-06,1-6,ios,520003
2021-06-06,7-12,android,118313
2021-06-06,7-12,ios,1705677
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753513
2021-06-07,1-6,ios,508835
2021-06-07,7-12,android,119592
2021-06-07,7-12,ios,1721535
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746511
2021-06-08,1-6,ios,460832
2021-06-08,7-12,android,124811
2021-06-08,7-12,ios,1767027
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746592
2021-06-09,1-6,ios,449201
2021-06-09,7-12,android,124245
2021-06-09,7-12,ios,1775262
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746713
2021-06-10,1-6,ios,445254
2021-06-10,7-12,android,123450
2021-06-10,7-12,ios,1775800
2021-06-10,13-30,android,428
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745384
2021-06-11,1-6,ios,440834
2021-06-11,7-12,android,123164
2021-06-11,7-12,ios,1776144
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733934
2021-06-12,1-6,ios,439180
2021-06-12,7-12,android,121569
2021-06-12,7-12,ios,1763131
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738557
2021-06-13,1-6,ios,471569
2021-06-13,7-12,android,117486
2021-06-13,7-12,ios,1729627
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4902
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748919
2021-06-14,1-6,ios,469583
2021-06-14,7-12,android,118653
2021-06-14,7-12,ios,1734897
2021-06-14,13-30,android,315
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740455
2021-06-15,1-6,ios,418282
2021-06-15,7-12,android,126063
2021-06-15,7-12,ios,1782653
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5311
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737907
2021-06-16,1-6,ios,413865
2021-06-16,7-12,android,125279
2021-06-16,7-12,ios,1781842
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736920
2021-06-17,1-6,ios,418794
2021-06-17,7-12,android,124109
2021-06-17,7-12,ios,1772770
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737558
2021-06-18,1-6,ios,425063
2021-06-18,7-12,android,122843
2021-06-18,7-12,ios,1761397
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,726197
2021-06-19,1-6,ios,421994
2021-06-19,7-12,android,122214
2021-06-19,7-12,ios,1749987
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731827
2021-06-20,1-6,ios,460235
2021-06-20,7-12,android,117349
2021-06-20,7-12,ios,1709806
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742259
2021-06-21,1-6,ios,469789
2021-06-21,7-12,android,117220
2021-06-21,7-12,ios,1704168
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732867
2021-06-22,1-6,ios,418227
2021-06-22,7-12,android,123942
2021-06-22,7-12,ios,1752251
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733243
2021-06-23,1-6,ios,414942
2021-06-23,7-12,android,123890
2021-06-23,7-12,ios,1751555
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731170
2021-06-24,1-6,ios,444284
2021-06-24,7-12,android,122086
2021-06-24,7-12,ios,1712913
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730944
2021-06-25,1-6,ios,450104
2021-06-25,7-12,android,120171
2021-06-25,7-12,ios,1701124
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722954
2021-06-26,1-6,ios,440737
2021-06-26,7-12,android,117940
2021-06-26,7-12,ios,1696720
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,724163
2021-06-27,1-6,ios,459234
2021-06-27,7-12,android,116664
2021-06-27,7-12,ios,1676207
2021-06-27,13-30,android,211
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731732
2021-06-28,1-6,ios,464668
2021-06-28,7-12,android,116369
2021-06-28,7-12,ios,1673336
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724662
2021-06-29,1-6,ios,428885
2021-06-29,7-12,android,120440
2021-06-29,7-12,ios,1705484
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,728105
2021-06-30,1-6,ios,426684
2021-06-30,7-12,android,119355
2021-06-30,7-12,ios,1703154
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717618
2021-07-01,1-6,ios,434422
2021-07-01,7-12,android,121400
2021-07-01,7-12,ios,1683333
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711323
2021-07-02,1-6,ios,451256
2021-07-02,7-12,android,124330
2021-07-02,7-12,ios,1656894
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700808
2021-07-03,1-6,ios,462625
2021-07-03,7-12,android,125211
2021-07-03,7-12,ios,1631391
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,707016
2021-07-04,1-6,ios,492159
2021-07-04,7-12,android,122234
2021-07-04,7-12,ios,1605040
2021-07-04,13-30,android,214
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,715090
2021-07-05,1-6,ios,490156
2021-07-05,7-12,android,124120
2021-07-05,7-12,ios,1612079
2021-07-05,13-30,android,246
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705164
2021-07-06,1-6,ios,435472
2021-07-06,7-12,android,130977
2021-07-06,7-12,ios,1662158
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,704153
2021-07-07,1-6,ios,427188
2021-07-07,7-12,android,130380
2021-07-07,7-12,ios,1666506
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703963
2021-07-08,1-6,ios,455803
2021-07-08,7-12,android,127677
2021-07-08,7-12,ios,1628827
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701982
2021-07-09,1-6,ios,451389
2021-07-09,7-12,android,127481
2021-07-09,7-12,ios,1627741
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691804
2021-07-10,1-6,ios,443628
2021-07-10,7-12,android,125204
2021-07-10,7-12,ios,1621158
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,696211
2021-07-11,1-6,ios,486053
2021-07-11,7-12,android,119947
2021-07-11,7-12,ios,1576875
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701585
2021-07-12,1-6,ios,485959
2021-07-12,7-12,android,120965
2021-07-12,7-12,ios,1580687
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3737
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694941
2021-07-13,1-6,ios,442481
2021-07-13,7-12,android,126855
2021-07-13,7-12,ios,1621054
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692663
2021-07-14,1-6,ios,438025
2021-07-14,7-12,android,128166
2021-07-14,7-12,ios,1624216
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684462
2021-07-15,1-6,ios,464552
2021-07-15,7-12,android,135372
2021-07-15,7-12,ios,1591086
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671632
2021-07-16,1-6,ios,452073
2021-07-16,7-12,android,142955
2021-07-16,7-12,ios,1598638
2021-07-16,13-30,android,2967
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655441
2021-07-17,1-6,ios,448380
2021-07-17,7-12,android,144760
2021-07-17,7-12,ios,1588077
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659655
2021-07-18,1-6,ios,481044
2021-07-18,7-12,android,140275
2021-07-18,7-12,ios,1552658
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665527
2021-07-19,1-6,ios,488674
2021-07-19,7-12,android,140933
2021-07-19,7-12,ios,1549754
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,657271
2021-07-20,1-6,ios,443177
2021-07-20,7-12,android,147663
2021-07-20,7-12,ios,1593171
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,654048
2021-07-21,1-6,ios,436790
2021-07-21,7-12,android,148522
2021-07-21,7-12,ios,1596046
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655488
2021-07-22,1-6,ios,441161
2021-07-22,7-12,android,146353
2021-07-22,7-12,ios,1588593
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653590
2021-07-23,1-6,ios,442369
2021-07-23,7-12,android,145535
2021-07-23,7-12,ios,1582679
2021-07-23,13-30,android,3393
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645665
2021-07-24,1-6,ios,449962
2021-07-24,7-12,android,141585
2021-07-24,7-12,ios,1562042
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649422
2021-07-25,1-6,ios,478788
2021-07-25,7-12,android,137484
2021-07-25,7-12,ios,1531015
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654435
2021-07-26,1-6,ios,485481
2021-07-26,7-12,android,138391
2021-07-26,7-12,ios,1528517
2021-07-26,13-30,android,3400
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646797
2021-07-27,1-6,ios,444187
2021-07-27,7-12,android,144080
2021-07-27,7-12,ios,1567877
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,643873
2021-07-28,1-6,ios,437303
2021-07-28,7-12,android,143583
2021-07-28,7-12,ios,1572110
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3572
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,645076
2021-07-29,1-6,ios,444677
2021-07-29,7-12,android,141748
2021-07-29,7-12,ios,1561866
2021-07-29,13-30,android,3320
2021-07-29,13-30,ios,3512
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,643305
2021-07-30,1-6,ios,440021
2021-07-30,7-12,android,141288
2021-07-30,7-12,ios,1561753
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,633920
2021-07-31,1-6,ios,447067
2021-07-31,7-12,android,138657
2021-07-31,7-12,ios,1539622
2021-07-31,13-30,android,3353
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,635634
2021-08-01,1-6,ios,479304
2021-08-01,7-12,android,133374
2021-08-01,7-12,ios,1500331
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,637667
2021-08-02,1-6,ios,486985
2021-08-02,7-12,android,134504
2021-08-02,7-12,ios,1495817
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639400
2021-08-03,1-6,ios,467066
2021-08-03,7-12,android,137647
2021-08-03,7-12,ios,1521351
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,634577
2021-08-04,1-6,ios,440900
2021-08-04,7-12,android,141451
2021-08-04,7-12,ios,1545522
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,635788
2021-08-05,1-6,ios,443284
2021-08-05,7-12,android,140825
2021-08-05,7-12,ios,1540300
2021-08-05,13-30,android,3352
2021-08-05,13-30,ios,3301
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,636012
2021-08-06,1-6,ios,439673
2021-08-06,7-12,android,140120
2021-08-06,7-12,ios,1522938
2021-08-06,13-30,android,3323
2021-08-06,13-30,ios,3237
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,634952
2021-08-07,1-6,ios,604897
2021-08-07,7-12,android,140577
2021-08-07,7-12,ios,705892
2021-08-07,13-30,android,3471
2021-08-07,13-30,ios,1635
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639300
2021-08-08,1-6,ios,739279
2021-08-08,7-12,android,141345
2021-08-08,7-12,ios,344335
2021-08-08,13-30,android,3674
2021-08-08,13-30,ios,884
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645265
2021-08-09,1-6,ios,773540
2021-08-09,7-12,android,146172
2021-08-09,7-12,ios,251150
2021-08-09,13-30,android,3776
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,637856
2021-08-10,1-6,ios,792964
2021-08-10,7-12,android,156156
2021-08-10,7-12,ios,210879
2021-08-10,13-30,android,4135
2021-08-10,13-30,ios,739
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638105
2021-08-11,1-6,ios,922859
2021-08-11,7-12,android,153700
2021-08-11,7-12,ios,185225
2021-08-11,13-30,android,3978
2021-08-11,13-30,ios,703
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629323
2021-08-12,1-6,ios,1415090
2021-08-12,7-12,android,150068
2021-08-12,7-12,ios,181371
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,668
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,629589
2021-08-13,1-6,ios,1262034
2021-08-13,7-12,android,144458
2021-08-13,7-12,ios,371240
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,741
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,621482
2021-08-14,1-6,ios,1079024
2021-08-14,7-12,android,139670
2021-08-14,7-12,ios,524970
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,626491
2021-08-15,1-6,ios,1046702
2021-08-15,7-12,android,133291
2021-08-15,7-12,ios,547626
2021-08-15,13-30,android,3321
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,631526
2021-08-16,1-6,ios,1043289
2021-08-16,7-12,android,134080
2021-08-16,7-12,ios,545256
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,625706
2021-08-17,1-6,ios,1039453
2021-08-17,7-12,android,139310
2021-08-17,7-12,ios,549197
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,891
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,625794
2021-08-18,1-6,ios,1045591
2021-08-18,7-12,android,138798
2021-08-18,7-12,ios,547786
2021-08-18,13-30,android,3292
2021-08-18,13-30,ios,865
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623128
2021-08-19,1-6,ios,1049600
2021-08-19,7-12,android,138553
2021-08-19,7-12,ios,543257
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
