date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609306
2021-05-24,1-6,ios,523358
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736149
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5519
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618487
2021-05-25,1-6,ios,506232
2021-05-25,7-12,android,70737
2021-05-25,7-12,ios,1759565
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620378
2021-05-26,1-6,ios,466640
2021-05-26,7-12,android,70732
2021-05-26,7-12,ios,1797197
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622803
2021-05-27,1-6,ios,460519
2021-05-27,7-12,android,71019
2021-05-27,7-12,ios,1800607
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5910
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625080
2021-05-28,1-6,ios,465358
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792678
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616424
2021-05-29,1-6,ios,461919
2021-05-29,7-12,android,72108
2021-05-29,7-12,ios,1786815
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613087
2021-05-30,1-6,ios,489113
2021-05-30,7-12,android,71284
2021-05-30,7-12,ios,1758102
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622147
2021-05-31,1-6,ios,495300
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755211
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5433
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645835
2021-06-01,1-6,ios,461332
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787381
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5737
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751658
2021-06-02,1-6,ios,456741
2021-06-02,7-12,android,81834
2021-06-02,7-12,ios,1788514
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756582
2021-06-03,1-6,ios,463055
2021-06-03,7-12,android,108039
2021-06-03,7-12,ios,1779058
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5602
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743405
2021-06-04,1-6,ios,465456
2021-06-04,7-12,android,125578
2021-06-04,7-12,ios,1774258
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739419
2021-06-05,1-6,ios,497728
2021-06-05,7-12,android,121401
2021-06-05,7-12,ios,1728663
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743224
2021-06-06,1-6,ios,519925
2021-06-06,7-12,android,118269
2021-06-06,7-12,ios,1705618
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753146
2021-06-07,1-6,ios,508754
2021-06-07,7-12,android,119567
2021-06-07,7-12,ios,1721472
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5263
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746270
2021-06-08,1-6,ios,460771
2021-06-08,7-12,android,124710
2021-06-08,7-12,ios,1766946
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5587
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746371
2021-06-09,1-6,ios,449122
2021-06-09,7-12,android,124109
2021-06-09,7-12,ios,1775197
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746406
2021-06-10,1-6,ios,445183
2021-06-10,7-12,android,123364
2021-06-10,7-12,ios,1775722
2021-06-10,13-30,android,427
2021-06-10,13-30,ios,5550
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745029
2021-06-11,1-6,ios,440734
2021-06-11,7-12,android,123128
2021-06-11,7-12,ios,1776085
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733615
2021-06-12,1-6,ios,439084
2021-06-12,7-12,android,121492
2021-06-12,7-12,ios,1763075
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738198
2021-06-13,1-6,ios,471486
2021-06-13,7-12,android,117410
2021-06-13,7-12,ios,1729571
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4901
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748508
2021-06-14,1-6,ios,469474
2021-06-14,7-12,android,118636
2021-06-14,7-12,ios,1734842
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4942
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740144
2021-06-15,1-6,ios,418200
2021-06-15,7-12,android,125929
2021-06-15,7-12,ios,1782567
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5310
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737654
2021-06-16,1-6,ios,413754
2021-06-16,7-12,android,125151
2021-06-16,7-12,ios,1781771
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736544
2021-06-17,1-6,ios,418674
2021-06-17,7-12,android,124067
2021-06-17,7-12,ios,1772713
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737265
2021-06-18,1-6,ios,424960
2021-06-18,7-12,android,122714
2021-06-18,7-12,ios,1761322
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4915
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725751
2021-06-19,1-6,ios,421894
2021-06-19,7-12,android,122198
2021-06-19,7-12,ios,1749900
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4900
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731376
2021-06-20,1-6,ios,460114
2021-06-20,7-12,android,117329
2021-06-20,7-12,ios,1709747
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741965
2021-06-21,1-6,ios,469686
2021-06-21,7-12,android,117131
2021-06-21,7-12,ios,1704085
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732453
2021-06-22,1-6,ios,418123
2021-06-22,7-12,android,123925
2021-06-22,7-12,ios,1752155
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4873
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732957
2021-06-23,1-6,ios,414799
2021-06-23,7-12,android,123799
2021-06-23,7-12,ios,1751324
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4903
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730840
2021-06-24,1-6,ios,444153
2021-06-24,7-12,android,121984
2021-06-24,7-12,ios,1712792
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730535
2021-06-25,1-6,ios,449972
2021-06-25,7-12,android,120145
2021-06-25,7-12,ios,1701023
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722476
2021-06-26,1-6,ios,440612
2021-06-26,7-12,android,117926
2021-06-26,7-12,ios,1696637
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4512
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723837
2021-06-27,1-6,ios,459096
2021-06-27,7-12,android,116567
2021-06-27,7-12,ios,1676123
2021-06-27,13-30,android,209
2021-06-27,13-30,ios,4416
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731390
2021-06-28,1-6,ios,464546
2021-06-28,7-12,android,116297
2021-06-28,7-12,ios,1673244
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4413
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724301
2021-06-29,1-6,ios,428732
2021-06-29,7-12,android,120372
2021-06-29,7-12,ios,1705386
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4500
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727722
2021-06-30,1-6,ios,426519
2021-06-30,7-12,android,119254
2021-06-30,7-12,ios,1703071
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4514
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717309
2021-07-01,1-6,ios,434281
2021-07-01,7-12,android,121320
2021-07-01,7-12,ios,1683249
2021-07-01,13-30,android,215
2021-07-01,13-30,ios,4371
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,710994
2021-07-02,1-6,ios,451088
2021-07-02,7-12,android,124248
2021-07-02,7-12,ios,1656770
2021-07-02,13-30,android,233
2021-07-02,13-30,ios,4219
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700453
2021-07-03,1-6,ios,462479
2021-07-03,7-12,android,125084
2021-07-03,7-12,ios,1631300
2021-07-03,13-30,android,234
2021-07-03,13-30,ios,4110
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706701
2021-07-04,1-6,ios,492011
2021-07-04,7-12,android,122101
2021-07-04,7-12,ios,1604944
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714696
2021-07-05,1-6,ios,490013
2021-07-05,7-12,android,124072
2021-07-05,7-12,ios,1611978
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3953
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704810
2021-07-06,1-6,ios,435314
2021-07-06,7-12,android,130833
2021-07-06,7-12,ios,1662042
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4319
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703750
2021-07-07,1-6,ios,427022
2021-07-07,7-12,android,130303
2021-07-07,7-12,ios,1666363
2021-07-07,13-30,android,262
2021-07-07,13-30,ios,4293
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703559
2021-07-08,1-6,ios,455627
2021-07-08,7-12,android,127591
2021-07-08,7-12,ios,1628720
2021-07-08,13-30,android,228
2021-07-08,13-30,ios,4125
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701560
2021-07-09,1-6,ios,451209
2021-07-09,7-12,android,127391
2021-07-09,7-12,ios,1627636
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4015
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691423
2021-07-10,1-6,ios,443449
2021-07-10,7-12,android,125109
2021-07-10,7-12,ios,1621050
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,695784
2021-07-11,1-6,ios,485906
2021-07-11,7-12,android,119861
2021-07-11,7-12,ios,1576784
2021-07-11,13-30,android,191
2021-07-11,13-30,ios,3610
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701133
2021-07-12,1-6,ios,485778
2021-07-12,7-12,android,120888
2021-07-12,7-12,ios,1580580
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3736
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694449
2021-07-13,1-6,ios,442286
2021-07-13,7-12,android,126777
2021-07-13,7-12,ios,1620946
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692244
2021-07-14,1-6,ios,437814
2021-07-14,7-12,android,128032
2021-07-14,7-12,ios,1624077
2021-07-14,13-30,android,234
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,683964
2021-07-15,1-6,ios,464376
2021-07-15,7-12,android,135295
2021-07-15,7-12,ios,1590966
2021-07-15,13-30,android,1655
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671223
2021-07-16,1-6,ios,451844
2021-07-16,7-12,android,142783
2021-07-16,7-12,ios,1598511
2021-07-16,13-30,android,2966
2021-07-16,13-30,ios,3834
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,654990
2021-07-17,1-6,ios,448148
2021-07-17,7-12,android,144618
2021-07-17,7-12,ios,1587957
2021-07-17,13-30,android,3227
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659139
2021-07-18,1-6,ios,480843
2021-07-18,7-12,android,140158
2021-07-18,7-12,ios,1552536
2021-07-18,13-30,android,3249
2021-07-18,13-30,ios,3477
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665064
2021-07-19,1-6,ios,488408
2021-07-19,7-12,android,140769
2021-07-19,7-12,ios,1549616
2021-07-19,13-30,android,3300
2021-07-19,13-30,ios,3417
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,656743
2021-07-20,1-6,ios,442920
2021-07-20,7-12,android,147592
2021-07-20,7-12,ios,1593025
2021-07-20,13-30,android,3565
2021-07-20,13-30,ios,3679
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,653509
2021-07-21,1-6,ios,436507
2021-07-21,7-12,android,148375
2021-07-21,7-12,ios,1595892
2021-07-21,13-30,android,3516
2021-07-21,13-30,ios,3678
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,654894
2021-07-22,1-6,ios,440826
2021-07-22,7-12,android,146211
2021-07-22,7-12,ios,1588452
2021-07-22,13-30,android,3452
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,652980
2021-07-23,1-6,ios,442066
2021-07-23,7-12,android,145365
2021-07-23,7-12,ios,1582495
2021-07-23,13-30,android,3390
2021-07-23,13-30,ios,3629
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645003
2021-07-24,1-6,ios,449665
2021-07-24,7-12,android,141452
2021-07-24,7-12,ios,1561853
2021-07-24,13-30,android,3360
2021-07-24,13-30,ios,3445
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,648833
2021-07-25,1-6,ios,478478
2021-07-25,7-12,android,137347
2021-07-25,7-12,ios,1530839
2021-07-25,13-30,android,3281
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,653751
2021-07-26,1-6,ios,485122
2021-07-26,7-12,android,138277
2021-07-26,7-12,ios,1528345
2021-07-26,13-30,android,3390
2021-07-26,13-30,ios,3392
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646104
2021-07-27,1-6,ios,443787
2021-07-27,7-12,android,143914
2021-07-27,7-12,ios,1567674
2021-07-27,13-30,android,3476
2021-07-27,13-30,ios,3552
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,643117
2021-07-28,1-6,ios,436895
2021-07-28,7-12,android,143414
2021-07-28,7-12,ios,1571906
2021-07-28,13-30,android,3458
2021-07-28,13-30,ios,3570
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,644214
2021-07-29,1-6,ios,444169
2021-07-29,7-12,android,141637
2021-07-29,7-12,ios,1561598
2021-07-29,13-30,android,3313
2021-07-29,13-30,ios,3508
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,642340
2021-07-30,1-6,ios,439409
2021-07-30,7-12,android,141136
2021-07-30,7-12,ios,1561429
2021-07-30,13-30,android,3381
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,632885
2021-07-31,1-6,ios,446534
2021-07-31,7-12,android,138501
2021-07-31,7-12,ios,1539290
2021-07-31,13-30,android,3347
2021-07-31,13-30,ios,3457
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,634415
2021-08-01,1-6,ios,478703
2021-08-01,7-12,android,133270
2021-08-01,7-12,ios,1499996
2021-08-01,13-30,android,3283
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,636379
2021-08-02,1-6,ios,486284
2021-08-02,7-12,android,134321
2021-08-02,7-12,ios,1495408
2021-08-02,13-30,android,3353
2021-08-02,13-30,ios,3218
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,637840
2021-08-03,1-6,ios,466167
2021-08-03,7-12,android,137489
2021-08-03,7-12,ios,1520866
2021-08-03,13-30,android,3288
2021-08-03,13-30,ios,3253
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,632788
2021-08-04,1-6,ios,439714
2021-08-04,7-12,android,141264
2021-08-04,7-12,ios,1544862
2021-08-04,13-30,android,3388
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,633150
2021-08-05,1-6,ios,441378
2021-08-05,7-12,android,140601
2021-08-05,7-12,ios,1539116
2021-08-05,13-30,android,3345
2021-08-05,13-30,ios,3297
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,631574
2021-08-06,1-6,ios,420798
2021-08-06,7-12,android,139857
2021-08-06,7-12,ios,1481215
2021-08-06,13-30,android,3308
2021-08-06,13-30,ios,3150
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,621990
2021-08-07,1-6,ios,261569
2021-08-07,7-12,android,139504
2021-08-07,7-12,ios,523398
2021-08-07,13-30,android,3430
2021-08-07,13-30,ios,1416
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
