date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,608906
2021-05-24,1-6,ios,523251
2021-05-24,7-12,android,69498
2021-05-24,7-12,ios,1736069
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5517
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618003
2021-05-25,1-6,ios,506128
2021-05-25,7-12,android,70730
2021-05-25,7-12,ios,1759476
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5539
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,619878
2021-05-26,1-6,ios,466528
2021-05-26,7-12,android,70724
2021-05-26,7-12,ios,1797101
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5891
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622326
2021-05-27,1-6,ios,460373
2021-05-27,7-12,android,71008
2021-05-27,7-12,ios,1800495
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5908
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,624412
2021-05-28,1-6,ios,465204
2021-05-28,7-12,android,71142
2021-05-28,7-12,ios,1792546
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5813
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,615795
2021-05-29,1-6,ios,461781
2021-05-29,7-12,android,72094
2021-05-29,7-12,ios,1786682
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5808
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,612541
2021-05-30,1-6,ios,488964
2021-05-30,7-12,android,71275
2021-05-30,7-12,ios,1757965
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5478
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,621480
2021-05-31,1-6,ios,495086
2021-05-31,7-12,android,71407
2021-05-31,7-12,ios,1755065
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5429
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645019
2021-06-01,1-6,ios,461073
2021-06-01,7-12,android,72413
2021-06-01,7-12,ios,1787170
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5732
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,750407
2021-06-02,1-6,ios,456434
2021-06-02,7-12,android,81814
2021-06-02,7-12,ios,1788250
2021-06-02,13-30,android,369
2021-06-02,13-30,ios,5721
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,754777
2021-06-03,1-6,ios,462651
2021-06-03,7-12,android,107999
2021-06-03,7-12,ios,1778748
2021-06-03,13-30,android,754
2021-06-03,13-30,ios,5597
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,741198
2021-06-04,1-6,ios,464838
2021-06-04,7-12,android,125540
2021-06-04,7-12,ios,1773711
2021-06-04,13-30,android,980
2021-06-04,13-30,ios,5698
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,736512
2021-06-05,1-6,ios,497068
2021-06-05,7-12,android,121351
2021-06-05,7-12,ios,1728086
2021-06-05,13-30,android,661
2021-06-05,13-30,ios,5292
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,738891
2021-06-06,1-6,ios,518747
2021-06-06,7-12,android,118171
2021-06-06,7-12,ios,1704691
2021-06-06,13-30,android,533
2021-06-06,13-30,ios,5161
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,742588
2021-06-07,1-6,ios,497083
2021-06-07,7-12,android,118927
2021-06-07,7-12,ios,1709027
2021-06-07,13-30,android,447
2021-06-07,13-30,ios,5232
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
