date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,610095
2021-05-24,1-6,ios,523444
2021-05-24,7-12,android,69523
2021-05-24,7-12,ios,1736201
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,619397
2021-05-25,1-6,ios,506319
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759606
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,621001
2021-05-26,1-6,ios,466727
2021-05-26,7-12,android,70992
2021-05-26,7-12,ios,1797248
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,623731
2021-05-27,1-6,ios,460590
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800674
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5912
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625706
2021-05-28,1-6,ios,465428
2021-05-28,7-12,android,71408
2021-05-28,7-12,ios,1792735
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5819
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,617283
2021-05-29,1-6,ios,461997
2021-05-29,7-12,android,72366
2021-05-29,7-12,ios,1786861
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,614006
2021-05-30,1-6,ios,489197
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758152
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5483
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622828
2021-05-31,1-6,ios,495378
2021-05-31,7-12,android,71676
2021-05-31,7-12,ios,1755270
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646949
2021-06-01,1-6,ios,461426
2021-06-01,7-12,android,72438
2021-06-01,7-12,ios,1787441
2021-06-01,13-30,android,191
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,752928
2021-06-02,1-6,ios,456843
2021-06-02,7-12,android,81853
2021-06-02,7-12,ios,1788576
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757340
2021-06-03,1-6,ios,463148
2021-06-03,7-12,android,108303
2021-06-03,7-12,ios,1779119
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,744618
2021-06-04,1-6,ios,465555
2021-06-04,7-12,android,125592
2021-06-04,7-12,ios,1774371
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5707
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,740394
2021-06-05,1-6,ios,497821
2021-06-05,7-12,android,121666
2021-06-05,7-12,ios,1728745
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,744194
2021-06-06,1-6,ios,520025
2021-06-06,7-12,android,118458
2021-06-06,7-12,ios,1705692
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,754476
2021-06-07,1-6,ios,508864
2021-06-07,7-12,android,119696
2021-06-07,7-12,ios,1721555
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,747045
2021-06-08,1-6,ios,460856
2021-06-08,7-12,android,125090
2021-06-08,7-12,ios,1767046
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,747110
2021-06-09,1-6,ios,449223
2021-06-09,7-12,android,124636
2021-06-09,7-12,ios,1775279
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,747476
2021-06-10,1-6,ios,445278
2021-06-10,7-12,android,123742
2021-06-10,7-12,ios,1775819
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746287
2021-06-11,1-6,ios,440852
2021-06-11,7-12,android,123208
2021-06-11,7-12,ios,1776164
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,734804
2021-06-12,1-6,ios,439203
2021-06-12,7-12,android,121758
2021-06-12,7-12,ios,1763143
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,739517
2021-06-13,1-6,ios,471588
2021-06-13,7-12,android,117674
2021-06-13,7-12,ios,1729645
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,749897
2021-06-14,1-6,ios,469603
2021-06-14,7-12,android,118759
2021-06-14,7-12,ios,1734915
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,741108
2021-06-15,1-6,ios,418302
2021-06-15,7-12,android,126458
2021-06-15,7-12,ios,1782670
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5313
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,738638
2021-06-16,1-6,ios,413892
2021-06-16,7-12,android,125572
2021-06-16,7-12,ios,1781866
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,738006
2021-06-17,1-6,ios,418817
2021-06-17,7-12,android,124158
2021-06-17,7-12,ios,1772791
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,738338
2021-06-18,1-6,ios,425087
2021-06-18,7-12,android,123236
2021-06-18,7-12,ios,1761423
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4917
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,727353
2021-06-19,1-6,ios,422017
2021-06-19,7-12,android,122217
2021-06-19,7-12,ios,1750002
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4902
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,732925
2021-06-20,1-6,ios,460259
2021-06-20,7-12,android,117450
2021-06-20,7-12,ios,1709820
2021-06-20,13-30,android,254
2021-06-20,13-30,ios,4687
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,743055
2021-06-21,1-6,ios,469821
2021-06-21,7-12,android,117509
2021-06-21,7-12,ios,1704188
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,734037
2021-06-22,1-6,ios,418262
2021-06-22,7-12,android,123944
2021-06-22,7-12,ios,1752262
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,734008
2021-06-23,1-6,ios,414978
2021-06-23,7-12,android,124084
2021-06-23,7-12,ios,1751611
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4907
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731864
2021-06-24,1-6,ios,444319
2021-06-24,7-12,android,122463
2021-06-24,7-12,ios,1712957
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4730
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,731914
2021-06-25,1-6,ios,450136
2021-06-25,7-12,android,120277
2021-06-25,7-12,ios,1701155
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,724150
2021-06-26,1-6,ios,440764
2021-06-26,7-12,android,117945
2021-06-26,7-12,ios,1696743
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,725016
2021-06-27,1-6,ios,459264
2021-06-27,7-12,android,116941
2021-06-27,7-12,ios,1676228
2021-06-27,13-30,android,212
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,732614
2021-06-28,1-6,ios,464696
2021-06-28,7-12,android,116581
2021-06-28,7-12,ios,1673361
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,725624
2021-06-29,1-6,ios,428913
2021-06-29,7-12,android,120551
2021-06-29,7-12,ios,1705514
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,728926
2021-06-30,1-6,ios,426718
2021-06-30,7-12,android,119650
2021-06-30,7-12,ios,1703178
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,718452
2021-07-01,1-6,ios,434451
2021-07-01,7-12,android,121590
2021-07-01,7-12,ios,1683355
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,712171
2021-07-02,1-6,ios,451281
2021-07-02,7-12,android,124520
2021-07-02,7-12,ios,1656915
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,701654
2021-07-03,1-6,ios,462645
2021-07-03,7-12,android,125504
2021-07-03,7-12,ios,1631413
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,707674
2021-07-04,1-6,ios,492187
2021-07-04,7-12,android,122632
2021-07-04,7-12,ios,1605064
2021-07-04,13-30,android,215
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,716129
2021-07-05,1-6,ios,490190
2021-07-05,7-12,android,124164
2021-07-05,7-12,ios,1612106
2021-07-05,13-30,android,248
2021-07-05,13-30,ios,3955
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705808
2021-07-06,1-6,ios,435508
2021-07-06,7-12,android,131370
2021-07-06,7-12,ios,1662197
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,705107
2021-07-07,1-6,ios,427226
2021-07-07,7-12,android,130486
2021-07-07,7-12,ios,1666532
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4296
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,704947
2021-07-08,1-6,ios,455832
2021-07-08,7-12,android,127869
2021-07-08,7-12,ios,1628856
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,702828
2021-07-09,1-6,ios,451429
2021-07-09,7-12,android,127770
2021-07-09,7-12,ios,1627772
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,692598
2021-07-10,1-6,ios,443658
2021-07-10,7-12,android,125495
2021-07-10,7-12,ios,1621181
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,697033
2021-07-11,1-6,ios,486081
2021-07-11,7-12,android,120239
2021-07-11,7-12,ios,1576897
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,702559
2021-07-12,1-6,ios,485992
2021-07-12,7-12,android,121155
2021-07-12,7-12,ios,1580713
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3738
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,696007
2021-07-13,1-6,ios,442517
2021-07-13,7-12,android,126962
2021-07-13,7-12,ios,1621076
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,693499
2021-07-14,1-6,ios,438058
2021-07-14,7-12,android,128458
2021-07-14,7-12,ios,1624258
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,685441
2021-07-15,1-6,ios,464586
2021-07-15,7-12,android,135563
2021-07-15,7-12,ios,1591114
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672347
2021-07-16,1-6,ios,452110
2021-07-16,7-12,android,143330
2021-07-16,7-12,ios,1598674
2021-07-16,13-30,android,2969
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,656226
2021-07-17,1-6,ios,448413
2021-07-17,7-12,android,145049
2021-07-17,7-12,ios,1588092
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,660339
2021-07-18,1-6,ios,481088
2021-07-18,7-12,android,140766
2021-07-18,7-12,ios,1552683
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,666093
2021-07-19,1-6,ios,488723
2021-07-19,7-12,android,141421
2021-07-19,7-12,ios,1549781
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,658063
2021-07-20,1-6,ios,443208
2021-07-20,7-12,android,147769
2021-07-20,7-12,ios,1593198
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3681
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,654941
2021-07-21,1-6,ios,436819
2021-07-21,7-12,android,148811
2021-07-21,7-12,ios,1596070
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,656235
2021-07-22,1-6,ios,441208
2021-07-22,7-12,android,146748
2021-07-22,7-12,ios,1588618
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,654460
2021-07-23,1-6,ios,442408
2021-07-23,7-12,android,145868
2021-07-23,7-12,ios,1582713
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,646458
2021-07-24,1-6,ios,449998
2021-07-24,7-12,android,141980
2021-07-24,7-12,ios,1562073
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,650073
2021-07-25,1-6,ios,478837
2021-07-25,7-12,android,137778
2021-07-25,7-12,ios,1531050
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3334
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,655151
2021-07-26,1-6,ios,485522
2021-07-26,7-12,android,138701
2021-07-26,7-12,ios,1528547
2021-07-26,13-30,android,3501
2021-07-26,13-30,ios,3395
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,647429
2021-07-27,1-6,ios,444244
2021-07-27,7-12,android,144575
2021-07-27,7-12,ios,1567912
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3554
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,644558
2021-07-28,1-6,ios,437344
2021-07-28,7-12,android,143966
2021-07-28,7-12,ios,1572146
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3573
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,645876
2021-07-29,1-6,ios,444724
2021-07-29,7-12,android,142038
2021-07-29,7-12,ios,1561904
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3513
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,644048
2021-07-30,1-6,ios,440070
2021-07-30,7-12,android,141586
2021-07-30,7-12,ios,1561795
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634388
2021-07-31,1-6,ios,447110
2021-07-31,7-12,android,139053
2021-07-31,7-12,ios,1539643
2021-07-31,13-30,android,3355
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,636415
2021-08-01,1-6,ios,479353
2021-08-01,7-12,android,133668
2021-08-01,7-12,ios,1500356
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,638390
2021-08-02,1-6,ios,487035
2021-08-02,7-12,android,134901
2021-08-02,7-12,ios,1495850
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,640139
2021-08-03,1-6,ios,467122
2021-08-03,7-12,android,137939
2021-08-03,7-12,ios,1521382
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,635330
2021-08-04,1-6,ios,440953
2021-08-04,7-12,android,141847
2021-08-04,7-12,ios,1545567
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,636357
2021-08-05,1-6,ios,443337
2021-08-05,7-12,android,141349
2021-08-05,7-12,ios,1540344
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3302
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,636685
2021-08-06,1-6,ios,439770
2021-08-06,7-12,android,140637
2021-08-06,7-12,ios,1523037
2021-08-06,13-30,android,3325
2021-08-06,13-30,ios,3240
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,635717
2021-08-07,1-6,ios,604981
2021-08-07,7-12,android,140786
2021-08-07,7-12,ios,705952
2021-08-07,13-30,android,3472
2021-08-07,13-30,ios,1642
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639971
2021-08-08,1-6,ios,739361
2021-08-08,7-12,android,141660
2021-08-08,7-12,ios,344361
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,885
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645969
2021-08-09,1-6,ios,773631
2021-08-09,7-12,android,146365
2021-08-09,7-12,ios,251166
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,638462
2021-08-10,1-6,ios,793039
2021-08-10,7-12,android,156551
2021-08-10,7-12,ios,210900
2021-08-10,13-30,android,4237
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638796
2021-08-11,1-6,ios,922964
2021-08-11,7-12,android,154099
2021-08-11,7-12,ios,185243
2021-08-11,13-30,android,3979
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629992
2021-08-12,1-6,ios,1415179
2021-08-12,7-12,android,150506
2021-08-12,7-12,ios,181384
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,630219
2021-08-13,1-6,ios,1262124
2021-08-13,7-12,android,144853
2021-08-13,7-12,ios,371256
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,622166
2021-08-14,1-6,ios,1079113
2021-08-14,7-12,android,139881
2021-08-14,7-12,ios,524983
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,627533
2021-08-15,1-6,ios,1046793
2021-08-15,7-12,android,133402
2021-08-15,7-12,ios,547648
2021-08-15,13-30,android,3322
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,632597
2021-08-16,1-6,ios,1043373
2021-08-16,7-12,android,134189
2021-08-16,7-12,ios,545275
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,626475
2021-08-17,1-6,ios,1039544
2021-08-17,7-12,android,139688
2021-08-17,7-12,ios,549220
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,893
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,626561
2021-08-18,1-6,ios,1045676
2021-08-18,7-12,android,139027
2021-08-18,7-12,ios,547805
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623582
2021-08-19,1-6,ios,1049704
2021-08-19,7-12,android,139021
2021-08-19,7-12,ios,543288
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
