date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609301
2021-05-24,1-6,ios,523356
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736149
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618482
2021-05-25,1-6,ios,506230
2021-05-25,7-12,android,70737
2021-05-25,7-12,ios,1759563
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620376
2021-05-26,1-6,ios,466640
2021-05-26,7-12,android,70732
2021-05-26,7-12,ios,1797195
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622801
2021-05-27,1-6,ios,460517
2021-05-27,7-12,android,71019
2021-05-27,7-12,ios,1800604
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5910
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625077
2021-05-28,1-6,ios,465358
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792675
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616419
2021-05-29,1-6,ios,461918
2021-05-29,7-12,android,72108
2021-05-29,7-12,ios,1786814
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613081
2021-05-30,1-6,ios,489109
2021-05-30,7-12,android,71284
2021-05-30,7-12,ios,1758102
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622146
2021-05-31,1-6,ios,495299
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755211
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5433
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645835
2021-06-01,1-6,ios,461331
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787381
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5736
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751656
2021-06-02,1-6,ios,456740
2021-06-02,7-12,android,81834
2021-06-02,7-12,ios,1788510
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756574
2021-06-03,1-6,ios,463052
2021-06-03,7-12,android,108039
2021-06-03,7-12,ios,1779057
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5602
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743401
2021-06-04,1-6,ios,465454
2021-06-04,7-12,android,125578
2021-06-04,7-12,ios,1774254
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739419
2021-06-05,1-6,ios,497726
2021-06-05,7-12,android,121401
2021-06-05,7-12,ios,1728661
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743222
2021-06-06,1-6,ios,519925
2021-06-06,7-12,android,118269
2021-06-06,7-12,ios,1705617
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753144
2021-06-07,1-6,ios,508754
2021-06-07,7-12,android,119567
2021-06-07,7-12,ios,1721471
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5263
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746265
2021-06-08,1-6,ios,460768
2021-06-08,7-12,android,124710
2021-06-08,7-12,ios,1766945
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5587
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746368
2021-06-09,1-6,ios,449121
2021-06-09,7-12,android,124109
2021-06-09,7-12,ios,1775194
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746405
2021-06-10,1-6,ios,445183
2021-06-10,7-12,android,123363
2021-06-10,7-12,ios,1775721
2021-06-10,13-30,android,427
2021-06-10,13-30,ios,5549
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745018
2021-06-11,1-6,ios,440733
2021-06-11,7-12,android,123128
2021-06-11,7-12,ios,1776085
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733611
2021-06-12,1-6,ios,439083
2021-06-12,7-12,android,121492
2021-06-12,7-12,ios,1763074
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738191
2021-06-13,1-6,ios,471484
2021-06-13,7-12,android,117410
2021-06-13,7-12,ios,1729567
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4901
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748500
2021-06-14,1-6,ios,469471
2021-06-14,7-12,android,118636
2021-06-14,7-12,ios,1734842
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4942
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740140
2021-06-15,1-6,ios,418199
2021-06-15,7-12,android,125928
2021-06-15,7-12,ios,1782567
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5310
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737648
2021-06-16,1-6,ios,413754
2021-06-16,7-12,android,125151
2021-06-16,7-12,ios,1781768
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736534
2021-06-17,1-6,ios,418670
2021-06-17,7-12,android,124067
2021-06-17,7-12,ios,1772710
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737261
2021-06-18,1-6,ios,424959
2021-06-18,7-12,android,122713
2021-06-18,7-12,ios,1761319
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4915
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725741
2021-06-19,1-6,ios,421892
2021-06-19,7-12,android,122198
2021-06-19,7-12,ios,1749897
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4900
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731370
2021-06-20,1-6,ios,460113
2021-06-20,7-12,android,117329
2021-06-20,7-12,ios,1709746
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741956
2021-06-21,1-6,ios,469685
2021-06-21,7-12,android,117131
2021-06-21,7-12,ios,1704084
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732446
2021-06-22,1-6,ios,418120
2021-06-22,7-12,android,123925
2021-06-22,7-12,ios,1752153
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4873
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732949
2021-06-23,1-6,ios,414796
2021-06-23,7-12,android,123799
2021-06-23,7-12,ios,1751313
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4903
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730834
2021-06-24,1-6,ios,444150
2021-06-24,7-12,android,121984
2021-06-24,7-12,ios,1712789
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730529
2021-06-25,1-6,ios,449969
2021-06-25,7-12,android,120145
2021-06-25,7-12,ios,1701019
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722468
2021-06-26,1-6,ios,440611
2021-06-26,7-12,android,117926
2021-06-26,7-12,ios,1696632
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4512
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723829
2021-06-27,1-6,ios,459091
2021-06-27,7-12,android,116567
2021-06-27,7-12,ios,1676121
2021-06-27,13-30,android,209
2021-06-27,13-30,ios,4416
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731383
2021-06-28,1-6,ios,464545
2021-06-28,7-12,android,116297
2021-06-28,7-12,ios,1673240
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4413
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724290
2021-06-29,1-6,ios,428727
2021-06-29,7-12,android,120372
2021-06-29,7-12,ios,1705385
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4500
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727710
2021-06-30,1-6,ios,426516
2021-06-30,7-12,android,119254
2021-06-30,7-12,ios,1703070
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4514
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717298
2021-07-01,1-6,ios,434279
2021-07-01,7-12,android,121320
2021-07-01,7-12,ios,1683247
2021-07-01,13-30,android,215
2021-07-01,13-30,ios,4371
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,710986
2021-07-02,1-6,ios,451084
2021-07-02,7-12,android,124248
2021-07-02,7-12,ios,1656766
2021-07-02,13-30,android,232
2021-07-02,13-30,ios,4219
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700445
2021-07-03,1-6,ios,462474
2021-07-03,7-12,android,125084
2021-07-03,7-12,ios,1631300
2021-07-03,13-30,android,233
2021-07-03,13-30,ios,4110
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706692
2021-07-04,1-6,ios,492006
2021-07-04,7-12,android,122099
2021-07-04,7-12,ios,1604942
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714687
2021-07-05,1-6,ios,490009
2021-07-05,7-12,android,124072
2021-07-05,7-12,ios,1611974
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3953
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704801
2021-07-06,1-6,ios,435312
2021-07-06,7-12,android,130832
2021-07-06,7-12,ios,1662036
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4319
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703728
2021-07-07,1-6,ios,427017
2021-07-07,7-12,android,130303
2021-07-07,7-12,ios,1666355
2021-07-07,13-30,android,262
2021-07-07,13-30,ios,4291
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703544
2021-07-08,1-6,ios,455620
2021-07-08,7-12,android,127591
2021-07-08,7-12,ios,1628717
2021-07-08,13-30,android,228
2021-07-08,13-30,ios,4125
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701545
2021-07-09,1-6,ios,451205
2021-07-09,7-12,android,127391
2021-07-09,7-12,ios,1627627
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4015
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691407
2021-07-10,1-6,ios,443446
2021-07-10,7-12,android,125108
2021-07-10,7-12,ios,1621041
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,695767
2021-07-11,1-6,ios,485901
2021-07-11,7-12,android,119860
2021-07-11,7-12,ios,1576780
2021-07-11,13-30,android,191
2021-07-11,13-30,ios,3610
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701109
2021-07-12,1-6,ios,485774
2021-07-12,7-12,android,120888
2021-07-12,7-12,ios,1580573
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3736
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694419
2021-07-13,1-6,ios,442278
2021-07-13,7-12,android,126776
2021-07-13,7-12,ios,1620938
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3899
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692227
2021-07-14,1-6,ios,437805
2021-07-14,7-12,android,128032
2021-07-14,7-12,ios,1624069
2021-07-14,13-30,android,234
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,683937
2021-07-15,1-6,ios,464369
2021-07-15,7-12,android,135294
2021-07-15,7-12,ios,1590962
2021-07-15,13-30,android,1655
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671193
2021-07-16,1-6,ios,451836
2021-07-16,7-12,android,142781
2021-07-16,7-12,ios,1598500
2021-07-16,13-30,android,2966
2021-07-16,13-30,ios,3833
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,654957
2021-07-17,1-6,ios,448135
2021-07-17,7-12,android,144617
2021-07-17,7-12,ios,1587944
2021-07-17,13-30,android,3227
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659111
2021-07-18,1-6,ios,480833
2021-07-18,7-12,android,140157
2021-07-18,7-12,ios,1552524
2021-07-18,13-30,android,3249
2021-07-18,13-30,ios,3476
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665030
2021-07-19,1-6,ios,488388
2021-07-19,7-12,android,140769
2021-07-19,7-12,ios,1549607
2021-07-19,13-30,android,3300
2021-07-19,13-30,ios,3417
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,656703
2021-07-20,1-6,ios,442910
2021-07-20,7-12,android,147592
2021-07-20,7-12,ios,1593017
2021-07-20,13-30,android,3565
2021-07-20,13-30,ios,3679
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,653459
2021-07-21,1-6,ios,436501
2021-07-21,7-12,android,148375
2021-07-21,7-12,ios,1595881
2021-07-21,13-30,android,3516
2021-07-21,13-30,ios,3678
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,654842
2021-07-22,1-6,ios,440810
2021-07-22,7-12,android,146211
2021-07-22,7-12,ios,1588443
2021-07-22,13-30,android,3451
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,652911
2021-07-23,1-6,ios,442044
2021-07-23,7-12,android,145365
2021-07-23,7-12,ios,1582481
2021-07-23,13-30,android,3390
2021-07-23,13-30,ios,3629
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,644925
2021-07-24,1-6,ios,449639
2021-07-24,7-12,android,141452
2021-07-24,7-12,ios,1561837
2021-07-24,13-30,android,3360
2021-07-24,13-30,ios,3445
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,648748
2021-07-25,1-6,ios,478452
2021-07-25,7-12,android,137347
2021-07-25,7-12,ios,1530821
2021-07-25,13-30,android,3281
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,653652
2021-07-26,1-6,ios,485087
2021-07-26,7-12,android,138276
2021-07-26,7-12,ios,1528323
2021-07-26,13-30,android,3390
2021-07-26,13-30,ios,3392
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,645993
2021-07-27,1-6,ios,443748
2021-07-27,7-12,android,143912
2021-07-27,7-12,ios,1567643
2021-07-27,13-30,android,3476
2021-07-27,13-30,ios,3551
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,642993
2021-07-28,1-6,ios,436845
2021-07-28,7-12,android,143412
2021-07-28,7-12,ios,1571874
2021-07-28,13-30,android,3458
2021-07-28,13-30,ios,3570
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,644069
2021-07-29,1-6,ios,444089
2021-07-29,7-12,android,141632
2021-07-29,7-12,ios,1561537
2021-07-29,13-30,android,3313
2021-07-29,13-30,ios,3508
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,642125
2021-07-30,1-6,ios,439275
2021-07-30,7-12,android,141132
2021-07-30,7-12,ios,1561315
2021-07-30,13-30,android,3381
2021-07-30,13-30,ios,3527
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,632592
2021-07-31,1-6,ios,446356
2021-07-31,7-12,android,138495
2021-07-31,7-12,ios,1539138
2021-07-31,13-30,android,3347
2021-07-31,13-30,ios,3457
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,634040
2021-08-01,1-6,ios,478434
2021-08-01,7-12,android,133266
2021-08-01,7-12,ios,1499798
2021-08-01,13-30,android,3283
2021-08-01,13-30,ios,3195
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,635833
2021-08-02,1-6,ios,485864
2021-08-02,7-12,android,134306
2021-08-02,7-12,ios,1495071
2021-08-02,13-30,android,3350
2021-08-02,13-30,ios,3216
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,636878
2021-08-03,1-6,ios,465432
2021-08-03,7-12,android,137464
2021-08-03,7-12,ios,1520383
2021-08-03,13-30,android,3288
2021-08-03,13-30,ios,3250
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,630409
2021-08-04,1-6,ios,437494
2021-08-04,7-12,android,141166
2021-08-04,7-12,ios,1542603
2021-08-04,13-30,android,3382
2021-08-04,13-30,ios,3340
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,622203
2021-08-05,1-6,ios,382110
2021-08-05,7-12,android,139578
2021-08-05,7-12,ios,1430012
2021-08-05,13-30,android,3299
2021-08-05,13-30,ios,3241
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
