date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609866
2021-05-24,1-6,ios,523438
2021-05-24,7-12,android,69522
2021-05-24,7-12,ios,1736197
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,619109
2021-05-25,1-6,ios,506312
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759602
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620819
2021-05-26,1-6,ios,466719
2021-05-26,7-12,android,70902
2021-05-26,7-12,ios,1797244
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,623391
2021-05-27,1-6,ios,460582
2021-05-27,7-12,android,71032
2021-05-27,7-12,ios,1800664
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5911
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625478
2021-05-28,1-6,ios,465420
2021-05-28,7-12,android,71317
2021-05-28,7-12,ios,1792727
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616972
2021-05-29,1-6,ios,461994
2021-05-29,7-12,android,72276
2021-05-29,7-12,ios,1786855
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613683
2021-05-30,1-6,ios,489188
2021-05-30,7-12,android,71298
2021-05-30,7-12,ios,1758144
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622597
2021-05-31,1-6,ios,495372
2021-05-31,7-12,android,71586
2021-05-31,7-12,ios,1755263
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646533
2021-06-01,1-6,ios,461419
2021-06-01,7-12,android,72437
2021-06-01,7-12,ios,1787436
2021-06-01,13-30,android,189
2021-06-01,13-30,ios,5738
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,752515
2021-06-02,1-6,ios,456835
2021-06-02,7-12,android,81849
2021-06-02,7-12,ios,1788568
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757104
2021-06-03,1-6,ios,463145
2021-06-03,7-12,android,108212
2021-06-03,7-12,ios,1779114
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,744227
2021-06-04,1-6,ios,465547
2021-06-04,7-12,android,125592
2021-06-04,7-12,ios,1774362
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,740072
2021-06-05,1-6,ios,497812
2021-06-05,7-12,android,121575
2021-06-05,7-12,ios,1728737
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743892
2021-06-06,1-6,ios,520014
2021-06-06,7-12,android,118351
2021-06-06,7-12,ios,1705687
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,754075
2021-06-07,1-6,ios,508852
2021-06-07,7-12,android,119623
2021-06-07,7-12,ios,1721547
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746806
2021-06-08,1-6,ios,460844
2021-06-08,7-12,android,124946
2021-06-08,7-12,ios,1767038
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746878
2021-06-09,1-6,ios,449213
2021-06-09,7-12,android,124460
2021-06-09,7-12,ios,1775273
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,747174
2021-06-10,1-6,ios,445265
2021-06-10,7-12,android,123578
2021-06-10,7-12,ios,1775812
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745914
2021-06-11,1-6,ios,440843
2021-06-11,7-12,android,123173
2021-06-11,7-12,ios,1776156
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,734427
2021-06-12,1-6,ios,439196
2021-06-12,7-12,android,121665
2021-06-12,7-12,ios,1763139
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,739091
2021-06-13,1-6,ios,471580
2021-06-13,7-12,android,117583
2021-06-13,7-12,ios,1729636
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,749469
2021-06-14,1-6,ios,469595
2021-06-14,7-12,android,118683
2021-06-14,7-12,ios,1734909
2021-06-14,13-30,android,315
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740802
2021-06-15,1-6,ios,418291
2021-06-15,7-12,android,126282
2021-06-15,7-12,ios,1782666
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5312
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,738262
2021-06-16,1-6,ios,413877
2021-06-16,7-12,android,125467
2021-06-16,7-12,ios,1781855
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,737525
2021-06-17,1-6,ios,418810
2021-06-17,7-12,android,124121
2021-06-17,7-12,ios,1772782
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737972
2021-06-18,1-6,ios,425077
2021-06-18,7-12,android,123060
2021-06-18,7-12,ios,1761411
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,726822
2021-06-19,1-6,ios,422010
2021-06-19,7-12,android,122215
2021-06-19,7-12,ios,1749997
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,732442
2021-06-20,1-6,ios,460248
2021-06-20,7-12,android,117378
2021-06-20,7-12,ios,1709816
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742736
2021-06-21,1-6,ios,469811
2021-06-21,7-12,android,117345
2021-06-21,7-12,ios,1704182
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,733496
2021-06-22,1-6,ios,418248
2021-06-22,7-12,android,123943
2021-06-22,7-12,ios,1752257
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733660
2021-06-23,1-6,ios,414960
2021-06-23,7-12,android,124018
2021-06-23,7-12,ios,1751587
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731577
2021-06-24,1-6,ios,444303
2021-06-24,7-12,android,122248
2021-06-24,7-12,ios,1712945
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,731479
2021-06-25,1-6,ios,450126
2021-06-25,7-12,android,120204
2021-06-25,7-12,ios,1701142
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,723591
2021-06-26,1-6,ios,440752
2021-06-26,7-12,android,117943
2021-06-26,7-12,ios,1696736
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,724643
2021-06-27,1-6,ios,459254
2021-06-27,7-12,android,116797
2021-06-27,7-12,ios,1676221
2021-06-27,13-30,android,211
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,732202
2021-06-28,1-6,ios,464683
2021-06-28,7-12,android,116493
2021-06-28,7-12,ios,1673349
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,725138
2021-06-29,1-6,ios,428903
2021-06-29,7-12,android,120534
2021-06-29,7-12,ios,1705498
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,728553
2021-06-30,1-6,ios,426703
2021-06-30,7-12,android,119509
2021-06-30,7-12,ios,1703168
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,718037
2021-07-01,1-6,ios,434439
2021-07-01,7-12,android,121499
2021-07-01,7-12,ios,1683345
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711753
2021-07-02,1-6,ios,451273
2021-07-02,7-12,android,124427
2021-07-02,7-12,ios,1656903
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,701229
2021-07-03,1-6,ios,462639
2021-07-03,7-12,android,125400
2021-07-03,7-12,ios,1631400
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,707377
2021-07-04,1-6,ios,492179
2021-07-04,7-12,android,122453
2021-07-04,7-12,ios,1605052
2021-07-04,13-30,android,214
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,715668
2021-07-05,1-6,ios,490175
2021-07-05,7-12,android,124128
2021-07-05,7-12,ios,1612096
2021-07-05,13-30,android,246
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705513
2021-07-06,1-6,ios,435495
2021-07-06,7-12,android,131195
2021-07-06,7-12,ios,1662184
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,704622
2021-07-07,1-6,ios,427214
2021-07-07,7-12,android,130472
2021-07-07,7-12,ios,1666520
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,704492
2021-07-08,1-6,ios,455820
2021-07-08,7-12,android,127777
2021-07-08,7-12,ios,1628844
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,702464
2021-07-09,1-6,ios,451415
2021-07-09,7-12,android,127609
2021-07-09,7-12,ios,1627755
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,692247
2021-07-10,1-6,ios,443650
2021-07-10,7-12,android,125352
2021-07-10,7-12,ios,1621171
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,696677
2021-07-11,1-6,ios,486070
2021-07-11,7-12,android,120076
2021-07-11,7-12,ios,1576891
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,702107
2021-07-12,1-6,ios,485984
2021-07-12,7-12,android,121066
2021-07-12,7-12,ios,1580701
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3737
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,695475
2021-07-13,1-6,ios,442506
2021-07-13,7-12,android,126947
2021-07-13,7-12,ios,1621070
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,693079
2021-07-14,1-6,ios,438039
2021-07-14,7-12,android,128357
2021-07-14,7-12,ios,1624242
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684989
2021-07-15,1-6,ios,464572
2021-07-15,7-12,android,135474
2021-07-15,7-12,ios,1591103
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672010
2021-07-16,1-6,ios,452102
2021-07-16,7-12,android,143177
2021-07-16,7-12,ios,1598657
2021-07-16,13-30,android,2967
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655836
2021-07-17,1-6,ios,448403
2021-07-17,7-12,android,144948
2021-07-17,7-12,ios,1588088
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,660049
2021-07-18,1-6,ios,481074
2021-07-18,7-12,android,140514
2021-07-18,7-12,ios,1552675
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665826
2021-07-19,1-6,ios,488705
2021-07-19,7-12,android,141208
2021-07-19,7-12,ios,1549771
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,657690
2021-07-20,1-6,ios,443195
2021-07-20,7-12,android,147756
2021-07-20,7-12,ios,1593190
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,654500
2021-07-21,1-6,ios,436813
2021-07-21,7-12,android,148710
2021-07-21,7-12,ios,1596061
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655903
2021-07-22,1-6,ios,441193
2021-07-22,7-12,android,146571
2021-07-22,7-12,ios,1588607
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,654029
2021-07-23,1-6,ios,442392
2021-07-23,7-12,android,145732
2021-07-23,7-12,ios,1582699
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,646081
2021-07-24,1-6,ios,449985
2021-07-24,7-12,android,141802
2021-07-24,7-12,ios,1562062
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649718
2021-07-25,1-6,ios,478822
2021-07-25,7-12,android,137672
2021-07-25,7-12,ios,1531038
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654804
2021-07-26,1-6,ios,485502
2021-07-26,7-12,android,138596
2021-07-26,7-12,ios,1528538
2021-07-26,13-30,android,3429
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,647131
2021-07-27,1-6,ios,444228
2021-07-27,7-12,android,144349
2021-07-27,7-12,ios,1567898
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,644226
2021-07-28,1-6,ios,437328
2021-07-28,7-12,android,143808
2021-07-28,7-12,ios,1572135
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3572
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,645525
2021-07-29,1-6,ios,444712
2021-07-29,7-12,android,141874
2021-07-29,7-12,ios,1561895
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3512
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,643665
2021-07-30,1-6,ios,440055
2021-07-30,7-12,android,141481
2021-07-30,7-12,ios,1561779
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634132
2021-07-31,1-6,ios,447099
2021-07-31,7-12,android,138875
2021-07-31,7-12,ios,1539635
2021-07-31,13-30,android,3353
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,636090
2021-08-01,1-6,ios,479340
2021-08-01,7-12,android,133502
2021-08-01,7-12,ios,1500347
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,638035
2021-08-02,1-6,ios,487019
2021-08-02,7-12,android,134746
2021-08-02,7-12,ios,1495835
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639776
2021-08-03,1-6,ios,467096
2021-08-03,7-12,android,137836
2021-08-03,7-12,ios,1521373
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,634983
2021-08-04,1-6,ios,440931
2021-08-04,7-12,android,141669
2021-08-04,7-12,ios,1545552
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,636106
2021-08-05,1-6,ios,443314
2021-08-05,7-12,android,141106
2021-08-05,7-12,ios,1540330
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3302
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,636394
2021-08-06,1-6,ios,439734
2021-08-06,7-12,android,140366
2021-08-06,7-12,ios,1522994
2021-08-06,13-30,android,3325
2021-08-06,13-30,ios,3237
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,635320
2021-08-07,1-6,ios,604947
2021-08-07,7-12,android,140719
2021-08-07,7-12,ios,705924
2021-08-07,13-30,android,3471
2021-08-07,13-30,ios,1639
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639650
2021-08-08,1-6,ios,739330
2021-08-08,7-12,android,141502
2021-08-08,7-12,ios,344349
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,884
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645615
2021-08-09,1-6,ios,773592
2021-08-09,7-12,android,146274
2021-08-09,7-12,ios,251162
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,638164
2021-08-10,1-6,ios,793008
2021-08-10,7-12,android,156375
2021-08-10,7-12,ios,210892
2021-08-10,13-30,android,4186
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638438
2021-08-11,1-6,ios,922919
2021-08-11,7-12,android,153945
2021-08-11,7-12,ios,185237
2021-08-11,13-30,android,3978
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629684
2021-08-12,1-6,ios,1415142
2021-08-12,7-12,android,150297
2021-08-12,7-12,ios,181379
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,629937
2021-08-13,1-6,ios,1262093
2021-08-13,7-12,android,144680
2021-08-13,7-12,ios,371251
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,621891
2021-08-14,1-6,ios,1079078
2021-08-14,7-12,android,139769
2021-08-14,7-12,ios,524979
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,627082
2021-08-15,1-6,ios,1046759
2021-08-15,7-12,android,133328
2021-08-15,7-12,ios,547641
2021-08-15,13-30,android,3322
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,632126
2021-08-16,1-6,ios,1043341
2021-08-16,7-12,android,134114
2021-08-16,7-12,ios,545269
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,626162
2021-08-17,1-6,ios,1039509
2021-08-17,7-12,android,139472
2021-08-17,7-12,ios,549210
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,893
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,626225
2021-08-18,1-6,ios,1045635
2021-08-18,7-12,android,138905
2021-08-18,7-12,ios,547796
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623367
2021-08-19,1-6,ios,1049662
2021-08-19,7-12,android,138826
2021-08-19,7-12,ios,543276
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
