date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,608812
2021-05-24,1-6,ios,523237
2021-05-24,7-12,android,69498
2021-05-24,7-12,ios,1736054
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5515
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,617898
2021-05-25,1-6,ios,506105
2021-05-25,7-12,android,70729
2021-05-25,7-12,ios,1759456
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5538
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,619729
2021-05-26,1-6,ios,466511
2021-05-26,7-12,android,70718
2021-05-26,7-12,ios,1797076
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5890
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622192
2021-05-27,1-6,ios,460351
2021-05-27,7-12,android,71003
2021-05-27,7-12,ios,1800476
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5908
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,624218
2021-05-28,1-6,ios,465153
2021-05-28,7-12,android,71142
2021-05-28,7-12,ios,1792513
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5812
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,615625
2021-05-29,1-6,ios,461737
2021-05-29,7-12,android,72092
2021-05-29,7-12,ios,1786654
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5808
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,612343
2021-05-30,1-6,ios,488910
2021-05-30,7-12,android,71273
2021-05-30,7-12,ios,1757912
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5478
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,621244
2021-05-31,1-6,ios,495006
2021-05-31,7-12,android,71403
2021-05-31,7-12,ios,1755011
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5429
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,644677
2021-06-01,1-6,ios,460954
2021-06-01,7-12,android,72410
2021-06-01,7-12,ios,1787059
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5732
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,749764
2021-06-02,1-6,ios,456208
2021-06-02,7-12,android,81809
2021-06-02,7-12,ios,1788073
2021-06-02,13-30,android,369
2021-06-02,13-30,ios,5720
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,753605
2021-06-03,1-6,ios,462125
2021-06-03,7-12,android,107983
2021-06-03,7-12,ios,1778329
2021-06-03,13-30,android,750
2021-06-03,13-30,ios,5593
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,738690
2021-06-04,1-6,ios,462246
2021-06-04,7-12,android,125467
2021-06-04,7-12,ios,1771496
2021-06-04,13-30,android,975
2021-06-04,13-30,ios,5685
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,728187
2021-06-05,1-6,ios,483131
2021-06-05,7-12,android,120778
2021-06-05,7-12,ios,1710786
2021-06-05,13-30,android,618
2021-06-05,13-30,ios,5246
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
