date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609265
2021-05-24,1-6,ios,523344
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736136
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618436
2021-05-25,1-6,ios,506224
2021-05-25,7-12,android,70736
2021-05-25,7-12,ios,1759552
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620337
2021-05-26,1-6,ios,466627
2021-05-26,7-12,android,70731
2021-05-26,7-12,ios,1797187
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622771
2021-05-27,1-6,ios,460501
2021-05-27,7-12,android,71018
2021-05-27,7-12,ios,1800590
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5910
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625037
2021-05-28,1-6,ios,465345
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792654
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616366
2021-05-29,1-6,ios,461905
2021-05-29,7-12,android,72106
2021-05-29,7-12,ios,1786803
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5811
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613052
2021-05-30,1-6,ios,489095
2021-05-30,7-12,android,71283
2021-05-30,7-12,ios,1758087
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5481
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622125
2021-05-31,1-6,ios,495285
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755196
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5431
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645800
2021-06-01,1-6,ios,461307
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787373
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5734
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751614
2021-06-02,1-6,ios,456720
2021-06-02,7-12,android,81833
2021-06-02,7-12,ios,1788499
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756502
2021-06-03,1-6,ios,463033
2021-06-03,7-12,android,108036
2021-06-03,7-12,ios,1779040
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5602
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743355
2021-06-04,1-6,ios,465436
2021-06-04,7-12,android,125576
2021-06-04,7-12,ios,1774228
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739365
2021-06-05,1-6,ios,497709
2021-06-05,7-12,android,121401
2021-06-05,7-12,ios,1728643
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743168
2021-06-06,1-6,ios,519904
2021-06-06,7-12,android,118268
2021-06-06,7-12,ios,1705603
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753084
2021-06-07,1-6,ios,508735
2021-06-07,7-12,android,119566
2021-06-07,7-12,ios,1721454
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5262
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746204
2021-06-08,1-6,ios,460751
2021-06-08,7-12,android,124705
2021-06-08,7-12,ios,1766926
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5586
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746320
2021-06-09,1-6,ios,449102
2021-06-09,7-12,android,124108
2021-06-09,7-12,ios,1775172
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746350
2021-06-10,1-6,ios,445163
2021-06-10,7-12,android,123361
2021-06-10,7-12,ios,1775699
2021-06-10,13-30,android,426
2021-06-10,13-30,ios,5549
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,744928
2021-06-11,1-6,ios,440714
2021-06-11,7-12,android,123126
2021-06-11,7-12,ios,1776068
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733546
2021-06-12,1-6,ios,439069
2021-06-12,7-12,android,121491
2021-06-12,7-12,ios,1763055
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738085
2021-06-13,1-6,ios,471464
2021-06-13,7-12,android,117409
2021-06-13,7-12,ios,1729552
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4900
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748421
2021-06-14,1-6,ios,469445
2021-06-14,7-12,android,118634
2021-06-14,7-12,ios,1734814
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4941
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740052
2021-06-15,1-6,ios,418169
2021-06-15,7-12,android,125928
2021-06-15,7-12,ios,1782547
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5309
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737570
2021-06-16,1-6,ios,413733
2021-06-16,7-12,android,125149
2021-06-16,7-12,ios,1781750
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5229
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736451
2021-06-17,1-6,ios,418644
2021-06-17,7-12,android,124067
2021-06-17,7-12,ios,1772680
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5101
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737186
2021-06-18,1-6,ios,424922
2021-06-18,7-12,android,122713
2021-06-18,7-12,ios,1761288
2021-06-18,13-30,android,314
2021-06-18,13-30,ios,4915
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725639
2021-06-19,1-6,ios,421860
2021-06-19,7-12,android,122193
2021-06-19,7-12,ios,1749875
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4899
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731260
2021-06-20,1-6,ios,460085
2021-06-20,7-12,android,117327
2021-06-20,7-12,ios,1709725
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4685
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741876
2021-06-21,1-6,ios,469645
2021-06-21,7-12,android,117129
2021-06-21,7-12,ios,1704064
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732331
2021-06-22,1-6,ios,418080
2021-06-22,7-12,android,123925
2021-06-22,7-12,ios,1752123
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4872
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732815
2021-06-23,1-6,ios,414746
2021-06-23,7-12,android,123798
2021-06-23,7-12,ios,1751224
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4900
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730699
2021-06-24,1-6,ios,444105
2021-06-24,7-12,android,121983
2021-06-24,7-12,ios,1712739
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730372
2021-06-25,1-6,ios,449921
2021-06-25,7-12,android,120143
2021-06-25,7-12,ios,1700966
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4488
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722330
2021-06-26,1-6,ios,440571
2021-06-26,7-12,android,117923
2021-06-26,7-12,ios,1696594
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4510
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723695
2021-06-27,1-6,ios,459053
2021-06-27,7-12,android,116563
2021-06-27,7-12,ios,1676086
2021-06-27,13-30,android,208
2021-06-27,13-30,ios,4416
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731259
2021-06-28,1-6,ios,464492
2021-06-28,7-12,android,116293
2021-06-28,7-12,ios,1673203
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4411
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724139
2021-06-29,1-6,ios,428678
2021-06-29,7-12,android,120369
2021-06-29,7-12,ios,1705341
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4499
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727515
2021-06-30,1-6,ios,426443
2021-06-30,7-12,android,119252
2021-06-30,7-12,ios,1703017
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4514
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717145
2021-07-01,1-6,ios,434199
2021-07-01,7-12,android,121314
2021-07-01,7-12,ios,1683177
2021-07-01,13-30,android,214
2021-07-01,13-30,ios,4370
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,710770
2021-07-02,1-6,ios,450990
2021-07-02,7-12,android,124247
2021-07-02,7-12,ios,1656702
2021-07-02,13-30,android,232
2021-07-02,13-30,ios,4218
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700253
2021-07-03,1-6,ios,462407
2021-07-03,7-12,android,125083
2021-07-03,7-12,ios,1631247
2021-07-03,13-30,android,233
2021-07-03,13-30,ios,4109
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706463
2021-07-04,1-6,ios,491930
2021-07-04,7-12,android,122096
2021-07-04,7-12,ios,1604878
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3862
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714419
2021-07-05,1-6,ios,489897
2021-07-05,7-12,android,124066
2021-07-05,7-12,ios,1611910
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3951
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704466
2021-07-06,1-6,ios,435201
2021-07-06,7-12,android,130825
2021-07-06,7-12,ios,1661967
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4318
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703416
2021-07-07,1-6,ios,426902
2021-07-07,7-12,android,130300
2021-07-07,7-12,ios,1666247
2021-07-07,13-30,android,262
2021-07-07,13-30,ios,4289
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703157
2021-07-08,1-6,ios,455471
2021-07-08,7-12,android,127585
2021-07-08,7-12,ios,1628640
2021-07-08,13-30,android,228
2021-07-08,13-30,ios,4124
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701117
2021-07-09,1-6,ios,451046
2021-07-09,7-12,android,127383
2021-07-09,7-12,ios,1627515
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4015
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,690968
2021-07-10,1-6,ios,443313
2021-07-10,7-12,android,125101
2021-07-10,7-12,ios,1620938
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3949
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,695325
2021-07-11,1-6,ios,485717
2021-07-11,7-12,android,119853
2021-07-11,7-12,ios,1576665
2021-07-11,13-30,android,191
2021-07-11,13-30,ios,3609
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,700516
2021-07-12,1-6,ios,485549
2021-07-12,7-12,android,120881
2021-07-12,7-12,ios,1580437
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3736
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,693761
2021-07-13,1-6,ios,442006
2021-07-13,7-12,android,126768
2021-07-13,7-12,ios,1620768
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3899
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,691393
2021-07-14,1-6,ios,437465
2021-07-14,7-12,android,128017
2021-07-14,7-12,ios,1623789
2021-07-14,13-30,android,234
2021-07-14,13-30,ios,3903
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,682895
2021-07-15,1-6,ios,463772
2021-07-15,7-12,android,135283
2021-07-15,7-12,ios,1590570
2021-07-15,13-30,android,1655
2021-07-15,13-30,ios,3798
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,669767
2021-07-16,1-6,ios,450902
2021-07-16,7-12,android,142752
2021-07-16,7-12,ios,1597896
2021-07-16,13-30,android,2965
2021-07-16,13-30,ios,3832
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,652931
2021-07-17,1-6,ios,447027
2021-07-17,7-12,android,144571
2021-07-17,7-12,ios,1587089
2021-07-17,13-30,android,3224
2021-07-17,13-30,ios,3644
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,655492
2021-07-18,1-6,ios,478074
2021-07-18,7-12,android,140030
2021-07-18,7-12,ios,1549515
2021-07-18,13-30,android,3243
2021-07-18,13-30,ios,3467
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,649170
2021-07-19,1-6,ios,424708
2021-07-19,7-12,android,139639
2021-07-19,7-12,ios,1438344
2021-07-19,13-30,android,3246
2021-07-19,13-30,ios,3361
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
