date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609203
2021-05-24,1-6,ios,523324
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736125
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618367
2021-05-25,1-6,ios,506203
2021-05-25,7-12,android,70736
2021-05-25,7-12,ios,1759539
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5542
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620258
2021-05-26,1-6,ios,466604
2021-05-26,7-12,android,70730
2021-05-26,7-12,ios,1797161
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622695
2021-05-27,1-6,ios,460471
2021-05-27,7-12,android,71018
2021-05-27,7-12,ios,1800568
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5908
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,624964
2021-05-28,1-6,ios,465322
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792634
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5817
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616267
2021-05-29,1-6,ios,461879
2021-05-29,7-12,android,72103
2021-05-29,7-12,ios,1786775
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5811
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,612985
2021-05-30,1-6,ios,489074
2021-05-30,7-12,android,71283
2021-05-30,7-12,ios,1758070
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5480
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622023
2021-05-31,1-6,ios,495257
2021-05-31,7-12,android,71417
2021-05-31,7-12,ios,1755180
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5430
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645705
2021-06-01,1-6,ios,461266
2021-06-01,7-12,android,72425
2021-06-01,7-12,ios,1787340
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5734
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751453
2021-06-02,1-6,ios,456682
2021-06-02,7-12,android,81830
2021-06-02,7-12,ios,1788464
2021-06-02,13-30,android,369
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756280
2021-06-03,1-6,ios,462998
2021-06-03,7-12,android,108030
2021-06-03,7-12,ios,1779014
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5599
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743151
2021-06-04,1-6,ios,465392
2021-06-04,7-12,android,125572
2021-06-04,7-12,ios,1774179
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5701
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739121
2021-06-05,1-6,ios,497662
2021-06-05,7-12,android,121399
2021-06-05,7-12,ios,1728601
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,742913
2021-06-06,1-6,ios,519859
2021-06-06,7-12,android,118264
2021-06-06,7-12,ios,1705573
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,752783
2021-06-07,1-6,ios,508691
2021-06-07,7-12,android,119566
2021-06-07,7-12,ios,1721419
2021-06-07,13-30,android,500
2021-06-07,13-30,ios,5260
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,745871
2021-06-08,1-6,ios,460705
2021-06-08,7-12,android,124701
2021-06-08,7-12,ios,1766889
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5585
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746007
2021-06-09,1-6,ios,449044
2021-06-09,7-12,android,124107
2021-06-09,7-12,ios,1775138
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5564
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746009
2021-06-10,1-6,ios,445112
2021-06-10,7-12,android,123357
2021-06-10,7-12,ios,1775641
2021-06-10,13-30,android,426
2021-06-10,13-30,ios,5548
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,744533
2021-06-11,1-6,ios,440660
2021-06-11,7-12,android,123121
2021-06-11,7-12,ios,1776014
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733170
2021-06-12,1-6,ios,439021
2021-06-12,7-12,android,121487
2021-06-12,7-12,ios,1763001
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5156
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,737594
2021-06-13,1-6,ios,471388
2021-06-13,7-12,android,117403
2021-06-13,7-12,ios,1729502
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4898
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,747917
2021-06-14,1-6,ios,469381
2021-06-14,7-12,android,118627
2021-06-14,7-12,ios,1734760
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4939
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,739505
2021-06-15,1-6,ios,418073
2021-06-15,7-12,android,125921
2021-06-15,7-12,ios,1782478
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5307
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737011
2021-06-16,1-6,ios,413620
2021-06-16,7-12,android,125142
2021-06-16,7-12,ios,1781672
2021-06-16,13-30,android,315
2021-06-16,13-30,ios,5228
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,735873
2021-06-17,1-6,ios,418516
2021-06-17,7-12,android,124059
2021-06-17,7-12,ios,1772596
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5101
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,736526
2021-06-18,1-6,ios,424795
2021-06-18,7-12,android,122704
2021-06-18,7-12,ios,1761207
2021-06-18,13-30,android,314
2021-06-18,13-30,ios,4910
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,724888
2021-06-19,1-6,ios,421728
2021-06-19,7-12,android,122184
2021-06-19,7-12,ios,1749759
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4897
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,730397
2021-06-20,1-6,ios,459940
2021-06-20,7-12,android,117317
2021-06-20,7-12,ios,1709600
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4683
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,740940
2021-06-21,1-6,ios,469425
2021-06-21,7-12,android,117112
2021-06-21,7-12,ios,1703912
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,731194
2021-06-22,1-6,ios,417834
2021-06-22,7-12,android,123910
2021-06-22,7-12,ios,1751932
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4868
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,731518
2021-06-23,1-6,ios,414390
2021-06-23,7-12,android,123782
2021-06-23,7-12,ios,1750851
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4896
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,729066
2021-06-24,1-6,ios,443646
2021-06-24,7-12,android,121966
2021-06-24,7-12,ios,1712326
2021-06-24,13-30,android,275
2021-06-24,13-30,ios,4725
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,728327
2021-06-25,1-6,ios,449185
2021-06-25,7-12,android,120115
2021-06-25,7-12,ios,1700410
2021-06-25,13-30,android,267
2021-06-25,13-30,ios,4484
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,719713
2021-06-26,1-6,ios,439735
2021-06-26,7-12,android,117895
2021-06-26,7-12,ios,1695878
2021-06-26,13-30,android,231
2021-06-26,13-30,ios,4503
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,719755
2021-06-27,1-6,ios,457496
2021-06-27,7-12,android,116491
2021-06-27,7-12,ios,1674777
2021-06-27,13-30,android,208
2021-06-27,13-30,ios,4407
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,721422
2021-06-28,1-6,ios,451677
2021-06-28,7-12,android,115868
2021-06-28,7-12,ios,1658903
2021-06-28,13-30,android,228
2021-06-28,13-30,ios,4375
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
