date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609249
2021-05-24,1-6,ios,523339
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736133
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618424
2021-05-25,1-6,ios,506218
2021-05-25,7-12,android,70736
2021-05-25,7-12,ios,1759548
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5543
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620314
2021-05-26,1-6,ios,466619
2021-05-26,7-12,android,70731
2021-05-26,7-12,ios,1797176
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622758
2021-05-27,1-6,ios,460493
2021-05-27,7-12,android,71018
2021-05-27,7-12,ios,1800584
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5909
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625024
2021-05-28,1-6,ios,465337
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792648
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616340
2021-05-29,1-6,ios,461895
2021-05-29,7-12,android,72106
2021-05-29,7-12,ios,1786799
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5811
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613038
2021-05-30,1-6,ios,489090
2021-05-30,7-12,android,71283
2021-05-30,7-12,ios,1758083
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5481
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622107
2021-05-31,1-6,ios,495278
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755195
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5431
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645779
2021-06-01,1-6,ios,461290
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787365
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5734
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751574
2021-06-02,1-6,ios,456708
2021-06-02,7-12,android,81831
2021-06-02,7-12,ios,1788489
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756454
2021-06-03,1-6,ios,463029
2021-06-03,7-12,android,108034
2021-06-03,7-12,ios,1779033
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5601
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743327
2021-06-04,1-6,ios,465423
2021-06-04,7-12,android,125576
2021-06-04,7-12,ios,1774213
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739334
2021-06-05,1-6,ios,497695
2021-06-05,7-12,android,121400
2021-06-05,7-12,ios,1728630
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743126
2021-06-06,1-6,ios,519889
2021-06-06,7-12,android,118268
2021-06-06,7-12,ios,1705596
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753039
2021-06-07,1-6,ios,508727
2021-06-07,7-12,android,119566
2021-06-07,7-12,ios,1721444
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5262
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746145
2021-06-08,1-6,ios,460737
2021-06-08,7-12,android,124705
2021-06-08,7-12,ios,1766916
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5585
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746254
2021-06-09,1-6,ios,449090
2021-06-09,7-12,android,124108
2021-06-09,7-12,ios,1775164
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746297
2021-06-10,1-6,ios,445149
2021-06-10,7-12,android,123360
2021-06-10,7-12,ios,1775692
2021-06-10,13-30,android,426
2021-06-10,13-30,ios,5549
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,744865
2021-06-11,1-6,ios,440701
2021-06-11,7-12,android,123125
2021-06-11,7-12,ios,1776057
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733496
2021-06-12,1-6,ios,439061
2021-06-12,7-12,android,121490
2021-06-12,7-12,ios,1763050
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738021
2021-06-13,1-6,ios,471448
2021-06-13,7-12,android,117408
2021-06-13,7-12,ios,1729541
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4900
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748348
2021-06-14,1-6,ios,469436
2021-06-14,7-12,android,118633
2021-06-14,7-12,ios,1734809
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4941
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,739975
2021-06-15,1-6,ios,418148
2021-06-15,7-12,android,125926
2021-06-15,7-12,ios,1782537
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5309
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737508
2021-06-16,1-6,ios,413709
2021-06-16,7-12,android,125149
2021-06-16,7-12,ios,1781733
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5229
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736387
2021-06-17,1-6,ios,418623
2021-06-17,7-12,android,124064
2021-06-17,7-12,ios,1772670
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5101
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737112
2021-06-18,1-6,ios,424893
2021-06-18,7-12,android,122711
2021-06-18,7-12,ios,1761274
2021-06-18,13-30,android,314
2021-06-18,13-30,ios,4914
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725560
2021-06-19,1-6,ios,421845
2021-06-19,7-12,android,122193
2021-06-19,7-12,ios,1749852
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4899
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731155
2021-06-20,1-6,ios,460067
2021-06-20,7-12,android,117327
2021-06-20,7-12,ios,1709708
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4685
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741777
2021-06-21,1-6,ios,469625
2021-06-21,7-12,android,117126
2021-06-21,7-12,ios,1704040
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732239
2021-06-22,1-6,ios,418061
2021-06-22,7-12,android,123923
2021-06-22,7-12,ios,1752100
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4871
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732695
2021-06-23,1-6,ios,414713
2021-06-23,7-12,android,123796
2021-06-23,7-12,ios,1751169
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4898
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730585
2021-06-24,1-6,ios,444072
2021-06-24,7-12,android,121983
2021-06-24,7-12,ios,1712706
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730240
2021-06-25,1-6,ios,449883
2021-06-25,7-12,android,120143
2021-06-25,7-12,ios,1700933
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4487
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722195
2021-06-26,1-6,ios,440535
2021-06-26,7-12,android,117921
2021-06-26,7-12,ios,1696560
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4508
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723528
2021-06-27,1-6,ios,459013
2021-06-27,7-12,android,116562
2021-06-27,7-12,ios,1676062
2021-06-27,13-30,android,208
2021-06-27,13-30,ios,4413
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731082
2021-06-28,1-6,ios,464446
2021-06-28,7-12,android,116293
2021-06-28,7-12,ios,1673170
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4411
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,723943
2021-06-29,1-6,ios,428618
2021-06-29,7-12,android,120366
2021-06-29,7-12,ios,1705293
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4498
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727274
2021-06-30,1-6,ios,426356
2021-06-30,7-12,android,119252
2021-06-30,7-12,ios,1702974
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4512
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,716902
2021-07-01,1-6,ios,434100
2021-07-01,7-12,android,121312
2021-07-01,7-12,ios,1683110
2021-07-01,13-30,android,214
2021-07-01,13-30,ios,4368
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,710466
2021-07-02,1-6,ios,450882
2021-07-02,7-12,android,124244
2021-07-02,7-12,ios,1656646
2021-07-02,13-30,android,231
2021-07-02,13-30,ios,4216
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,699968
2021-07-03,1-6,ios,462312
2021-07-03,7-12,android,125074
2021-07-03,7-12,ios,1631160
2021-07-03,13-30,android,233
2021-07-03,13-30,ios,4108
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706127
2021-07-04,1-6,ios,491820
2021-07-04,7-12,android,122089
2021-07-04,7-12,ios,1604785
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3861
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714004
2021-07-05,1-6,ios,489737
2021-07-05,7-12,android,124063
2021-07-05,7-12,ios,1611788
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3951
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,703929
2021-07-06,1-6,ios,435001
2021-07-06,7-12,android,130814
2021-07-06,7-12,ios,1661838
2021-07-06,13-30,android,276
2021-07-06,13-30,ios,4318
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,702773
2021-07-07,1-6,ios,426585
2021-07-07,7-12,android,130292
2021-07-07,7-12,ios,1666027
2021-07-07,13-30,android,259
2021-07-07,13-30,ios,4286
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,702305
2021-07-08,1-6,ios,455010
2021-07-08,7-12,android,127571
2021-07-08,7-12,ios,1628335
2021-07-08,13-30,android,227
2021-07-08,13-30,ios,4123
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,699964
2021-07-09,1-6,ios,450280
2021-07-09,7-12,android,127366
2021-07-09,7-12,ios,1627038
2021-07-09,13-30,android,230
2021-07-09,13-30,ios,4014
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,689323
2021-07-10,1-6,ios,442387
2021-07-10,7-12,android,125066
2021-07-10,7-12,ios,1620202
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3946
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,692166
2021-07-11,1-6,ios,483253
2021-07-11,7-12,android,119754
2021-07-11,7-12,ios,1573883
2021-07-11,13-30,android,190
2021-07-11,13-30,ios,3595
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,688092
2021-07-12,1-6,ios,420807
2021-07-12,7-12,android,119985
2021-07-12,7-12,ios,1460605
2021-07-12,13-30,android,207
2021-07-12,13-30,ios,3647
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
