date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609313
2021-05-24,1-6,ios,523361
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736151
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5519
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618495
2021-05-25,1-6,ios,506234
2021-05-25,7-12,android,70737
2021-05-25,7-12,ios,1759568
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620384
2021-05-26,1-6,ios,466645
2021-05-26,7-12,android,70733
2021-05-26,7-12,ios,1797199
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622808
2021-05-27,1-6,ios,460520
2021-05-27,7-12,android,71019
2021-05-27,7-12,ios,1800608
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5910
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625089
2021-05-28,1-6,ios,465358
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792681
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616432
2021-05-29,1-6,ios,461920
2021-05-29,7-12,android,72108
2021-05-29,7-12,ios,1786820
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613093
2021-05-30,1-6,ios,489117
2021-05-30,7-12,android,71284
2021-05-30,7-12,ios,1758103
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622150
2021-05-31,1-6,ios,495304
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755211
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5433
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645838
2021-06-01,1-6,ios,461337
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787384
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5737
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751671
2021-06-02,1-6,ios,456742
2021-06-02,7-12,android,81834
2021-06-02,7-12,ios,1788519
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756596
2021-06-03,1-6,ios,463061
2021-06-03,7-12,android,108039
2021-06-03,7-12,ios,1779060
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5602
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743415
2021-06-04,1-6,ios,465464
2021-06-04,7-12,android,125579
2021-06-04,7-12,ios,1774264
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739425
2021-06-05,1-6,ios,497736
2021-06-05,7-12,android,121401
2021-06-05,7-12,ios,1728671
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5297
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743236
2021-06-06,1-6,ios,519933
2021-06-06,7-12,android,118269
2021-06-06,7-12,ios,1705621
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753152
2021-06-07,1-6,ios,508761
2021-06-07,7-12,android,119567
2021-06-07,7-12,ios,1721474
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5263
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746277
2021-06-08,1-6,ios,460774
2021-06-08,7-12,android,124710
2021-06-08,7-12,ios,1766949
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5587
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746380
2021-06-09,1-6,ios,449127
2021-06-09,7-12,android,124110
2021-06-09,7-12,ios,1775206
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746418
2021-06-10,1-6,ios,445187
2021-06-10,7-12,android,123364
2021-06-10,7-12,ios,1775726
2021-06-10,13-30,android,427
2021-06-10,13-30,ios,5550
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745044
2021-06-11,1-6,ios,440739
2021-06-11,7-12,android,123128
2021-06-11,7-12,ios,1776091
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733629
2021-06-12,1-6,ios,439087
2021-06-12,7-12,android,121492
2021-06-12,7-12,ios,1763081
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738208
2021-06-13,1-6,ios,471489
2021-06-13,7-12,android,117411
2021-06-13,7-12,ios,1729572
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4901
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748522
2021-06-14,1-6,ios,469478
2021-06-14,7-12,android,118636
2021-06-14,7-12,ios,1734849
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4942
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740166
2021-06-15,1-6,ios,418203
2021-06-15,7-12,android,125929
2021-06-15,7-12,ios,1782573
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5310
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737666
2021-06-16,1-6,ios,413760
2021-06-16,7-12,android,125151
2021-06-16,7-12,ios,1781771
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736561
2021-06-17,1-6,ios,418681
2021-06-17,7-12,android,124067
2021-06-17,7-12,ios,1772716
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737275
2021-06-18,1-6,ios,424967
2021-06-18,7-12,android,122714
2021-06-18,7-12,ios,1761327
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4915
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725768
2021-06-19,1-6,ios,421896
2021-06-19,7-12,android,122198
2021-06-19,7-12,ios,1749910
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4900
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731398
2021-06-20,1-6,ios,460119
2021-06-20,7-12,android,117329
2021-06-20,7-12,ios,1709751
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741977
2021-06-21,1-6,ios,469688
2021-06-21,7-12,android,117131
2021-06-21,7-12,ios,1704092
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732468
2021-06-22,1-6,ios,418131
2021-06-22,7-12,android,123925
2021-06-22,7-12,ios,1752163
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732972
2021-06-23,1-6,ios,414812
2021-06-23,7-12,android,123799
2021-06-23,7-12,ios,1751347
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4905
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730858
2021-06-24,1-6,ios,444162
2021-06-24,7-12,android,121984
2021-06-24,7-12,ios,1712804
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730553
2021-06-25,1-6,ios,449986
2021-06-25,7-12,android,120146
2021-06-25,7-12,ios,1701034
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722505
2021-06-26,1-6,ios,440619
2021-06-26,7-12,android,117927
2021-06-26,7-12,ios,1696644
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4512
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723859
2021-06-27,1-6,ios,459102
2021-06-27,7-12,android,116567
2021-06-27,7-12,ios,1676132
2021-06-27,13-30,android,209
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731403
2021-06-28,1-6,ios,464552
2021-06-28,7-12,android,116298
2021-06-28,7-12,ios,1673252
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4413
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724323
2021-06-29,1-6,ios,428748
2021-06-29,7-12,android,120372
2021-06-29,7-12,ios,1705397
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4500
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727754
2021-06-30,1-6,ios,426529
2021-06-30,7-12,android,119254
2021-06-30,7-12,ios,1703078
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4515
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717341
2021-07-01,1-6,ios,434293
2021-07-01,7-12,android,121320
2021-07-01,7-12,ios,1683256
2021-07-01,13-30,android,215
2021-07-01,13-30,ios,4371
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711025
2021-07-02,1-6,ios,451108
2021-07-02,7-12,android,124249
2021-07-02,7-12,ios,1656785
2021-07-02,13-30,android,233
2021-07-02,13-30,ios,4219
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700481
2021-07-03,1-6,ios,462490
2021-07-03,7-12,android,125085
2021-07-03,7-12,ios,1631305
2021-07-03,13-30,android,234
2021-07-03,13-30,ios,4110
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706731
2021-07-04,1-6,ios,492019
2021-07-04,7-12,android,122101
2021-07-04,7-12,ios,1604948
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714717
2021-07-05,1-6,ios,490025
2021-07-05,7-12,android,124073
2021-07-05,7-12,ios,1611983
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704862
2021-07-06,1-6,ios,435325
2021-07-06,7-12,android,130834
2021-07-06,7-12,ios,1662052
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4319
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703782
2021-07-07,1-6,ios,427034
2021-07-07,7-12,android,130303
2021-07-07,7-12,ios,1666386
2021-07-07,13-30,android,262
2021-07-07,13-30,ios,4293
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703596
2021-07-08,1-6,ios,455646
2021-07-08,7-12,android,127591
2021-07-08,7-12,ios,1628737
2021-07-08,13-30,android,228
2021-07-08,13-30,ios,4125
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701609
2021-07-09,1-6,ios,451219
2021-07-09,7-12,android,127392
2021-07-09,7-12,ios,1627644
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4015
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691463
2021-07-10,1-6,ios,443467
2021-07-10,7-12,android,125110
2021-07-10,7-12,ios,1621055
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,695823
2021-07-11,1-6,ios,485917
2021-07-11,7-12,android,119862
2021-07-11,7-12,ios,1576792
2021-07-11,13-30,android,191
2021-07-11,13-30,ios,3610
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701176
2021-07-12,1-6,ios,485798
2021-07-12,7-12,android,120890
2021-07-12,7-12,ios,1580594
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3736
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694509
2021-07-13,1-6,ios,442308
2021-07-13,7-12,android,126777
2021-07-13,7-12,ios,1620961
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692308
2021-07-14,1-6,ios,437842
2021-07-14,7-12,android,128034
2021-07-14,7-12,ios,1624096
2021-07-14,13-30,android,234
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684022
2021-07-15,1-6,ios,464394
2021-07-15,7-12,android,135295
2021-07-15,7-12,ios,1590980
2021-07-15,13-30,android,1655
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671286
2021-07-16,1-6,ios,451865
2021-07-16,7-12,android,142783
2021-07-16,7-12,ios,1598530
2021-07-16,13-30,android,2966
2021-07-16,13-30,ios,3834
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655053
2021-07-17,1-6,ios,448181
2021-07-17,7-12,android,144618
2021-07-17,7-12,ios,1587969
2021-07-17,13-30,android,3227
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659207
2021-07-18,1-6,ios,480865
2021-07-18,7-12,android,140161
2021-07-18,7-12,ios,1552548
2021-07-18,13-30,android,3249
2021-07-18,13-30,ios,3478
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665154
2021-07-19,1-6,ios,488444
2021-07-19,7-12,android,140769
2021-07-19,7-12,ios,1549634
2021-07-19,13-30,android,3300
2021-07-19,13-30,ios,3418
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,656825
2021-07-20,1-6,ios,442958
2021-07-20,7-12,android,147592
2021-07-20,7-12,ios,1593043
2021-07-20,13-30,android,3565
2021-07-20,13-30,ios,3679
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,653606
2021-07-21,1-6,ios,436554
2021-07-21,7-12,android,148377
2021-07-21,7-12,ios,1595917
2021-07-21,13-30,android,3516
2021-07-21,13-30,ios,3678
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655002
2021-07-22,1-6,ios,440877
2021-07-22,7-12,android,146211
2021-07-22,7-12,ios,1588478
2021-07-22,13-30,android,3452
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653102
2021-07-23,1-6,ios,442121
2021-07-23,7-12,android,145370
2021-07-23,7-12,ios,1582526
2021-07-23,13-30,android,3390
2021-07-23,13-30,ios,3630
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645137
2021-07-24,1-6,ios,449708
2021-07-24,7-12,android,141452
2021-07-24,7-12,ios,1561878
2021-07-24,13-30,android,3360
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,648974
2021-07-25,1-6,ios,478526
2021-07-25,7-12,android,137349
2021-07-25,7-12,ios,1530869
2021-07-25,13-30,android,3281
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,653926
2021-07-26,1-6,ios,485193
2021-07-26,7-12,android,138279
2021-07-26,7-12,ios,1528369
2021-07-26,13-30,android,3391
2021-07-26,13-30,ios,3392
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646295
2021-07-27,1-6,ios,443875
2021-07-27,7-12,android,143917
2021-07-27,7-12,ios,1567716
2021-07-27,13-30,android,3476
2021-07-27,13-30,ios,3552
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,643335
2021-07-28,1-6,ios,436989
2021-07-28,7-12,android,143416
2021-07-28,7-12,ios,1571955
2021-07-28,13-30,android,3458
2021-07-28,13-30,ios,3571
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,644455
2021-07-29,1-6,ios,444325
2021-07-29,7-12,android,141643
2021-07-29,7-12,ios,1561665
2021-07-29,13-30,android,3313
2021-07-29,13-30,ios,3509
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,642664
2021-07-30,1-6,ios,439613
2021-07-30,7-12,android,141147
2021-07-30,7-12,ios,1561541
2021-07-30,13-30,android,3382
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,633251
2021-07-31,1-6,ios,446702
2021-07-31,7-12,android,138504
2021-07-31,7-12,ios,1539427
2021-07-31,13-30,android,3348
2021-07-31,13-30,ios,3457
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,634887
2021-08-01,1-6,ios,478917
2021-08-01,7-12,android,133274
2021-08-01,7-12,ios,1500129
2021-08-01,13-30,android,3283
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,636943
2021-08-02,1-6,ios,486564
2021-08-02,7-12,android,134338
2021-08-02,7-12,ios,1495600
2021-08-02,13-30,android,3354
2021-08-02,13-30,ios,3218
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,638615
2021-08-03,1-6,ios,466594
2021-08-03,7-12,android,137500
2021-08-03,7-12,ios,1521123
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3255
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,633795
2021-08-04,1-6,ios,440377
2021-08-04,7-12,android,141285
2021-08-04,7-12,ios,1545252
2021-08-04,13-30,android,3388
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,634865
2021-08-05,1-6,ios,442719
2021-08-05,7-12,android,140639
2021-08-05,7-12,ios,1539998
2021-08-05,13-30,android,3346
2021-08-05,13-30,ios,3301
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,634928
2021-08-06,1-6,ios,438664
2021-08-06,7-12,android,139970
2021-08-06,7-12,ios,1522115
2021-08-06,13-30,android,3316
2021-08-06,13-30,ios,3210
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,633819
2021-08-07,1-6,ios,603356
2021-08-07,7-12,android,140453
2021-08-07,7-12,ios,705151
2021-08-07,13-30,android,3467
2021-08-07,13-30,ios,1620
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,638107
2021-08-08,1-6,ios,736981
2021-08-08,7-12,android,141194
2021-08-08,7-12,ios,343695
2021-08-08,13-30,android,3665
2021-08-08,13-30,ios,879
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,643710
2021-08-09,1-6,ios,770004
2021-08-09,7-12,android,146053
2021-08-09,7-12,ios,250533
2021-08-09,13-30,android,3769
2021-08-09,13-30,ios,823
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,635992
2021-08-10,1-6,ios,787788
2021-08-10,7-12,android,155964
2021-08-10,7-12,ios,210211
2021-08-10,13-30,android,4108
2021-08-10,13-30,ios,737
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,635429
2021-08-11,1-6,ios,909377
2021-08-11,7-12,android,153494
2021-08-11,7-12,ios,184070
2021-08-11,13-30,android,3966
2021-08-11,13-30,ios,700
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,623644
2021-08-12,1-6,ios,1345679
2021-08-12,7-12,android,149596
2021-08-12,7-12,ios,178458
2021-08-12,13-30,android,3802
2021-08-12,13-30,ios,662
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
