date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609366
2021-05-24,1-6,ios,523379
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736164
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5520
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618543
2021-05-25,1-6,ios,506249
2021-05-25,7-12,android,70737
2021-05-25,7-12,ios,1759579
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620399
2021-05-26,1-6,ios,466664
2021-05-26,7-12,android,70734
2021-05-26,7-12,ios,1797217
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622830
2021-05-27,1-6,ios,460533
2021-05-27,7-12,android,71019
2021-05-27,7-12,ios,1800628
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5910
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625104
2021-05-28,1-6,ios,465370
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792695
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616485
2021-05-29,1-6,ios,461935
2021-05-29,7-12,android,72108
2021-05-29,7-12,ios,1786832
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613145
2021-05-30,1-6,ios,489132
2021-05-30,7-12,android,71285
2021-05-30,7-12,ios,1758118
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622164
2021-05-31,1-6,ios,495320
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755232
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645874
2021-06-01,1-6,ios,461356
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787402
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5738
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751708
2021-06-02,1-6,ios,456769
2021-06-02,7-12,android,81834
2021-06-02,7-12,ios,1788541
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756675
2021-06-03,1-6,ios,463072
2021-06-03,7-12,android,108039
2021-06-03,7-12,ios,1779080
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743450
2021-06-04,1-6,ios,465483
2021-06-04,7-12,android,125580
2021-06-04,7-12,ios,1774304
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739458
2021-06-05,1-6,ios,497752
2021-06-05,7-12,android,121402
2021-06-05,7-12,ios,1728694
2021-06-05,13-30,android,665
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743277
2021-06-06,1-6,ios,519951
2021-06-06,7-12,android,118269
2021-06-06,7-12,ios,1705642
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753187
2021-06-07,1-6,ios,508780
2021-06-07,7-12,android,119568
2021-06-07,7-12,ios,1721494
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746310
2021-06-08,1-6,ios,460790
2021-06-08,7-12,android,124711
2021-06-08,7-12,ios,1766980
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5588
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746416
2021-06-09,1-6,ios,449140
2021-06-09,7-12,android,124113
2021-06-09,7-12,ios,1775223
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746456
2021-06-10,1-6,ios,445213
2021-06-10,7-12,android,123366
2021-06-10,7-12,ios,1775757
2021-06-10,13-30,android,427
2021-06-10,13-30,ios,5552
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745111
2021-06-11,1-6,ios,440761
2021-06-11,7-12,android,123128
2021-06-11,7-12,ios,1776119
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733662
2021-06-12,1-6,ios,439107
2021-06-12,7-12,android,121495
2021-06-12,7-12,ios,1763100
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738266
2021-06-13,1-6,ios,471507
2021-06-13,7-12,android,117411
2021-06-13,7-12,ios,1729587
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4902
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748573
2021-06-14,1-6,ios,469512
2021-06-14,7-12,android,118636
2021-06-14,7-12,ios,1734865
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4942
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740224
2021-06-15,1-6,ios,418220
2021-06-15,7-12,android,125933
2021-06-15,7-12,ios,1782608
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5311
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737709
2021-06-16,1-6,ios,413795
2021-06-16,7-12,android,125152
2021-06-16,7-12,ios,1781798
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736608
2021-06-17,1-6,ios,418708
2021-06-17,7-12,android,124069
2021-06-17,7-12,ios,1772745
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737328
2021-06-18,1-6,ios,424991
2021-06-18,7-12,android,122715
2021-06-18,7-12,ios,1761353
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725865
2021-06-19,1-6,ios,421934
2021-06-19,7-12,android,122199
2021-06-19,7-12,ios,1749939
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731472
2021-06-20,1-6,ios,460142
2021-06-20,7-12,android,117329
2021-06-20,7-12,ios,1709776
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742022
2021-06-21,1-6,ios,469717
2021-06-21,7-12,android,117132
2021-06-21,7-12,ios,1704119
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732522
2021-06-22,1-6,ios,418161
2021-06-22,7-12,android,123926
2021-06-22,7-12,ios,1752199
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733036
2021-06-23,1-6,ios,414870
2021-06-23,7-12,android,123801
2021-06-23,7-12,ios,1751482
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730926
2021-06-24,1-6,ios,444203
2021-06-24,7-12,android,121985
2021-06-24,7-12,ios,1712858
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730623
2021-06-25,1-6,ios,450023
2021-06-25,7-12,android,120148
2021-06-25,7-12,ios,1701080
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722604
2021-06-26,1-6,ios,440655
2021-06-26,7-12,android,117928
2021-06-26,7-12,ios,1696672
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723916
2021-06-27,1-6,ios,459138
2021-06-27,7-12,android,116568
2021-06-27,7-12,ios,1676172
2021-06-27,13-30,android,209
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731456
2021-06-28,1-6,ios,464588
2021-06-28,7-12,android,116299
2021-06-28,7-12,ios,1673287
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724368
2021-06-29,1-6,ios,428793
2021-06-29,7-12,android,120373
2021-06-29,7-12,ios,1705439
2021-06-29,13-30,android,238
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727854
2021-06-30,1-6,ios,426583
2021-06-30,7-12,android,119255
2021-06-30,7-12,ios,1703114
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4518
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717401
2021-07-01,1-6,ios,434325
2021-07-01,7-12,android,121320
2021-07-01,7-12,ios,1683294
2021-07-01,13-30,android,215
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711095
2021-07-02,1-6,ios,451149
2021-07-02,7-12,android,124250
2021-07-02,7-12,ios,1656853
2021-07-02,13-30,android,233
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700562
2021-07-03,1-6,ios,462528
2021-07-03,7-12,android,125086
2021-07-03,7-12,ios,1631345
2021-07-03,13-30,android,234
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706812
2021-07-04,1-6,ios,492068
2021-07-04,7-12,android,122101
2021-07-04,7-12,ios,1604987
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714790
2021-07-05,1-6,ios,490065
2021-07-05,7-12,android,124076
2021-07-05,7-12,ios,1612022
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704957
2021-07-06,1-6,ios,435386
2021-07-06,7-12,android,130834
2021-07-06,7-12,ios,1662098
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703860
2021-07-07,1-6,ios,427077
2021-07-07,7-12,android,130307
2021-07-07,7-12,ios,1666443
2021-07-07,13-30,android,263
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703674
2021-07-08,1-6,ios,455696
2021-07-08,7-12,android,127593
2021-07-08,7-12,ios,1628789
2021-07-08,13-30,android,228
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701706
2021-07-09,1-6,ios,451276
2021-07-09,7-12,android,127393
2021-07-09,7-12,ios,1627685
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691563
2021-07-10,1-6,ios,443524
2021-07-10,7-12,android,125112
2021-07-10,7-12,ios,1621103
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,695929
2021-07-11,1-6,ios,485959
2021-07-11,7-12,android,119862
2021-07-11,7-12,ios,1576816
2021-07-11,13-30,android,191
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701280
2021-07-12,1-6,ios,485849
2021-07-12,7-12,android,120890
2021-07-12,7-12,ios,1580638
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3737
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694621
2021-07-13,1-6,ios,442363
2021-07-13,7-12,android,126780
2021-07-13,7-12,ios,1621005
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692405
2021-07-14,1-6,ios,437908
2021-07-14,7-12,android,128035
2021-07-14,7-12,ios,1624166
2021-07-14,13-30,android,234
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684142
2021-07-15,1-6,ios,464444
2021-07-15,7-12,android,135295
2021-07-15,7-12,ios,1591031
2021-07-15,13-30,android,1655
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671436
2021-07-16,1-6,ios,451933
2021-07-16,7-12,android,142785
2021-07-16,7-12,ios,1598574
2021-07-16,13-30,android,2966
2021-07-16,13-30,ios,3836
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655218
2021-07-17,1-6,ios,448260
2021-07-17,7-12,android,144622
2021-07-17,7-12,ios,1588015
2021-07-17,13-30,android,3227
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659359
2021-07-18,1-6,ios,480925
2021-07-18,7-12,android,140164
2021-07-18,7-12,ios,1552600
2021-07-18,13-30,android,3249
2021-07-18,13-30,ios,3478
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665315
2021-07-19,1-6,ios,488536
2021-07-19,7-12,android,140775
2021-07-19,7-12,ios,1549681
2021-07-19,13-30,android,3300
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,656988
2021-07-20,1-6,ios,443034
2021-07-20,7-12,android,147595
2021-07-20,7-12,ios,1593087
2021-07-20,13-30,android,3565
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,653773
2021-07-21,1-6,ios,436620
2021-07-21,7-12,android,148379
2021-07-21,7-12,ios,1595970
2021-07-21,13-30,android,3516
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655206
2021-07-22,1-6,ios,440973
2021-07-22,7-12,android,146214
2021-07-22,7-12,ios,1588517
2021-07-22,13-30,android,3452
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653321
2021-07-23,1-6,ios,442207
2021-07-23,7-12,android,145374
2021-07-23,7-12,ios,1582576
2021-07-23,13-30,android,3390
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645363
2021-07-24,1-6,ios,449794
2021-07-24,7-12,android,141456
2021-07-24,7-12,ios,1561958
2021-07-24,13-30,android,3360
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649190
2021-07-25,1-6,ios,478610
2021-07-25,7-12,android,137353
2021-07-25,7-12,ios,1530930
2021-07-25,13-30,android,3281
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654152
2021-07-26,1-6,ios,485294
2021-07-26,7-12,android,138282
2021-07-26,7-12,ios,1528432
2021-07-26,13-30,android,3391
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646549
2021-07-27,1-6,ios,443994
2021-07-27,7-12,android,143922
2021-07-27,7-12,ios,1567794
2021-07-27,13-30,android,3476
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,643625
2021-07-28,1-6,ios,437101
2021-07-28,7-12,android,143421
2021-07-28,7-12,ios,1572013
2021-07-28,13-30,android,3458
2021-07-28,13-30,ios,3571
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,644756
2021-07-29,1-6,ios,444468
2021-07-29,7-12,android,141651
2021-07-29,7-12,ios,1561767
2021-07-29,13-30,android,3313
2021-07-29,13-30,ios,3512
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,643013
2021-07-30,1-6,ios,439801
2021-07-30,7-12,android,141151
2021-07-30,7-12,ios,1561655
2021-07-30,13-30,android,3382
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,633687
2021-07-31,1-6,ios,446847
2021-07-31,7-12,android,138510
2021-07-31,7-12,ios,1539535
2021-07-31,13-30,android,3348
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,635318
2021-08-01,1-6,ios,479072
2021-08-01,7-12,android,133279
2021-08-01,7-12,ios,1500238
2021-08-01,13-30,android,3283
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,637399
2021-08-02,1-6,ios,486735
2021-08-02,7-12,android,134348
2021-08-02,7-12,ios,1495707
2021-08-02,13-30,android,3354
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639120
2021-08-03,1-6,ios,466796
2021-08-03,7-12,android,137508
2021-08-03,7-12,ios,1521237
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,634308
2021-08-04,1-6,ios,440629
2021-08-04,7-12,android,141298
2021-08-04,7-12,ios,1545400
2021-08-04,13-30,android,3388
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,635541
2021-08-05,1-6,ios,442991
2021-08-05,7-12,android,140649
2021-08-05,7-12,ios,1540180
2021-08-05,13-30,android,3348
2021-08-05,13-30,ios,3301
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,635691
2021-08-06,1-6,ios,439348
2021-08-06,7-12,android,139981
2021-08-06,7-12,ios,1522781
2021-08-06,13-30,android,3316
2021-08-06,13-30,ios,3234
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,634651
2021-08-07,1-6,ios,604620
2021-08-07,7-12,android,140470
2021-08-07,7-12,ios,705807
2021-08-07,13-30,android,3468
2021-08-07,13-30,ios,1633
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,638995
2021-08-08,1-6,ios,738996
2021-08-08,7-12,android,141218
2021-08-08,7-12,ios,344286
2021-08-08,13-30,android,3666
2021-08-08,13-30,ios,883
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,644929
2021-08-09,1-6,ios,773259
2021-08-09,7-12,android,146075
2021-08-09,7-12,ios,251117
2021-08-09,13-30,android,3769
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,637542
2021-08-10,1-6,ios,792681
2021-08-10,7-12,android,156010
2021-08-10,7-12,ios,210851
2021-08-10,13-30,android,4112
2021-08-10,13-30,ios,739
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,637767
2021-08-11,1-6,ios,922551
2021-08-11,7-12,android,153553
2021-08-11,7-12,ios,185188
2021-08-11,13-30,android,3969
2021-08-11,13-30,ios,703
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629008
2021-08-12,1-6,ios,1414714
2021-08-12,7-12,android,149896
2021-08-12,7-12,ios,181335
2021-08-12,13-30,android,3822
2021-08-12,13-30,ios,668
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,629273
2021-08-13,1-6,ios,1261653
2021-08-13,7-12,android,144313
2021-08-13,7-12,ios,371195
2021-08-13,13-30,android,3469
2021-08-13,13-30,ios,741
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,621149
2021-08-14,1-6,ios,1078668
2021-08-14,7-12,android,139612
2021-08-14,7-12,ios,524905
2021-08-14,13-30,android,3361
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,626040
2021-08-15,1-6,ios,1046356
2021-08-15,7-12,android,133240
2021-08-15,7-12,ios,547563
2021-08-15,13-30,android,3320
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,631036
2021-08-16,1-6,ios,1042881
2021-08-16,7-12,android,134052
2021-08-16,7-12,ios,545189
2021-08-16,13-30,android,3378
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,625296
2021-08-17,1-6,ios,1039073
2021-08-17,7-12,android,139189
2021-08-17,7-12,ios,549131
2021-08-17,13-30,android,3328
2021-08-17,13-30,ios,890
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,625402
2021-08-18,1-6,ios,1045170
2021-08-18,7-12,android,138686
2021-08-18,7-12,ios,547716
2021-08-18,13-30,android,3283
2021-08-18,13-30,ios,865
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,622814
2021-08-19,1-6,ios,1049190
2021-08-19,7-12,android,138376
2021-08-19,7-12,ios,543191
2021-08-19,13-30,android,3401
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
