date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609929
2021-05-24,1-6,ios,523440
2021-05-24,7-12,android,69523
2021-05-24,7-12,ios,1736198
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,619185
2021-05-25,1-6,ios,506315
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759603
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620859
2021-05-26,1-6,ios,466720
2021-05-26,7-12,android,70936
2021-05-26,7-12,ios,1797245
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,623491
2021-05-27,1-6,ios,460583
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800667
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5912
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625538
2021-05-28,1-6,ios,465423
2021-05-28,7-12,android,71351
2021-05-28,7-12,ios,1792729
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,617056
2021-05-29,1-6,ios,461996
2021-05-29,7-12,android,72310
2021-05-29,7-12,ios,1786857
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613787
2021-05-30,1-6,ios,489189
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758148
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5483
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622651
2021-05-31,1-6,ios,495373
2021-05-31,7-12,android,71620
2021-05-31,7-12,ios,1755266
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646654
2021-06-01,1-6,ios,461420
2021-06-01,7-12,android,72437
2021-06-01,7-12,ios,1787437
2021-06-01,13-30,android,189
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,752645
2021-06-02,1-6,ios,456837
2021-06-02,7-12,android,81850
2021-06-02,7-12,ios,1788570
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757181
2021-06-03,1-6,ios,463145
2021-06-03,7-12,android,108247
2021-06-03,7-12,ios,1779116
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,744352
2021-06-04,1-6,ios,465551
2021-06-04,7-12,android,125592
2021-06-04,7-12,ios,1774365
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,740169
2021-06-05,1-6,ios,497815
2021-06-05,7-12,android,121608
2021-06-05,7-12,ios,1728741
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743980
2021-06-06,1-6,ios,520017
2021-06-06,7-12,android,118386
2021-06-06,7-12,ios,1705689
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,754199
2021-06-07,1-6,ios,508854
2021-06-07,7-12,android,119652
2021-06-07,7-12,ios,1721550
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746887
2021-06-08,1-6,ios,460850
2021-06-08,7-12,android,124996
2021-06-08,7-12,ios,1767041
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746933
2021-06-09,1-6,ios,449215
2021-06-09,7-12,android,124535
2021-06-09,7-12,ios,1775276
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,747264
2021-06-10,1-6,ios,445267
2021-06-10,7-12,android,123640
2021-06-10,7-12,ios,1775814
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746039
2021-06-11,1-6,ios,440849
2021-06-11,7-12,android,123180
2021-06-11,7-12,ios,1776157
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,734545
2021-06-12,1-6,ios,439200
2021-06-12,7-12,android,121700
2021-06-12,7-12,ios,1763140
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,739222
2021-06-13,1-6,ios,471583
2021-06-13,7-12,android,117616
2021-06-13,7-12,ios,1729641
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,749596
2021-06-14,1-6,ios,469597
2021-06-14,7-12,android,118712
2021-06-14,7-12,ios,1734913
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740876
2021-06-15,1-6,ios,418294
2021-06-15,7-12,android,126357
2021-06-15,7-12,ios,1782668
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5312
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,738366
2021-06-16,1-6,ios,413885
2021-06-16,7-12,android,125513
2021-06-16,7-12,ios,1781859
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,737682
2021-06-17,1-6,ios,418812
2021-06-17,7-12,android,124128
2021-06-17,7-12,ios,1772783
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,738071
2021-06-18,1-6,ios,425081
2021-06-18,7-12,android,123134
2021-06-18,7-12,ios,1761414
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,726988
2021-06-19,1-6,ios,422013
2021-06-19,7-12,android,122216
2021-06-19,7-12,ios,1749998
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,732586
2021-06-20,1-6,ios,460253
2021-06-20,7-12,android,117406
2021-06-20,7-12,ios,1709816
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742834
2021-06-21,1-6,ios,469813
2021-06-21,7-12,android,117407
2021-06-21,7-12,ios,1704184
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,733667
2021-06-22,1-6,ios,418253
2021-06-22,7-12,android,123943
2021-06-22,7-12,ios,1752258
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733770
2021-06-23,1-6,ios,414969
2021-06-23,7-12,android,124048
2021-06-23,7-12,ios,1751595
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731655
2021-06-24,1-6,ios,444306
2021-06-24,7-12,android,122325
2021-06-24,7-12,ios,1712949
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,731609
2021-06-25,1-6,ios,450130
2021-06-25,7-12,android,120233
2021-06-25,7-12,ios,1701145
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,723763
2021-06-26,1-6,ios,440758
2021-06-26,7-12,android,117944
2021-06-26,7-12,ios,1696739
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,724757
2021-06-27,1-6,ios,459260
2021-06-27,7-12,android,116847
2021-06-27,7-12,ios,1676222
2021-06-27,13-30,android,211
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,732322
2021-06-28,1-6,ios,464690
2021-06-28,7-12,android,116535
2021-06-28,7-12,ios,1673352
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,725280
2021-06-29,1-6,ios,428907
2021-06-29,7-12,android,120547
2021-06-29,7-12,ios,1705505
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,728655
2021-06-30,1-6,ios,426707
2021-06-30,7-12,android,119567
2021-06-30,7-12,ios,1703171
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,718155
2021-07-01,1-6,ios,434445
2021-07-01,7-12,android,121532
2021-07-01,7-12,ios,1683348
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711872
2021-07-02,1-6,ios,451278
2021-07-02,7-12,android,124460
2021-07-02,7-12,ios,1656905
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,701348
2021-07-03,1-6,ios,462640
2021-07-03,7-12,android,125447
2021-07-03,7-12,ios,1631404
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,707453
2021-07-04,1-6,ios,492180
2021-07-04,7-12,android,122528
2021-07-04,7-12,ios,1605055
2021-07-04,13-30,android,214
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,715820
2021-07-05,1-6,ios,490181
2021-07-05,7-12,android,124135
2021-07-05,7-12,ios,1612100
2021-07-05,13-30,android,246
2021-07-05,13-30,ios,3955
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705592
2021-07-06,1-6,ios,435501
2021-07-06,7-12,android,131269
2021-07-06,7-12,ios,1662187
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,704763
2021-07-07,1-6,ios,427221
2021-07-07,7-12,android,130486
2021-07-07,7-12,ios,1666526
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,704631
2021-07-08,1-6,ios,455825
2021-07-08,7-12,android,127811
2021-07-08,7-12,ios,1628847
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,702569
2021-07-09,1-6,ios,451418
2021-07-09,7-12,android,127671
2021-07-09,7-12,ios,1627761
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,692367
2021-07-10,1-6,ios,443653
2021-07-10,7-12,android,125396
2021-07-10,7-12,ios,1621175
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,696781
2021-07-11,1-6,ios,486073
2021-07-11,7-12,android,120138
2021-07-11,7-12,ios,1576894
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,702249
2021-07-12,1-6,ios,485986
2021-07-12,7-12,android,121099
2021-07-12,7-12,ios,1580704
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3737
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,695636
2021-07-13,1-6,ios,442510
2021-07-13,7-12,android,126960
2021-07-13,7-12,ios,1621072
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,693201
2021-07-14,1-6,ios,438044
2021-07-14,7-12,android,128403
2021-07-14,7-12,ios,1624246
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,685127
2021-07-15,1-6,ios,464576
2021-07-15,7-12,android,135507
2021-07-15,7-12,ios,1591106
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672110
2021-07-16,1-6,ios,452104
2021-07-16,7-12,android,143239
2021-07-16,7-12,ios,1598664
2021-07-16,13-30,android,2967
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655942
2021-07-17,1-6,ios,448408
2021-07-17,7-12,android,144994
2021-07-17,7-12,ios,1588089
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,660133
2021-07-18,1-6,ios,481079
2021-07-18,7-12,android,140601
2021-07-18,7-12,ios,1552679
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665892
2021-07-19,1-6,ios,488710
2021-07-19,7-12,android,141298
2021-07-19,7-12,ios,1549775
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,657801
2021-07-20,1-6,ios,443201
2021-07-20,7-12,android,147769
2021-07-20,7-12,ios,1593195
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,654625
2021-07-21,1-6,ios,436813
2021-07-21,7-12,android,148756
2021-07-21,7-12,ios,1596064
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655994
2021-07-22,1-6,ios,441197
2021-07-22,7-12,android,146645
2021-07-22,7-12,ios,1588610
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,654154
2021-07-23,1-6,ios,442399
2021-07-23,7-12,android,145784
2021-07-23,7-12,ios,1582704
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,646179
2021-07-24,1-6,ios,449988
2021-07-24,7-12,android,141876
2021-07-24,7-12,ios,1562065
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649824
2021-07-25,1-6,ios,478828
2021-07-25,7-12,android,137719
2021-07-25,7-12,ios,1531042
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654902
2021-07-26,1-6,ios,485508
2021-07-26,7-12,android,138636
2021-07-26,7-12,ios,1528540
2021-07-26,13-30,android,3457
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,647213
2021-07-27,1-6,ios,444233
2021-07-27,7-12,android,144434
2021-07-27,7-12,ios,1567901
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,644323
2021-07-28,1-6,ios,437333
2021-07-28,7-12,android,143871
2021-07-28,7-12,ios,1572139
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3572
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,645624
2021-07-29,1-6,ios,444718
2021-07-29,7-12,android,141936
2021-07-29,7-12,ios,1561896
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3512
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,643772
2021-07-30,1-6,ios,440061
2021-07-30,7-12,android,141528
2021-07-30,7-12,ios,1561782
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634195
2021-07-31,1-6,ios,447108
2021-07-31,7-12,android,138950
2021-07-31,7-12,ios,1539639
2021-07-31,13-30,android,3353
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,636184
2021-08-01,1-6,ios,479344
2021-08-01,7-12,android,133564
2021-08-01,7-12,ios,1500352
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,638144
2021-08-02,1-6,ios,487026
2021-08-02,7-12,android,134803
2021-08-02,7-12,ios,1495840
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639885
2021-08-03,1-6,ios,467107
2021-08-03,7-12,android,137883
2021-08-03,7-12,ios,1521375
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,635078
2021-08-04,1-6,ios,440939
2021-08-04,7-12,android,141746
2021-08-04,7-12,ios,1545556
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,636170
2021-08-05,1-6,ios,443321
2021-08-05,7-12,android,141198
2021-08-05,7-12,ios,1540334
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3302
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,636475
2021-08-06,1-6,ios,439746
2021-08-06,7-12,android,140461
2021-08-06,7-12,ios,1523011
2021-08-06,13-30,android,3325
2021-08-06,13-30,ios,3239
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,635451
2021-08-07,1-6,ios,604961
2021-08-07,7-12,android,140743
2021-08-07,7-12,ios,705933
2021-08-07,13-30,android,3472
2021-08-07,13-30,ios,1640
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639760
2021-08-08,1-6,ios,739339
2021-08-08,7-12,android,141554
2021-08-08,7-12,ios,344354
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,885
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645723
2021-08-09,1-6,ios,773603
2021-08-09,7-12,android,146308
2021-08-09,7-12,ios,251164
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,638238
2021-08-10,1-6,ios,793014
2021-08-10,7-12,android,156451
2021-08-10,7-12,ios,210896
2021-08-10,13-30,android,4196
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638539
2021-08-11,1-6,ios,922929
2021-08-11,7-12,android,154002
2021-08-11,7-12,ios,185239
2021-08-11,13-30,android,3978
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629763
2021-08-12,1-6,ios,1415155
2021-08-12,7-12,android,150379
2021-08-12,7-12,ios,181379
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,630013
2021-08-13,1-6,ios,1262102
2021-08-13,7-12,android,144754
2021-08-13,7-12,ios,371252
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,621973
2021-08-14,1-6,ios,1079089
2021-08-14,7-12,android,139811
2021-08-14,7-12,ios,524980
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,627222
2021-08-15,1-6,ios,1046772
2021-08-15,7-12,android,133357
2021-08-15,7-12,ios,547641
2021-08-15,13-30,android,3322
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,632267
2021-08-16,1-6,ios,1043350
2021-08-16,7-12,android,134143
2021-08-16,7-12,ios,545272
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,626248
2021-08-17,1-6,ios,1039522
2021-08-17,7-12,android,139551
2021-08-17,7-12,ios,549214
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,893
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,626333
2021-08-18,1-6,ios,1045647
2021-08-18,7-12,android,138944
2021-08-18,7-12,ios,547799
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623432
2021-08-19,1-6,ios,1049682
2021-08-19,7-12,android,138897
2021-08-19,7-12,ios,543282
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
