date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609340
2021-05-24,1-6,ios,523372
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736155
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5520
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618520
2021-05-25,1-6,ios,506241
2021-05-25,7-12,android,70737
2021-05-25,7-12,ios,1759574
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620392
2021-05-26,1-6,ios,466655
2021-05-26,7-12,android,70733
2021-05-26,7-12,ios,1797208
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622822
2021-05-27,1-6,ios,460529
2021-05-27,7-12,android,71019
2021-05-27,7-12,ios,1800617
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5910
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625093
2021-05-28,1-6,ios,465364
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792688
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616458
2021-05-29,1-6,ios,461925
2021-05-29,7-12,android,72108
2021-05-29,7-12,ios,1786826
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613121
2021-05-30,1-6,ios,489128
2021-05-30,7-12,android,71284
2021-05-30,7-12,ios,1758111
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622159
2021-05-31,1-6,ios,495312
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755221
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645853
2021-06-01,1-6,ios,461343
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787396
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5738
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751688
2021-06-02,1-6,ios,456755
2021-06-02,7-12,android,81834
2021-06-02,7-12,ios,1788528
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756641
2021-06-03,1-6,ios,463065
2021-06-03,7-12,android,108039
2021-06-03,7-12,ios,1779069
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5602
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743434
2021-06-04,1-6,ios,465476
2021-06-04,7-12,android,125579
2021-06-04,7-12,ios,1774277
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739452
2021-06-05,1-6,ios,497744
2021-06-05,7-12,android,121402
2021-06-05,7-12,ios,1728686
2021-06-05,13-30,android,665
2021-06-05,13-30,ios,5298
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743265
2021-06-06,1-6,ios,519941
2021-06-06,7-12,android,118269
2021-06-06,7-12,ios,1705632
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5176
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753171
2021-06-07,1-6,ios,508771
2021-06-07,7-12,android,119568
2021-06-07,7-12,ios,1721486
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5263
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746297
2021-06-08,1-6,ios,460779
2021-06-08,7-12,android,124711
2021-06-08,7-12,ios,1766964
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5587
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746401
2021-06-09,1-6,ios,449131
2021-06-09,7-12,android,124111
2021-06-09,7-12,ios,1775213
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746437
2021-06-10,1-6,ios,445196
2021-06-10,7-12,android,123365
2021-06-10,7-12,ios,1775742
2021-06-10,13-30,android,427
2021-06-10,13-30,ios,5551
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745083
2021-06-11,1-6,ios,440749
2021-06-11,7-12,android,123128
2021-06-11,7-12,ios,1776108
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733653
2021-06-12,1-6,ios,439099
2021-06-12,7-12,android,121493
2021-06-12,7-12,ios,1763095
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738242
2021-06-13,1-6,ios,471499
2021-06-13,7-12,android,117411
2021-06-13,7-12,ios,1729579
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4902
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748543
2021-06-14,1-6,ios,469498
2021-06-14,7-12,android,118636
2021-06-14,7-12,ios,1734856
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4942
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740200
2021-06-15,1-6,ios,418211
2021-06-15,7-12,android,125931
2021-06-15,7-12,ios,1782591
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5310
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737691
2021-06-16,1-6,ios,413780
2021-06-16,7-12,android,125151
2021-06-16,7-12,ios,1781782
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736587
2021-06-17,1-6,ios,418695
2021-06-17,7-12,android,124068
2021-06-17,7-12,ios,1772735
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737305
2021-06-18,1-6,ios,424983
2021-06-18,7-12,android,122715
2021-06-18,7-12,ios,1761337
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725826
2021-06-19,1-6,ios,421920
2021-06-19,7-12,android,122199
2021-06-19,7-12,ios,1749929
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731443
2021-06-20,1-6,ios,460131
2021-06-20,7-12,android,117329
2021-06-20,7-12,ios,1709761
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742004
2021-06-21,1-6,ios,469704
2021-06-21,7-12,android,117131
2021-06-21,7-12,ios,1704108
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4532
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732495
2021-06-22,1-6,ios,418142
2021-06-22,7-12,android,123926
2021-06-22,7-12,ios,1752186
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733007
2021-06-23,1-6,ios,414845
2021-06-23,7-12,android,123800
2021-06-23,7-12,ios,1751412
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730901
2021-06-24,1-6,ios,444181
2021-06-24,7-12,android,121984
2021-06-24,7-12,ios,1712832
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730595
2021-06-25,1-6,ios,450010
2021-06-25,7-12,android,120147
2021-06-25,7-12,ios,1701059
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722563
2021-06-26,1-6,ios,440638
2021-06-26,7-12,android,117928
2021-06-26,7-12,ios,1696653
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4513
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723896
2021-06-27,1-6,ios,459127
2021-06-27,7-12,android,116567
2021-06-27,7-12,ios,1676149
2021-06-27,13-30,android,209
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731434
2021-06-28,1-6,ios,464571
2021-06-28,7-12,android,116298
2021-06-28,7-12,ios,1673269
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724352
2021-06-29,1-6,ios,428769
2021-06-29,7-12,android,120372
2021-06-29,7-12,ios,1705423
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4501
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727814
2021-06-30,1-6,ios,426560
2021-06-30,7-12,android,119254
2021-06-30,7-12,ios,1703098
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4517
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717380
2021-07-01,1-6,ios,434313
2021-07-01,7-12,android,121320
2021-07-01,7-12,ios,1683274
2021-07-01,13-30,android,215
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711065
2021-07-02,1-6,ios,451138
2021-07-02,7-12,android,124249
2021-07-02,7-12,ios,1656838
2021-07-02,13-30,android,233
2021-07-02,13-30,ios,4219
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700527
2021-07-03,1-6,ios,462514
2021-07-03,7-12,android,125086
2021-07-03,7-12,ios,1631329
2021-07-03,13-30,android,234
2021-07-03,13-30,ios,4112
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706773
2021-07-04,1-6,ios,492048
2021-07-04,7-12,android,122101
2021-07-04,7-12,ios,1604966
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714764
2021-07-05,1-6,ios,490051
2021-07-05,7-12,android,124075
2021-07-05,7-12,ios,1612004
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704910
2021-07-06,1-6,ios,435364
2021-07-06,7-12,android,130834
2021-07-06,7-12,ios,1662079
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4319
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703835
2021-07-07,1-6,ios,427055
2021-07-07,7-12,android,130305
2021-07-07,7-12,ios,1666422
2021-07-07,13-30,android,262
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703641
2021-07-08,1-6,ios,455671
2021-07-08,7-12,android,127593
2021-07-08,7-12,ios,1628767
2021-07-08,13-30,android,228
2021-07-08,13-30,ios,4126
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701671
2021-07-09,1-6,ios,451251
2021-07-09,7-12,android,127393
2021-07-09,7-12,ios,1627669
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4017
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691522
2021-07-10,1-6,ios,443498
2021-07-10,7-12,android,125111
2021-07-10,7-12,ios,1621078
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,695879
2021-07-11,1-6,ios,485942
2021-07-11,7-12,android,119862
2021-07-11,7-12,ios,1576805
2021-07-11,13-30,android,191
2021-07-11,13-30,ios,3610
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701246
2021-07-12,1-6,ios,485830
2021-07-12,7-12,android,120890
2021-07-12,7-12,ios,1580617
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3736
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694568
2021-07-13,1-6,ios,442337
2021-07-13,7-12,android,126778
2021-07-13,7-12,ios,1620992
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692375
2021-07-14,1-6,ios,437880
2021-07-14,7-12,android,128034
2021-07-14,7-12,ios,1624135
2021-07-14,13-30,android,234
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684104
2021-07-15,1-6,ios,464428
2021-07-15,7-12,android,135295
2021-07-15,7-12,ios,1591010
2021-07-15,13-30,android,1655
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671389
2021-07-16,1-6,ios,451909
2021-07-16,7-12,android,142784
2021-07-16,7-12,ios,1598549
2021-07-16,13-30,android,2966
2021-07-16,13-30,ios,3835
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655157
2021-07-17,1-6,ios,448229
2021-07-17,7-12,android,144621
2021-07-17,7-12,ios,1587994
2021-07-17,13-30,android,3227
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659303
2021-07-18,1-6,ios,480905
2021-07-18,7-12,android,140161
2021-07-18,7-12,ios,1552576
2021-07-18,13-30,android,3249
2021-07-18,13-30,ios,3478
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665265
2021-07-19,1-6,ios,488508
2021-07-19,7-12,android,140772
2021-07-19,7-12,ios,1549657
2021-07-19,13-30,android,3300
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,656944
2021-07-20,1-6,ios,443010
2021-07-20,7-12,android,147594
2021-07-20,7-12,ios,1593065
2021-07-20,13-30,android,3565
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,653718
2021-07-21,1-6,ios,436590
2021-07-21,7-12,android,148378
2021-07-21,7-12,ios,1595945
2021-07-21,13-30,android,3516
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655145
2021-07-22,1-6,ios,440938
2021-07-22,7-12,android,146213
2021-07-22,7-12,ios,1588500
2021-07-22,13-30,android,3452
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653241
2021-07-23,1-6,ios,442168
2021-07-23,7-12,android,145371
2021-07-23,7-12,ios,1582556
2021-07-23,13-30,android,3390
2021-07-23,13-30,ios,3631
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645303
2021-07-24,1-6,ios,449760
2021-07-24,7-12,android,141456
2021-07-24,7-12,ios,1561927
2021-07-24,13-30,android,3360
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649133
2021-07-25,1-6,ios,478578
2021-07-25,7-12,android,137352
2021-07-25,7-12,ios,1530906
2021-07-25,13-30,android,3281
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654088
2021-07-26,1-6,ios,485255
2021-07-26,7-12,android,138281
2021-07-26,7-12,ios,1528408
2021-07-26,13-30,android,3391
2021-07-26,13-30,ios,3393
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646480
2021-07-27,1-6,ios,443941
2021-07-27,7-12,android,143920
2021-07-27,7-12,ios,1567758
2021-07-27,13-30,android,3476
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,643556
2021-07-28,1-6,ios,437071
2021-07-28,7-12,android,143420
2021-07-28,7-12,ios,1571994
2021-07-28,13-30,android,3458
2021-07-28,13-30,ios,3571
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,644694
2021-07-29,1-6,ios,444428
2021-07-29,7-12,android,141649
2021-07-29,7-12,ios,1561731
2021-07-29,13-30,android,3313
2021-07-29,13-30,ios,3510
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,642920
2021-07-30,1-6,ios,439742
2021-07-30,7-12,android,141151
2021-07-30,7-12,ios,1561627
2021-07-30,13-30,android,3382
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,633596
2021-07-31,1-6,ios,446809
2021-07-31,7-12,android,138508
2021-07-31,7-12,ios,1539507
2021-07-31,13-30,android,3348
2021-07-31,13-30,ios,3457
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,635209
2021-08-01,1-6,ios,479038
2021-08-01,7-12,android,133276
2021-08-01,7-12,ios,1500213
2021-08-01,13-30,android,3283
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,637307
2021-08-02,1-6,ios,486699
2021-08-02,7-12,android,134345
2021-08-02,7-12,ios,1495683
2021-08-02,13-30,android,3354
2021-08-02,13-30,ios,3219
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639008
2021-08-03,1-6,ios,466748
2021-08-03,7-12,android,137505
2021-08-03,7-12,ios,1521206
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3255
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,634210
2021-08-04,1-6,ios,440577
2021-08-04,7-12,android,141295
2021-08-04,7-12,ios,1545361
2021-08-04,13-30,android,3388
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,635429
2021-08-05,1-6,ios,442939
2021-08-05,7-12,android,140647
2021-08-05,7-12,ios,1540146
2021-08-05,13-30,android,3348
2021-08-05,13-30,ios,3301
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,635579
2021-08-06,1-6,ios,439243
2021-08-06,7-12,android,139980
2021-08-06,7-12,ios,1522632
2021-08-06,13-30,android,3316
2021-08-06,13-30,ios,3219
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,634514
2021-08-07,1-6,ios,604500
2021-08-07,7-12,android,140468
2021-08-07,7-12,ios,705713
2021-08-07,13-30,android,3468
2021-08-07,13-30,ios,1627
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,638876
2021-08-08,1-6,ios,738882
2021-08-08,7-12,android,141217
2021-08-08,7-12,ios,344249
2021-08-08,13-30,android,3666
2021-08-08,13-30,ios,881
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,644785
2021-08-09,1-6,ios,773094
2021-08-09,7-12,android,146072
2021-08-09,7-12,ios,251074
2021-08-09,13-30,android,3769
2021-08-09,13-30,ios,823
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,637380
2021-08-10,1-6,ios,792526
2021-08-10,7-12,android,156008
2021-08-10,7-12,ios,210822
2021-08-10,13-30,android,4111
2021-08-10,13-30,ios,738
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,637569
2021-08-11,1-6,ios,922198
2021-08-11,7-12,android,153551
2021-08-11,7-12,ios,185143
2021-08-11,13-30,android,3969
2021-08-11,13-30,ios,703
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,628799
2021-08-12,1-6,ios,1413687
2021-08-12,7-12,android,149892
2021-08-12,7-12,ios,181248
2021-08-12,13-30,android,3822
2021-08-12,13-30,ios,668
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,629064
2021-08-13,1-6,ios,1261230
2021-08-13,7-12,android,144306
2021-08-13,7-12,ios,371108
2021-08-13,13-30,android,3469
2021-08-13,13-30,ios,741
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,620939
2021-08-14,1-6,ios,1078428
2021-08-14,7-12,android,139607
2021-08-14,7-12,ios,524831
2021-08-14,13-30,android,3361
2021-08-14,13-30,ios,876
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,625774
2021-08-15,1-6,ios,1046074
2021-08-15,7-12,android,133238
2021-08-15,7-12,ios,547469
2021-08-15,13-30,android,3320
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,630731
2021-08-16,1-6,ios,1042558
2021-08-16,7-12,android,134045
2021-08-16,7-12,ios,545103
2021-08-16,13-30,android,3377
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,624971
2021-08-17,1-6,ios,1038757
2021-08-17,7-12,android,139182
2021-08-17,7-12,ios,549035
2021-08-17,13-30,android,3327
2021-08-17,13-30,ios,890
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,625041
2021-08-18,1-6,ios,1044812
2021-08-18,7-12,android,138682
2021-08-18,7-12,ios,547605
2021-08-18,13-30,android,3283
2021-08-18,13-30,ios,865
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,622432
2021-08-19,1-6,ios,1048769
2021-08-19,7-12,android,138369
2021-08-19,7-12,ios,543077
2021-08-19,13-30,android,3400
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
