date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609288
2021-05-24,1-6,ios,523349
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736142
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618462
2021-05-25,1-6,ios,506226
2021-05-25,7-12,android,70737
2021-05-25,7-12,ios,1759557
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620366
2021-05-26,1-6,ios,466631
2021-05-26,7-12,android,70732
2021-05-26,7-12,ios,1797190
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622785
2021-05-27,1-6,ios,460510
2021-05-27,7-12,android,71019
2021-05-27,7-12,ios,1800595
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5910
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625059
2021-05-28,1-6,ios,465352
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792664
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616393
2021-05-29,1-6,ios,461913
2021-05-29,7-12,android,72108
2021-05-29,7-12,ios,1786809
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613071
2021-05-30,1-6,ios,489103
2021-05-30,7-12,android,71284
2021-05-30,7-12,ios,1758089
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5481
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622138
2021-05-31,1-6,ios,495290
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755203
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5433
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645818
2021-06-01,1-6,ios,461319
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787377
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5736
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751640
2021-06-02,1-6,ios,456732
2021-06-02,7-12,android,81834
2021-06-02,7-12,ios,1788505
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756536
2021-06-03,1-6,ios,463043
2021-06-03,7-12,android,108037
2021-06-03,7-12,ios,1779047
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5602
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743378
2021-06-04,1-6,ios,465447
2021-06-04,7-12,android,125578
2021-06-04,7-12,ios,1774237
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739397
2021-06-05,1-6,ios,497719
2021-06-05,7-12,android,121401
2021-06-05,7-12,ios,1728649
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743185
2021-06-06,1-6,ios,519913
2021-06-06,7-12,android,118268
2021-06-06,7-12,ios,1705606
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753120
2021-06-07,1-6,ios,508747
2021-06-07,7-12,android,119567
2021-06-07,7-12,ios,1721462
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5263
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746237
2021-06-08,1-6,ios,460756
2021-06-08,7-12,android,124708
2021-06-08,7-12,ios,1766930
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5586
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746351
2021-06-09,1-6,ios,449114
2021-06-09,7-12,android,124108
2021-06-09,7-12,ios,1775178
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746382
2021-06-10,1-6,ios,445174
2021-06-10,7-12,android,123362
2021-06-10,7-12,ios,1775710
2021-06-10,13-30,android,427
2021-06-10,13-30,ios,5549
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,744975
2021-06-11,1-6,ios,440726
2021-06-11,7-12,android,123127
2021-06-11,7-12,ios,1776077
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733577
2021-06-12,1-6,ios,439072
2021-06-12,7-12,android,121492
2021-06-12,7-12,ios,1763066
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738144
2021-06-13,1-6,ios,471474
2021-06-13,7-12,android,117409
2021-06-13,7-12,ios,1729553
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4901
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748466
2021-06-14,1-6,ios,469456
2021-06-14,7-12,android,118635
2021-06-14,7-12,ios,1734830
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4941
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740088
2021-06-15,1-6,ios,418189
2021-06-15,7-12,android,125928
2021-06-15,7-12,ios,1782556
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5309
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737604
2021-06-16,1-6,ios,413742
2021-06-16,7-12,android,125150
2021-06-16,7-12,ios,1781755
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5229
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736492
2021-06-17,1-6,ios,418650
2021-06-17,7-12,android,124067
2021-06-17,7-12,ios,1772696
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5101
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737226
2021-06-18,1-6,ios,424941
2021-06-18,7-12,android,122713
2021-06-18,7-12,ios,1761299
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4915
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725685
2021-06-19,1-6,ios,421879
2021-06-19,7-12,android,122197
2021-06-19,7-12,ios,1749890
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4899
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731322
2021-06-20,1-6,ios,460098
2021-06-20,7-12,android,117329
2021-06-20,7-12,ios,1709737
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741923
2021-06-21,1-6,ios,469667
2021-06-21,7-12,android,117130
2021-06-21,7-12,ios,1704072
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732390
2021-06-22,1-6,ios,418106
2021-06-22,7-12,android,123925
2021-06-22,7-12,ios,1752137
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4872
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732883
2021-06-23,1-6,ios,414771
2021-06-23,7-12,android,123798
2021-06-23,7-12,ios,1751269
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4902
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730764
2021-06-24,1-6,ios,444132
2021-06-24,7-12,android,121984
2021-06-24,7-12,ios,1712765
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730453
2021-06-25,1-6,ios,449949
2021-06-25,7-12,android,120145
2021-06-25,7-12,ios,1700994
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722409
2021-06-26,1-6,ios,440589
2021-06-26,7-12,android,117925
2021-06-26,7-12,ios,1696610
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4510
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723759
2021-06-27,1-6,ios,459073
2021-06-27,7-12,android,116566
2021-06-27,7-12,ios,1676108
2021-06-27,13-30,android,208
2021-06-27,13-30,ios,4416
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731329
2021-06-28,1-6,ios,464515
2021-06-28,7-12,android,116295
2021-06-28,7-12,ios,1673223
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4412
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724229
2021-06-29,1-6,ios,428705
2021-06-29,7-12,android,120369
2021-06-29,7-12,ios,1705367
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4500
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727626
2021-06-30,1-6,ios,426485
2021-06-30,7-12,android,119253
2021-06-30,7-12,ios,1703052
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4514
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717229
2021-07-01,1-6,ios,434245
2021-07-01,7-12,android,121320
2021-07-01,7-12,ios,1683217
2021-07-01,13-30,android,214
2021-07-01,13-30,ios,4371
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,710893
2021-07-02,1-6,ios,451042
2021-07-02,7-12,android,124248
2021-07-02,7-12,ios,1656739
2021-07-02,13-30,android,232
2021-07-02,13-30,ios,4219
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700356
2021-07-03,1-6,ios,462440
2021-07-03,7-12,android,125084
2021-07-03,7-12,ios,1631282
2021-07-03,13-30,android,233
2021-07-03,13-30,ios,4109
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706598
2021-07-04,1-6,ios,491971
2021-07-04,7-12,android,122098
2021-07-04,7-12,ios,1604919
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714578
2021-07-05,1-6,ios,489957
2021-07-05,7-12,android,124070
2021-07-05,7-12,ios,1611941
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3953
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704668
2021-07-06,1-6,ios,435266
2021-07-06,7-12,android,130830
2021-07-06,7-12,ios,1662005
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4318
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703620
2021-07-07,1-6,ios,426974
2021-07-07,7-12,android,130302
2021-07-07,7-12,ios,1666322
2021-07-07,13-30,android,262
2021-07-07,13-30,ios,4290
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703394
2021-07-08,1-6,ios,455564
2021-07-08,7-12,android,127589
2021-07-08,7-12,ios,1628685
2021-07-08,13-30,android,228
2021-07-08,13-30,ios,4125
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701370
2021-07-09,1-6,ios,451153
2021-07-09,7-12,android,127388
2021-07-09,7-12,ios,1627591
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4015
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691256
2021-07-10,1-6,ios,443403
2021-07-10,7-12,android,125106
2021-07-10,7-12,ios,1621021
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,695614
2021-07-11,1-6,ios,485842
2021-07-11,7-12,android,119858
2021-07-11,7-12,ios,1576745
2021-07-11,13-30,android,191
2021-07-11,13-30,ios,3609
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,700928
2021-07-12,1-6,ios,485711
2021-07-12,7-12,android,120884
2021-07-12,7-12,ios,1580523
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3736
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694225
2021-07-13,1-6,ios,442211
2021-07-13,7-12,android,126773
2021-07-13,7-12,ios,1620898
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3899
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,691991
2021-07-14,1-6,ios,437721
2021-07-14,7-12,android,128028
2021-07-14,7-12,ios,1623997
2021-07-14,13-30,android,234
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,683692
2021-07-15,1-6,ios,464251
2021-07-15,7-12,android,135293
2021-07-15,7-12,ios,1590895
2021-07-15,13-30,android,1655
2021-07-15,13-30,ios,3800
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,670872
2021-07-16,1-6,ios,451698
2021-07-16,7-12,android,142776
2021-07-16,7-12,ios,1598399
2021-07-16,13-30,android,2966
2021-07-16,13-30,ios,3832
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,654594
2021-07-17,1-6,ios,448013
2021-07-17,7-12,android,144607
2021-07-17,7-12,ios,1587861
2021-07-17,13-30,android,3227
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,658701
2021-07-18,1-6,ios,480670
2021-07-18,7-12,android,140150
2021-07-18,7-12,ios,1552424
2021-07-18,13-30,android,3249
2021-07-18,13-30,ios,3475
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,664501
2021-07-19,1-6,ios,488203
2021-07-19,7-12,android,140756
2021-07-19,7-12,ios,1549497
2021-07-19,13-30,android,3299
2021-07-19,13-30,ios,3416
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,656179
2021-07-20,1-6,ios,442683
2021-07-20,7-12,android,147582
2021-07-20,7-12,ios,1592870
2021-07-20,13-30,android,3563
2021-07-20,13-30,ios,3677
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,652727
2021-07-21,1-6,ios,436165
2021-07-21,7-12,android,148360
2021-07-21,7-12,ios,1595687
2021-07-21,13-30,android,3516
2021-07-21,13-30,ios,3678
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,653901
2021-07-22,1-6,ios,440310
2021-07-22,7-12,android,146190
2021-07-22,7-12,ios,1588121
2021-07-22,13-30,android,3450
2021-07-22,13-30,ios,3636
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,651582
2021-07-23,1-6,ios,441233
2021-07-23,7-12,android,145340
2021-07-23,7-12,ios,1581922
2021-07-23,13-30,android,3389
2021-07-23,13-30,ios,3628
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,643166
2021-07-24,1-6,ios,448623
2021-07-24,7-12,android,141413
2021-07-24,7-12,ios,1560998
2021-07-24,13-30,android,3356
2021-07-24,13-30,ios,3443
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,645372
2021-07-25,1-6,ios,475769
2021-07-25,7-12,android,137232
2021-07-25,7-12,ios,1527980
2021-07-25,13-30,android,3278
2021-07-25,13-30,ios,3324
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,641004
2021-07-26,1-6,ios,421691
2021-07-26,7-12,android,137195
2021-07-26,7-12,ios,1418468
2021-07-26,13-30,android,3336
2021-07-26,13-30,ios,3331
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
