date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609988
2021-05-24,1-6,ios,523440
2021-05-24,7-12,android,69523
2021-05-24,7-12,ios,1736198
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,619262
2021-05-25,1-6,ios,506315
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759604
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620905
2021-05-26,1-6,ios,466721
2021-05-26,7-12,android,70961
2021-05-26,7-12,ios,1797245
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,623582
2021-05-27,1-6,ios,460586
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800671
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5912
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625598
2021-05-28,1-6,ios,465423
2021-05-28,7-12,android,71377
2021-05-28,7-12,ios,1792729
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,617151
2021-05-29,1-6,ios,461996
2021-05-29,7-12,android,72335
2021-05-29,7-12,ios,1786857
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613884
2021-05-30,1-6,ios,489192
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758149
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5483
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622718
2021-05-31,1-6,ios,495375
2021-05-31,7-12,android,71645
2021-05-31,7-12,ios,1755269
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646773
2021-06-01,1-6,ios,461421
2021-06-01,7-12,android,72437
2021-06-01,7-12,ios,1787438
2021-06-01,13-30,android,189
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,752762
2021-06-02,1-6,ios,456838
2021-06-02,7-12,android,81850
2021-06-02,7-12,ios,1788571
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757253
2021-06-03,1-6,ios,463145
2021-06-03,7-12,android,108272
2021-06-03,7-12,ios,1779116
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,744463
2021-06-04,1-6,ios,465554
2021-06-04,7-12,android,125592
2021-06-04,7-12,ios,1774368
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,740256
2021-06-05,1-6,ios,497818
2021-06-05,7-12,android,121633
2021-06-05,7-12,ios,1728743
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,744056
2021-06-06,1-6,ios,520019
2021-06-06,7-12,android,118414
2021-06-06,7-12,ios,1705689
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,754303
2021-06-07,1-6,ios,508856
2021-06-07,7-12,android,119673
2021-06-07,7-12,ios,1721551
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746945
2021-06-08,1-6,ios,460851
2021-06-08,7-12,android,125044
2021-06-08,7-12,ios,1767043
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,747001
2021-06-09,1-6,ios,449217
2021-06-09,7-12,android,124581
2021-06-09,7-12,ios,1775277
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,747341
2021-06-10,1-6,ios,445270
2021-06-10,7-12,android,123686
2021-06-10,7-12,ios,1775816
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746135
2021-06-11,1-6,ios,440849
2021-06-11,7-12,android,123187
2021-06-11,7-12,ios,1776158
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,734643
2021-06-12,1-6,ios,439202
2021-06-12,7-12,android,121726
2021-06-12,7-12,ios,1763140
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,739336
2021-06-13,1-6,ios,471586
2021-06-13,7-12,android,117641
2021-06-13,7-12,ios,1729641
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,749713
2021-06-14,1-6,ios,469599
2021-06-14,7-12,android,118733
2021-06-14,7-12,ios,1734913
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740963
2021-06-15,1-6,ios,418296
2021-06-15,7-12,android,126403
2021-06-15,7-12,ios,1782669
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5312
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,738473
2021-06-16,1-6,ios,413886
2021-06-16,7-12,android,125538
2021-06-16,7-12,ios,1781862
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,737817
2021-06-17,1-6,ios,418812
2021-06-17,7-12,android,124135
2021-06-17,7-12,ios,1772788
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,738168
2021-06-18,1-6,ios,425082
2021-06-18,7-12,android,123180
2021-06-18,7-12,ios,1761415
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4917
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,727132
2021-06-19,1-6,ios,422014
2021-06-19,7-12,android,122216
2021-06-19,7-12,ios,1749999
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4902
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,732717
2021-06-20,1-6,ios,460255
2021-06-20,7-12,android,117427
2021-06-20,7-12,ios,1709816
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4687
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742921
2021-06-21,1-6,ios,469814
2021-06-21,7-12,android,117453
2021-06-21,7-12,ios,1704185
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,733814
2021-06-22,1-6,ios,418256
2021-06-22,7-12,android,123943
2021-06-22,7-12,ios,1752259
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733862
2021-06-23,1-6,ios,414971
2021-06-23,7-12,android,124071
2021-06-23,7-12,ios,1751600
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731721
2021-06-24,1-6,ios,444306
2021-06-24,7-12,android,122394
2021-06-24,7-12,ios,1712952
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,731725
2021-06-25,1-6,ios,450131
2021-06-25,7-12,android,120254
2021-06-25,7-12,ios,1701148
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,723912
2021-06-26,1-6,ios,440760
2021-06-26,7-12,android,117945
2021-06-26,7-12,ios,1696739
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,724850
2021-06-27,1-6,ios,459260
2021-06-27,7-12,android,116895
2021-06-27,7-12,ios,1676223
2021-06-27,13-30,android,211
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,732437
2021-06-28,1-6,ios,464692
2021-06-28,7-12,android,116556
2021-06-28,7-12,ios,1673353
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,725415
2021-06-29,1-6,ios,428907
2021-06-29,7-12,android,120548
2021-06-29,7-12,ios,1705507
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,728752
2021-06-30,1-6,ios,426708
2021-06-30,7-12,android,119611
2021-06-30,7-12,ios,1703173
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,718270
2021-07-01,1-6,ios,434446
2021-07-01,7-12,android,121558
2021-07-01,7-12,ios,1683351
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711990
2021-07-02,1-6,ios,451279
2021-07-02,7-12,android,124485
2021-07-02,7-12,ios,1656908
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,701464
2021-07-03,1-6,ios,462641
2021-07-03,7-12,android,125472
2021-07-03,7-12,ios,1631405
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,707528
2021-07-04,1-6,ios,492182
2021-07-04,7-12,android,122574
2021-07-04,7-12,ios,1605056
2021-07-04,13-30,android,214
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,715951
2021-07-05,1-6,ios,490183
2021-07-05,7-12,android,124142
2021-07-05,7-12,ios,1612101
2021-07-05,13-30,android,246
2021-07-05,13-30,ios,3955
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705670
2021-07-06,1-6,ios,435503
2021-07-06,7-12,android,131315
2021-07-06,7-12,ios,1662190
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,704898
2021-07-07,1-6,ios,427222
2021-07-07,7-12,android,130486
2021-07-07,7-12,ios,1666526
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,704748
2021-07-08,1-6,ios,455827
2021-07-08,7-12,android,127837
2021-07-08,7-12,ios,1628849
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,702666
2021-07-09,1-6,ios,451421
2021-07-09,7-12,android,127717
2021-07-09,7-12,ios,1627762
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,692464
2021-07-10,1-6,ios,443654
2021-07-10,7-12,android,125437
2021-07-10,7-12,ios,1621178
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,696877
2021-07-11,1-6,ios,486075
2021-07-11,7-12,android,120184
2021-07-11,7-12,ios,1576895
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,702368
2021-07-12,1-6,ios,485988
2021-07-12,7-12,android,121124
2021-07-12,7-12,ios,1580705
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3737
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,695781
2021-07-13,1-6,ios,442512
2021-07-13,7-12,android,126960
2021-07-13,7-12,ios,1621073
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,693319
2021-07-14,1-6,ios,438048
2021-07-14,7-12,android,128428
2021-07-14,7-12,ios,1624253
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,685245
2021-07-15,1-6,ios,464579
2021-07-15,7-12,android,135533
2021-07-15,7-12,ios,1591110
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672193
2021-07-16,1-6,ios,452105
2021-07-16,7-12,android,143287
2021-07-16,7-12,ios,1598665
2021-07-16,13-30,android,2967
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,656044
2021-07-17,1-6,ios,448409
2021-07-17,7-12,android,145019
2021-07-17,7-12,ios,1588089
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,660207
2021-07-18,1-6,ios,481081
2021-07-18,7-12,android,140671
2021-07-18,7-12,ios,1552680
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665962
2021-07-19,1-6,ios,488714
2021-07-19,7-12,android,141352
2021-07-19,7-12,ios,1549777
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,657904
2021-07-20,1-6,ios,443204
2021-07-20,7-12,android,147769
2021-07-20,7-12,ios,1593195
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,654744
2021-07-21,1-6,ios,436814
2021-07-21,7-12,android,148781
2021-07-21,7-12,ios,1596064
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,656085
2021-07-22,1-6,ios,441199
2021-07-22,7-12,android,146691
2021-07-22,7-12,ios,1588612
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,654273
2021-07-23,1-6,ios,442402
2021-07-23,7-12,android,145816
2021-07-23,7-12,ios,1582706
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,646277
2021-07-24,1-6,ios,449991
2021-07-24,7-12,android,141928
2021-07-24,7-12,ios,1562068
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649925
2021-07-25,1-6,ios,478832
2021-07-25,7-12,android,137745
2021-07-25,7-12,ios,1531044
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,655001
2021-07-26,1-6,ios,485511
2021-07-26,7-12,android,138660
2021-07-26,7-12,ios,1528540
2021-07-26,13-30,android,3478
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,647295
2021-07-27,1-6,ios,444237
2021-07-27,7-12,android,144496
2021-07-27,7-12,ios,1567906
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,644404
2021-07-28,1-6,ios,437335
2021-07-28,7-12,android,143919
2021-07-28,7-12,ios,1572141
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3572
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,645714
2021-07-29,1-6,ios,444719
2021-07-29,7-12,android,141982
2021-07-29,7-12,ios,1561896
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3512
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,643878
2021-07-30,1-6,ios,440064
2021-07-30,7-12,android,141554
2021-07-30,7-12,ios,1561784
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634272
2021-07-31,1-6,ios,447108
2021-07-31,7-12,android,138996
2021-07-31,7-12,ios,1539639
2021-07-31,13-30,android,3354
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,636264
2021-08-01,1-6,ios,479348
2021-08-01,7-12,android,133611
2021-08-01,7-12,ios,1500352
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,638237
2021-08-02,1-6,ios,487028
2021-08-02,7-12,android,134844
2021-08-02,7-12,ios,1495844
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639979
2021-08-03,1-6,ios,467112
2021-08-03,7-12,android,137908
2021-08-03,7-12,ios,1521377
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,635167
2021-08-04,1-6,ios,440942
2021-08-04,7-12,android,141793
2021-08-04,7-12,ios,1545558
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,636230
2021-08-05,1-6,ios,443324
2021-08-05,7-12,android,141264
2021-08-05,7-12,ios,1540338
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3302
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,636551
2021-08-06,1-6,ios,439754
2021-08-06,7-12,android,140535
2021-08-06,7-12,ios,1523017
2021-08-06,13-30,android,3325
2021-08-06,13-30,ios,3239
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,635565
2021-08-07,1-6,ios,604966
2021-08-07,7-12,android,140759
2021-08-07,7-12,ios,705940
2021-08-07,13-30,android,3472
2021-08-07,13-30,ios,1640
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639842
2021-08-08,1-6,ios,739348
2021-08-08,7-12,android,141599
2021-08-08,7-12,ios,344355
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,885
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645821
2021-08-09,1-6,ios,773611
2021-08-09,7-12,android,146334
2021-08-09,7-12,ios,251165
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,638318
2021-08-10,1-6,ios,793023
2021-08-10,7-12,android,156497
2021-08-10,7-12,ios,210898
2021-08-10,13-30,android,4212
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638636
2021-08-11,1-6,ios,922940
2021-08-11,7-12,android,154043
2021-08-11,7-12,ios,185241
2021-08-11,13-30,android,3979
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629850
2021-08-12,1-6,ios,1415163
2021-08-12,7-12,android,150432
2021-08-12,7-12,ios,181382
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,630089
2021-08-13,1-6,ios,1262112
2021-08-13,7-12,android,144800
2021-08-13,7-12,ios,371253
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,622051
2021-08-14,1-6,ios,1079095
2021-08-14,7-12,android,139841
2021-08-14,7-12,ios,524983
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,627344
2021-08-15,1-6,ios,1046778
2021-08-15,7-12,android,133378
2021-08-15,7-12,ios,547643
2021-08-15,13-30,android,3322
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,632393
2021-08-16,1-6,ios,1043357
2021-08-16,7-12,android,134165
2021-08-16,7-12,ios,545274
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,626322
2021-08-17,1-6,ios,1039529
2021-08-17,7-12,android,139621
2021-08-17,7-12,ios,549219
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,893
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,626424
2021-08-18,1-6,ios,1045653
2021-08-18,7-12,android,138976
2021-08-18,7-12,ios,547802
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623484
2021-08-19,1-6,ios,1049688
2021-08-19,7-12,android,138944
2021-08-19,7-12,ios,543284
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
