date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609290
2021-05-24,1-6,ios,523349
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736144
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618466
2021-05-25,1-6,ios,506227
2021-05-25,7-12,android,70737
2021-05-25,7-12,ios,1759559
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620368
2021-05-26,1-6,ios,466634
2021-05-26,7-12,android,70732
2021-05-26,7-12,ios,1797191
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622788
2021-05-27,1-6,ios,460512
2021-05-27,7-12,android,71019
2021-05-27,7-12,ios,1800598
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5910
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625062
2021-05-28,1-6,ios,465354
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792665
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616398
2021-05-29,1-6,ios,461914
2021-05-29,7-12,android,72108
2021-05-29,7-12,ios,1786810
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613072
2021-05-30,1-6,ios,489105
2021-05-30,7-12,android,71284
2021-05-30,7-12,ios,1758093
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5481
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622140
2021-05-31,1-6,ios,495292
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755203
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5433
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645822
2021-06-01,1-6,ios,461320
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787377
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5736
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751641
2021-06-02,1-6,ios,456733
2021-06-02,7-12,android,81834
2021-06-02,7-12,ios,1788507
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756541
2021-06-03,1-6,ios,463046
2021-06-03,7-12,android,108038
2021-06-03,7-12,ios,1779049
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5602
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743385
2021-06-04,1-6,ios,465449
2021-06-04,7-12,android,125578
2021-06-04,7-12,ios,1774241
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739404
2021-06-05,1-6,ios,497720
2021-06-05,7-12,android,121401
2021-06-05,7-12,ios,1728650
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743193
2021-06-06,1-6,ios,519914
2021-06-06,7-12,android,118268
2021-06-06,7-12,ios,1705606
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753125
2021-06-07,1-6,ios,508750
2021-06-07,7-12,android,119567
2021-06-07,7-12,ios,1721465
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5263
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746250
2021-06-08,1-6,ios,460760
2021-06-08,7-12,android,124708
2021-06-08,7-12,ios,1766932
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5586
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746357
2021-06-09,1-6,ios,449115
2021-06-09,7-12,android,124108
2021-06-09,7-12,ios,1775181
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746387
2021-06-10,1-6,ios,445175
2021-06-10,7-12,android,123362
2021-06-10,7-12,ios,1775712
2021-06-10,13-30,android,427
2021-06-10,13-30,ios,5549
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,744984
2021-06-11,1-6,ios,440727
2021-06-11,7-12,android,123127
2021-06-11,7-12,ios,1776081
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733582
2021-06-12,1-6,ios,439072
2021-06-12,7-12,android,121492
2021-06-12,7-12,ios,1763068
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738155
2021-06-13,1-6,ios,471478
2021-06-13,7-12,android,117409
2021-06-13,7-12,ios,1729557
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4901
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748475
2021-06-14,1-6,ios,469458
2021-06-14,7-12,android,118636
2021-06-14,7-12,ios,1734833
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4941
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740099
2021-06-15,1-6,ios,418192
2021-06-15,7-12,android,125928
2021-06-15,7-12,ios,1782557
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5309
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737624
2021-06-16,1-6,ios,413745
2021-06-16,7-12,android,125150
2021-06-16,7-12,ios,1781757
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5229
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736500
2021-06-17,1-6,ios,418653
2021-06-17,7-12,android,124067
2021-06-17,7-12,ios,1772700
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5101
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737241
2021-06-18,1-6,ios,424946
2021-06-18,7-12,android,122713
2021-06-18,7-12,ios,1761305
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4915
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725701
2021-06-19,1-6,ios,421883
2021-06-19,7-12,android,122197
2021-06-19,7-12,ios,1749890
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4899
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731331
2021-06-20,1-6,ios,460101
2021-06-20,7-12,android,117329
2021-06-20,7-12,ios,1709738
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741932
2021-06-21,1-6,ios,469674
2021-06-21,7-12,android,117131
2021-06-21,7-12,ios,1704077
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732407
2021-06-22,1-6,ios,418113
2021-06-22,7-12,android,123925
2021-06-22,7-12,ios,1752141
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4873
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732896
2021-06-23,1-6,ios,414775
2021-06-23,7-12,android,123799
2021-06-23,7-12,ios,1751274
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4902
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730786
2021-06-24,1-6,ios,444136
2021-06-24,7-12,android,121984
2021-06-24,7-12,ios,1712774
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730469
2021-06-25,1-6,ios,449953
2021-06-25,7-12,android,120145
2021-06-25,7-12,ios,1700998
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722428
2021-06-26,1-6,ios,440592
2021-06-26,7-12,android,117926
2021-06-26,7-12,ios,1696618
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4511
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723780
2021-06-27,1-6,ios,459076
2021-06-27,7-12,android,116566
2021-06-27,7-12,ios,1676111
2021-06-27,13-30,android,208
2021-06-27,13-30,ios,4416
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731338
2021-06-28,1-6,ios,464522
2021-06-28,7-12,android,116295
2021-06-28,7-12,ios,1673227
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4412
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724238
2021-06-29,1-6,ios,428711
2021-06-29,7-12,android,120370
2021-06-29,7-12,ios,1705374
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4500
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727650
2021-06-30,1-6,ios,426495
2021-06-30,7-12,android,119253
2021-06-30,7-12,ios,1703057
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4514
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717249
2021-07-01,1-6,ios,434255
2021-07-01,7-12,android,121320
2021-07-01,7-12,ios,1683227
2021-07-01,13-30,android,214
2021-07-01,13-30,ios,4371
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,710927
2021-07-02,1-6,ios,451050
2021-07-02,7-12,android,124248
2021-07-02,7-12,ios,1656741
2021-07-02,13-30,android,232
2021-07-02,13-30,ios,4219
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700375
2021-07-03,1-6,ios,462448
2021-07-03,7-12,android,125084
2021-07-03,7-12,ios,1631285
2021-07-03,13-30,android,233
2021-07-03,13-30,ios,4109
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706618
2021-07-04,1-6,ios,491979
2021-07-04,7-12,android,122098
2021-07-04,7-12,ios,1604923
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714613
2021-07-05,1-6,ios,489971
2021-07-05,7-12,android,124070
2021-07-05,7-12,ios,1611954
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3953
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704702
2021-07-06,1-6,ios,435274
2021-07-06,7-12,android,130831
2021-07-06,7-12,ios,1662016
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4318
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703649
2021-07-07,1-6,ios,426985
2021-07-07,7-12,android,130303
2021-07-07,7-12,ios,1666327
2021-07-07,13-30,android,262
2021-07-07,13-30,ios,4291
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703439
2021-07-08,1-6,ios,455574
2021-07-08,7-12,android,127590
2021-07-08,7-12,ios,1628695
2021-07-08,13-30,android,228
2021-07-08,13-30,ios,4125
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701424
2021-07-09,1-6,ios,451169
2021-07-09,7-12,android,127390
2021-07-09,7-12,ios,1627602
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4015
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691291
2021-07-10,1-6,ios,443418
2021-07-10,7-12,android,125106
2021-07-10,7-12,ios,1621026
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,695669
2021-07-11,1-6,ios,485859
2021-07-11,7-12,android,119858
2021-07-11,7-12,ios,1576758
2021-07-11,13-30,android,191
2021-07-11,13-30,ios,3609
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,700987
2021-07-12,1-6,ios,485726
2021-07-12,7-12,android,120886
2021-07-12,7-12,ios,1580536
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3736
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694276
2021-07-13,1-6,ios,442231
2021-07-13,7-12,android,126773
2021-07-13,7-12,ios,1620905
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3899
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692066
2021-07-14,1-6,ios,437752
2021-07-14,7-12,android,128030
2021-07-14,7-12,ios,1624013
2021-07-14,13-30,android,234
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,683775
2021-07-15,1-6,ios,464295
2021-07-15,7-12,android,135293
2021-07-15,7-12,ios,1590918
2021-07-15,13-30,android,1655
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,670987
2021-07-16,1-6,ios,451751
2021-07-16,7-12,android,142777
2021-07-16,7-12,ios,1598430
2021-07-16,13-30,android,2966
2021-07-16,13-30,ios,3833
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,654727
2021-07-17,1-6,ios,448058
2021-07-17,7-12,android,144610
2021-07-17,7-12,ios,1587887
2021-07-17,13-30,android,3227
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,658850
2021-07-18,1-6,ios,480729
2021-07-18,7-12,android,140151
2021-07-18,7-12,ios,1552456
2021-07-18,13-30,android,3249
2021-07-18,13-30,ios,3475
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,664702
2021-07-19,1-6,ios,488270
2021-07-19,7-12,android,140761
2021-07-19,7-12,ios,1549542
2021-07-19,13-30,android,3300
2021-07-19,13-30,ios,3416
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,656384
2021-07-20,1-6,ios,442785
2021-07-20,7-12,android,147588
2021-07-20,7-12,ios,1592934
2021-07-20,13-30,android,3563
2021-07-20,13-30,ios,3678
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,653032
2021-07-21,1-6,ios,436326
2021-07-21,7-12,android,148367
2021-07-21,7-12,ios,1595778
2021-07-21,13-30,android,3516
2021-07-21,13-30,ios,3678
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,654293
2021-07-22,1-6,ios,440576
2021-07-22,7-12,android,146199
2021-07-22,7-12,ios,1588262
2021-07-22,13-30,android,3451
2021-07-22,13-30,ios,3636
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,652226
2021-07-23,1-6,ios,441690
2021-07-23,7-12,android,145354
2021-07-23,7-12,ios,1582239
2021-07-23,13-30,android,3389
2021-07-23,13-30,ios,3629
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,644095
2021-07-24,1-6,ios,449224
2021-07-24,7-12,android,141437
2021-07-24,7-12,ios,1561491
2021-07-24,13-30,android,3359
2021-07-24,13-30,ios,3445
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,647568
2021-07-25,1-6,ios,477792
2021-07-25,7-12,android,137326
2021-07-25,7-12,ios,1530287
2021-07-25,13-30,android,3281
2021-07-25,13-30,ios,3330
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,651919
2021-07-26,1-6,ios,483941
2021-07-26,7-12,android,138237
2021-07-26,7-12,ios,1527551
2021-07-26,13-30,android,3389
2021-07-26,13-30,ios,3388
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,642565
2021-07-27,1-6,ios,441042
2021-07-27,7-12,android,143788
2021-07-27,7-12,ios,1565031
2021-07-27,13-30,android,3470
2021-07-27,13-30,ios,3543
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,630703
2021-07-28,1-6,ios,376109
2021-07-28,7-12,android,142372
2021-07-28,7-12,ios,1455960
2021-07-28,13-30,android,3394
2021-07-28,13-30,ios,3506
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
