date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609215
2021-05-24,1-6,ios,523325
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736125
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618379
2021-05-25,1-6,ios,506206
2021-05-25,7-12,android,70736
2021-05-25,7-12,ios,1759541
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5542
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620268
2021-05-26,1-6,ios,466607
2021-05-26,7-12,android,70730
2021-05-26,7-12,ios,1797161
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622710
2021-05-27,1-6,ios,460476
2021-05-27,7-12,android,71018
2021-05-27,7-12,ios,1800571
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5908
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,624973
2021-05-28,1-6,ios,465323
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792640
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5817
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616279
2021-05-29,1-6,ios,461884
2021-05-29,7-12,android,72103
2021-05-29,7-12,ios,1786776
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5811
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613001
2021-05-30,1-6,ios,489076
2021-05-30,7-12,android,71283
2021-05-30,7-12,ios,1758075
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5480
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622046
2021-05-31,1-6,ios,495261
2021-05-31,7-12,android,71417
2021-05-31,7-12,ios,1755182
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5430
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645724
2021-06-01,1-6,ios,461268
2021-06-01,7-12,android,72425
2021-06-01,7-12,ios,1787345
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5734
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751472
2021-06-02,1-6,ios,456688
2021-06-02,7-12,android,81830
2021-06-02,7-12,ios,1788471
2021-06-02,13-30,android,369
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756320
2021-06-03,1-6,ios,463004
2021-06-03,7-12,android,108032
2021-06-03,7-12,ios,1779021
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5599
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743191
2021-06-04,1-6,ios,465398
2021-06-04,7-12,android,125574
2021-06-04,7-12,ios,1774184
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5701
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739171
2021-06-05,1-6,ios,497668
2021-06-05,7-12,android,121399
2021-06-05,7-12,ios,1728603
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,742971
2021-06-06,1-6,ios,519864
2021-06-06,7-12,android,118264
2021-06-06,7-12,ios,1705577
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,752839
2021-06-07,1-6,ios,508701
2021-06-07,7-12,android,119566
2021-06-07,7-12,ios,1721424
2021-06-07,13-30,android,500
2021-06-07,13-30,ios,5261
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,745922
2021-06-08,1-6,ios,460713
2021-06-08,7-12,android,124702
2021-06-08,7-12,ios,1766894
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5585
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746052
2021-06-09,1-6,ios,449053
2021-06-09,7-12,android,124107
2021-06-09,7-12,ios,1775144
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5564
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746075
2021-06-10,1-6,ios,445123
2021-06-10,7-12,android,123358
2021-06-10,7-12,ios,1775650
2021-06-10,13-30,android,426
2021-06-10,13-30,ios,5548
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,744610
2021-06-11,1-6,ios,440677
2021-06-11,7-12,android,123124
2021-06-11,7-12,ios,1776026
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733240
2021-06-12,1-6,ios,439027
2021-06-12,7-12,android,121489
2021-06-12,7-12,ios,1763011
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5157
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,737699
2021-06-13,1-6,ios,471398
2021-06-13,7-12,android,117405
2021-06-13,7-12,ios,1729508
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4898
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748031
2021-06-14,1-6,ios,469391
2021-06-14,7-12,android,118629
2021-06-14,7-12,ios,1734770
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4940
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,739622
2021-06-15,1-6,ios,418097
2021-06-15,7-12,android,125921
2021-06-15,7-12,ios,1782486
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5307
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737155
2021-06-16,1-6,ios,413647
2021-06-16,7-12,android,125143
2021-06-16,7-12,ios,1781693
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5229
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736027
2021-06-17,1-6,ios,418544
2021-06-17,7-12,android,124063
2021-06-17,7-12,ios,1772612
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5101
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,736672
2021-06-18,1-6,ios,424828
2021-06-18,7-12,android,122705
2021-06-18,7-12,ios,1761231
2021-06-18,13-30,android,314
2021-06-18,13-30,ios,4910
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725081
2021-06-19,1-6,ios,421767
2021-06-19,7-12,android,122186
2021-06-19,7-12,ios,1749789
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4898
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,730634
2021-06-20,1-6,ios,459973
2021-06-20,7-12,android,117321
2021-06-20,7-12,ios,1709631
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4683
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741203
2021-06-21,1-6,ios,469485
2021-06-21,7-12,android,117116
2021-06-21,7-12,ios,1703950
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,731534
2021-06-22,1-6,ios,417925
2021-06-22,7-12,android,123913
2021-06-22,7-12,ios,1751992
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4869
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,731928
2021-06-23,1-6,ios,414512
2021-06-23,7-12,android,123786
2021-06-23,7-12,ios,1750963
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4897
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,729672
2021-06-24,1-6,ios,443846
2021-06-24,7-12,android,121974
2021-06-24,7-12,ios,1712491
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4727
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,729178
2021-06-25,1-6,ios,449509
2021-06-25,7-12,android,120130
2021-06-25,7-12,ios,1700662
2021-06-25,13-30,android,268
2021-06-25,13-30,ios,4484
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,720886
2021-06-26,1-6,ios,440168
2021-06-26,7-12,android,117912
2021-06-26,7-12,ios,1696222
2021-06-26,13-30,android,231
2021-06-26,13-30,ios,4506
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,721915
2021-06-27,1-6,ios,458530
2021-06-27,7-12,android,116534
2021-06-27,7-12,ios,1675657
2021-06-27,13-30,android,208
2021-06-27,13-30,ios,4412
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,728901
2021-06-28,1-6,ios,463601
2021-06-28,7-12,android,116270
2021-06-28,7-12,ios,1672573
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4409
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,720396
2021-06-29,1-6,ios,426870
2021-06-29,7-12,android,120295
2021-06-29,7-12,ios,1703991
2021-06-29,13-30,android,235
2021-06-29,13-30,ios,4491
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,717944
2021-06-30,1-6,ios,411707
2021-06-30,7-12,android,118814
2021-06-30,7-12,ios,1685647
2021-06-30,13-30,android,222
2021-06-30,13-30,ios,4482
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
