date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,608971
2021-05-24,1-6,ios,523262
2021-05-24,7-12,android,69498
2021-05-24,7-12,ios,1736087
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5517
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618090
2021-05-25,1-6,ios,506141
2021-05-25,7-12,android,70730
2021-05-25,7-12,ios,1759494
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5540
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,619976
2021-05-26,1-6,ios,466545
2021-05-26,7-12,android,70724
2021-05-26,7-12,ios,1797122
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5891
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622429
2021-05-27,1-6,ios,460390
2021-05-27,7-12,android,71009
2021-05-27,7-12,ios,1800512
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5908
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,624538
2021-05-28,1-6,ios,465229
2021-05-28,7-12,android,71145
2021-05-28,7-12,ios,1792565
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5814
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,615902
2021-05-29,1-6,ios,461803
2021-05-29,7-12,android,72095
2021-05-29,7-12,ios,1786703
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5809
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,612652
2021-05-30,1-6,ios,488987
2021-05-30,7-12,android,71280
2021-05-30,7-12,ios,1757996
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5478
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,621616
2021-05-31,1-6,ios,495148
2021-05-31,7-12,android,71408
2021-05-31,7-12,ios,1755097
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5429
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645211
2021-06-01,1-6,ios,461140
2021-06-01,7-12,android,72417
2021-06-01,7-12,ios,1787225
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5732
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,750743
2021-06-02,1-6,ios,456501
2021-06-02,7-12,android,81816
2021-06-02,7-12,ios,1788333
2021-06-02,13-30,android,369
2021-06-02,13-30,ios,5723
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,755279
2021-06-03,1-6,ios,462802
2021-06-03,7-12,android,108011
2021-06-03,7-12,ios,1778859
2021-06-03,13-30,android,756
2021-06-03,13-30,ios,5597
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,741972
2021-06-04,1-6,ios,465103
2021-06-04,7-12,android,125555
2021-06-04,7-12,ios,1773920
2021-06-04,13-30,android,981
2021-06-04,13-30,ios,5699
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,737636
2021-06-05,1-6,ios,497388
2021-06-05,7-12,android,121372
2021-06-05,7-12,ios,1728340
2021-06-05,13-30,android,663
2021-06-05,13-30,ios,5295
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,740989
2021-06-06,1-6,ios,519440
2021-06-06,7-12,android,118230
2021-06-06,7-12,ios,1705233
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5165
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,750287
2021-06-07,1-6,ios,508026
2021-06-07,7-12,android,119516
2021-06-07,7-12,ios,1720958
2021-06-07,13-30,android,500
2021-06-07,13-30,ios,5257
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,741809
2021-06-08,1-6,ios,459499
2021-06-08,7-12,android,124621
2021-06-08,7-12,ios,1765988
2021-06-08,13-30,android,484
2021-06-08,13-30,ios,5571
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,735976
2021-06-09,1-6,ios,437620
2021-06-09,7-12,android,123522
2021-06-09,7-12,ios,1761631
2021-06-09,13-30,android,399
2021-06-09,13-30,ios,5524
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
