date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,610744
2021-05-24,1-6,ios,523454
2021-05-24,7-12,android,69524
2021-05-24,7-12,ios,1736213
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,620132
2021-05-25,1-6,ios,506336
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759620
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,621683
2021-05-26,1-6,ios,466740
2021-05-26,7-12,android,70994
2021-05-26,7-12,ios,1797269
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,624412
2021-05-27,1-6,ios,460611
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800696
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5914
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,626191
2021-05-28,1-6,ios,465445
2021-05-28,7-12,android,71410
2021-05-28,7-12,ios,1792752
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5820
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,617881
2021-05-29,1-6,ios,462018
2021-05-29,7-12,android,72366
2021-05-29,7-12,ios,1786878
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,614381
2021-05-30,1-6,ios,489218
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758175
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5483
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,623423
2021-05-31,1-6,ios,495399
2021-05-31,7-12,android,71677
2021-05-31,7-12,ios,1755288
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,647753
2021-06-01,1-6,ios,461447
2021-06-01,7-12,android,72440
2021-06-01,7-12,ios,1787458
2021-06-01,13-30,android,191
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,753622
2021-06-02,1-6,ios,456864
2021-06-02,7-12,android,81856
2021-06-02,7-12,ios,1788594
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757699
2021-06-03,1-6,ios,463164
2021-06-03,7-12,android,108307
2021-06-03,7-12,ios,1779153
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,745126
2021-06-04,1-6,ios,465576
2021-06-04,7-12,android,125596
2021-06-04,7-12,ios,1774408
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5707
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,741016
2021-06-05,1-6,ios,497846
2021-06-05,7-12,android,121669
2021-06-05,7-12,ios,1728772
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5300
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,744751
2021-06-06,1-6,ios,520050
2021-06-06,7-12,android,118718
2021-06-06,7-12,ios,1705714
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,755295
2021-06-07,1-6,ios,508883
2021-06-07,7-12,android,119698
2021-06-07,7-12,ios,1721575
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,747625
2021-06-08,1-6,ios,460878
2021-06-08,7-12,android,125092
2021-06-08,7-12,ios,1767071
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,747780
2021-06-09,1-6,ios,449249
2021-06-09,7-12,android,124639
2021-06-09,7-12,ios,1775309
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,748279
2021-06-10,1-6,ios,445307
2021-06-10,7-12,android,123746
2021-06-10,7-12,ios,1775835
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746759
2021-06-11,1-6,ios,440877
2021-06-11,7-12,android,123465
2021-06-11,7-12,ios,1776201
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,735602
2021-06-12,1-6,ios,439227
2021-06-12,7-12,android,121761
2021-06-12,7-12,ios,1763159
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5161
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,740355
2021-06-13,1-6,ios,471607
2021-06-13,7-12,android,117677
2021-06-13,7-12,ios,1729667
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,750895
2021-06-14,1-6,ios,469620
2021-06-14,7-12,android,118761
2021-06-14,7-12,ios,1734937
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4944
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,741935
2021-06-15,1-6,ios,418326
2021-06-15,7-12,android,126458
2021-06-15,7-12,ios,1782696
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5313
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,739517
2021-06-16,1-6,ios,413915
2021-06-16,7-12,android,125572
2021-06-16,7-12,ios,1781892
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,738669
2021-06-17,1-6,ios,418834
2021-06-17,7-12,android,124415
2021-06-17,7-12,ios,1772812
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,739349
2021-06-18,1-6,ios,425120
2021-06-18,7-12,android,123237
2021-06-18,7-12,ios,1761445
2021-06-18,13-30,android,317
2021-06-18,13-30,ios,4917
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,728238
2021-06-19,1-6,ios,422036
2021-06-19,7-12,android,122217
2021-06-19,7-12,ios,1750025
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4902
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,733990
2021-06-20,1-6,ios,460279
2021-06-20,7-12,android,117452
2021-06-20,7-12,ios,1709846
2021-06-20,13-30,android,254
2021-06-20,13-30,ios,4687
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,743705
2021-06-21,1-6,ios,469849
2021-06-21,7-12,android,117509
2021-06-21,7-12,ios,1704212
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,735049
2021-06-22,1-6,ios,418287
2021-06-22,7-12,android,123947
2021-06-22,7-12,ios,1752282
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4876
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,734436
2021-06-23,1-6,ios,415013
2021-06-23,7-12,android,124086
2021-06-23,7-12,ios,1751725
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4907
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,732861
2021-06-24,1-6,ios,444346
2021-06-24,7-12,android,122464
2021-06-24,7-12,ios,1712988
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4732
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,732924
2021-06-25,1-6,ios,450164
2021-06-25,7-12,android,120277
2021-06-25,7-12,ios,1701178
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,725235
2021-06-26,1-6,ios,440788
2021-06-26,7-12,android,117946
2021-06-26,7-12,ios,1696770
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,725932
2021-06-27,1-6,ios,459281
2021-06-27,7-12,android,116941
2021-06-27,7-12,ios,1676253
2021-06-27,13-30,android,212
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,733338
2021-06-28,1-6,ios,464722
2021-06-28,7-12,android,116584
2021-06-28,7-12,ios,1673378
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,726612
2021-06-29,1-6,ios,428942
2021-06-29,7-12,android,120552
2021-06-29,7-12,ios,1705549
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,729702
2021-06-30,1-6,ios,426744
2021-06-30,7-12,android,119652
2021-06-30,7-12,ios,1703204
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4520
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,719346
2021-07-01,1-6,ios,434479
2021-07-01,7-12,android,121590
2021-07-01,7-12,ios,1683390
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4374
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,713059
2021-07-02,1-6,ios,451313
2021-07-02,7-12,android,124522
2021-07-02,7-12,ios,1656939
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,702494
2021-07-03,1-6,ios,462661
2021-07-03,7-12,android,125506
2021-07-03,7-12,ios,1631436
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4114
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,708565
2021-07-04,1-6,ios,492217
2021-07-04,7-12,android,122634
2021-07-04,7-12,ios,1605084
2021-07-04,13-30,android,215
2021-07-04,13-30,ios,3865
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,716595
2021-07-05,1-6,ios,490211
2021-07-05,7-12,android,124421
2021-07-05,7-12,ios,1612134
2021-07-05,13-30,android,248
2021-07-05,13-30,ios,3955
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,706600
2021-07-06,1-6,ios,435538
2021-07-06,7-12,android,131370
2021-07-06,7-12,ios,1662226
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,706092
2021-07-07,1-6,ios,427264
2021-07-07,7-12,android,130487
2021-07-07,7-12,ios,1666582
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4296
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,705967
2021-07-08,1-6,ios,455864
2021-07-08,7-12,android,127870
2021-07-08,7-12,ios,1628896
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,703718
2021-07-09,1-6,ios,451463
2021-07-09,7-12,android,127770
2021-07-09,7-12,ios,1627808
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,693148
2021-07-10,1-6,ios,443679
2021-07-10,7-12,android,125577
2021-07-10,7-12,ios,1621210
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3952
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,697920
2021-07-11,1-6,ios,486112
2021-07-11,7-12,android,120242
2021-07-11,7-12,ios,1576918
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,703555
2021-07-12,1-6,ios,486023
2021-07-12,7-12,android,121155
2021-07-12,7-12,ios,1580730
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3739
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,697001
2021-07-13,1-6,ios,442554
2021-07-13,7-12,android,126963
2021-07-13,7-12,ios,1621109
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3902
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,694373
2021-07-14,1-6,ios,438090
2021-07-14,7-12,android,128459
2021-07-14,7-12,ios,1624303
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3906
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,686438
2021-07-15,1-6,ios,464633
2021-07-15,7-12,android,135563
2021-07-15,7-12,ios,1591150
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672931
2021-07-16,1-6,ios,452143
2021-07-16,7-12,android,143330
2021-07-16,7-12,ios,1598703
2021-07-16,13-30,android,2969
2021-07-16,13-30,ios,3839
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,657173
2021-07-17,1-6,ios,448444
2021-07-17,7-12,android,145049
2021-07-17,7-12,ios,1588126
2021-07-17,13-30,android,3229
2021-07-17,13-30,ios,3647
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,661240
2021-07-18,1-6,ios,481118
2021-07-18,7-12,android,140865
2021-07-18,7-12,ios,1552702
2021-07-18,13-30,android,3253
2021-07-18,13-30,ios,3481
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,666861
2021-07-19,1-6,ios,488754
2021-07-19,7-12,android,141442
2021-07-19,7-12,ios,1549813
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,658628
2021-07-20,1-6,ios,443236
2021-07-20,7-12,android,147770
2021-07-20,7-12,ios,1593218
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3682
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,655944
2021-07-21,1-6,ios,436848
2021-07-21,7-12,android,148813
2021-07-21,7-12,ios,1596094
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3683
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,656981
2021-07-22,1-6,ios,441242
2021-07-22,7-12,android,146749
2021-07-22,7-12,ios,1588650
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,655274
2021-07-23,1-6,ios,442441
2021-07-23,7-12,android,146124
2021-07-23,7-12,ios,1582746
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3634
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,647491
2021-07-24,1-6,ios,450031
2021-07-24,7-12,android,142001
2021-07-24,7-12,ios,1562096
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3447
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,650827
2021-07-25,1-6,ios,478874
2021-07-25,7-12,android,137782
2021-07-25,7-12,ios,1531076
2021-07-25,13-30,android,3287
2021-07-25,13-30,ios,3335
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,655947
2021-07-26,1-6,ios,485557
2021-07-26,7-12,android,138806
2021-07-26,7-12,ios,1528573
2021-07-26,13-30,android,3501
2021-07-26,13-30,ios,3395
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,648239
2021-07-27,1-6,ios,444276
2021-07-27,7-12,android,144656
2021-07-27,7-12,ios,1567930
2021-07-27,13-30,android,3479
2021-07-27,13-30,ios,3555
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,645479
2021-07-28,1-6,ios,437375
2021-07-28,7-12,android,143967
2021-07-28,7-12,ios,1572177
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3574
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,646876
2021-07-29,1-6,ios,444772
2021-07-29,7-12,android,142040
2021-07-29,7-12,ios,1561947
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3513
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,644870
2021-07-30,1-6,ios,440124
2021-07-30,7-12,android,141588
2021-07-30,7-12,ios,1561829
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3530
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,635178
2021-07-31,1-6,ios,447146
2021-07-31,7-12,android,139054
2021-07-31,7-12,ios,1539682
2021-07-31,13-30,android,3356
2021-07-31,13-30,ios,3459
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,637370
2021-08-01,1-6,ios,479394
2021-08-01,7-12,android,133669
2021-08-01,7-12,ios,1500385
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3197
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,639054
2021-08-02,1-6,ios,487072
2021-08-02,7-12,android,134982
2021-08-02,7-12,ios,1495884
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3221
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,640805
2021-08-03,1-6,ios,467163
2021-08-03,7-12,android,137940
2021-08-03,7-12,ios,1521421
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,636076
2021-08-04,1-6,ios,440985
2021-08-04,7-12,android,141848
2021-08-04,7-12,ios,1545592
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3348
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,637143
2021-08-05,1-6,ios,443387
2021-08-05,7-12,android,141567
2021-08-05,7-12,ios,1540381
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3305
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,637503
2021-08-06,1-6,ios,439850
2021-08-06,7-12,android,140873
2021-08-06,7-12,ios,1523180
2021-08-06,13-30,android,3326
2021-08-06,13-30,ios,3250
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,636303
2021-08-07,1-6,ios,605073
2021-08-07,7-12,android,140868
2021-08-07,7-12,ios,706022
2021-08-07,13-30,android,3473
2021-08-07,13-30,ios,1650
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,640629
2021-08-08,1-6,ios,739439
2021-08-08,7-12,android,141877
2021-08-08,7-12,ios,344390
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,887
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,646838
2021-08-09,1-6,ios,773717
2021-08-09,7-12,android,146365
2021-08-09,7-12,ios,251180
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,827
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,639419
2021-08-10,1-6,ios,793134
2021-08-10,7-12,android,156554
2021-08-10,7-12,ios,210911
2021-08-10,13-30,android,4318
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,639706
2021-08-11,1-6,ios,923076
2021-08-11,7-12,android,154181
2021-08-11,7-12,ios,185255
2021-08-11,13-30,android,3981
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,630735
2021-08-12,1-6,ios,1415263
2021-08-12,7-12,android,150760
2021-08-12,7-12,ios,181389
2021-08-12,13-30,android,3828
2021-08-12,13-30,ios,670
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,630890
2021-08-13,1-6,ios,1262190
2021-08-13,7-12,android,144855
2021-08-13,7-12,ios,371266
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,622662
2021-08-14,1-6,ios,1079177
2021-08-14,7-12,android,139904
2021-08-14,7-12,ios,524998
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,628437
2021-08-15,1-6,ios,1046846
2021-08-15,7-12,android,133405
2021-08-15,7-12,ios,547668
2021-08-15,13-30,android,3323
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,633501
2021-08-16,1-6,ios,1043443
2021-08-16,7-12,android,134191
2021-08-16,7-12,ios,545293
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,627510
2021-08-17,1-6,ios,1039612
2021-08-17,7-12,android,139693
2021-08-17,7-12,ios,549229
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,894
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,627102
2021-08-18,1-6,ios,1045741
2021-08-18,7-12,android,139284
2021-08-18,7-12,ios,547812
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,867
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,624177
2021-08-19,1-6,ios,1049765
2021-08-19,7-12,android,139355
2021-08-19,7-12,ios,543299
2021-08-19,13-30,android,3405
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
