date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609169
2021-05-24,1-6,ios,523313
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736118
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618330
2021-05-25,1-6,ios,506195
2021-05-25,7-12,android,70736
2021-05-25,7-12,ios,1759532
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5542
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620218
2021-05-26,1-6,ios,466596
2021-05-26,7-12,android,70729
2021-05-26,7-12,ios,1797156
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622655
2021-05-27,1-6,ios,460453
2021-05-27,7-12,android,71017
2021-05-27,7-12,ios,1800560
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5908
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,624920
2021-05-28,1-6,ios,465318
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792624
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5817
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616218
2021-05-29,1-6,ios,461868
2021-05-29,7-12,android,72103
2021-05-29,7-12,ios,1786761
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5811
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,612945
2021-05-30,1-6,ios,489053
2021-05-30,7-12,android,71283
2021-05-30,7-12,ios,1758066
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5480
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,621983
2021-05-31,1-6,ios,495245
2021-05-31,7-12,android,71416
2021-05-31,7-12,ios,1755174
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5430
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645658
2021-06-01,1-6,ios,461252
2021-06-01,7-12,android,72423
2021-06-01,7-12,ios,1787329
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5734
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751396
2021-06-02,1-6,ios,456662
2021-06-02,7-12,android,81826
2021-06-02,7-12,ios,1788449
2021-06-02,13-30,android,369
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756186
2021-06-03,1-6,ios,462973
2021-06-03,7-12,android,108028
2021-06-03,7-12,ios,1778999
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5598
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743046
2021-06-04,1-6,ios,465369
2021-06-04,7-12,android,125572
2021-06-04,7-12,ios,1774154
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5701
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,738992
2021-06-05,1-6,ios,497640
2021-06-05,7-12,android,121399
2021-06-05,7-12,ios,1728588
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,742782
2021-06-06,1-6,ios,519839
2021-06-06,7-12,android,118263
2021-06-06,7-12,ios,1705562
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5174
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,752639
2021-06-07,1-6,ios,508662
2021-06-07,7-12,android,119566
2021-06-07,7-12,ios,1721406
2021-06-07,13-30,android,500
2021-06-07,13-30,ios,5260
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,745707
2021-06-08,1-6,ios,460677
2021-06-08,7-12,android,124698
2021-06-08,7-12,ios,1766866
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5584
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,745850
2021-06-09,1-6,ios,449009
2021-06-09,7-12,android,124103
2021-06-09,7-12,ios,1775111
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5564
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,745824
2021-06-10,1-6,ios,445084
2021-06-10,7-12,android,123354
2021-06-10,7-12,ios,1775616
2021-06-10,13-30,android,426
2021-06-10,13-30,ios,5548
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,744307
2021-06-11,1-6,ios,440624
2021-06-11,7-12,android,123119
2021-06-11,7-12,ios,1775979
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,732889
2021-06-12,1-6,ios,438983
2021-06-12,7-12,android,121487
2021-06-12,7-12,ios,1762966
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5156
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,737307
2021-06-13,1-6,ios,471338
2021-06-13,7-12,android,117402
2021-06-13,7-12,ios,1729470
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4898
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,747591
2021-06-14,1-6,ios,469309
2021-06-14,7-12,android,118625
2021-06-14,7-12,ios,1734699
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4939
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,739128
2021-06-15,1-6,ios,417979
2021-06-15,7-12,android,125916
2021-06-15,7-12,ios,1782416
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5307
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,736589
2021-06-16,1-6,ios,413515
2021-06-16,7-12,android,125137
2021-06-16,7-12,ios,1781598
2021-06-16,13-30,android,315
2021-06-16,13-30,ios,5228
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,735302
2021-06-17,1-6,ios,418390
2021-06-17,7-12,android,124054
2021-06-17,7-12,ios,1772511
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5100
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,735837
2021-06-18,1-6,ios,424602
2021-06-18,7-12,android,122696
2021-06-18,7-12,ios,1761062
2021-06-18,13-30,android,314
2021-06-18,13-30,ios,4909
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,724040
2021-06-19,1-6,ios,421511
2021-06-19,7-12,android,122172
2021-06-19,7-12,ios,1749569
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4895
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,729323
2021-06-20,1-6,ios,459604
2021-06-20,7-12,android,117300
2021-06-20,7-12,ios,1709330
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4680
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,739335
2021-06-21,1-6,ios,468839
2021-06-21,7-12,android,117087
2021-06-21,7-12,ios,1703463
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,728186
2021-06-22,1-6,ios,416640
2021-06-22,7-12,android,123847
2021-06-22,7-12,ios,1750986
2021-06-22,13-30,android,269
2021-06-22,13-30,ios,4863
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,722943
2021-06-23,1-6,ios,401627
2021-06-23,7-12,android,123339
2021-06-23,7-12,ios,1734069
2021-06-23,13-30,android,221
2021-06-23,13-30,ios,4864
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
