date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609087
2021-05-24,1-6,ios,523296
2021-05-24,7-12,android,69501
2021-05-24,7-12,ios,1736105
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618235
2021-05-25,1-6,ios,506177
2021-05-25,7-12,android,70734
2021-05-25,7-12,ios,1759521
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5542
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620132
2021-05-26,1-6,ios,466575
2021-05-26,7-12,android,70728
2021-05-26,7-12,ios,1797141
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5892
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622558
2021-05-27,1-6,ios,460426
2021-05-27,7-12,android,71014
2021-05-27,7-12,ios,1800540
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5908
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,624769
2021-05-28,1-6,ios,465281
2021-05-28,7-12,android,71148
2021-05-28,7-12,ios,1792604
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5816
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616088
2021-05-29,1-6,ios,461839
2021-05-29,7-12,android,72100
2021-05-29,7-12,ios,1786729
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5809
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,612832
2021-05-30,1-6,ios,489032
2021-05-30,7-12,android,71282
2021-05-30,7-12,ios,1758036
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5478
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,621852
2021-05-31,1-6,ios,495200
2021-05-31,7-12,android,71411
2021-05-31,7-12,ios,1755141
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5429
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645486
2021-06-01,1-6,ios,461205
2021-06-01,7-12,android,72422
2021-06-01,7-12,ios,1787294
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5732
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751186
2021-06-02,1-6,ios,456612
2021-06-02,7-12,android,81821
2021-06-02,7-12,ios,1788407
2021-06-02,13-30,android,369
2021-06-02,13-30,ios,5725
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,755886
2021-06-03,1-6,ios,462922
2021-06-03,7-12,android,108027
2021-06-03,7-12,ios,1778965
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5598
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,742731
2021-06-04,1-6,ios,465296
2021-06-04,7-12,android,125568
2021-06-04,7-12,ios,1774087
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5701
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,738590
2021-06-05,1-6,ios,497588
2021-06-05,7-12,android,121395
2021-06-05,7-12,ios,1728525
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,742308
2021-06-06,1-6,ios,519757
2021-06-06,7-12,android,118256
2021-06-06,7-12,ios,1705513
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5173
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,752098
2021-06-07,1-6,ios,508574
2021-06-07,7-12,android,119555
2021-06-07,7-12,ios,1721330
2021-06-07,13-30,android,500
2021-06-07,13-30,ios,5260
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,745083
2021-06-08,1-6,ios,460563
2021-06-08,7-12,android,124689
2021-06-08,7-12,ios,1766777
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5580
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,745112
2021-06-09,1-6,ios,448865
2021-06-09,7-12,android,124095
2021-06-09,7-12,ios,1774988
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5564
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,744949
2021-06-10,1-6,ios,444867
2021-06-10,7-12,android,123345
2021-06-10,7-12,ios,1775486
2021-06-10,13-30,android,425
2021-06-10,13-30,ios,5547
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,743164
2021-06-11,1-6,ios,440307
2021-06-11,7-12,android,123107
2021-06-11,7-12,ios,1775755
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5320
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,731467
2021-06-12,1-6,ios,438641
2021-06-12,7-12,android,121468
2021-06-12,7-12,ios,1762684
2021-06-12,13-30,android,413
2021-06-12,13-30,ios,5154
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,735459
2021-06-13,1-6,ios,470757
2021-06-13,7-12,android,117376
2021-06-13,7-12,ios,1729037
2021-06-13,13-30,android,387
2021-06-13,13-30,ios,4891
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,744089
2021-06-14,1-6,ios,468128
2021-06-14,7-12,android,118568
2021-06-14,7-12,ios,1733846
2021-06-14,13-30,android,309
2021-06-14,13-30,ios,4934
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,729509
2021-06-15,1-6,ios,406505
2021-06-15,7-12,android,125379
2021-06-15,7-12,ios,1768405
2021-06-15,13-30,android,298
2021-06-15,13-30,ios,5278
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
