date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,610994
2021-05-24,1-6,ios,523461
2021-05-24,7-12,android,69524
2021-05-24,7-12,ios,1736217
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,620380
2021-05-25,1-6,ios,506340
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759625
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,621873
2021-05-26,1-6,ios,466746
2021-05-26,7-12,android,70994
2021-05-26,7-12,ios,1797271
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,624603
2021-05-27,1-6,ios,460615
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800700
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5914
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,626267
2021-05-28,1-6,ios,465448
2021-05-28,7-12,android,71410
2021-05-28,7-12,ios,1792757
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5820
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,618061
2021-05-29,1-6,ios,462023
2021-05-29,7-12,android,72366
2021-05-29,7-12,ios,1786887
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,614547
2021-05-30,1-6,ios,489226
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758176
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5483
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,623496
2021-05-31,1-6,ios,495404
2021-05-31,7-12,android,71677
2021-05-31,7-12,ios,1755290
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,647946
2021-06-01,1-6,ios,461454
2021-06-01,7-12,android,72440
2021-06-01,7-12,ios,1787463
2021-06-01,13-30,android,191
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,753814
2021-06-02,1-6,ios,456867
2021-06-02,7-12,android,81856
2021-06-02,7-12,ios,1788599
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757877
2021-06-03,1-6,ios,463173
2021-06-03,7-12,android,108307
2021-06-03,7-12,ios,1779161
2021-06-03,13-30,android,758
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,745215
2021-06-04,1-6,ios,465585
2021-06-04,7-12,android,125596
2021-06-04,7-12,ios,1774414
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5707
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,741104
2021-06-05,1-6,ios,497851
2021-06-05,7-12,android,121669
2021-06-05,7-12,ios,1728778
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5300
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,744872
2021-06-06,1-6,ios,520057
2021-06-06,7-12,android,118789
2021-06-06,7-12,ios,1705719
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,755489
2021-06-07,1-6,ios,508888
2021-06-07,7-12,android,119698
2021-06-07,7-12,ios,1721585
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,747814
2021-06-08,1-6,ios,460881
2021-06-08,7-12,android,125092
2021-06-08,7-12,ios,1767076
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,747963
2021-06-09,1-6,ios,449254
2021-06-09,7-12,android,124639
2021-06-09,7-12,ios,1775314
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,748456
2021-06-10,1-6,ios,445317
2021-06-10,7-12,android,123748
2021-06-10,7-12,ios,1775846
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746930
2021-06-11,1-6,ios,440890
2021-06-11,7-12,android,123536
2021-06-11,7-12,ios,1776207
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,735784
2021-06-12,1-6,ios,439232
2021-06-12,7-12,android,121761
2021-06-12,7-12,ios,1763172
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5161
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,740431
2021-06-13,1-6,ios,471614
2021-06-13,7-12,android,117677
2021-06-13,7-12,ios,1729674
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,751079
2021-06-14,1-6,ios,469627
2021-06-14,7-12,android,118761
2021-06-14,7-12,ios,1734946
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4944
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,742014
2021-06-15,1-6,ios,418334
2021-06-15,7-12,android,126458
2021-06-15,7-12,ios,1782704
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5313
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,739700
2021-06-16,1-6,ios,413922
2021-06-16,7-12,android,125573
2021-06-16,7-12,ios,1781899
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,738791
2021-06-17,1-6,ios,418838
2021-06-17,7-12,android,124486
2021-06-17,7-12,ios,1772821
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,739526
2021-06-18,1-6,ios,425129
2021-06-18,7-12,android,123238
2021-06-18,7-12,ios,1761451
2021-06-18,13-30,android,317
2021-06-18,13-30,ios,4917
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,728375
2021-06-19,1-6,ios,422042
2021-06-19,7-12,android,122217
2021-06-19,7-12,ios,1750035
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4902
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,734235
2021-06-20,1-6,ios,460284
2021-06-20,7-12,android,117452
2021-06-20,7-12,ios,1709852
2021-06-20,13-30,android,254
2021-06-20,13-30,ios,4687
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,743813
2021-06-21,1-6,ios,469853
2021-06-21,7-12,android,117510
2021-06-21,7-12,ios,1704217
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,735230
2021-06-22,1-6,ios,418292
2021-06-22,7-12,android,123947
2021-06-22,7-12,ios,1752292
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4876
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,734544
2021-06-23,1-6,ios,415030
2021-06-23,7-12,android,124088
2021-06-23,7-12,ios,1751754
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4907
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,733039
2021-06-24,1-6,ios,444351
2021-06-24,7-12,android,122464
2021-06-24,7-12,ios,1713006
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4732
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,733113
2021-06-25,1-6,ios,450174
2021-06-25,7-12,android,120277
2021-06-25,7-12,ios,1701189
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,725482
2021-06-26,1-6,ios,440794
2021-06-26,7-12,android,117946
2021-06-26,7-12,ios,1696779
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,726121
2021-06-27,1-6,ios,459284
2021-06-27,7-12,android,116941
2021-06-27,7-12,ios,1676263
2021-06-27,13-30,android,212
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,733415
2021-06-28,1-6,ios,464729
2021-06-28,7-12,android,116584
2021-06-28,7-12,ios,1673388
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,726793
2021-06-29,1-6,ios,428949
2021-06-29,7-12,android,120552
2021-06-29,7-12,ios,1705559
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,729839
2021-06-30,1-6,ios,426752
2021-06-30,7-12,android,119652
2021-06-30,7-12,ios,1703212
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4521
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,719523
2021-07-01,1-6,ios,434485
2021-07-01,7-12,android,121590
2021-07-01,7-12,ios,1683396
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4374
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,713238
2021-07-02,1-6,ios,451320
2021-07-02,7-12,android,124522
2021-07-02,7-12,ios,1656943
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,702575
2021-07-03,1-6,ios,462670
2021-07-03,7-12,android,125506
2021-07-03,7-12,ios,1631439
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4114
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,708744
2021-07-04,1-6,ios,492223
2021-07-04,7-12,android,122634
2021-07-04,7-12,ios,1605091
2021-07-04,13-30,android,215
2021-07-04,13-30,ios,3865
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,716603
2021-07-05,1-6,ios,490222
2021-07-05,7-12,android,124492
2021-07-05,7-12,ios,1612142
2021-07-05,13-30,android,248
2021-07-05,13-30,ios,3955
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,706781
2021-07-06,1-6,ios,435549
2021-07-06,7-12,android,131370
2021-07-06,7-12,ios,1662234
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,706269
2021-07-07,1-6,ios,427273
2021-07-07,7-12,android,130487
2021-07-07,7-12,ios,1666594
2021-07-07,13-30,android,265
2021-07-07,13-30,ios,4296
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,706153
2021-07-08,1-6,ios,455868
2021-07-08,7-12,android,127871
2021-07-08,7-12,ios,1628904
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4128
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,703895
2021-07-09,1-6,ios,451473
2021-07-09,7-12,android,127770
2021-07-09,7-12,ios,1627813
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,693255
2021-07-10,1-6,ios,443691
2021-07-10,7-12,android,125578
2021-07-10,7-12,ios,1621218
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3952
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,698097
2021-07-11,1-6,ios,486119
2021-07-11,7-12,android,120242
2021-07-11,7-12,ios,1576923
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,703734
2021-07-12,1-6,ios,486030
2021-07-12,7-12,android,121155
2021-07-12,7-12,ios,1580739
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3739
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,697180
2021-07-13,1-6,ios,442564
2021-07-13,7-12,android,126963
2021-07-13,7-12,ios,1621116
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3902
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,694549
2021-07-14,1-6,ios,438099
2021-07-14,7-12,android,128459
2021-07-14,7-12,ios,1624312
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3906
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,686615
2021-07-15,1-6,ios,464642
2021-07-15,7-12,android,135563
2021-07-15,7-12,ios,1591157
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672934
2021-07-16,1-6,ios,452157
2021-07-16,7-12,android,143330
2021-07-16,7-12,ios,1598710
2021-07-16,13-30,android,2969
2021-07-16,13-30,ios,3839
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,657417
2021-07-17,1-6,ios,448450
2021-07-17,7-12,android,145049
2021-07-17,7-12,ios,1588131
2021-07-17,13-30,android,3229
2021-07-17,13-30,ios,3647
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,661414
2021-07-18,1-6,ios,481127
2021-07-18,7-12,android,140866
2021-07-18,7-12,ios,1552708
2021-07-18,13-30,android,3253
2021-07-18,13-30,ios,3481
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,667031
2021-07-19,1-6,ios,488765
2021-07-19,7-12,android,141442
2021-07-19,7-12,ios,1549819
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,658631
2021-07-20,1-6,ios,443249
2021-07-20,7-12,android,147770
2021-07-20,7-12,ios,1593228
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3682
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,656115
2021-07-21,1-6,ios,436861
2021-07-21,7-12,android,148815
2021-07-21,7-12,ios,1596100
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3683
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,657085
2021-07-22,1-6,ios,441252
2021-07-22,7-12,android,146750
2021-07-22,7-12,ios,1588656
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,655452
2021-07-23,1-6,ios,442451
2021-07-23,7-12,android,146194
2021-07-23,7-12,ios,1582752
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3634
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,647723
2021-07-24,1-6,ios,450040
2021-07-24,7-12,android,142001
2021-07-24,7-12,ios,1562106
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3447
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,651001
2021-07-25,1-6,ios,478879
2021-07-25,7-12,android,137783
2021-07-25,7-12,ios,1531084
2021-07-25,13-30,android,3287
2021-07-25,13-30,ios,3335
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,656126
2021-07-26,1-6,ios,485571
2021-07-26,7-12,android,138806
2021-07-26,7-12,ios,1528583
2021-07-26,13-30,android,3501
2021-07-26,13-30,ios,3395
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,648410
2021-07-27,1-6,ios,444288
2021-07-27,7-12,android,144656
2021-07-27,7-12,ios,1567936
2021-07-27,13-30,android,3479
2021-07-27,13-30,ios,3555
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,645651
2021-07-28,1-6,ios,437387
2021-07-28,7-12,android,143967
2021-07-28,7-12,ios,1572188
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3574
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,647059
2021-07-29,1-6,ios,444789
2021-07-29,7-12,android,142040
2021-07-29,7-12,ios,1561963
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3513
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,644950
2021-07-30,1-6,ios,440140
2021-07-30,7-12,android,141588
2021-07-30,7-12,ios,1561839
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3530
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,635411
2021-07-31,1-6,ios,447151
2021-07-31,7-12,android,139054
2021-07-31,7-12,ios,1539693
2021-07-31,13-30,android,3356
2021-07-31,13-30,ios,3459
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,637609
2021-08-01,1-6,ios,479407
2021-08-01,7-12,android,133669
2021-08-01,7-12,ios,1500395
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3197
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,639153
2021-08-02,1-6,ios,487080
2021-08-02,7-12,android,134982
2021-08-02,7-12,ios,1495887
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3221
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,640904
2021-08-03,1-6,ios,467179
2021-08-03,7-12,android,137940
2021-08-03,7-12,ios,1521428
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,636174
2021-08-04,1-6,ios,440997
2021-08-04,7-12,android,141848
2021-08-04,7-12,ios,1545602
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3348
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,637315
2021-08-05,1-6,ios,443399
2021-08-05,7-12,android,141568
2021-08-05,7-12,ios,1540390
2021-08-05,13-30,android,3354
2021-08-05,13-30,ios,3305
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,637735
2021-08-06,1-6,ios,439866
2021-08-06,7-12,android,140873
2021-08-06,7-12,ios,1523220
2021-08-06,13-30,android,3326
2021-08-06,13-30,ios,3252
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,636463
2021-08-07,1-6,ios,605090
2021-08-07,7-12,android,140869
2021-08-07,7-12,ios,706042
2021-08-07,13-30,android,3474
2021-08-07,13-30,ios,1650
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,640801
2021-08-08,1-6,ios,739456
2021-08-08,7-12,android,141877
2021-08-08,7-12,ios,344398
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,887
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,647012
2021-08-09,1-6,ios,773737
2021-08-09,7-12,android,146365
2021-08-09,7-12,ios,251183
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,827
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,639652
2021-08-10,1-6,ios,793166
2021-08-10,7-12,android,156554
2021-08-10,7-12,ios,210913
2021-08-10,13-30,android,4318
2021-08-10,13-30,ios,742
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,639880
2021-08-11,1-6,ios,923107
2021-08-11,7-12,android,154181
2021-08-11,7-12,ios,185256
2021-08-11,13-30,android,3981
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,630841
2021-08-12,1-6,ios,1415281
2021-08-12,7-12,android,150830
2021-08-12,7-12,ios,181391
2021-08-12,13-30,android,3828
2021-08-12,13-30,ios,670
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,631061
2021-08-13,1-6,ios,1262216
2021-08-13,7-12,android,144856
2021-08-13,7-12,ios,371270
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,622680
2021-08-14,1-6,ios,1079188
2021-08-14,7-12,android,139904
2021-08-14,7-12,ios,525000
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,628606
2021-08-15,1-6,ios,1046862
2021-08-15,7-12,android,133405
2021-08-15,7-12,ios,547671
2021-08-15,13-30,android,3323
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,633639
2021-08-16,1-6,ios,1043460
2021-08-16,7-12,android,134191
2021-08-16,7-12,ios,545299
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,627745
2021-08-17,1-6,ios,1039640
2021-08-17,7-12,android,139693
2021-08-17,7-12,ios,549233
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,894
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,627213
2021-08-18,1-6,ios,1045759
2021-08-18,7-12,android,139354
2021-08-18,7-12,ios,547815
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,867
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,624353
2021-08-19,1-6,ios,1049789
2021-08-19,7-12,android,139355
2021-08-19,7-12,ios,543304
2021-08-19,13-30,android,3405
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
