date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609222
2021-05-24,1-6,ios,523331
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736128
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618394
2021-05-25,1-6,ios,506207
2021-05-25,7-12,android,70736
2021-05-25,7-12,ios,1759542
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5542
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620276
2021-05-26,1-6,ios,466608
2021-05-26,7-12,android,70730
2021-05-26,7-12,ios,1797162
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622726
2021-05-27,1-6,ios,460479
2021-05-27,7-12,android,71018
2021-05-27,7-12,ios,1800576
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5908
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,624986
2021-05-28,1-6,ios,465325
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792644
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5817
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616292
2021-05-29,1-6,ios,461886
2021-05-29,7-12,android,72104
2021-05-29,7-12,ios,1786780
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5811
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613007
2021-05-30,1-6,ios,489076
2021-05-30,7-12,android,71283
2021-05-30,7-12,ios,1758075
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5481
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622060
2021-05-31,1-6,ios,495262
2021-05-31,7-12,android,71418
2021-05-31,7-12,ios,1755184
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5430
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645736
2021-06-01,1-6,ios,461275
2021-06-01,7-12,android,72425
2021-06-01,7-12,ios,1787348
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5734
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751503
2021-06-02,1-6,ios,456693
2021-06-02,7-12,android,81830
2021-06-02,7-12,ios,1788473
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756359
2021-06-03,1-6,ios,463009
2021-06-03,7-12,android,108032
2021-06-03,7-12,ios,1779023
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5600
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743232
2021-06-04,1-6,ios,465403
2021-06-04,7-12,android,125574
2021-06-04,7-12,ios,1774187
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5702
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739212
2021-06-05,1-6,ios,497675
2021-06-05,7-12,android,121399
2021-06-05,7-12,ios,1728611
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743020
2021-06-06,1-6,ios,519871
2021-06-06,7-12,android,118265
2021-06-06,7-12,ios,1705579
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,752906
2021-06-07,1-6,ios,508709
2021-06-07,7-12,android,119566
2021-06-07,7-12,ios,1721426
2021-06-07,13-30,android,500
2021-06-07,13-30,ios,5261
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,745986
2021-06-08,1-6,ios,460719
2021-06-08,7-12,android,124703
2021-06-08,7-12,ios,1766896
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5585
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746121
2021-06-09,1-6,ios,449058
2021-06-09,7-12,android,124107
2021-06-09,7-12,ios,1775151
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5564
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746148
2021-06-10,1-6,ios,445130
2021-06-10,7-12,android,123358
2021-06-10,7-12,ios,1775656
2021-06-10,13-30,android,426
2021-06-10,13-30,ios,5548
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,744695
2021-06-11,1-6,ios,440686
2021-06-11,7-12,android,123124
2021-06-11,7-12,ios,1776035
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733311
2021-06-12,1-6,ios,439034
2021-06-12,7-12,android,121489
2021-06-12,7-12,ios,1763017
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5158
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,737810
2021-06-13,1-6,ios,471411
2021-06-13,7-12,android,117406
2021-06-13,7-12,ios,1729517
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4898
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748133
2021-06-14,1-6,ios,469401
2021-06-14,7-12,android,118629
2021-06-14,7-12,ios,1734778
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4940
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,739733
2021-06-15,1-6,ios,418106
2021-06-15,7-12,android,125921
2021-06-15,7-12,ios,1782498
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5307
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737261
2021-06-16,1-6,ios,413664
2021-06-16,7-12,android,125144
2021-06-16,7-12,ios,1781701
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5229
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736138
2021-06-17,1-6,ios,418564
2021-06-17,7-12,android,124064
2021-06-17,7-12,ios,1772625
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5101
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,736815
2021-06-18,1-6,ios,424843
2021-06-18,7-12,android,122706
2021-06-18,7-12,ios,1761241
2021-06-18,13-30,android,314
2021-06-18,13-30,ios,4910
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725250
2021-06-19,1-6,ios,421790
2021-06-19,7-12,android,122188
2021-06-19,7-12,ios,1749806
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4898
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,730792
2021-06-20,1-6,ios,459997
2021-06-20,7-12,android,117325
2021-06-20,7-12,ios,1709654
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4684
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741395
2021-06-21,1-6,ios,469538
2021-06-21,7-12,android,117121
2021-06-21,7-12,ios,1703976
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,731793
2021-06-22,1-6,ios,417971
2021-06-22,7-12,android,123915
2021-06-22,7-12,ios,1752022
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4869
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732189
2021-06-23,1-6,ios,414581
2021-06-23,7-12,android,123791
2021-06-23,7-12,ios,1751019
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4897
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730022
2021-06-24,1-6,ios,443916
2021-06-24,7-12,android,121976
2021-06-24,7-12,ios,1712574
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4727
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,729609
2021-06-25,1-6,ios,449622
2021-06-25,7-12,android,120135
2021-06-25,7-12,ios,1700758
2021-06-25,13-30,android,268
2021-06-25,13-30,ios,4485
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,721422
2021-06-26,1-6,ios,440316
2021-06-26,7-12,android,117914
2021-06-26,7-12,ios,1696368
2021-06-26,13-30,android,231
2021-06-26,13-30,ios,4508
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,722644
2021-06-27,1-6,ios,458760
2021-06-27,7-12,android,116547
2021-06-27,7-12,ios,1675860
2021-06-27,13-30,android,208
2021-06-27,13-30,ios,4412
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,729965
2021-06-28,1-6,ios,464053
2021-06-28,7-12,android,116277
2021-06-28,7-12,ios,1672919
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4409
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,722454
2021-06-29,1-6,ios,427983
2021-06-29,7-12,android,120351
2021-06-29,7-12,ios,1704832
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4493
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,725250
2021-06-30,1-6,ios,424845
2021-06-30,7-12,android,119223
2021-06-30,7-12,ios,1701738
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4511
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,713532
2021-07-01,1-6,ios,431586
2021-07-01,7-12,android,121236
2021-07-01,7-12,ios,1680058
2021-07-01,13-30,android,210
2021-07-01,13-30,ios,4350
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,701215
2021-07-02,1-6,ios,433458
2021-07-02,7-12,android,123811
2021-07-02,7-12,ios,1637942
2021-07-02,13-30,android,216
2021-07-02,13-30,ios,4168
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
