date,number_of_checks,appos,count
2021-05-24,1-6,ios,522327
2021-05-24,7-12,android,69443
2021-05-24,7-12,ios,1735134
2021-05-24,13-30,android,180
2021-05-24,13-30,ios,5514
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,604148
2021-05-25,1-6,ios,494941
2021-05-25,7-12,android,70241
2021-05-25,7-12,ios,1746433
2021-05-25,13-30,android,168
2021-05-25,13-30,ios,5504
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
