date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609315
2021-05-24,1-6,ios,523363
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736153
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5519
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618496
2021-05-25,1-6,ios,506234
2021-05-25,7-12,android,70737
2021-05-25,7-12,ios,1759569
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620385
2021-05-26,1-6,ios,466646
2021-05-26,7-12,android,70733
2021-05-26,7-12,ios,1797200
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622812
2021-05-27,1-6,ios,460520
2021-05-27,7-12,android,71019
2021-05-27,7-12,ios,1800610
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5910
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625089
2021-05-28,1-6,ios,465358
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792681
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616434
2021-05-29,1-6,ios,461920
2021-05-29,7-12,android,72108
2021-05-29,7-12,ios,1786822
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613095
2021-05-30,1-6,ios,489117
2021-05-30,7-12,android,71284
2021-05-30,7-12,ios,1758104
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622150
2021-05-31,1-6,ios,495306
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755211
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5433
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645839
2021-06-01,1-6,ios,461337
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787384
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5737
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751673
2021-06-02,1-6,ios,456742
2021-06-02,7-12,android,81834
2021-06-02,7-12,ios,1788522
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756598
2021-06-03,1-6,ios,463061
2021-06-03,7-12,android,108039
2021-06-03,7-12,ios,1779062
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5602
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743419
2021-06-04,1-6,ios,465465
2021-06-04,7-12,android,125579
2021-06-04,7-12,ios,1774265
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739428
2021-06-05,1-6,ios,497737
2021-06-05,7-12,android,121401
2021-06-05,7-12,ios,1728672
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5297
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743240
2021-06-06,1-6,ios,519934
2021-06-06,7-12,android,118269
2021-06-06,7-12,ios,1705622
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753153
2021-06-07,1-6,ios,508763
2021-06-07,7-12,android,119567
2021-06-07,7-12,ios,1721477
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5263
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746279
2021-06-08,1-6,ios,460774
2021-06-08,7-12,android,124710
2021-06-08,7-12,ios,1766950
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5587
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746383
2021-06-09,1-6,ios,449127
2021-06-09,7-12,android,124110
2021-06-09,7-12,ios,1775207
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746422
2021-06-10,1-6,ios,445187
2021-06-10,7-12,android,123364
2021-06-10,7-12,ios,1775726
2021-06-10,13-30,android,427
2021-06-10,13-30,ios,5550
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745048
2021-06-11,1-6,ios,440740
2021-06-11,7-12,android,123128
2021-06-11,7-12,ios,1776092
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733630
2021-06-12,1-6,ios,439089
2021-06-12,7-12,android,121492
2021-06-12,7-12,ios,1763084
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738210
2021-06-13,1-6,ios,471489
2021-06-13,7-12,android,117411
2021-06-13,7-12,ios,1729572
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4901
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748522
2021-06-14,1-6,ios,469480
2021-06-14,7-12,android,118636
2021-06-14,7-12,ios,1734849
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4942
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740174
2021-06-15,1-6,ios,418204
2021-06-15,7-12,android,125929
2021-06-15,7-12,ios,1782575
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5310
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737667
2021-06-16,1-6,ios,413762
2021-06-16,7-12,android,125151
2021-06-16,7-12,ios,1781771
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736564
2021-06-17,1-6,ios,418682
2021-06-17,7-12,android,124067
2021-06-17,7-12,ios,1772717
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737279
2021-06-18,1-6,ios,424967
2021-06-18,7-12,android,122714
2021-06-18,7-12,ios,1761327
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725773
2021-06-19,1-6,ios,421898
2021-06-19,7-12,android,122198
2021-06-19,7-12,ios,1749912
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4900
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731399
2021-06-20,1-6,ios,460120
2021-06-20,7-12,android,117329
2021-06-20,7-12,ios,1709752
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741978
2021-06-21,1-6,ios,469690
2021-06-21,7-12,android,117131
2021-06-21,7-12,ios,1704097
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732469
2021-06-22,1-6,ios,418132
2021-06-22,7-12,android,123925
2021-06-22,7-12,ios,1752163
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732976
2021-06-23,1-6,ios,414816
2021-06-23,7-12,android,123799
2021-06-23,7-12,ios,1751353
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4905
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730860
2021-06-24,1-6,ios,444163
2021-06-24,7-12,android,121984
2021-06-24,7-12,ios,1712805
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730558
2021-06-25,1-6,ios,449988
2021-06-25,7-12,android,120146
2021-06-25,7-12,ios,1701037
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722508
2021-06-26,1-6,ios,440622
2021-06-26,7-12,android,117928
2021-06-26,7-12,ios,1696645
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4512
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723862
2021-06-27,1-6,ios,459103
2021-06-27,7-12,android,116567
2021-06-27,7-12,ios,1676136
2021-06-27,13-30,android,209
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731407
2021-06-28,1-6,ios,464553
2021-06-28,7-12,android,116298
2021-06-28,7-12,ios,1673255
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4413
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724324
2021-06-29,1-6,ios,428749
2021-06-29,7-12,android,120372
2021-06-29,7-12,ios,1705401
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4501
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727756
2021-06-30,1-6,ios,426530
2021-06-30,7-12,android,119254
2021-06-30,7-12,ios,1703078
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4515
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717344
2021-07-01,1-6,ios,434293
2021-07-01,7-12,android,121320
2021-07-01,7-12,ios,1683257
2021-07-01,13-30,android,215
2021-07-01,13-30,ios,4371
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711028
2021-07-02,1-6,ios,451111
2021-07-02,7-12,android,124249
2021-07-02,7-12,ios,1656789
2021-07-02,13-30,android,233
2021-07-02,13-30,ios,4219
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700487
2021-07-03,1-6,ios,462491
2021-07-03,7-12,android,125085
2021-07-03,7-12,ios,1631307
2021-07-03,13-30,android,234
2021-07-03,13-30,ios,4110
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706737
2021-07-04,1-6,ios,492021
2021-07-04,7-12,android,122101
2021-07-04,7-12,ios,1604949
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714724
2021-07-05,1-6,ios,490028
2021-07-05,7-12,android,124073
2021-07-05,7-12,ios,1611987
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704867
2021-07-06,1-6,ios,435328
2021-07-06,7-12,android,130834
2021-07-06,7-12,ios,1662055
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4319
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703791
2021-07-07,1-6,ios,427034
2021-07-07,7-12,android,130303
2021-07-07,7-12,ios,1666387
2021-07-07,13-30,android,262
2021-07-07,13-30,ios,4293
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703602
2021-07-08,1-6,ios,455649
2021-07-08,7-12,android,127591
2021-07-08,7-12,ios,1628740
2021-07-08,13-30,android,228
2021-07-08,13-30,ios,4125
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701620
2021-07-09,1-6,ios,451223
2021-07-09,7-12,android,127392
2021-07-09,7-12,ios,1627648
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4015
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691470
2021-07-10,1-6,ios,443471
2021-07-10,7-12,android,125110
2021-07-10,7-12,ios,1621057
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,695833
2021-07-11,1-6,ios,485920
2021-07-11,7-12,android,119862
2021-07-11,7-12,ios,1576793
2021-07-11,13-30,android,191
2021-07-11,13-30,ios,3610
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701184
2021-07-12,1-6,ios,485802
2021-07-12,7-12,android,120890
2021-07-12,7-12,ios,1580598
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3736
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694520
2021-07-13,1-6,ios,442309
2021-07-13,7-12,android,126777
2021-07-13,7-12,ios,1620966
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692319
2021-07-14,1-6,ios,437845
2021-07-14,7-12,android,128034
2021-07-14,7-12,ios,1624101
2021-07-14,13-30,android,234
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684030
2021-07-15,1-6,ios,464396
2021-07-15,7-12,android,135295
2021-07-15,7-12,ios,1590984
2021-07-15,13-30,android,1655
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671296
2021-07-16,1-6,ios,451868
2021-07-16,7-12,android,142784
2021-07-16,7-12,ios,1598533
2021-07-16,13-30,android,2966
2021-07-16,13-30,ios,3834
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655069
2021-07-17,1-6,ios,448185
2021-07-17,7-12,android,144618
2021-07-17,7-12,ios,1587972
2021-07-17,13-30,android,3227
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659215
2021-07-18,1-6,ios,480868
2021-07-18,7-12,android,140161
2021-07-18,7-12,ios,1552550
2021-07-18,13-30,android,3249
2021-07-18,13-30,ios,3478
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665168
2021-07-19,1-6,ios,488450
2021-07-19,7-12,android,140769
2021-07-19,7-12,ios,1549638
2021-07-19,13-30,android,3300
2021-07-19,13-30,ios,3418
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,656842
2021-07-20,1-6,ios,442965
2021-07-20,7-12,android,147592
2021-07-20,7-12,ios,1593046
2021-07-20,13-30,android,3565
2021-07-20,13-30,ios,3679
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,653620
2021-07-21,1-6,ios,436557
2021-07-21,7-12,android,148377
2021-07-21,7-12,ios,1595923
2021-07-21,13-30,android,3516
2021-07-21,13-30,ios,3678
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655019
2021-07-22,1-6,ios,440883
2021-07-22,7-12,android,146211
2021-07-22,7-12,ios,1588478
2021-07-22,13-30,android,3452
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653121
2021-07-23,1-6,ios,442128
2021-07-23,7-12,android,145370
2021-07-23,7-12,ios,1582528
2021-07-23,13-30,android,3390
2021-07-23,13-30,ios,3630
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645162
2021-07-24,1-6,ios,449717
2021-07-24,7-12,android,141453
2021-07-24,7-12,ios,1561882
2021-07-24,13-30,android,3360
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,648993
2021-07-25,1-6,ios,478534
2021-07-25,7-12,android,137350
2021-07-25,7-12,ios,1530873
2021-07-25,13-30,android,3281
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,653950
2021-07-26,1-6,ios,485201
2021-07-26,7-12,android,138279
2021-07-26,7-12,ios,1528374
2021-07-26,13-30,android,3391
2021-07-26,13-30,ios,3392
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646318
2021-07-27,1-6,ios,443882
2021-07-27,7-12,android,143918
2021-07-27,7-12,ios,1567720
2021-07-27,13-30,android,3476
2021-07-27,13-30,ios,3552
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,643369
2021-07-28,1-6,ios,436999
2021-07-28,7-12,android,143416
2021-07-28,7-12,ios,1571963
2021-07-28,13-30,android,3458
2021-07-28,13-30,ios,3571
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,644481
2021-07-29,1-6,ios,444340
2021-07-29,7-12,android,141645
2021-07-29,7-12,ios,1561673
2021-07-29,13-30,android,3313
2021-07-29,13-30,ios,3509
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,642711
2021-07-30,1-6,ios,439627
2021-07-30,7-12,android,141147
2021-07-30,7-12,ios,1561553
2021-07-30,13-30,android,3382
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,633297
2021-07-31,1-6,ios,446720
2021-07-31,7-12,android,138505
2021-07-31,7-12,ios,1539442
2021-07-31,13-30,android,3348
2021-07-31,13-30,ios,3457
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,634946
2021-08-01,1-6,ios,478940
2021-08-01,7-12,android,133274
2021-08-01,7-12,ios,1500147
2021-08-01,13-30,android,3283
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,637006
2021-08-02,1-6,ios,486589
2021-08-02,7-12,android,134339
2021-08-02,7-12,ios,1495621
2021-08-02,13-30,android,3354
2021-08-02,13-30,ios,3218
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,638683
2021-08-03,1-6,ios,466622
2021-08-03,7-12,android,137500
2021-08-03,7-12,ios,1521146
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3255
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,633879
2021-08-04,1-6,ios,440412
2021-08-04,7-12,android,141287
2021-08-04,7-12,ios,1545272
2021-08-04,13-30,android,3388
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,634974
2021-08-05,1-6,ios,442756
2021-08-05,7-12,android,140641
2021-08-05,7-12,ios,1540030
2021-08-05,13-30,android,3346
2021-08-05,13-30,ios,3301
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,635056
2021-08-06,1-6,ios,438822
2021-08-06,7-12,android,139974
2021-08-06,7-12,ios,1522262
2021-08-06,13-30,android,3316
2021-08-06,13-30,ios,3213
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,633978
2021-08-07,1-6,ios,603762
2021-08-07,7-12,android,140454
2021-08-07,7-12,ios,705373
2021-08-07,13-30,android,3467
2021-08-07,13-30,ios,1620
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,638291
2021-08-08,1-6,ios,737905
2021-08-08,7-12,android,141202
2021-08-08,7-12,ios,343947
2021-08-08,13-30,android,3665
2021-08-08,13-30,ios,879
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,644028
2021-08-09,1-6,ios,771521
2021-08-09,7-12,android,146062
2021-08-09,7-12,ios,250788
2021-08-09,13-30,android,3769
2021-08-09,13-30,ios,823
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,636465
2021-08-10,1-6,ios,790258
2021-08-10,7-12,android,155973
2021-08-10,7-12,ios,210501
2021-08-10,13-30,android,4109
2021-08-10,13-30,ios,738
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,636349
2021-08-11,1-6,ios,917286
2021-08-11,7-12,android,153522
2021-08-11,7-12,ios,184655
2021-08-11,13-30,android,3966
2021-08-11,13-30,ios,701
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,626924
2021-08-12,1-6,ios,1397205
2021-08-12,7-12,android,149834
2021-08-12,7-12,ios,180412
2021-08-12,13-30,android,3816
2021-08-12,13-30,ios,666
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,625332
2021-08-13,1-6,ios,1230042
2021-08-13,7-12,android,144147
2021-08-13,7-12,ios,367987
2021-08-13,13-30,android,3466
2021-08-13,13-30,ios,736
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,608029
2021-08-14,1-6,ios,855893
2021-08-14,7-12,android,138410
2021-08-14,7-12,ios,492739
2021-08-14,13-30,android,3297
2021-08-14,13-30,ios,857
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
