date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,610339
2021-05-24,1-6,ios,523451
2021-05-24,7-12,android,69523
2021-05-24,7-12,ios,1736207
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,619722
2021-05-25,1-6,ios,506327
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759610
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,621306
2021-05-26,1-6,ios,466731
2021-05-26,7-12,android,70992
2021-05-26,7-12,ios,1797255
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,624034
2021-05-27,1-6,ios,460597
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800683
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5914
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625939
2021-05-28,1-6,ios,465438
2021-05-28,7-12,android,71409
2021-05-28,7-12,ios,1792741
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5820
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,617592
2021-05-29,1-6,ios,462009
2021-05-29,7-12,android,72366
2021-05-29,7-12,ios,1786866
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,614186
2021-05-30,1-6,ios,489206
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758158
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5483
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,623098
2021-05-31,1-6,ios,495387
2021-05-31,7-12,android,71677
2021-05-31,7-12,ios,1755275
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,647301
2021-06-01,1-6,ios,461433
2021-06-01,7-12,android,72438
2021-06-01,7-12,ios,1787445
2021-06-01,13-30,android,191
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,753241
2021-06-02,1-6,ios,456854
2021-06-02,7-12,android,81853
2021-06-02,7-12,ios,1788579
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757515
2021-06-03,1-6,ios,463157
2021-06-03,7-12,android,108303
2021-06-03,7-12,ios,1779133
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,744850
2021-06-04,1-6,ios,465563
2021-06-04,7-12,android,125592
2021-06-04,7-12,ios,1774382
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5707
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,740673
2021-06-05,1-6,ios,497831
2021-06-05,7-12,android,121666
2021-06-05,7-12,ios,1728753
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,744503
2021-06-06,1-6,ios,520040
2021-06-06,7-12,android,118518
2021-06-06,7-12,ios,1705696
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,754847
2021-06-07,1-6,ios,508870
2021-06-07,7-12,android,119696
2021-06-07,7-12,ios,1721562
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,747283
2021-06-08,1-6,ios,460861
2021-06-08,7-12,android,125092
2021-06-08,7-12,ios,1767056
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,747418
2021-06-09,1-6,ios,449233
2021-06-09,7-12,android,124636
2021-06-09,7-12,ios,1775287
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,747843
2021-06-10,1-6,ios,445289
2021-06-10,7-12,android,123742
2021-06-10,7-12,ios,1775825
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746560
2021-06-11,1-6,ios,440864
2021-06-11,7-12,android,123268
2021-06-11,7-12,ios,1776176
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,735173
2021-06-12,1-6,ios,439211
2021-06-12,7-12,android,121758
2021-06-12,7-12,ios,1763150
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,739906
2021-06-13,1-6,ios,471593
2021-06-13,7-12,android,117674
2021-06-13,7-12,ios,1729651
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,750342
2021-06-14,1-6,ios,469611
2021-06-14,7-12,android,118759
2021-06-14,7-12,ios,1734923
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4944
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,741480
2021-06-15,1-6,ios,418310
2021-06-15,7-12,android,126458
2021-06-15,7-12,ios,1782680
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5313
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,739033
2021-06-16,1-6,ios,413900
2021-06-16,7-12,android,125572
2021-06-16,7-12,ios,1781875
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,738363
2021-06-17,1-6,ios,418823
2021-06-17,7-12,android,124219
2021-06-17,7-12,ios,1772797
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,738795
2021-06-18,1-6,ios,425099
2021-06-18,7-12,android,123236
2021-06-18,7-12,ios,1761428
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4917
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,727752
2021-06-19,1-6,ios,422021
2021-06-19,7-12,android,122217
2021-06-19,7-12,ios,1750013
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4902
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,733399
2021-06-20,1-6,ios,460265
2021-06-20,7-12,android,117450
2021-06-20,7-12,ios,1709832
2021-06-20,13-30,android,254
2021-06-20,13-30,ios,4687
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,743405
2021-06-21,1-6,ios,469831
2021-06-21,7-12,android,117509
2021-06-21,7-12,ios,1704193
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,734498
2021-06-22,1-6,ios,418272
2021-06-22,7-12,android,123944
2021-06-22,7-12,ios,1752266
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,734268
2021-06-23,1-6,ios,414991
2021-06-23,7-12,android,124085
2021-06-23,7-12,ios,1751644
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4907
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,732306
2021-06-24,1-6,ios,444327
2021-06-24,7-12,android,122463
2021-06-24,7-12,ios,1712969
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4731
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,732350
2021-06-25,1-6,ios,450145
2021-06-25,7-12,android,120277
2021-06-25,7-12,ios,1701165
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,724621
2021-06-26,1-6,ios,440773
2021-06-26,7-12,android,117945
2021-06-26,7-12,ios,1696753
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,725431
2021-06-27,1-6,ios,459269
2021-06-27,7-12,android,116941
2021-06-27,7-12,ios,1676233
2021-06-27,13-30,android,212
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,732956
2021-06-28,1-6,ios,464706
2021-06-28,7-12,android,116581
2021-06-28,7-12,ios,1673367
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,726056
2021-06-29,1-6,ios,428926
2021-06-29,7-12,android,120552
2021-06-29,7-12,ios,1705532
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,729282
2021-06-30,1-6,ios,426730
2021-06-30,7-12,android,119651
2021-06-30,7-12,ios,1703186
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,718860
2021-07-01,1-6,ios,434461
2021-07-01,7-12,android,121590
2021-07-01,7-12,ios,1683362
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,712575
2021-07-02,1-6,ios,451292
2021-07-02,7-12,android,124520
2021-07-02,7-12,ios,1656921
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,702044
2021-07-03,1-6,ios,462653
2021-07-03,7-12,android,125504
2021-07-03,7-12,ios,1631420
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,708078
2021-07-04,1-6,ios,492199
2021-07-04,7-12,android,122633
2021-07-04,7-12,ios,1605067
2021-07-04,13-30,android,215
2021-07-04,13-30,ios,3865
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,716409
2021-07-05,1-6,ios,490204
2021-07-05,7-12,android,124226
2021-07-05,7-12,ios,1612114
2021-07-05,13-30,android,248
2021-07-05,13-30,ios,3955
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,706168
2021-07-06,1-6,ios,435520
2021-07-06,7-12,android,131370
2021-07-06,7-12,ios,1662207
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,705534
2021-07-07,1-6,ios,427239
2021-07-07,7-12,android,130486
2021-07-07,7-12,ios,1666543
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4296
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,705395
2021-07-08,1-6,ios,455843
2021-07-08,7-12,android,127869
2021-07-08,7-12,ios,1628872
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,703227
2021-07-09,1-6,ios,451443
2021-07-09,7-12,android,127770
2021-07-09,7-12,ios,1627787
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,692865
2021-07-10,1-6,ios,443672
2021-07-10,7-12,android,125567
2021-07-10,7-12,ios,1621187
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,697426
2021-07-11,1-6,ios,486092
2021-07-11,7-12,android,120239
2021-07-11,7-12,ios,1576903
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,703000
2021-07-12,1-6,ios,486004
2021-07-12,7-12,android,121155
2021-07-12,7-12,ios,1580719
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3739
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,696451
2021-07-13,1-6,ios,442536
2021-07-13,7-12,android,126962
2021-07-13,7-12,ios,1621090
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,693891
2021-07-14,1-6,ios,438073
2021-07-14,7-12,android,128459
2021-07-14,7-12,ios,1624273
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,685882
2021-07-15,1-6,ios,464602
2021-07-15,7-12,android,135563
2021-07-15,7-12,ios,1591125
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672670
2021-07-16,1-6,ios,452119
2021-07-16,7-12,android,143330
2021-07-16,7-12,ios,1598684
2021-07-16,13-30,android,2969
2021-07-16,13-30,ios,3839
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,656637
2021-07-17,1-6,ios,448422
2021-07-17,7-12,android,145049
2021-07-17,7-12,ios,1588101
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,660688
2021-07-18,1-6,ios,481100
2021-07-18,7-12,android,140856
2021-07-18,7-12,ios,1552690
2021-07-18,13-30,android,3253
2021-07-18,13-30,ios,3480
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,666428
2021-07-19,1-6,ios,488734
2021-07-19,7-12,android,141441
2021-07-19,7-12,ios,1549793
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,658373
2021-07-20,1-6,ios,443220
2021-07-20,7-12,android,147770
2021-07-20,7-12,ios,1593205
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3681
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,655384
2021-07-21,1-6,ios,436827
2021-07-21,7-12,android,148813
2021-07-21,7-12,ios,1596079
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3682
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,656614
2021-07-22,1-6,ios,441218
2021-07-22,7-12,android,146748
2021-07-22,7-12,ios,1588630
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,654856
2021-07-23,1-6,ios,442419
2021-07-23,7-12,android,145929
2021-07-23,7-12,ios,1582728
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,646896
2021-07-24,1-6,ios,450010
2021-07-24,7-12,android,142001
2021-07-24,7-12,ios,1562083
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,650383
2021-07-25,1-6,ios,478851
2021-07-25,7-12,android,137780
2021-07-25,7-12,ios,1531058
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3334
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,655457
2021-07-26,1-6,ios,485535
2021-07-26,7-12,android,138795
2021-07-26,7-12,ios,1528554
2021-07-26,13-30,android,3501
2021-07-26,13-30,ios,3395
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,647756
2021-07-27,1-6,ios,444257
2021-07-27,7-12,android,144647
2021-07-27,7-12,ios,1567919
2021-07-27,13-30,android,3479
2021-07-27,13-30,ios,3554
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,644925
2021-07-28,1-6,ios,437359
2021-07-28,7-12,android,143967
2021-07-28,7-12,ios,1572157
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3573
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,646304
2021-07-29,1-6,ios,444746
2021-07-29,7-12,android,142039
2021-07-29,7-12,ios,1561920
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3513
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,644418
2021-07-30,1-6,ios,440094
2021-07-30,7-12,android,141588
2021-07-30,7-12,ios,1561807
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3529
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634689
2021-07-31,1-6,ios,447129
2021-07-31,7-12,android,139053
2021-07-31,7-12,ios,1539656
2021-07-31,13-30,android,3356
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,636831
2021-08-01,1-6,ios,479367
2021-08-01,7-12,android,133669
2021-08-01,7-12,ios,1500365
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3197
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,638699
2021-08-02,1-6,ios,487055
2021-08-02,7-12,android,134973
2021-08-02,7-12,ios,1495855
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,640448
2021-08-03,1-6,ios,467136
2021-08-03,7-12,android,137940
2021-08-03,7-12,ios,1521397
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,635710
2021-08-04,1-6,ios,440970
2021-08-04,7-12,android,141848
2021-08-04,7-12,ios,1545578
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,636708
2021-08-05,1-6,ios,443358
2021-08-05,7-12,android,141443
2021-08-05,7-12,ios,1540360
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3302
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,637028
2021-08-06,1-6,ios,439793
2021-08-06,7-12,android,140748
2021-08-06,7-12,ios,1523091
2021-08-06,13-30,android,3325
2021-08-06,13-30,ios,3243
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,635947
2021-08-07,1-6,ios,605010
2021-08-07,7-12,android,140858
2021-08-07,7-12,ios,705974
2021-08-07,13-30,android,3472
2021-08-07,13-30,ios,1647
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,640232
2021-08-08,1-6,ios,739394
2021-08-08,7-12,android,141752
2021-08-08,7-12,ios,344375
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,885
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,646310
2021-08-09,1-6,ios,773668
2021-08-09,7-12,android,146365
2021-08-09,7-12,ios,251170
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,638832
2021-08-10,1-6,ios,793083
2021-08-10,7-12,android,156552
2021-08-10,7-12,ios,210905
2021-08-10,13-30,android,4308
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,639156
2021-08-11,1-6,ios,923000
2021-08-11,7-12,android,154170
2021-08-11,7-12,ios,185248
2021-08-11,13-30,android,3981
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,630356
2021-08-12,1-6,ios,1415207
2021-08-12,7-12,android,150567
2021-08-12,7-12,ios,181386
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,630521
2021-08-13,1-6,ios,1262151
2021-08-13,7-12,android,144853
2021-08-13,7-12,ios,371260
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,622447
2021-08-14,1-6,ios,1079138
2021-08-14,7-12,android,139901
2021-08-14,7-12,ios,524990
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,627943
2021-08-15,1-6,ios,1046817
2021-08-15,7-12,android,133404
2021-08-15,7-12,ios,547663
2021-08-15,13-30,android,3323
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,633002
2021-08-16,1-6,ios,1043401
2021-08-16,7-12,android,134190
2021-08-16,7-12,ios,545281
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,626914
2021-08-17,1-6,ios,1039574
2021-08-17,7-12,android,139691
2021-08-17,7-12,ios,549222
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,893
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,626832
2021-08-18,1-6,ios,1045693
2021-08-18,7-12,android,139089
2021-08-18,7-12,ios,547807
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623808
2021-08-19,1-6,ios,1049734
2021-08-19,7-12,android,139159
2021-08-19,7-12,ios,543292
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
