date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609251
2021-05-24,1-6,ios,523341
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736135
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618426
2021-05-25,1-6,ios,506222
2021-05-25,7-12,android,70736
2021-05-25,7-12,ios,1759550
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620323
2021-05-26,1-6,ios,466624
2021-05-26,7-12,android,70731
2021-05-26,7-12,ios,1797181
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622763
2021-05-27,1-6,ios,460496
2021-05-27,7-12,android,71018
2021-05-27,7-12,ios,1800587
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5909
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625030
2021-05-28,1-6,ios,465341
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792652
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616353
2021-05-29,1-6,ios,461900
2021-05-29,7-12,android,72106
2021-05-29,7-12,ios,1786802
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5811
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613045
2021-05-30,1-6,ios,489092
2021-05-30,7-12,android,71283
2021-05-30,7-12,ios,1758085
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5481
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622116
2021-05-31,1-6,ios,495281
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755195
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5431
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645791
2021-06-01,1-6,ios,461298
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787369
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5734
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751594
2021-06-02,1-6,ios,456711
2021-06-02,7-12,android,81832
2021-06-02,7-12,ios,1788496
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756476
2021-06-03,1-6,ios,463031
2021-06-03,7-12,android,108035
2021-06-03,7-12,ios,1779036
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5601
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743338
2021-06-04,1-6,ios,465432
2021-06-04,7-12,android,125576
2021-06-04,7-12,ios,1774218
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739350
2021-06-05,1-6,ios,497702
2021-06-05,7-12,android,121401
2021-06-05,7-12,ios,1728633
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743149
2021-06-06,1-6,ios,519895
2021-06-06,7-12,android,118268
2021-06-06,7-12,ios,1705598
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753060
2021-06-07,1-6,ios,508731
2021-06-07,7-12,android,119566
2021-06-07,7-12,ios,1721452
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5262
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746173
2021-06-08,1-6,ios,460740
2021-06-08,7-12,android,124705
2021-06-08,7-12,ios,1766921
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5585
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746279
2021-06-09,1-6,ios,449096
2021-06-09,7-12,android,124108
2021-06-09,7-12,ios,1775170
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746320
2021-06-10,1-6,ios,445155
2021-06-10,7-12,android,123360
2021-06-10,7-12,ios,1775694
2021-06-10,13-30,android,426
2021-06-10,13-30,ios,5549
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,744897
2021-06-11,1-6,ios,440708
2021-06-11,7-12,android,123125
2021-06-11,7-12,ios,1776062
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733523
2021-06-12,1-6,ios,439065
2021-06-12,7-12,android,121490
2021-06-12,7-12,ios,1763052
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738056
2021-06-13,1-6,ios,471453
2021-06-13,7-12,android,117409
2021-06-13,7-12,ios,1729549
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4900
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748388
2021-06-14,1-6,ios,469439
2021-06-14,7-12,android,118634
2021-06-14,7-12,ios,1734811
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4941
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740027
2021-06-15,1-6,ios,418158
2021-06-15,7-12,android,125928
2021-06-15,7-12,ios,1782541
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5309
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737539
2021-06-16,1-6,ios,413718
2021-06-16,7-12,android,125149
2021-06-16,7-12,ios,1781740
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5229
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736421
2021-06-17,1-6,ios,418634
2021-06-17,7-12,android,124066
2021-06-17,7-12,ios,1772674
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5101
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737153
2021-06-18,1-6,ios,424905
2021-06-18,7-12,android,122711
2021-06-18,7-12,ios,1761281
2021-06-18,13-30,android,314
2021-06-18,13-30,ios,4914
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725594
2021-06-19,1-6,ios,421854
2021-06-19,7-12,android,122193
2021-06-19,7-12,ios,1749863
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4899
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731209
2021-06-20,1-6,ios,460071
2021-06-20,7-12,android,117327
2021-06-20,7-12,ios,1709715
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4685
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741828
2021-06-21,1-6,ios,469633
2021-06-21,7-12,android,117127
2021-06-21,7-12,ios,1704052
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732295
2021-06-22,1-6,ios,418070
2021-06-22,7-12,android,123923
2021-06-22,7-12,ios,1752115
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4871
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732751
2021-06-23,1-6,ios,414732
2021-06-23,7-12,android,123798
2021-06-23,7-12,ios,1751196
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4899
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730639
2021-06-24,1-6,ios,444089
2021-06-24,7-12,android,121983
2021-06-24,7-12,ios,1712726
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730318
2021-06-25,1-6,ios,449905
2021-06-25,7-12,android,120143
2021-06-25,7-12,ios,1700944
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4488
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722262
2021-06-26,1-6,ios,440552
2021-06-26,7-12,android,117921
2021-06-26,7-12,ios,1696577
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4509
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723607
2021-06-27,1-6,ios,459032
2021-06-27,7-12,android,116563
2021-06-27,7-12,ios,1676072
2021-06-27,13-30,android,208
2021-06-27,13-30,ios,4414
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731181
2021-06-28,1-6,ios,464470
2021-06-28,7-12,android,116293
2021-06-28,7-12,ios,1673190
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4411
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724045
2021-06-29,1-6,ios,428652
2021-06-29,7-12,android,120368
2021-06-29,7-12,ios,1705320
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4499
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727406
2021-06-30,1-6,ios,426393
2021-06-30,7-12,android,119252
2021-06-30,7-12,ios,1702996
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4513
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717033
2021-07-01,1-6,ios,434160
2021-07-01,7-12,android,121314
2021-07-01,7-12,ios,1683142
2021-07-01,13-30,android,214
2021-07-01,13-30,ios,4370
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,710645
2021-07-02,1-6,ios,450928
2021-07-02,7-12,android,124247
2021-07-02,7-12,ios,1656678
2021-07-02,13-30,android,231
2021-07-02,13-30,ios,4217
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700113
2021-07-03,1-6,ios,462361
2021-07-03,7-12,android,125078
2021-07-03,7-12,ios,1631212
2021-07-03,13-30,android,233
2021-07-03,13-30,ios,4109
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706313
2021-07-04,1-6,ios,491881
2021-07-04,7-12,android,122093
2021-07-04,7-12,ios,1604832
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3861
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714243
2021-07-05,1-6,ios,489836
2021-07-05,7-12,android,124064
2021-07-05,7-12,ios,1611863
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3951
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704257
2021-07-06,1-6,ios,435119
2021-07-06,7-12,android,130822
2021-07-06,7-12,ios,1661916
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4318
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703188
2021-07-07,1-6,ios,426784
2021-07-07,7-12,android,130298
2021-07-07,7-12,ios,1666178
2021-07-07,13-30,android,261
2021-07-07,13-30,ios,4288
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,702880
2021-07-08,1-6,ios,455363
2021-07-08,7-12,android,127580
2021-07-08,7-12,ios,1628549
2021-07-08,13-30,android,227
2021-07-08,13-30,ios,4124
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,700740
2021-07-09,1-6,ios,450830
2021-07-09,7-12,android,127378
2021-07-09,7-12,ios,1627403
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4015
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,690497
2021-07-10,1-6,ios,443087
2021-07-10,7-12,android,125090
2021-07-10,7-12,ios,1620764
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3949
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,694708
2021-07-11,1-6,ios,485381
2021-07-11,7-12,android,119847
2021-07-11,7-12,ios,1576413
2021-07-11,13-30,android,191
2021-07-11,13-30,ios,3609
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,699685
2021-07-12,1-6,ios,485076
2021-07-12,7-12,android,120867
2021-07-12,7-12,ios,1580058
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3733
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,692406
2021-07-13,1-6,ios,441298
2021-07-13,7-12,android,126741
2021-07-13,7-12,ios,1620218
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3896
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,688717
2021-07-14,1-6,ios,434982
2021-07-14,7-12,android,127943
2021-07-14,7-12,ios,1620975
2021-07-14,13-30,android,232
2021-07-14,13-30,ios,3897
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,671519
2021-07-15,1-6,ios,396880
2021-07-15,7-12,android,134334
2021-07-15,7-12,ios,1460555
2021-07-15,13-30,android,1630
2021-07-15,13-30,ios,3727
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
