date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,608244
2021-05-24,1-6,ios,523195
2021-05-24,7-12,android,69496
2021-05-24,7-12,ios,1735998
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5515
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,617163
2021-05-25,1-6,ios,506026
2021-05-25,7-12,android,70720
2021-05-25,7-12,ios,1759399
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5537
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,618960
2021-05-26,1-6,ios,466410
2021-05-26,7-12,android,70709
2021-05-26,7-12,ios,1796976
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5888
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,621134
2021-05-27,1-6,ios,460211
2021-05-27,7-12,android,70996
2021-05-27,7-12,ios,1800365
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5905
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,622906
2021-05-28,1-6,ios,464955
2021-05-28,7-12,android,71124
2021-05-28,7-12,ios,1792332
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5810
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,614157
2021-05-29,1-6,ios,461504
2021-05-29,7-12,android,72075
2021-05-29,7-12,ios,1786429
2021-05-29,13-30,android,249
2021-05-29,13-30,ios,5808
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,610366
2021-05-30,1-6,ios,488497
2021-05-30,7-12,android,71252
2021-05-30,7-12,ios,1757558
2021-05-30,13-30,android,199
2021-05-30,13-30,ios,5477
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,617548
2021-05-31,1-6,ios,494084
2021-05-31,7-12,android,71357
2021-05-31,7-12,ios,1754218
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5421
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,634040
2021-06-01,1-6,ios,449773
2021-06-01,7-12,android,72042
2021-06-01,7-12,ios,1773304
2021-06-01,13-30,android,173
2021-06-01,13-30,ios,5706
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
