date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,606780
2021-05-24,1-6,ios,522978
2021-05-24,7-12,android,69483
2021-05-24,7-12,ios,1735743
2021-05-24,13-30,android,182
2021-05-24,13-30,ios,5514
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,614793
2021-05-25,1-6,ios,505561
2021-05-25,7-12,android,70691
2021-05-25,7-12,ios,1758983
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5536
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,614636
2021-05-26,1-6,ios,465469
2021-05-26,7-12,android,70631
2021-05-26,7-12,ios,1796156
2021-05-26,13-30,android,200
2021-05-26,13-30,ios,5885
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,608410
2021-05-27,1-6,ios,448846
2021-05-27,7-12,android,70557
2021-05-27,7-12,ios,1786233
2021-05-27,13-30,android,200
2021-05-27,13-30,ios,5871
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
