date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,607763
2021-05-24,1-6,ios,523161
2021-05-24,7-12,android,69490
2021-05-24,7-12,ios,1735954
2021-05-24,13-30,android,182
2021-05-24,13-30,ios,5515
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,616465
2021-05-25,1-6,ios,505934
2021-05-25,7-12,android,70712
2021-05-25,7-12,ios,1759330
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5537
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,618125
2021-05-26,1-6,ios,466290
2021-05-26,7-12,android,70697
2021-05-26,7-12,ios,1796869
2021-05-26,13-30,android,201
2021-05-26,13-30,ios,5887
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,619831
2021-05-27,1-6,ios,459944
2021-05-27,7-12,android,70982
2021-05-27,7-12,ios,1800183
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5905
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,620749
2021-05-28,1-6,ios,464085
2021-05-28,7-12,android,71090
2021-05-28,7-12,ios,1791897
2021-05-28,13-30,android,196
2021-05-28,13-30,ios,5808
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,610651
2021-05-29,1-6,ios,460623
2021-05-29,7-12,android,72017
2021-05-29,7-12,ios,1785625
2021-05-29,13-30,android,249
2021-05-29,13-30,ios,5803
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,600238
2021-05-30,1-6,ios,477583
2021-05-30,7-12,android,70869
2021-05-30,7-12,ios,1744105
2021-05-30,13-30,android,183
2021-05-30,13-30,ios,5459
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
