date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609479
2021-05-24,1-6,ios,523417
2021-05-24,7-12,android,69520
2021-05-24,7-12,ios,1736183
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618659
2021-05-25,1-6,ios,506289
2021-05-25,7-12,android,70747
2021-05-25,7-12,ios,1759592
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620486
2021-05-26,1-6,ios,466699
2021-05-26,7-12,android,70774
2021-05-26,7-12,ios,1797233
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622937
2021-05-27,1-6,ios,460566
2021-05-27,7-12,android,71032
2021-05-27,7-12,ios,1800652
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5911
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625181
2021-05-28,1-6,ios,465406
2021-05-28,7-12,android,71189
2021-05-28,7-12,ios,1792711
2021-05-28,13-30,android,199
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616581
2021-05-29,1-6,ios,461970
2021-05-29,7-12,android,72145
2021-05-29,7-12,ios,1786847
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613265
2021-05-30,1-6,ios,489168
2021-05-30,7-12,android,71297
2021-05-30,7-12,ios,1758129
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622259
2021-05-31,1-6,ios,495352
2021-05-31,7-12,android,71455
2021-05-31,7-12,ios,1755250
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646015
2021-06-01,1-6,ios,461402
2021-06-01,7-12,android,72434
2021-06-01,7-12,ios,1787423
2021-06-01,13-30,android,189
2021-06-01,13-30,ios,5738
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751874
2021-06-02,1-6,ios,456817
2021-06-02,7-12,android,81846
2021-06-02,7-12,ios,1788557
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756774
2021-06-03,1-6,ios,463120
2021-06-03,7-12,android,108083
2021-06-03,7-12,ios,1779095
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743612
2021-06-04,1-6,ios,465525
2021-06-04,7-12,android,125589
2021-06-04,7-12,ios,1774337
2021-06-04,13-30,android,984
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739584
2021-06-05,1-6,ios,497795
2021-06-05,7-12,android,121445
2021-06-05,7-12,ios,1728723
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743392
2021-06-06,1-6,ios,519991
2021-06-06,7-12,android,118302
2021-06-06,7-12,ios,1705673
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753362
2021-06-07,1-6,ios,508828
2021-06-07,7-12,android,119591
2021-06-07,7-12,ios,1721526
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746429
2021-06-08,1-6,ios,460822
2021-06-08,7-12,android,124767
2021-06-08,7-12,ios,1767015
2021-06-08,13-30,android,490
2021-06-08,13-30,ios,5589
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746517
2021-06-09,1-6,ios,449183
2021-06-09,7-12,android,124188
2021-06-09,7-12,ios,1775251
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746602
2021-06-10,1-6,ios,445243
2021-06-10,7-12,android,123418
2021-06-10,7-12,ios,1775791
2021-06-10,13-30,android,428
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745270
2021-06-11,1-6,ios,440824
2021-06-11,7-12,android,123152
2021-06-11,7-12,ios,1776139
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733822
2021-06-12,1-6,ios,439170
2021-06-12,7-12,android,121537
2021-06-12,7-12,ios,1763121
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738427
2021-06-13,1-6,ios,471558
2021-06-13,7-12,android,117455
2021-06-13,7-12,ios,1729620
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4902
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748761
2021-06-14,1-6,ios,469571
2021-06-14,7-12,android,118653
2021-06-14,7-12,ios,1734890
2021-06-14,13-30,android,315
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740358
2021-06-15,1-6,ios,418268
2021-06-15,7-12,android,126006
2021-06-15,7-12,ios,1782645
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5311
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737821
2021-06-16,1-6,ios,413856
2021-06-16,7-12,android,125223
2021-06-16,7-12,ios,1781836
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736779
2021-06-17,1-6,ios,418772
2021-06-17,7-12,android,124098
2021-06-17,7-12,ios,1772766
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737460
2021-06-18,1-6,ios,425050
2021-06-18,7-12,android,122788
2021-06-18,7-12,ios,1761390
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,726051
2021-06-19,1-6,ios,421983
2021-06-19,7-12,android,122213
2021-06-19,7-12,ios,1749980
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731674
2021-06-20,1-6,ios,460216
2021-06-20,7-12,android,117349
2021-06-20,7-12,ios,1709801
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742152
2021-06-21,1-6,ios,469772
2021-06-21,7-12,android,117190
2021-06-21,7-12,ios,1704161
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732713
2021-06-22,1-6,ios,418215
2021-06-22,7-12,android,123942
2021-06-22,7-12,ios,1752243
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733165
2021-06-23,1-6,ios,414929
2021-06-23,7-12,android,123851
2021-06-23,7-12,ios,1751540
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731067
2021-06-24,1-6,ios,444267
2021-06-24,7-12,android,122043
2021-06-24,7-12,ios,1712904
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730792
2021-06-25,1-6,ios,450090
2021-06-25,7-12,android,120171
2021-06-25,7-12,ios,1701120
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722797
2021-06-26,1-6,ios,440726
2021-06-26,7-12,android,117940
2021-06-26,7-12,ios,1696714
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,724059
2021-06-27,1-6,ios,459219
2021-06-27,7-12,android,116620
2021-06-27,7-12,ios,1676202
2021-06-27,13-30,android,211
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731614
2021-06-28,1-6,ios,464652
2021-06-28,7-12,android,116343
2021-06-28,7-12,ios,1673331
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724537
2021-06-29,1-6,ios,428873
2021-06-29,7-12,android,120415
2021-06-29,7-12,ios,1705476
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727995
2021-06-30,1-6,ios,426669
2021-06-30,7-12,android,119316
2021-06-30,7-12,ios,1703145
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4518
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717525
2021-07-01,1-6,ios,434411
2021-07-01,7-12,android,121368
2021-07-01,7-12,ios,1683321
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711228
2021-07-02,1-6,ios,451241
2021-07-02,7-12,android,124299
2021-07-02,7-12,ios,1656887
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700715
2021-07-03,1-6,ios,462605
2021-07-03,7-12,android,125155
2021-07-03,7-12,ios,1631385
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706933
2021-07-04,1-6,ios,492142
2021-07-04,7-12,android,122177
2021-07-04,7-12,ios,1605032
2021-07-04,13-30,android,214
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714957
2021-07-05,1-6,ios,490137
2021-07-05,7-12,android,124109
2021-07-05,7-12,ios,1612072
2021-07-05,13-30,android,246
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705080
2021-07-06,1-6,ios,435453
2021-07-06,7-12,android,130921
2021-07-06,7-12,ios,1662148
2021-07-06,13-30,android,281
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,704028
2021-07-07,1-6,ios,427174
2021-07-07,7-12,android,130354
2021-07-07,7-12,ios,1666496
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703836
2021-07-08,1-6,ios,455783
2021-07-08,7-12,android,127646
2021-07-08,7-12,ios,1628820
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701861
2021-07-09,1-6,ios,451373
2021-07-09,7-12,android,127450
2021-07-09,7-12,ios,1627731
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691711
2021-07-10,1-6,ios,443611
2021-07-10,7-12,android,125159
2021-07-10,7-12,ios,1621147
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,696094
2021-07-11,1-6,ios,486038
2021-07-11,7-12,android,119916
2021-07-11,7-12,ios,1576863
2021-07-11,13-30,android,192
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701463
2021-07-12,1-6,ios,485939
2021-07-12,7-12,android,120934
2021-07-12,7-12,ios,1580675
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3737
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694800
2021-07-13,1-6,ios,442465
2021-07-13,7-12,android,126829
2021-07-13,7-12,ios,1621041
2021-07-13,13-30,android,245
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692556
2021-07-14,1-6,ios,438002
2021-07-14,7-12,android,128110
2021-07-14,7-12,ios,1624206
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684330
2021-07-15,1-6,ios,464538
2021-07-15,7-12,android,135340
2021-07-15,7-12,ios,1591076
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671553
2021-07-16,1-6,ios,452048
2021-07-16,7-12,android,142886
2021-07-16,7-12,ios,1598632
2021-07-16,13-30,android,2967
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655356
2021-07-17,1-6,ios,448363
2021-07-17,7-12,android,144703
2021-07-17,7-12,ios,1588067
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659535
2021-07-18,1-6,ios,481020
2021-07-18,7-12,android,140224
2021-07-18,7-12,ios,1552650
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665441
2021-07-19,1-6,ios,488652
2021-07-19,7-12,android,140871
2021-07-19,7-12,ios,1549738
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,657153
2021-07-20,1-6,ios,443152
2021-07-20,7-12,android,147637
2021-07-20,7-12,ios,1593161
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,653934
2021-07-21,1-6,ios,436772
2021-07-21,7-12,android,148465
2021-07-21,7-12,ios,1596034
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655378
2021-07-22,1-6,ios,441135
2021-07-22,7-12,android,146295
2021-07-22,7-12,ios,1588582
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653492
2021-07-23,1-6,ios,442351
2021-07-23,7-12,android,145466
2021-07-23,7-12,ios,1582661
2021-07-23,13-30,android,3393
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645542
2021-07-24,1-6,ios,449943
2021-07-24,7-12,android,141541
2021-07-24,7-12,ios,1562030
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649342
2021-07-25,1-6,ios,478766
2021-07-25,7-12,android,137426
2021-07-25,7-12,ios,1530999
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654332
2021-07-26,1-6,ios,485445
2021-07-26,7-12,android,138346
2021-07-26,7-12,ios,1528506
2021-07-26,13-30,android,3400
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646716
2021-07-27,1-6,ios,444152
2021-07-27,7-12,android,144010
2021-07-27,7-12,ios,1567867
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,643795
2021-07-28,1-6,ios,437280
2021-07-28,7-12,android,143514
2021-07-28,7-12,ios,1572098
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3571
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,644954
2021-07-29,1-6,ios,444650
2021-07-29,7-12,android,141716
2021-07-29,7-12,ios,1561850
2021-07-29,13-30,android,3319
2021-07-29,13-30,ios,3512
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,643205
2021-07-30,1-6,ios,439982
2021-07-30,7-12,android,141231
2021-07-30,7-12,ios,1561741
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,633845
2021-07-31,1-6,ios,447035
2021-07-31,7-12,android,138600
2021-07-31,7-12,ios,1539614
2021-07-31,13-30,android,3353
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,635520
2021-08-01,1-6,ios,479271
2021-08-01,7-12,android,133344
2021-08-01,7-12,ios,1500315
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,637587
2021-08-02,1-6,ios,486952
2021-08-02,7-12,android,134434
2021-08-02,7-12,ios,1495802
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639318
2021-08-03,1-6,ios,467027
2021-08-03,7-12,android,137591
2021-08-03,7-12,ios,1521335
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,634483
2021-08-04,1-6,ios,440860
2021-08-04,7-12,android,141401
2021-08-04,7-12,ios,1545506
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,635720
2021-08-05,1-6,ios,443248
2021-08-05,7-12,android,140753
2021-08-05,7-12,ios,1540278
2021-08-05,13-30,android,3352
2021-08-05,13-30,ios,3301
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,635909
2021-08-06,1-6,ios,439634
2021-08-06,7-12,android,140068
2021-08-06,7-12,ios,1522894
2021-08-06,13-30,android,3323
2021-08-06,13-30,ios,3235
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,634864
2021-08-07,1-6,ios,604855
2021-08-07,7-12,android,140537
2021-08-07,7-12,ios,705871
2021-08-07,13-30,android,3471
2021-08-07,13-30,ios,1635
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639211
2021-08-08,1-6,ios,739224
2021-08-08,7-12,android,141299
2021-08-08,7-12,ios,344328
2021-08-08,13-30,android,3674
2021-08-08,13-30,ios,883
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645153
2021-08-09,1-6,ios,773492
2021-08-09,7-12,android,146147
2021-08-09,7-12,ios,251145
2021-08-09,13-30,android,3775
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,637773
2021-08-10,1-6,ios,792917
2021-08-10,7-12,android,156103
2021-08-10,7-12,ios,210877
2021-08-10,13-30,android,4121
2021-08-10,13-30,ios,739
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638018
2021-08-11,1-6,ios,922809
2021-08-11,7-12,android,153634
2021-08-11,7-12,ios,185216
2021-08-11,13-30,android,3976
2021-08-11,13-30,ios,703
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629225
2021-08-12,1-6,ios,1415044
2021-08-12,7-12,android,150005
2021-08-12,7-12,ios,181362
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,668
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,629505
2021-08-13,1-6,ios,1261984
2021-08-13,7-12,android,144408
2021-08-13,7-12,ios,371235
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,741
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,621378
2021-08-14,1-6,ios,1078982
2021-08-14,7-12,android,139663
2021-08-14,7-12,ios,524961
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,626337
2021-08-15,1-6,ios,1046660
2021-08-15,7-12,android,133290
2021-08-15,7-12,ios,547619
2021-08-15,13-30,android,3321
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,631367
2021-08-16,1-6,ios,1043229
2021-08-16,7-12,android,134078
2021-08-16,7-12,ios,545250
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,625569
2021-08-17,1-6,ios,1039405
2021-08-17,7-12,android,139271
2021-08-17,7-12,ios,549189
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,891
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,625685
2021-08-18,1-6,ios,1045543
2021-08-18,7-12,android,138760
2021-08-18,7-12,ios,547781
2021-08-18,13-30,android,3291
2021-08-18,13-30,ios,865
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623063
2021-08-19,1-6,ios,1049545
2021-08-19,7-12,android,138476
2021-08-19,7-12,ios,543251
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
