date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609668
2021-05-24,1-6,ios,523437
2021-05-24,7-12,android,69521
2021-05-24,7-12,ios,1736196
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618895
2021-05-25,1-6,ios,506308
2021-05-25,7-12,android,70748
2021-05-25,7-12,ios,1759599
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620652
2021-05-26,1-6,ios,466716
2021-05-26,7-12,android,70859
2021-05-26,7-12,ios,1797241
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,623160
2021-05-27,1-6,ios,460580
2021-05-27,7-12,android,71032
2021-05-27,7-12,ios,1800662
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5911
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625300
2021-05-28,1-6,ios,465417
2021-05-28,7-12,android,71274
2021-05-28,7-12,ios,1792724
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616765
2021-05-29,1-6,ios,461990
2021-05-29,7-12,android,72233
2021-05-29,7-12,ios,1786855
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613466
2021-05-30,1-6,ios,489184
2021-05-30,7-12,android,71298
2021-05-30,7-12,ios,1758143
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622423
2021-05-31,1-6,ios,495370
2021-05-31,7-12,android,71543
2021-05-31,7-12,ios,1755258
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646287
2021-06-01,1-6,ios,461418
2021-06-01,7-12,android,72437
2021-06-01,7-12,ios,1787434
2021-06-01,13-30,android,189
2021-06-01,13-30,ios,5738
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,752235
2021-06-02,1-6,ios,456831
2021-06-02,7-12,android,81846
2021-06-02,7-12,ios,1788568
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756989
2021-06-03,1-6,ios,463142
2021-06-03,7-12,android,108169
2021-06-03,7-12,ios,1779111
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743955
2021-06-04,1-6,ios,465544
2021-06-04,7-12,android,125591
2021-06-04,7-12,ios,1774357
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739836
2021-06-05,1-6,ios,497811
2021-06-05,7-12,android,121532
2021-06-05,7-12,ios,1728735
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743675
2021-06-06,1-6,ios,520010
2021-06-06,7-12,android,118327
2021-06-06,7-12,ios,1705686
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753799
2021-06-07,1-6,ios,508848
2021-06-07,7-12,android,119602
2021-06-07,7-12,ios,1721546
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746690
2021-06-08,1-6,ios,460842
2021-06-08,7-12,android,124888
2021-06-08,7-12,ios,1767036
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746708
2021-06-09,1-6,ios,449211
2021-06-09,7-12,android,124356
2021-06-09,7-12,ios,1775269
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746944
2021-06-10,1-6,ios,445261
2021-06-10,7-12,android,123514
2021-06-10,7-12,ios,1775808
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745643
2021-06-11,1-6,ios,440841
2021-06-11,7-12,android,123170
2021-06-11,7-12,ios,1776151
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,734179
2021-06-12,1-6,ios,439190
2021-06-12,7-12,android,121622
2021-06-12,7-12,ios,1763135
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738818
2021-06-13,1-6,ios,471577
2021-06-13,7-12,android,117540
2021-06-13,7-12,ios,1729631
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,749181
2021-06-14,1-6,ios,469588
2021-06-14,7-12,android,118662
2021-06-14,7-12,ios,1734906
2021-06-14,13-30,android,315
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740603
2021-06-15,1-6,ios,418286
2021-06-15,7-12,android,126178
2021-06-15,7-12,ios,1782662
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5311
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,738048
2021-06-16,1-6,ios,413875
2021-06-16,7-12,android,125382
2021-06-16,7-12,ios,1781850
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,737211
2021-06-17,1-6,ios,418806
2021-06-17,7-12,android,124117
2021-06-17,7-12,ios,1772776
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737758
2021-06-18,1-6,ios,425071
2021-06-18,7-12,android,122954
2021-06-18,7-12,ios,1761409
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,726505
2021-06-19,1-6,ios,422001
2021-06-19,7-12,android,122215
2021-06-19,7-12,ios,1749995
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,732141
2021-06-20,1-6,ios,460242
2021-06-20,7-12,android,117357
2021-06-20,7-12,ios,1709813
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742489
2021-06-21,1-6,ios,469802
2021-06-21,7-12,android,117281
2021-06-21,7-12,ios,1704175
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,733173
2021-06-22,1-6,ios,418239
2021-06-22,7-12,android,123943
2021-06-22,7-12,ios,1752257
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733433
2021-06-23,1-6,ios,414954
2021-06-23,7-12,android,123963
2021-06-23,7-12,ios,1751575
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731350
2021-06-24,1-6,ios,444295
2021-06-24,7-12,android,122167
2021-06-24,7-12,ios,1712937
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,731189
2021-06-25,1-6,ios,450120
2021-06-25,7-12,android,120183
2021-06-25,7-12,ios,1701137
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,723268
2021-06-26,1-6,ios,440745
2021-06-26,7-12,android,117943
2021-06-26,7-12,ios,1696730
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,724381
2021-06-27,1-6,ios,459245
2021-06-27,7-12,android,116739
2021-06-27,7-12,ios,1676214
2021-06-27,13-30,android,211
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731956
2021-06-28,1-6,ios,464677
2021-06-28,7-12,android,116432
2021-06-28,7-12,ios,1673342
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724869
2021-06-29,1-6,ios,428899
2021-06-29,7-12,android,120494
2021-06-29,7-12,ios,1705495
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,728317
2021-06-30,1-6,ios,426696
2021-06-30,7-12,android,119433
2021-06-30,7-12,ios,1703161
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717805
2021-07-01,1-6,ios,434433
2021-07-01,7-12,android,121456
2021-07-01,7-12,ios,1683339
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711518
2021-07-02,1-6,ios,451267
2021-07-02,7-12,android,124383
2021-07-02,7-12,ios,1656898
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700998
2021-07-03,1-6,ios,462633
2021-07-03,7-12,android,125315
2021-07-03,7-12,ios,1631397
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,707181
2021-07-04,1-6,ios,492173
2021-07-04,7-12,android,122349
2021-07-04,7-12,ios,1605048
2021-07-04,13-30,android,214
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,715365
2021-07-05,1-6,ios,490168
2021-07-05,7-12,android,124125
2021-07-05,7-12,ios,1612092
2021-07-05,13-30,android,246
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705329
2021-07-06,1-6,ios,435488
2021-07-06,7-12,android,131091
2021-07-06,7-12,ios,1662177
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,704358
2021-07-07,1-6,ios,427205
2021-07-07,7-12,android,130432
2021-07-07,7-12,ios,1666518
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,704214
2021-07-08,1-6,ios,455813
2021-07-08,7-12,android,127732
2021-07-08,7-12,ios,1628838
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,702221
2021-07-09,1-6,ios,451404
2021-07-09,7-12,android,127544
2021-07-09,7-12,ios,1627753
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,692003
2021-07-10,1-6,ios,443640
2021-07-10,7-12,android,125287
2021-07-10,7-12,ios,1621169
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,696440
2021-07-11,1-6,ios,486063
2021-07-11,7-12,android,120011
2021-07-11,7-12,ios,1576884
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701839
2021-07-12,1-6,ios,485977
2021-07-12,7-12,android,121023
2021-07-12,7-12,ios,1580698
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3737
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,695204
2021-07-13,1-6,ios,442494
2021-07-13,7-12,android,126906
2021-07-13,7-12,ios,1621062
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692863
2021-07-14,1-6,ios,438034
2021-07-14,7-12,android,128272
2021-07-14,7-12,ios,1624233
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684724
2021-07-15,1-6,ios,464565
2021-07-15,7-12,android,135430
2021-07-15,7-12,ios,1591098
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671811
2021-07-16,1-6,ios,452093
2021-07-16,7-12,android,143079
2021-07-16,7-12,ios,1598651
2021-07-16,13-30,android,2967
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655622
2021-07-17,1-6,ios,448396
2021-07-17,7-12,android,144865
2021-07-17,7-12,ios,1588086
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659838
2021-07-18,1-6,ios,481063
2021-07-18,7-12,android,140411
2021-07-18,7-12,ios,1552671
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665667
2021-07-19,1-6,ios,488691
2021-07-19,7-12,android,141089
2021-07-19,7-12,ios,1549763
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,657468
2021-07-20,1-6,ios,443186
2021-07-20,7-12,android,147716
2021-07-20,7-12,ios,1593184
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,654268
2021-07-21,1-6,ios,436806
2021-07-21,7-12,android,148626
2021-07-21,7-12,ios,1596057
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655700
2021-07-22,1-6,ios,441182
2021-07-22,7-12,android,146465
2021-07-22,7-12,ios,1588603
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653797
2021-07-23,1-6,ios,442386
2021-07-23,7-12,android,145645
2021-07-23,7-12,ios,1582693
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645861
2021-07-24,1-6,ios,449975
2021-07-24,7-12,android,141712
2021-07-24,7-12,ios,1562059
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649590
2021-07-25,1-6,ios,478805
2021-07-25,7-12,android,137589
2021-07-25,7-12,ios,1531033
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654596
2021-07-26,1-6,ios,485497
2021-07-26,7-12,android,138520
2021-07-26,7-12,ios,1528529
2021-07-26,13-30,android,3408
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646958
2021-07-27,1-6,ios,444216
2021-07-27,7-12,android,144223
2021-07-27,7-12,ios,1567891
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,644034
2021-07-28,1-6,ios,437319
2021-07-28,7-12,android,143710
2021-07-28,7-12,ios,1572129
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3572
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,645281
2021-07-29,1-6,ios,444696
2021-07-29,7-12,android,141810
2021-07-29,7-12,ios,1561890
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3512
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,643456
2021-07-30,1-6,ios,440049
2021-07-30,7-12,android,141395
2021-07-30,7-12,ios,1561772
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634040
2021-07-31,1-6,ios,447084
2021-07-31,7-12,android,138770
2021-07-31,7-12,ios,1539633
2021-07-31,13-30,android,3353
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,635863
2021-08-01,1-6,ios,479327
2021-08-01,7-12,android,133438
2021-08-01,7-12,ios,1500344
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,637838
2021-08-02,1-6,ios,487005
2021-08-02,7-12,android,134641
2021-08-02,7-12,ios,1495830
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639578
2021-08-03,1-6,ios,467086
2021-08-03,7-12,android,137751
2021-08-03,7-12,ios,1521367
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,634781
2021-08-04,1-6,ios,440919
2021-08-04,7-12,android,141564
2021-08-04,7-12,ios,1545544
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,635952
2021-08-05,1-6,ios,443308
2021-08-05,7-12,android,140968
2021-08-05,7-12,ios,1540322
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3301
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,636192
2021-08-06,1-6,ios,439709
2021-08-06,7-12,android,140257
2021-08-06,7-12,ios,1522973
2021-08-06,13-30,android,3323
2021-08-06,13-30,ios,3237
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,635165
2021-08-07,1-6,ios,604926
2021-08-07,7-12,android,140656
2021-08-07,7-12,ios,705911
2021-08-07,13-30,android,3471
2021-08-07,13-30,ios,1638
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639506
2021-08-08,1-6,ios,739313
2021-08-08,7-12,android,141426
2021-08-08,7-12,ios,344348
2021-08-08,13-30,android,3674
2021-08-08,13-30,ios,884
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645451
2021-08-09,1-6,ios,773569
2021-08-09,7-12,android,146230
2021-08-09,7-12,ios,251158
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,637989
2021-08-10,1-6,ios,792996
2021-08-10,7-12,android,156270
2021-08-10,7-12,ios,210888
2021-08-10,13-30,android,4164
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638244
2021-08-11,1-6,ios,922896
2021-08-11,7-12,android,153837
2021-08-11,7-12,ios,185236
2021-08-11,13-30,android,3978
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629487
2021-08-12,1-6,ios,1415124
2021-08-12,7-12,android,150188
2021-08-12,7-12,ios,181378
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,629759
2021-08-13,1-6,ios,1262073
2021-08-13,7-12,android,144574
2021-08-13,7-12,ios,371250
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,621673
2021-08-14,1-6,ios,1079059
2021-08-14,7-12,android,139731
2021-08-14,7-12,ios,524978
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,626785
2021-08-15,1-6,ios,1046740
2021-08-15,7-12,android,133304
2021-08-15,7-12,ios,547634
2021-08-15,13-30,android,3322
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,631833
2021-08-16,1-6,ios,1043326
2021-08-16,7-12,android,134088
2021-08-16,7-12,ios,545266
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,625928
2021-08-17,1-6,ios,1039488
2021-08-17,7-12,android,139393
2021-08-17,7-12,ios,549208
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,892
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,625993
2021-08-18,1-6,ios,1045623
2021-08-18,7-12,android,138860
2021-08-18,7-12,ios,547793
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623219
2021-08-19,1-6,ios,1049644
2021-08-19,7-12,android,138704
2021-08-19,7-12,ios,543272
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
