date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609511
2021-05-24,1-6,ios,523426
2021-05-24,7-12,android,69520
2021-05-24,7-12,ios,1736186
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618695
2021-05-25,1-6,ios,506293
2021-05-25,7-12,android,70747
2021-05-25,7-12,ios,1759594
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620513
2021-05-26,1-6,ios,466701
2021-05-26,7-12,android,70790
2021-05-26,7-12,ios,1797235
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622971
2021-05-27,1-6,ios,460570
2021-05-27,7-12,android,71032
2021-05-27,7-12,ios,1800654
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5911
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625197
2021-05-28,1-6,ios,465408
2021-05-28,7-12,android,71205
2021-05-28,7-12,ios,1792718
2021-05-28,13-30,android,199
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616603
2021-05-29,1-6,ios,461975
2021-05-29,7-12,android,72162
2021-05-29,7-12,ios,1786848
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613298
2021-05-30,1-6,ios,489176
2021-05-30,7-12,android,71297
2021-05-30,7-12,ios,1758133
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622281
2021-05-31,1-6,ios,495359
2021-05-31,7-12,android,71472
2021-05-31,7-12,ios,1755251
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646056
2021-06-01,1-6,ios,461407
2021-06-01,7-12,android,72434
2021-06-01,7-12,ios,1787423
2021-06-01,13-30,android,189
2021-06-01,13-30,ios,5738
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751931
2021-06-02,1-6,ios,456821
2021-06-02,7-12,android,81846
2021-06-02,7-12,ios,1788558
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756804
2021-06-03,1-6,ios,463126
2021-06-03,7-12,android,108099
2021-06-03,7-12,ios,1779099
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743669
2021-06-04,1-6,ios,465529
2021-06-04,7-12,android,125589
2021-06-04,7-12,ios,1774342
2021-06-04,13-30,android,984
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739622
2021-06-05,1-6,ios,497800
2021-06-05,7-12,android,121461
2021-06-05,7-12,ios,1728727
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743431
2021-06-06,1-6,ios,519996
2021-06-06,7-12,android,118304
2021-06-06,7-12,ios,1705674
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753425
2021-06-07,1-6,ios,508832
2021-06-07,7-12,android,119592
2021-06-07,7-12,ios,1721532
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746461
2021-06-08,1-6,ios,460826
2021-06-08,7-12,android,124788
2021-06-08,7-12,ios,1767022
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5589
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746546
2021-06-09,1-6,ios,449194
2021-06-09,7-12,android,124216
2021-06-09,7-12,ios,1775259
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746650
2021-06-10,1-6,ios,445245
2021-06-10,7-12,android,123434
2021-06-10,7-12,ios,1775796
2021-06-10,13-30,android,428
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745321
2021-06-11,1-6,ios,440829
2021-06-11,7-12,android,123155
2021-06-11,7-12,ios,1776141
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733869
2021-06-12,1-6,ios,439175
2021-06-12,7-12,android,121553
2021-06-12,7-12,ios,1763125
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738482
2021-06-13,1-6,ios,471563
2021-06-13,7-12,android,117470
2021-06-13,7-12,ios,1729624
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4902
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748827
2021-06-14,1-6,ios,469578
2021-06-14,7-12,android,118653
2021-06-14,7-12,ios,1734893
2021-06-14,13-30,android,315
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740395
2021-06-15,1-6,ios,418274
2021-06-15,7-12,android,126034
2021-06-15,7-12,ios,1782650
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5311
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737854
2021-06-16,1-6,ios,413861
2021-06-16,7-12,android,125250
2021-06-16,7-12,ios,1781840
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736843
2021-06-17,1-6,ios,418782
2021-06-17,7-12,android,124100
2021-06-17,7-12,ios,1772770
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737501
2021-06-18,1-6,ios,425061
2021-06-18,7-12,android,122814
2021-06-18,7-12,ios,1761394
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,726114
2021-06-19,1-6,ios,421989
2021-06-19,7-12,android,122214
2021-06-19,7-12,ios,1749984
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731739
2021-06-20,1-6,ios,460226
2021-06-20,7-12,android,117349
2021-06-20,7-12,ios,1709803
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742200
2021-06-21,1-6,ios,469781
2021-06-21,7-12,android,117204
2021-06-21,7-12,ios,1704163
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732778
2021-06-22,1-6,ios,418221
2021-06-22,7-12,android,123942
2021-06-22,7-12,ios,1752246
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733200
2021-06-23,1-6,ios,414939
2021-06-23,7-12,android,123870
2021-06-23,7-12,ios,1751546
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731108
2021-06-24,1-6,ios,444279
2021-06-24,7-12,android,122063
2021-06-24,7-12,ios,1712909
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730857
2021-06-25,1-6,ios,450097
2021-06-25,7-12,android,120171
2021-06-25,7-12,ios,1701122
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722864
2021-06-26,1-6,ios,440733
2021-06-26,7-12,android,117940
2021-06-26,7-12,ios,1696717
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,724103
2021-06-27,1-6,ios,459228
2021-06-27,7-12,android,116641
2021-06-27,7-12,ios,1676204
2021-06-27,13-30,android,211
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731662
2021-06-28,1-6,ios,464662
2021-06-28,7-12,android,116356
2021-06-28,7-12,ios,1673334
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724588
2021-06-29,1-6,ios,428880
2021-06-29,7-12,android,120427
2021-06-29,7-12,ios,1705482
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,728040
2021-06-30,1-6,ios,426674
2021-06-30,7-12,android,119335
2021-06-30,7-12,ios,1703149
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4518
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717563
2021-07-01,1-6,ios,434415
2021-07-01,7-12,android,121383
2021-07-01,7-12,ios,1683325
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711267
2021-07-02,1-6,ios,451250
2021-07-02,7-12,android,124314
2021-07-02,7-12,ios,1656890
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700752
2021-07-03,1-6,ios,462617
2021-07-03,7-12,android,125182
2021-07-03,7-12,ios,1631388
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706965
2021-07-04,1-6,ios,492152
2021-07-04,7-12,android,122205
2021-07-04,7-12,ios,1605037
2021-07-04,13-30,android,214
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,715020
2021-07-05,1-6,ios,490147
2021-07-05,7-12,android,124111
2021-07-05,7-12,ios,1612076
2021-07-05,13-30,android,246
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705113
2021-07-06,1-6,ios,435461
2021-07-06,7-12,android,130948
2021-07-06,7-12,ios,1662155
2021-07-06,13-30,android,281
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,704080
2021-07-07,1-6,ios,427181
2021-07-07,7-12,android,130366
2021-07-07,7-12,ios,1666500
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703890
2021-07-08,1-6,ios,455790
2021-07-08,7-12,android,127661
2021-07-08,7-12,ios,1628823
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701914
2021-07-09,1-6,ios,451380
2021-07-09,7-12,android,127465
2021-07-09,7-12,ios,1627735
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691755
2021-07-10,1-6,ios,443620
2021-07-10,7-12,android,125178
2021-07-10,7-12,ios,1621153
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,696145
2021-07-11,1-6,ios,486047
2021-07-11,7-12,android,119931
2021-07-11,7-12,ios,1576868
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701515
2021-07-12,1-6,ios,485952
2021-07-12,7-12,android,120949
2021-07-12,7-12,ios,1580681
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3737
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694858
2021-07-13,1-6,ios,442478
2021-07-13,7-12,android,126842
2021-07-13,7-12,ios,1621046
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692599
2021-07-14,1-6,ios,438018
2021-07-14,7-12,android,128137
2021-07-14,7-12,ios,1624209
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684386
2021-07-15,1-6,ios,464547
2021-07-15,7-12,android,135355
2021-07-15,7-12,ios,1591079
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671588
2021-07-16,1-6,ios,452062
2021-07-16,7-12,android,142919
2021-07-16,7-12,ios,1598635
2021-07-16,13-30,android,2967
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655389
2021-07-17,1-6,ios,448369
2021-07-17,7-12,android,144731
2021-07-17,7-12,ios,1588072
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659585
2021-07-18,1-6,ios,481030
2021-07-18,7-12,android,140247
2021-07-18,7-12,ios,1552656
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665475
2021-07-19,1-6,ios,488662
2021-07-19,7-12,android,140902
2021-07-19,7-12,ios,1549746
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,657204
2021-07-20,1-6,ios,443164
2021-07-20,7-12,android,147649
2021-07-20,7-12,ios,1593167
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,653979
2021-07-21,1-6,ios,436781
2021-07-21,7-12,android,148493
2021-07-21,7-12,ios,1596040
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655425
2021-07-22,1-6,ios,441149
2021-07-22,7-12,android,146323
2021-07-22,7-12,ios,1588589
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653532
2021-07-23,1-6,ios,442359
2021-07-23,7-12,android,145496
2021-07-23,7-12,ios,1582669
2021-07-23,13-30,android,3393
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645591
2021-07-24,1-6,ios,449951
2021-07-24,7-12,android,141563
2021-07-24,7-12,ios,1562038
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649373
2021-07-25,1-6,ios,478779
2021-07-25,7-12,android,137453
2021-07-25,7-12,ios,1531005
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654376
2021-07-26,1-6,ios,485459
2021-07-26,7-12,android,138366
2021-07-26,7-12,ios,1528513
2021-07-26,13-30,android,3400
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646750
2021-07-27,1-6,ios,444169
2021-07-27,7-12,android,144041
2021-07-27,7-12,ios,1567874
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,643828
2021-07-28,1-6,ios,437292
2021-07-28,7-12,android,143547
2021-07-28,7-12,ios,1572104
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3571
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,645002
2021-07-29,1-6,ios,444664
2021-07-29,7-12,android,141732
2021-07-29,7-12,ios,1561856
2021-07-29,13-30,android,3320
2021-07-29,13-30,ios,3512
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,643245
2021-07-30,1-6,ios,440003
2021-07-30,7-12,android,141258
2021-07-30,7-12,ios,1561747
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,633870
2021-07-31,1-6,ios,447055
2021-07-31,7-12,android,138627
2021-07-31,7-12,ios,1539617
2021-07-31,13-30,android,3353
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,635568
2021-08-01,1-6,ios,479289
2021-08-01,7-12,android,133358
2021-08-01,7-12,ios,1500321
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,637622
2021-08-02,1-6,ios,486971
2021-08-02,7-12,android,134464
2021-08-02,7-12,ios,1495810
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639354
2021-08-03,1-6,ios,467051
2021-08-03,7-12,android,137617
2021-08-03,7-12,ios,1521342
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,634522
2021-08-04,1-6,ios,440880
2021-08-04,7-12,android,141422
2021-08-04,7-12,ios,1545512
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,635746
2021-08-05,1-6,ios,443268
2021-08-05,7-12,android,140781
2021-08-05,7-12,ios,1540289
2021-08-05,13-30,android,3352
2021-08-05,13-30,ios,3301
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,635952
2021-08-06,1-6,ios,439653
2021-08-06,7-12,android,140088
2021-08-06,7-12,ios,1522911
2021-08-06,13-30,android,3323
2021-08-06,13-30,ios,3237
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,634897
2021-08-07,1-6,ios,604878
2021-08-07,7-12,android,140553
2021-08-07,7-12,ios,705878
2021-08-07,13-30,android,3471
2021-08-07,13-30,ios,1635
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639248
2021-08-08,1-6,ios,739251
2021-08-08,7-12,android,141316
2021-08-08,7-12,ios,344331
2021-08-08,13-30,android,3674
2021-08-08,13-30,ios,883
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645198
2021-08-09,1-6,ios,773514
2021-08-09,7-12,android,146156
2021-08-09,7-12,ios,251148
2021-08-09,13-30,android,3776
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,637808
2021-08-10,1-6,ios,792941
2021-08-10,7-12,android,156126
2021-08-10,7-12,ios,210878
2021-08-10,13-30,android,4125
2021-08-10,13-30,ios,739
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638049
2021-08-11,1-6,ios,922838
2021-08-11,7-12,android,153661
2021-08-11,7-12,ios,185219
2021-08-11,13-30,android,3977
2021-08-11,13-30,ios,703
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629266
2021-08-12,1-6,ios,1415071
2021-08-12,7-12,android,150029
2021-08-12,7-12,ios,181366
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,668
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,629537
2021-08-13,1-6,ios,1262013
2021-08-13,7-12,android,144429
2021-08-13,7-12,ios,371236
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,741
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,621425
2021-08-14,1-6,ios,1079006
2021-08-14,7-12,android,139668
2021-08-14,7-12,ios,524963
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,626404
2021-08-15,1-6,ios,1046684
2021-08-15,7-12,android,133291
2021-08-15,7-12,ios,547620
2021-08-15,13-30,android,3321
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,631432
2021-08-16,1-6,ios,1043264
2021-08-16,7-12,android,134078
2021-08-16,7-12,ios,545252
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,625628
2021-08-17,1-6,ios,1039432
2021-08-17,7-12,android,139287
2021-08-17,7-12,ios,549193
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,891
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,625736
2021-08-18,1-6,ios,1045571
2021-08-18,7-12,android,138771
2021-08-18,7-12,ios,547783
2021-08-18,13-30,android,3292
2021-08-18,13-30,ios,865
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623093
2021-08-19,1-6,ios,1049579
2021-08-19,7-12,android,138507
2021-08-19,7-12,ios,543251
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
