date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,610253
2021-05-24,1-6,ios,523446
2021-05-24,7-12,android,69523
2021-05-24,7-12,ios,1736205
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,619601
2021-05-25,1-6,ios,506324
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759608
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,621191
2021-05-26,1-6,ios,466729
2021-05-26,7-12,android,70992
2021-05-26,7-12,ios,1797251
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,623918
2021-05-27,1-6,ios,460594
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800681
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5912
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625837
2021-05-28,1-6,ios,465437
2021-05-28,7-12,android,71408
2021-05-28,7-12,ios,1792737
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5819
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,617487
2021-05-29,1-6,ios,462006
2021-05-29,7-12,android,72366
2021-05-29,7-12,ios,1786864
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,614134
2021-05-30,1-6,ios,489202
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758155
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5483
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622987
2021-05-31,1-6,ios,495383
2021-05-31,7-12,android,71677
2021-05-31,7-12,ios,1755273
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,647173
2021-06-01,1-6,ios,461429
2021-06-01,7-12,android,72438
2021-06-01,7-12,ios,1787444
2021-06-01,13-30,android,191
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,753122
2021-06-02,1-6,ios,456849
2021-06-02,7-12,android,81853
2021-06-02,7-12,ios,1788579
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757455
2021-06-03,1-6,ios,463154
2021-06-03,7-12,android,108303
2021-06-03,7-12,ios,1779127
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,744749
2021-06-04,1-6,ios,465560
2021-06-04,7-12,android,125592
2021-06-04,7-12,ios,1774376
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5707
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,740559
2021-06-05,1-6,ios,497825
2021-06-05,7-12,android,121666
2021-06-05,7-12,ios,1728747
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,744406
2021-06-06,1-6,ios,520033
2021-06-06,7-12,android,118487
2021-06-06,7-12,ios,1705694
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,754719
2021-06-07,1-6,ios,508868
2021-06-07,7-12,android,119696
2021-06-07,7-12,ios,1721558
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,747197
2021-06-08,1-6,ios,460859
2021-06-08,7-12,android,125092
2021-06-08,7-12,ios,1767050
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,747301
2021-06-09,1-6,ios,449230
2021-06-09,7-12,android,124636
2021-06-09,7-12,ios,1775284
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,747716
2021-06-10,1-6,ios,445284
2021-06-10,7-12,android,123742
2021-06-10,7-12,ios,1775824
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746471
2021-06-11,1-6,ios,440857
2021-06-11,7-12,android,123237
2021-06-11,7-12,ios,1776172
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,735045
2021-06-12,1-6,ios,439206
2021-06-12,7-12,android,121758
2021-06-12,7-12,ios,1763146
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,739752
2021-06-13,1-6,ios,471591
2021-06-13,7-12,android,117674
2021-06-13,7-12,ios,1729648
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,750174
2021-06-14,1-6,ios,469608
2021-06-14,7-12,android,118759
2021-06-14,7-12,ios,1734919
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4944
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,741327
2021-06-15,1-6,ios,418305
2021-06-15,7-12,android,126458
2021-06-15,7-12,ios,1782674
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5313
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,738878
2021-06-16,1-6,ios,413897
2021-06-16,7-12,android,125572
2021-06-16,7-12,ios,1781869
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,738237
2021-06-17,1-6,ios,418821
2021-06-17,7-12,android,124187
2021-06-17,7-12,ios,1772794
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,738630
2021-06-18,1-6,ios,425096
2021-06-18,7-12,android,123236
2021-06-18,7-12,ios,1761426
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4917
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,727595
2021-06-19,1-6,ios,422020
2021-06-19,7-12,android,122217
2021-06-19,7-12,ios,1750009
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4902
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,733227
2021-06-20,1-6,ios,460261
2021-06-20,7-12,android,117450
2021-06-20,7-12,ios,1709827
2021-06-20,13-30,android,254
2021-06-20,13-30,ios,4687
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,743282
2021-06-21,1-6,ios,469828
2021-06-21,7-12,android,117509
2021-06-21,7-12,ios,1704191
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,734326
2021-06-22,1-6,ios,418269
2021-06-22,7-12,android,123944
2021-06-22,7-12,ios,1752263
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,734185
2021-06-23,1-6,ios,414986
2021-06-23,7-12,android,124085
2021-06-23,7-12,ios,1751627
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4907
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,732140
2021-06-24,1-6,ios,444322
2021-06-24,7-12,android,122463
2021-06-24,7-12,ios,1712962
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4730
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,732182
2021-06-25,1-6,ios,450142
2021-06-25,7-12,android,120277
2021-06-25,7-12,ios,1701161
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,724448
2021-06-26,1-6,ios,440769
2021-06-26,7-12,android,117945
2021-06-26,7-12,ios,1696746
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,725274
2021-06-27,1-6,ios,459267
2021-06-27,7-12,android,116941
2021-06-27,7-12,ios,1676230
2021-06-27,13-30,android,212
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,732815
2021-06-28,1-6,ios,464700
2021-06-28,7-12,android,116581
2021-06-28,7-12,ios,1673365
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,725889
2021-06-29,1-6,ios,428920
2021-06-29,7-12,android,120551
2021-06-29,7-12,ios,1705523
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,729134
2021-06-30,1-6,ios,426727
2021-06-30,7-12,android,119651
2021-06-30,7-12,ios,1703181
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,718706
2021-07-01,1-6,ios,434457
2021-07-01,7-12,android,121590
2021-07-01,7-12,ios,1683361
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,712417
2021-07-02,1-6,ios,451288
2021-07-02,7-12,android,124520
2021-07-02,7-12,ios,1656918
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,701888
2021-07-03,1-6,ios,462650
2021-07-03,7-12,android,125504
2021-07-03,7-12,ios,1631417
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,707921
2021-07-04,1-6,ios,492196
2021-07-04,7-12,android,122633
2021-07-04,7-12,ios,1605065
2021-07-04,13-30,android,215
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,716300
2021-07-05,1-6,ios,490200
2021-07-05,7-12,android,124193
2021-07-05,7-12,ios,1612113
2021-07-05,13-30,android,248
2021-07-05,13-30,ios,3955
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,706035
2021-07-06,1-6,ios,435516
2021-07-06,7-12,android,131370
2021-07-06,7-12,ios,1662205
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,705364
2021-07-07,1-6,ios,427236
2021-07-07,7-12,android,130486
2021-07-07,7-12,ios,1666538
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4296
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,705227
2021-07-08,1-6,ios,455839
2021-07-08,7-12,android,127869
2021-07-08,7-12,ios,1628867
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,703067
2021-07-09,1-6,ios,451438
2021-07-09,7-12,android,127770
2021-07-09,7-12,ios,1627782
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,692774
2021-07-10,1-6,ios,443665
2021-07-10,7-12,android,125533
2021-07-10,7-12,ios,1621186
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,697273
2021-07-11,1-6,ios,486084
2021-07-11,7-12,android,120239
2021-07-11,7-12,ios,1576901
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,702835
2021-07-12,1-6,ios,485999
2021-07-12,7-12,android,121155
2021-07-12,7-12,ios,1580716
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3738
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,696284
2021-07-13,1-6,ios,442532
2021-07-13,7-12,android,126962
2021-07-13,7-12,ios,1621085
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,693741
2021-07-14,1-6,ios,438066
2021-07-14,7-12,android,128459
2021-07-14,7-12,ios,1624269
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,685716
2021-07-15,1-6,ios,464595
2021-07-15,7-12,android,135563
2021-07-15,7-12,ios,1591122
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672550
2021-07-16,1-6,ios,452114
2021-07-16,7-12,android,143330
2021-07-16,7-12,ios,1598684
2021-07-16,13-30,android,2969
2021-07-16,13-30,ios,3839
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,656478
2021-07-17,1-6,ios,448420
2021-07-17,7-12,android,145049
2021-07-17,7-12,ios,1588099
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,660556
2021-07-18,1-6,ios,481098
2021-07-18,7-12,android,140823
2021-07-18,7-12,ios,1552689
2021-07-18,13-30,android,3253
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,666296
2021-07-19,1-6,ios,488730
2021-07-19,7-12,android,141441
2021-07-19,7-12,ios,1549789
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,658253
2021-07-20,1-6,ios,443216
2021-07-20,7-12,android,147769
2021-07-20,7-12,ios,1593204
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3681
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,655217
2021-07-21,1-6,ios,436826
2021-07-21,7-12,android,148812
2021-07-21,7-12,ios,1596075
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3682
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,656480
2021-07-22,1-6,ios,441216
2021-07-22,7-12,android,146748
2021-07-22,7-12,ios,1588624
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,654717
2021-07-23,1-6,ios,442415
2021-07-23,7-12,android,145898
2021-07-23,7-12,ios,1582724
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,646720
2021-07-24,1-6,ios,450005
2021-07-24,7-12,android,142001
2021-07-24,7-12,ios,1562078
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,650258
2021-07-25,1-6,ios,478846
2021-07-25,7-12,android,137780
2021-07-25,7-12,ios,1531057
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3334
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,655333
2021-07-26,1-6,ios,485531
2021-07-26,7-12,android,138761
2021-07-26,7-12,ios,1528552
2021-07-26,13-30,android,3501
2021-07-26,13-30,ios,3395
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,647633
2021-07-27,1-6,ios,444250
2021-07-27,7-12,android,144614
2021-07-27,7-12,ios,1567918
2021-07-27,13-30,android,3479
2021-07-27,13-30,ios,3554
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,644794
2021-07-28,1-6,ios,437354
2021-07-28,7-12,android,143967
2021-07-28,7-12,ios,1572151
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3573
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,646135
2021-07-29,1-6,ios,444736
2021-07-29,7-12,android,142039
2021-07-29,7-12,ios,1561914
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3513
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,644267
2021-07-30,1-6,ios,440088
2021-07-30,7-12,android,141588
2021-07-30,7-12,ios,1561803
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3529
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634562
2021-07-31,1-6,ios,447120
2021-07-31,7-12,android,139053
2021-07-31,7-12,ios,1539650
2021-07-31,13-30,android,3356
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,636672
2021-08-01,1-6,ios,479362
2021-08-01,7-12,android,133669
2021-08-01,7-12,ios,1500362
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3197
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,638598
2021-08-02,1-6,ios,487046
2021-08-02,7-12,android,134940
2021-08-02,7-12,ios,1495853
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,640346
2021-08-03,1-6,ios,467129
2021-08-03,7-12,android,137940
2021-08-03,7-12,ios,1521395
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,635576
2021-08-04,1-6,ios,440964
2021-08-04,7-12,android,141848
2021-08-04,7-12,ios,1545573
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,636582
2021-08-05,1-6,ios,443351
2021-08-05,7-12,android,141405
2021-08-05,7-12,ios,1540353
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3302
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,636895
2021-08-06,1-6,ios,439783
2021-08-06,7-12,android,140710
2021-08-06,7-12,ios,1523073
2021-08-06,13-30,android,3325
2021-08-06,13-30,ios,3242
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,635875
2021-08-07,1-6,ios,604998
2021-08-07,7-12,android,140825
2021-08-07,7-12,ios,705968
2021-08-07,13-30,android,3472
2021-08-07,13-30,ios,1646
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,640139
2021-08-08,1-6,ios,739382
2021-08-08,7-12,android,141714
2021-08-08,7-12,ios,344370
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,885
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,646181
2021-08-09,1-6,ios,773659
2021-08-09,7-12,android,146365
2021-08-09,7-12,ios,251168
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,638693
2021-08-10,1-6,ios,793069
2021-08-10,7-12,android,156552
2021-08-10,7-12,ios,210903
2021-08-10,13-30,android,4275
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,639023
2021-08-11,1-6,ios,922989
2021-08-11,7-12,android,154137
2021-08-11,7-12,ios,185246
2021-08-11,13-30,android,3981
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,630221
2021-08-12,1-6,ios,1415192
2021-08-12,7-12,android,150536
2021-08-12,7-12,ios,181386
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,630408
2021-08-13,1-6,ios,1262142
2021-08-13,7-12,android,144853
2021-08-13,7-12,ios,371259
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,622337
2021-08-14,1-6,ios,1079131
2021-08-14,7-12,android,139901
2021-08-14,7-12,ios,524988
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,627786
2021-08-15,1-6,ios,1046808
2021-08-15,7-12,android,133404
2021-08-15,7-12,ios,547659
2021-08-15,13-30,android,3323
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,632848
2021-08-16,1-6,ios,1043388
2021-08-16,7-12,android,134190
2021-08-16,7-12,ios,545279
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,626742
2021-08-17,1-6,ios,1039563
2021-08-17,7-12,android,139690
2021-08-17,7-12,ios,549222
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,893
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,626735
2021-08-18,1-6,ios,1045688
2021-08-18,7-12,android,139057
2021-08-18,7-12,ios,547806
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623722
2021-08-19,1-6,ios,1049723
2021-08-19,7-12,android,139109
2021-08-19,7-12,ios,543289
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
