date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,607220
2021-05-24,1-6,ios,523073
2021-05-24,7-12,android,69487
2021-05-24,7-12,ios,1735845
2021-05-24,13-30,android,182
2021-05-24,13-30,ios,5515
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,615690
2021-05-25,1-6,ios,505774
2021-05-25,7-12,android,70700
2021-05-25,7-12,ios,1759165
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5536
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,616771
2021-05-26,1-6,ios,465991
2021-05-26,7-12,android,70675
2021-05-26,7-12,ios,1796597
2021-05-26,13-30,android,201
2021-05-26,13-30,ios,5886
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,616700
2021-05-27,1-6,ios,459103
2021-05-27,7-12,android,70944
2021-05-27,7-12,ios,1799441
2021-05-27,13-30,android,212
2021-05-27,13-30,ios,5898
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,608888
2021-05-28,1-6,ios,451336
2021-05-28,7-12,android,70581
2021-05-28,7-12,ios,1775083
2021-05-28,13-30,android,180
2021-05-28,13-30,ios,5772
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
