date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609269
2021-05-24,1-6,ios,523344
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736139
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618440
2021-05-25,1-6,ios,506225
2021-05-25,7-12,android,70736
2021-05-25,7-12,ios,1759553
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620346
2021-05-26,1-6,ios,466629
2021-05-26,7-12,android,70731
2021-05-26,7-12,ios,1797190
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622779
2021-05-27,1-6,ios,460505
2021-05-27,7-12,android,71018
2021-05-27,7-12,ios,1800591
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5910
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625043
2021-05-28,1-6,ios,465349
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792659
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616379
2021-05-29,1-6,ios,461908
2021-05-29,7-12,android,72106
2021-05-29,7-12,ios,1786804
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613059
2021-05-30,1-6,ios,489097
2021-05-30,7-12,android,71283
2021-05-30,7-12,ios,1758088
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5481
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622130
2021-05-31,1-6,ios,495286
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755198
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5432
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645804
2021-06-01,1-6,ios,461311
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787373
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5734
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751621
2021-06-02,1-6,ios,456729
2021-06-02,7-12,android,81833
2021-06-02,7-12,ios,1788501
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756517
2021-06-03,1-6,ios,463037
2021-06-03,7-12,android,108036
2021-06-03,7-12,ios,1779041
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5602
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743363
2021-06-04,1-6,ios,465442
2021-06-04,7-12,android,125576
2021-06-04,7-12,ios,1774229
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739380
2021-06-05,1-6,ios,497715
2021-06-05,7-12,android,121401
2021-06-05,7-12,ios,1728644
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743172
2021-06-06,1-6,ios,519906
2021-06-06,7-12,android,118268
2021-06-06,7-12,ios,1705604
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753092
2021-06-07,1-6,ios,508739
2021-06-07,7-12,android,119566
2021-06-07,7-12,ios,1721456
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5262
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746211
2021-06-08,1-6,ios,460753
2021-06-08,7-12,android,124705
2021-06-08,7-12,ios,1766927
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5586
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746335
2021-06-09,1-6,ios,449109
2021-06-09,7-12,android,124108
2021-06-09,7-12,ios,1775174
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746364
2021-06-10,1-6,ios,445169
2021-06-10,7-12,android,123361
2021-06-10,7-12,ios,1775704
2021-06-10,13-30,android,426
2021-06-10,13-30,ios,5549
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,744943
2021-06-11,1-6,ios,440717
2021-06-11,7-12,android,123127
2021-06-11,7-12,ios,1776070
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733551
2021-06-12,1-6,ios,439070
2021-06-12,7-12,android,121491
2021-06-12,7-12,ios,1763058
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738100
2021-06-13,1-6,ios,471465
2021-06-13,7-12,android,117409
2021-06-13,7-12,ios,1729553
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4900
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748438
2021-06-14,1-6,ios,469450
2021-06-14,7-12,android,118634
2021-06-14,7-12,ios,1734816
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4941
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740063
2021-06-15,1-6,ios,418179
2021-06-15,7-12,android,125928
2021-06-15,7-12,ios,1782549
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5309
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737577
2021-06-16,1-6,ios,413734
2021-06-16,7-12,android,125149
2021-06-16,7-12,ios,1781752
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5229
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736465
2021-06-17,1-6,ios,418646
2021-06-17,7-12,android,124067
2021-06-17,7-12,ios,1772686
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5101
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737204
2021-06-18,1-6,ios,424931
2021-06-18,7-12,android,122713
2021-06-18,7-12,ios,1761293
2021-06-18,13-30,android,314
2021-06-18,13-30,ios,4915
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725651
2021-06-19,1-6,ios,421869
2021-06-19,7-12,android,122194
2021-06-19,7-12,ios,1749882
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4899
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731284
2021-06-20,1-6,ios,460088
2021-06-20,7-12,android,117327
2021-06-20,7-12,ios,1709734
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741891
2021-06-21,1-6,ios,469652
2021-06-21,7-12,android,117129
2021-06-21,7-12,ios,1704066
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732347
2021-06-22,1-6,ios,418095
2021-06-22,7-12,android,123925
2021-06-22,7-12,ios,1752129
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4872
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732840
2021-06-23,1-6,ios,414755
2021-06-23,7-12,android,123798
2021-06-23,7-12,ios,1751239
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4900
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730719
2021-06-24,1-6,ios,444115
2021-06-24,7-12,android,121983
2021-06-24,7-12,ios,1712748
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730398
2021-06-25,1-6,ios,449932
2021-06-25,7-12,android,120144
2021-06-25,7-12,ios,1700973
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722354
2021-06-26,1-6,ios,440579
2021-06-26,7-12,android,117923
2021-06-26,7-12,ios,1696599
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4510
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723724
2021-06-27,1-6,ios,459060
2021-06-27,7-12,android,116563
2021-06-27,7-12,ios,1676093
2021-06-27,13-30,android,208
2021-06-27,13-30,ios,4416
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731279
2021-06-28,1-6,ios,464498
2021-06-28,7-12,android,116294
2021-06-28,7-12,ios,1673211
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4412
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724166
2021-06-29,1-6,ios,428691
2021-06-29,7-12,android,120369
2021-06-29,7-12,ios,1705353
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4499
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727547
2021-06-30,1-6,ios,426460
2021-06-30,7-12,android,119252
2021-06-30,7-12,ios,1703024
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4514
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717171
2021-07-01,1-6,ios,434216
2021-07-01,7-12,android,121315
2021-07-01,7-12,ios,1683187
2021-07-01,13-30,android,214
2021-07-01,13-30,ios,4370
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,710812
2021-07-02,1-6,ios,451007
2021-07-02,7-12,android,124248
2021-07-02,7-12,ios,1656716
2021-07-02,13-30,android,232
2021-07-02,13-30,ios,4219
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700283
2021-07-03,1-6,ios,462416
2021-07-03,7-12,android,125083
2021-07-03,7-12,ios,1631260
2021-07-03,13-30,android,233
2021-07-03,13-30,ios,4109
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706511
2021-07-04,1-6,ios,491949
2021-07-04,7-12,android,122097
2021-07-04,7-12,ios,1604896
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3862
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714477
2021-07-05,1-6,ios,489920
2021-07-05,7-12,android,124068
2021-07-05,7-12,ios,1611924
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3951
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704547
2021-07-06,1-6,ios,435226
2021-07-06,7-12,android,130829
2021-07-06,7-12,ios,1661982
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4318
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703491
2021-07-07,1-6,ios,426931
2021-07-07,7-12,android,130300
2021-07-07,7-12,ios,1666274
2021-07-07,13-30,android,262
2021-07-07,13-30,ios,4290
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703244
2021-07-08,1-6,ios,455507
2021-07-08,7-12,android,127585
2021-07-08,7-12,ios,1628663
2021-07-08,13-30,android,228
2021-07-08,13-30,ios,4125
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701210
2021-07-09,1-6,ios,451097
2021-07-09,7-12,android,127384
2021-07-09,7-12,ios,1627540
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4015
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691080
2021-07-10,1-6,ios,443355
2021-07-10,7-12,android,125102
2021-07-10,7-12,ios,1620975
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3949
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,695429
2021-07-11,1-6,ios,485760
2021-07-11,7-12,android,119854
2021-07-11,7-12,ios,1576697
2021-07-11,13-30,android,191
2021-07-11,13-30,ios,3609
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,700703
2021-07-12,1-6,ios,485613
2021-07-12,7-12,android,120881
2021-07-12,7-12,ios,1580471
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3736
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,693977
2021-07-13,1-6,ios,442106
2021-07-13,7-12,android,126770
2021-07-13,7-12,ios,1620838
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3899
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,691651
2021-07-14,1-6,ios,437610
2021-07-14,7-12,android,128022
2021-07-14,7-12,ios,1623899
2021-07-14,13-30,android,234
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,683291
2021-07-15,1-6,ios,464049
2021-07-15,7-12,android,135289
2021-07-15,7-12,ios,1590747
2021-07-15,13-30,android,1655
2021-07-15,13-30,ios,3799
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,670364
2021-07-16,1-6,ios,451379
2021-07-16,7-12,android,142769
2021-07-16,7-12,ios,1598183
2021-07-16,13-30,android,2966
2021-07-16,13-30,ios,3832
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,653927
2021-07-17,1-6,ios,447638
2021-07-17,7-12,android,144596
2021-07-17,7-12,ios,1587558
2021-07-17,13-30,android,3225
2021-07-17,13-30,ios,3644
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,657757
2021-07-18,1-6,ios,480073
2021-07-18,7-12,android,140131
2021-07-18,7-12,ios,1551977
2021-07-18,13-30,android,3246
2021-07-18,13-30,ios,3473
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,662660
2021-07-19,1-6,ios,487231
2021-07-19,7-12,android,140712
2021-07-19,7-12,ios,1548806
2021-07-19,13-30,android,3297
2021-07-19,13-30,ios,3411
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,653162
2021-07-20,1-6,ios,440114
2021-07-20,7-12,android,147479
2021-07-20,7-12,ios,1590343
2021-07-20,13-30,android,3558
2021-07-20,13-30,ios,3670
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,640654
2021-07-21,1-6,ios,377606
2021-07-21,7-12,android,147327
2021-07-21,7-12,ios,1484041
2021-07-21,13-30,android,3466
2021-07-21,13-30,ios,3613
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
