date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609299
2021-05-24,1-6,ios,523355
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736148
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618479
2021-05-25,1-6,ios,506229
2021-05-25,7-12,android,70737
2021-05-25,7-12,ios,1759562
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620375
2021-05-26,1-6,ios,466638
2021-05-26,7-12,android,70732
2021-05-26,7-12,ios,1797195
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622800
2021-05-27,1-6,ios,460516
2021-05-27,7-12,android,71019
2021-05-27,7-12,ios,1800602
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5910
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625074
2021-05-28,1-6,ios,465357
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792670
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616416
2021-05-29,1-6,ios,461916
2021-05-29,7-12,android,72108
2021-05-29,7-12,ios,1786813
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613079
2021-05-30,1-6,ios,489109
2021-05-30,7-12,android,71284
2021-05-30,7-12,ios,1758099
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622145
2021-05-31,1-6,ios,495298
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755208
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5433
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645831
2021-06-01,1-6,ios,461329
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787380
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5736
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751651
2021-06-02,1-6,ios,456739
2021-06-02,7-12,android,81834
2021-06-02,7-12,ios,1788510
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756569
2021-06-03,1-6,ios,463050
2021-06-03,7-12,android,108038
2021-06-03,7-12,ios,1779055
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5602
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743397
2021-06-04,1-6,ios,465454
2021-06-04,7-12,android,125578
2021-06-04,7-12,ios,1774254
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739415
2021-06-05,1-6,ios,497726
2021-06-05,7-12,android,121401
2021-06-05,7-12,ios,1728656
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743216
2021-06-06,1-6,ios,519921
2021-06-06,7-12,android,118269
2021-06-06,7-12,ios,1705613
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753140
2021-06-07,1-6,ios,508753
2021-06-07,7-12,android,119567
2021-06-07,7-12,ios,1721470
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5263
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746261
2021-06-08,1-6,ios,460765
2021-06-08,7-12,android,124710
2021-06-08,7-12,ios,1766943
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5586
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746365
2021-06-09,1-6,ios,449118
2021-06-09,7-12,android,124109
2021-06-09,7-12,ios,1775193
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746403
2021-06-10,1-6,ios,445181
2021-06-10,7-12,android,123363
2021-06-10,7-12,ios,1775717
2021-06-10,13-30,android,427
2021-06-10,13-30,ios,5549
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745011
2021-06-11,1-6,ios,440730
2021-06-11,7-12,android,123128
2021-06-11,7-12,ios,1776085
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733605
2021-06-12,1-6,ios,439080
2021-06-12,7-12,android,121492
2021-06-12,7-12,ios,1763072
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738178
2021-06-13,1-6,ios,471484
2021-06-13,7-12,android,117409
2021-06-13,7-12,ios,1729566
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4901
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748493
2021-06-14,1-6,ios,469468
2021-06-14,7-12,android,118636
2021-06-14,7-12,ios,1734839
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4941
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740129
2021-06-15,1-6,ios,418198
2021-06-15,7-12,android,125928
2021-06-15,7-12,ios,1782560
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5310
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737642
2021-06-16,1-6,ios,413752
2021-06-16,7-12,android,125151
2021-06-16,7-12,ios,1781766
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736523
2021-06-17,1-6,ios,418667
2021-06-17,7-12,android,124067
2021-06-17,7-12,ios,1772709
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737258
2021-06-18,1-6,ios,424957
2021-06-18,7-12,android,122713
2021-06-18,7-12,ios,1761313
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4915
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725728
2021-06-19,1-6,ios,421890
2021-06-19,7-12,android,122198
2021-06-19,7-12,ios,1749896
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4900
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731362
2021-06-20,1-6,ios,460112
2021-06-20,7-12,android,117329
2021-06-20,7-12,ios,1709745
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741951
2021-06-21,1-6,ios,469685
2021-06-21,7-12,android,117131
2021-06-21,7-12,ios,1704084
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732438
2021-06-22,1-6,ios,418120
2021-06-22,7-12,android,123925
2021-06-22,7-12,ios,1752152
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4873
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732935
2021-06-23,1-6,ios,414792
2021-06-23,7-12,android,123799
2021-06-23,7-12,ios,1751304
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4903
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730821
2021-06-24,1-6,ios,444147
2021-06-24,7-12,android,121984
2021-06-24,7-12,ios,1712784
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730517
2021-06-25,1-6,ios,449965
2021-06-25,7-12,android,120145
2021-06-25,7-12,ios,1701015
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722461
2021-06-26,1-6,ios,440610
2021-06-26,7-12,android,117926
2021-06-26,7-12,ios,1696629
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4512
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723819
2021-06-27,1-6,ios,459088
2021-06-27,7-12,android,116567
2021-06-27,7-12,ios,1676120
2021-06-27,13-30,android,209
2021-06-27,13-30,ios,4416
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731371
2021-06-28,1-6,ios,464541
2021-06-28,7-12,android,116297
2021-06-28,7-12,ios,1673237
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4412
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724280
2021-06-29,1-6,ios,428722
2021-06-29,7-12,android,120372
2021-06-29,7-12,ios,1705380
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4500
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727696
2021-06-30,1-6,ios,426514
2021-06-30,7-12,android,119254
2021-06-30,7-12,ios,1703065
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4514
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717288
2021-07-01,1-6,ios,434275
2021-07-01,7-12,android,121320
2021-07-01,7-12,ios,1683242
2021-07-01,13-30,android,215
2021-07-01,13-30,ios,4371
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,710972
2021-07-02,1-6,ios,451076
2021-07-02,7-12,android,124248
2021-07-02,7-12,ios,1656758
2021-07-02,13-30,android,232
2021-07-02,13-30,ios,4219
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700432
2021-07-03,1-6,ios,462469
2021-07-03,7-12,android,125084
2021-07-03,7-12,ios,1631296
2021-07-03,13-30,android,233
2021-07-03,13-30,ios,4109
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706681
2021-07-04,1-6,ios,492001
2021-07-04,7-12,android,122099
2021-07-04,7-12,ios,1604939
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714668
2021-07-05,1-6,ios,490000
2021-07-05,7-12,android,124072
2021-07-05,7-12,ios,1611970
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3953
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704781
2021-07-06,1-6,ios,435300
2021-07-06,7-12,android,130832
2021-07-06,7-12,ios,1662032
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4319
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703712
2021-07-07,1-6,ios,427006
2021-07-07,7-12,android,130303
2021-07-07,7-12,ios,1666351
2021-07-07,13-30,android,262
2021-07-07,13-30,ios,4291
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703528
2021-07-08,1-6,ios,455613
2021-07-08,7-12,android,127591
2021-07-08,7-12,ios,1628712
2021-07-08,13-30,android,228
2021-07-08,13-30,ios,4125
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701519
2021-07-09,1-6,ios,451203
2021-07-09,7-12,android,127391
2021-07-09,7-12,ios,1627621
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4015
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691381
2021-07-10,1-6,ios,443439
2021-07-10,7-12,android,125108
2021-07-10,7-12,ios,1621041
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,695755
2021-07-11,1-6,ios,485895
2021-07-11,7-12,android,119860
2021-07-11,7-12,ios,1576778
2021-07-11,13-30,android,191
2021-07-11,13-30,ios,3610
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701083
2021-07-12,1-6,ios,485766
2021-07-12,7-12,android,120888
2021-07-12,7-12,ios,1580570
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3736
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694395
2021-07-13,1-6,ios,442266
2021-07-13,7-12,android,126775
2021-07-13,7-12,ios,1620936
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3899
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692205
2021-07-14,1-6,ios,437792
2021-07-14,7-12,android,128032
2021-07-14,7-12,ios,1624055
2021-07-14,13-30,android,234
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,683907
2021-07-15,1-6,ios,464361
2021-07-15,7-12,android,135294
2021-07-15,7-12,ios,1590956
2021-07-15,13-30,android,1655
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671160
2021-07-16,1-6,ios,451827
2021-07-16,7-12,android,142779
2021-07-16,7-12,ios,1598491
2021-07-16,13-30,android,2966
2021-07-16,13-30,ios,3833
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,654914
2021-07-17,1-6,ios,448125
2021-07-17,7-12,android,144616
2021-07-17,7-12,ios,1587939
2021-07-17,13-30,android,3227
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659074
2021-07-18,1-6,ios,480815
2021-07-18,7-12,android,140157
2021-07-18,7-12,ios,1552512
2021-07-18,13-30,android,3249
2021-07-18,13-30,ios,3476
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,664989
2021-07-19,1-6,ios,488371
2021-07-19,7-12,android,140767
2021-07-19,7-12,ios,1549597
2021-07-19,13-30,android,3300
2021-07-19,13-30,ios,3416
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,656651
2021-07-20,1-6,ios,442886
2021-07-20,7-12,android,147592
2021-07-20,7-12,ios,1593008
2021-07-20,13-30,android,3565
2021-07-20,13-30,ios,3679
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,653400
2021-07-21,1-6,ios,436481
2021-07-21,7-12,android,148374
2021-07-21,7-12,ios,1595869
2021-07-21,13-30,android,3516
2021-07-21,13-30,ios,3678
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,654770
2021-07-22,1-6,ios,440784
2021-07-22,7-12,android,146210
2021-07-22,7-12,ios,1588431
2021-07-22,13-30,android,3451
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,652806
2021-07-23,1-6,ios,442009
2021-07-23,7-12,android,145363
2021-07-23,7-12,ios,1582461
2021-07-23,13-30,android,3390
2021-07-23,13-30,ios,3629
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,644834
2021-07-24,1-6,ios,449611
2021-07-24,7-12,android,141452
2021-07-24,7-12,ios,1561821
2021-07-24,13-30,android,3360
2021-07-24,13-30,ios,3445
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,648628
2021-07-25,1-6,ios,478409
2021-07-25,7-12,android,137346
2021-07-25,7-12,ios,1530792
2021-07-25,13-30,android,3281
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,653510
2021-07-26,1-6,ios,485021
2021-07-26,7-12,android,138273
2021-07-26,7-12,ios,1528286
2021-07-26,13-30,android,3390
2021-07-26,13-30,ios,3392
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,645807
2021-07-27,1-6,ios,443662
2021-07-27,7-12,android,143906
2021-07-27,7-12,ios,1567606
2021-07-27,13-30,android,3476
2021-07-27,13-30,ios,3551
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,642738
2021-07-28,1-6,ios,436728
2021-07-28,7-12,android,143408
2021-07-28,7-12,ios,1571808
2021-07-28,13-30,android,3457
2021-07-28,13-30,ios,3570
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,643761
2021-07-29,1-6,ios,443894
2021-07-29,7-12,android,141623
2021-07-29,7-12,ios,1561420
2021-07-29,13-30,android,3313
2021-07-29,13-30,ios,3508
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,641688
2021-07-30,1-6,ios,438967
2021-07-30,7-12,android,141127
2021-07-30,7-12,ios,1561092
2021-07-30,13-30,android,3381
2021-07-30,13-30,ios,3527
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,631991
2021-07-31,1-6,ios,445979
2021-07-31,7-12,android,138481
2021-07-31,7-12,ios,1538879
2021-07-31,13-30,android,3347
2021-07-31,13-30,ios,3455
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,633056
2021-08-01,1-6,ios,477814
2021-08-01,7-12,android,133245
2021-08-01,7-12,ios,1499358
2021-08-01,13-30,android,3283
2021-08-01,13-30,ios,3195
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,633570
2021-08-02,1-6,ios,483733
2021-08-02,7-12,android,134211
2021-08-02,7-12,ios,1492969
2021-08-02,13-30,android,3348
2021-08-02,13-30,ios,3212
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,625865
2021-08-03,1-6,ios,405827
2021-08-03,7-12,android,136409
2021-08-03,7-12,ios,1415684
2021-08-03,13-30,android,3250
2021-08-03,13-30,ios,3178
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
