date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609355
2021-05-24,1-6,ios,523375
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736159
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5520
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618531
2021-05-25,1-6,ios,506245
2021-05-25,7-12,android,70737
2021-05-25,7-12,ios,1759575
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620394
2021-05-26,1-6,ios,466660
2021-05-26,7-12,android,70733
2021-05-26,7-12,ios,1797210
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622825
2021-05-27,1-6,ios,460529
2021-05-27,7-12,android,71019
2021-05-27,7-12,ios,1800620
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5910
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625099
2021-05-28,1-6,ios,465367
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792690
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616471
2021-05-29,1-6,ios,461930
2021-05-29,7-12,android,72108
2021-05-29,7-12,ios,1786829
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613132
2021-05-30,1-6,ios,489129
2021-05-30,7-12,android,71285
2021-05-30,7-12,ios,1758114
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622160
2021-05-31,1-6,ios,495314
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755224
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645862
2021-06-01,1-6,ios,461346
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787398
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5738
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751698
2021-06-02,1-6,ios,456757
2021-06-02,7-12,android,81834
2021-06-02,7-12,ios,1788536
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756657
2021-06-03,1-6,ios,463065
2021-06-03,7-12,android,108039
2021-06-03,7-12,ios,1779071
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5602
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743443
2021-06-04,1-6,ios,465478
2021-06-04,7-12,android,125579
2021-06-04,7-12,ios,1774287
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739455
2021-06-05,1-6,ios,497747
2021-06-05,7-12,android,121402
2021-06-05,7-12,ios,1728689
2021-06-05,13-30,android,665
2021-06-05,13-30,ios,5298
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743271
2021-06-06,1-6,ios,519946
2021-06-06,7-12,android,118269
2021-06-06,7-12,ios,1705637
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753176
2021-06-07,1-6,ios,508776
2021-06-07,7-12,android,119568
2021-06-07,7-12,ios,1721493
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5263
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746300
2021-06-08,1-6,ios,460784
2021-06-08,7-12,android,124711
2021-06-08,7-12,ios,1766971
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5587
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746410
2021-06-09,1-6,ios,449136
2021-06-09,7-12,android,124112
2021-06-09,7-12,ios,1775215
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746447
2021-06-10,1-6,ios,445203
2021-06-10,7-12,android,123366
2021-06-10,7-12,ios,1775748
2021-06-10,13-30,android,427
2021-06-10,13-30,ios,5552
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745096
2021-06-11,1-6,ios,440756
2021-06-11,7-12,android,123128
2021-06-11,7-12,ios,1776115
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5324
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733659
2021-06-12,1-6,ios,439101
2021-06-12,7-12,android,121494
2021-06-12,7-12,ios,1763097
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738253
2021-06-13,1-6,ios,471504
2021-06-13,7-12,android,117411
2021-06-13,7-12,ios,1729583
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4902
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748555
2021-06-14,1-6,ios,469501
2021-06-14,7-12,android,118636
2021-06-14,7-12,ios,1734858
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4942
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740214
2021-06-15,1-6,ios,418217
2021-06-15,7-12,android,125932
2021-06-15,7-12,ios,1782599
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5310
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737702
2021-06-16,1-6,ios,413787
2021-06-16,7-12,android,125151
2021-06-16,7-12,ios,1781793
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736596
2021-06-17,1-6,ios,418699
2021-06-17,7-12,android,124068
2021-06-17,7-12,ios,1772740
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737317
2021-06-18,1-6,ios,424986
2021-06-18,7-12,android,122715
2021-06-18,7-12,ios,1761346
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725848
2021-06-19,1-6,ios,421927
2021-06-19,7-12,android,122199
2021-06-19,7-12,ios,1749937
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731455
2021-06-20,1-6,ios,460135
2021-06-20,7-12,android,117329
2021-06-20,7-12,ios,1709771
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742016
2021-06-21,1-6,ios,469710
2021-06-21,7-12,android,117131
2021-06-21,7-12,ios,1704111
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4533
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732507
2021-06-22,1-6,ios,418148
2021-06-22,7-12,android,123926
2021-06-22,7-12,ios,1752191
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733024
2021-06-23,1-6,ios,414856
2021-06-23,7-12,android,123800
2021-06-23,7-12,ios,1751440
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730911
2021-06-24,1-6,ios,444189
2021-06-24,7-12,android,121984
2021-06-24,7-12,ios,1712845
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730604
2021-06-25,1-6,ios,450017
2021-06-25,7-12,android,120147
2021-06-25,7-12,ios,1701067
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722584
2021-06-26,1-6,ios,440647
2021-06-26,7-12,android,117928
2021-06-26,7-12,ios,1696662
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723903
2021-06-27,1-6,ios,459131
2021-06-27,7-12,android,116567
2021-06-27,7-12,ios,1676159
2021-06-27,13-30,android,209
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731439
2021-06-28,1-6,ios,464579
2021-06-28,7-12,android,116298
2021-06-28,7-12,ios,1673277
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724356
2021-06-29,1-6,ios,428778
2021-06-29,7-12,android,120373
2021-06-29,7-12,ios,1705429
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727837
2021-06-30,1-6,ios,426569
2021-06-30,7-12,android,119254
2021-06-30,7-12,ios,1703108
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4518
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717392
2021-07-01,1-6,ios,434316
2021-07-01,7-12,android,121320
2021-07-01,7-12,ios,1683284
2021-07-01,13-30,android,215
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711080
2021-07-02,1-6,ios,451144
2021-07-02,7-12,android,124249
2021-07-02,7-12,ios,1656843
2021-07-02,13-30,android,233
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700542
2021-07-03,1-6,ios,462520
2021-07-03,7-12,android,125086
2021-07-03,7-12,ios,1631333
2021-07-03,13-30,android,234
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706795
2021-07-04,1-6,ios,492060
2021-07-04,7-12,android,122101
2021-07-04,7-12,ios,1604974
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714776
2021-07-05,1-6,ios,490059
2021-07-05,7-12,android,124076
2021-07-05,7-12,ios,1612012
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704934
2021-07-06,1-6,ios,435374
2021-07-06,7-12,android,130834
2021-07-06,7-12,ios,1662087
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703844
2021-07-07,1-6,ios,427065
2021-07-07,7-12,android,130306
2021-07-07,7-12,ios,1666427
2021-07-07,13-30,android,263
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703660
2021-07-08,1-6,ios,455687
2021-07-08,7-12,android,127593
2021-07-08,7-12,ios,1628780
2021-07-08,13-30,android,228
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701692
2021-07-09,1-6,ios,451265
2021-07-09,7-12,android,127393
2021-07-09,7-12,ios,1627677
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691544
2021-07-10,1-6,ios,443513
2021-07-10,7-12,android,125112
2021-07-10,7-12,ios,1621087
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,695903
2021-07-11,1-6,ios,485950
2021-07-11,7-12,android,119862
2021-07-11,7-12,ios,1576813
2021-07-11,13-30,android,191
2021-07-11,13-30,ios,3610
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701263
2021-07-12,1-6,ios,485834
2021-07-12,7-12,android,120890
2021-07-12,7-12,ios,1580627
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3736
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694602
2021-07-13,1-6,ios,442345
2021-07-13,7-12,android,126779
2021-07-13,7-12,ios,1620998
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692392
2021-07-14,1-6,ios,437894
2021-07-14,7-12,android,128034
2021-07-14,7-12,ios,1624151
2021-07-14,13-30,android,234
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684130
2021-07-15,1-6,ios,464433
2021-07-15,7-12,android,135295
2021-07-15,7-12,ios,1591018
2021-07-15,13-30,android,1655
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671415
2021-07-16,1-6,ios,451917
2021-07-16,7-12,android,142784
2021-07-16,7-12,ios,1598555
2021-07-16,13-30,android,2966
2021-07-16,13-30,ios,3836
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655188
2021-07-17,1-6,ios,448251
2021-07-17,7-12,android,144621
2021-07-17,7-12,ios,1588005
2021-07-17,13-30,android,3227
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659331
2021-07-18,1-6,ios,480919
2021-07-18,7-12,android,140163
2021-07-18,7-12,ios,1552588
2021-07-18,13-30,android,3249
2021-07-18,13-30,ios,3478
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665292
2021-07-19,1-6,ios,488519
2021-07-19,7-12,android,140773
2021-07-19,7-12,ios,1549667
2021-07-19,13-30,android,3300
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,656965
2021-07-20,1-6,ios,443019
2021-07-20,7-12,android,147594
2021-07-20,7-12,ios,1593074
2021-07-20,13-30,android,3565
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,653746
2021-07-21,1-6,ios,436607
2021-07-21,7-12,android,148379
2021-07-21,7-12,ios,1595962
2021-07-21,13-30,android,3516
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655169
2021-07-22,1-6,ios,440961
2021-07-22,7-12,android,146213
2021-07-22,7-12,ios,1588507
2021-07-22,13-30,android,3452
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653286
2021-07-23,1-6,ios,442195
2021-07-23,7-12,android,145372
2021-07-23,7-12,ios,1582566
2021-07-23,13-30,android,3390
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645332
2021-07-24,1-6,ios,449780
2021-07-24,7-12,android,141456
2021-07-24,7-12,ios,1561946
2021-07-24,13-30,android,3360
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649161
2021-07-25,1-6,ios,478592
2021-07-25,7-12,android,137352
2021-07-25,7-12,ios,1530918
2021-07-25,13-30,android,3281
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654121
2021-07-26,1-6,ios,485273
2021-07-26,7-12,android,138281
2021-07-26,7-12,ios,1528419
2021-07-26,13-30,android,3391
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646524
2021-07-27,1-6,ios,443965
2021-07-27,7-12,android,143920
2021-07-27,7-12,ios,1567773
2021-07-27,13-30,android,3476
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,643589
2021-07-28,1-6,ios,437083
2021-07-28,7-12,android,143421
2021-07-28,7-12,ios,1572004
2021-07-28,13-30,android,3458
2021-07-28,13-30,ios,3571
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,644728
2021-07-29,1-6,ios,444448
2021-07-29,7-12,android,141650
2021-07-29,7-12,ios,1561749
2021-07-29,13-30,android,3313
2021-07-29,13-30,ios,3511
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,642967
2021-07-30,1-6,ios,439771
2021-07-30,7-12,android,141151
2021-07-30,7-12,ios,1561634
2021-07-30,13-30,android,3382
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,633644
2021-07-31,1-6,ios,446832
2021-07-31,7-12,android,138509
2021-07-31,7-12,ios,1539520
2021-07-31,13-30,android,3348
2021-07-31,13-30,ios,3457
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,635270
2021-08-01,1-6,ios,479055
2021-08-01,7-12,android,133278
2021-08-01,7-12,ios,1500233
2021-08-01,13-30,android,3283
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,637360
2021-08-02,1-6,ios,486718
2021-08-02,7-12,android,134348
2021-08-02,7-12,ios,1495695
2021-08-02,13-30,android,3354
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639066
2021-08-03,1-6,ios,466774
2021-08-03,7-12,android,137507
2021-08-03,7-12,ios,1521222
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,634268
2021-08-04,1-6,ios,440610
2021-08-04,7-12,android,141297
2021-08-04,7-12,ios,1545377
2021-08-04,13-30,android,3388
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,635499
2021-08-05,1-6,ios,442968
2021-08-05,7-12,android,140648
2021-08-05,7-12,ios,1540162
2021-08-05,13-30,android,3348
2021-08-05,13-30,ios,3301
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,635639
2021-08-06,1-6,ios,439301
2021-08-06,7-12,android,139981
2021-08-06,7-12,ios,1522716
2021-08-06,13-30,android,3316
2021-08-06,13-30,ios,3226
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,634583
2021-08-07,1-6,ios,604566
2021-08-07,7-12,android,140470
2021-08-07,7-12,ios,705759
2021-08-07,13-30,android,3468
2021-08-07,13-30,ios,1628
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,638935
2021-08-08,1-6,ios,738939
2021-08-08,7-12,android,141218
2021-08-08,7-12,ios,344268
2021-08-08,13-30,android,3666
2021-08-08,13-30,ios,882
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,644858
2021-08-09,1-6,ios,773194
2021-08-09,7-12,android,146075
2021-08-09,7-12,ios,251094
2021-08-09,13-30,android,3769
2021-08-09,13-30,ios,824
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,637474
2021-08-10,1-6,ios,792623
2021-08-10,7-12,android,156010
2021-08-10,7-12,ios,210839
2021-08-10,13-30,android,4111
2021-08-10,13-30,ios,738
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,637692
2021-08-11,1-6,ios,922477
2021-08-11,7-12,android,153552
2021-08-11,7-12,ios,185177
2021-08-11,13-30,android,3969
2021-08-11,13-30,ios,703
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,628927
2021-08-12,1-6,ios,1414630
2021-08-12,7-12,android,149892
2021-08-12,7-12,ios,181324
2021-08-12,13-30,android,3822
2021-08-12,13-30,ios,668
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,629199
2021-08-13,1-6,ios,1261587
2021-08-13,7-12,android,144309
2021-08-13,7-12,ios,371179
2021-08-13,13-30,android,3469
2021-08-13,13-30,ios,741
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,621076
2021-08-14,1-6,ios,1078601
2021-08-14,7-12,android,139610
2021-08-14,7-12,ios,524892
2021-08-14,13-30,android,3361
2021-08-14,13-30,ios,877
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,625933
2021-08-15,1-6,ios,1046283
2021-08-15,7-12,android,133240
2021-08-15,7-12,ios,547551
2021-08-15,13-30,android,3320
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,630938
2021-08-16,1-6,ios,1042805
2021-08-16,7-12,android,134049
2021-08-16,7-12,ios,545173
2021-08-16,13-30,android,3378
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,625174
2021-08-17,1-6,ios,1038993
2021-08-17,7-12,android,139186
2021-08-17,7-12,ios,549113
2021-08-17,13-30,android,3328
2021-08-17,13-30,ios,890
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,625293
2021-08-18,1-6,ios,1045077
2021-08-18,7-12,android,138685
2021-08-18,7-12,ios,547701
2021-08-18,13-30,android,3283
2021-08-18,13-30,ios,865
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,622690
2021-08-19,1-6,ios,1049094
2021-08-19,7-12,android,138375
2021-08-19,7-12,ios,543178
2021-08-19,13-30,android,3400
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
