date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609249
2021-05-24,1-6,ios,523340
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736135
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618424
2021-05-25,1-6,ios,506222
2021-05-25,7-12,android,70736
2021-05-25,7-12,ios,1759549
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620321
2021-05-26,1-6,ios,466622
2021-05-26,7-12,android,70731
2021-05-26,7-12,ios,1797179
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622761
2021-05-27,1-6,ios,460494
2021-05-27,7-12,android,71018
2021-05-27,7-12,ios,1800587
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5909
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625027
2021-05-28,1-6,ios,465341
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792652
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616349
2021-05-29,1-6,ios,461899
2021-05-29,7-12,android,72106
2021-05-29,7-12,ios,1786801
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5811
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613041
2021-05-30,1-6,ios,489091
2021-05-30,7-12,android,71283
2021-05-30,7-12,ios,1758083
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5481
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622114
2021-05-31,1-6,ios,495280
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755195
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5431
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645789
2021-06-01,1-6,ios,461296
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787369
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5734
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751588
2021-06-02,1-6,ios,456710
2021-06-02,7-12,android,81831
2021-06-02,7-12,ios,1788493
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756469
2021-06-03,1-6,ios,463031
2021-06-03,7-12,android,108034
2021-06-03,7-12,ios,1779035
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5601
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743336
2021-06-04,1-6,ios,465430
2021-06-04,7-12,android,125576
2021-06-04,7-12,ios,1774217
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739344
2021-06-05,1-6,ios,497700
2021-06-05,7-12,android,121401
2021-06-05,7-12,ios,1728633
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743142
2021-06-06,1-6,ios,519893
2021-06-06,7-12,android,118268
2021-06-06,7-12,ios,1705598
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753053
2021-06-07,1-6,ios,508731
2021-06-07,7-12,android,119566
2021-06-07,7-12,ios,1721449
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5262
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746163
2021-06-08,1-6,ios,460739
2021-06-08,7-12,android,124705
2021-06-08,7-12,ios,1766918
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5585
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746268
2021-06-09,1-6,ios,449093
2021-06-09,7-12,android,124108
2021-06-09,7-12,ios,1775170
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746309
2021-06-10,1-6,ios,445154
2021-06-10,7-12,android,123360
2021-06-10,7-12,ios,1775693
2021-06-10,13-30,android,426
2021-06-10,13-30,ios,5549
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,744881
2021-06-11,1-6,ios,440706
2021-06-11,7-12,android,123125
2021-06-11,7-12,ios,1776060
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733513
2021-06-12,1-6,ios,439064
2021-06-12,7-12,android,121490
2021-06-12,7-12,ios,1763052
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738042
2021-06-13,1-6,ios,471449
2021-06-13,7-12,android,117408
2021-06-13,7-12,ios,1729547
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4900
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748377
2021-06-14,1-6,ios,469439
2021-06-14,7-12,android,118634
2021-06-14,7-12,ios,1734810
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4941
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740009
2021-06-15,1-6,ios,418156
2021-06-15,7-12,android,125928
2021-06-15,7-12,ios,1782540
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5309
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737531
2021-06-16,1-6,ios,413714
2021-06-16,7-12,android,125149
2021-06-16,7-12,ios,1781738
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5229
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736410
2021-06-17,1-6,ios,418629
2021-06-17,7-12,android,124065
2021-06-17,7-12,ios,1772673
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5101
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737141
2021-06-18,1-6,ios,424903
2021-06-18,7-12,android,122711
2021-06-18,7-12,ios,1761279
2021-06-18,13-30,android,314
2021-06-18,13-30,ios,4914
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725587
2021-06-19,1-6,ios,421849
2021-06-19,7-12,android,122193
2021-06-19,7-12,ios,1749860
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4899
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731189
2021-06-20,1-6,ios,460069
2021-06-20,7-12,android,117327
2021-06-20,7-12,ios,1709713
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4685
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741814
2021-06-21,1-6,ios,469630
2021-06-21,7-12,android,117127
2021-06-21,7-12,ios,1704049
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732278
2021-06-22,1-6,ios,418069
2021-06-22,7-12,android,123923
2021-06-22,7-12,ios,1752112
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4871
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732729
2021-06-23,1-6,ios,414729
2021-06-23,7-12,android,123797
2021-06-23,7-12,ios,1751191
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4899
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730623
2021-06-24,1-6,ios,444083
2021-06-24,7-12,android,121983
2021-06-24,7-12,ios,1712721
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730292
2021-06-25,1-6,ios,449896
2021-06-25,7-12,android,120143
2021-06-25,7-12,ios,1700942
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4487
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722244
2021-06-26,1-6,ios,440545
2021-06-26,7-12,android,117921
2021-06-26,7-12,ios,1696573
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4509
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723583
2021-06-27,1-6,ios,459027
2021-06-27,7-12,android,116562
2021-06-27,7-12,ios,1676071
2021-06-27,13-30,android,208
2021-06-27,13-30,ios,4413
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731158
2021-06-28,1-6,ios,464465
2021-06-28,7-12,android,116293
2021-06-28,7-12,ios,1673188
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4411
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724014
2021-06-29,1-6,ios,428646
2021-06-29,7-12,android,120368
2021-06-29,7-12,ios,1705313
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4499
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727363
2021-06-30,1-6,ios,426377
2021-06-30,7-12,android,119252
2021-06-30,7-12,ios,1702991
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4512
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,716982
2021-07-01,1-6,ios,434137
2021-07-01,7-12,android,121313
2021-07-01,7-12,ios,1683129
2021-07-01,13-30,android,214
2021-07-01,13-30,ios,4370
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,710593
2021-07-02,1-6,ios,450917
2021-07-02,7-12,android,124246
2021-07-02,7-12,ios,1656673
2021-07-02,13-30,android,231
2021-07-02,13-30,ios,4217
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700072
2021-07-03,1-6,ios,462352
2021-07-03,7-12,android,125076
2021-07-03,7-12,ios,1631201
2021-07-03,13-30,android,233
2021-07-03,13-30,ios,4109
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706251
2021-07-04,1-6,ios,491870
2021-07-04,7-12,android,122090
2021-07-04,7-12,ios,1604823
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3861
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714171
2021-07-05,1-6,ios,489808
2021-07-05,7-12,android,124064
2021-07-05,7-12,ios,1611839
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3951
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704171
2021-07-06,1-6,ios,435090
2021-07-06,7-12,android,130819
2021-07-06,7-12,ios,1661898
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4318
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703080
2021-07-07,1-6,ios,426741
2021-07-07,7-12,android,130296
2021-07-07,7-12,ios,1666142
2021-07-07,13-30,android,261
2021-07-07,13-30,ios,4287
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,702738
2021-07-08,1-6,ios,455296
2021-07-08,7-12,android,127576
2021-07-08,7-12,ios,1628498
2021-07-08,13-30,android,227
2021-07-08,13-30,ios,4124
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,700554
2021-07-09,1-6,ios,450758
2021-07-09,7-12,android,127376
2021-07-09,7-12,ios,1627333
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4014
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,690264
2021-07-10,1-6,ios,442973
2021-07-10,7-12,android,125089
2021-07-10,7-12,ios,1620677
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3948
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,694352
2021-07-11,1-6,ios,485188
2021-07-11,7-12,android,119842
2021-07-11,7-12,ios,1576257
2021-07-11,13-30,android,190
2021-07-11,13-30,ios,3607
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,699097
2021-07-12,1-6,ios,484644
2021-07-12,7-12,android,120856
2021-07-12,7-12,ios,1579732
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3733
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,690697
2021-07-13,1-6,ios,439684
2021-07-13,7-12,android,126679
2021-07-13,7-12,ios,1618207
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3890
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,679562
2021-07-14,1-6,ios,374444
2021-07-14,7-12,android,127100
2021-07-14,7-12,ios,1494274
2021-07-14,13-30,android,208
2021-07-14,13-30,ios,3820
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
