date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609617
2021-05-24,1-6,ios,523435
2021-05-24,7-12,android,69521
2021-05-24,7-12,ios,1736195
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618827
2021-05-25,1-6,ios,506306
2021-05-25,7-12,android,70748
2021-05-25,7-12,ios,1759598
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620608
2021-05-26,1-6,ios,466711
2021-05-26,7-12,android,70833
2021-05-26,7-12,ios,1797240
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,623096
2021-05-27,1-6,ios,460576
2021-05-27,7-12,android,71032
2021-05-27,7-12,ios,1800662
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5911
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625267
2021-05-28,1-6,ios,465415
2021-05-28,7-12,android,71248
2021-05-28,7-12,ios,1792723
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616705
2021-05-29,1-6,ios,461987
2021-05-29,7-12,android,72207
2021-05-29,7-12,ios,1786852
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613402
2021-05-30,1-6,ios,489183
2021-05-30,7-12,android,71298
2021-05-30,7-12,ios,1758142
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622375
2021-05-31,1-6,ios,495367
2021-05-31,7-12,android,71517
2021-05-31,7-12,ios,1755258
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646203
2021-06-01,1-6,ios,461416
2021-06-01,7-12,android,72437
2021-06-01,7-12,ios,1787430
2021-06-01,13-30,android,189
2021-06-01,13-30,ios,5738
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,752124
2021-06-02,1-6,ios,456829
2021-06-02,7-12,android,81846
2021-06-02,7-12,ios,1788565
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756921
2021-06-03,1-6,ios,463140
2021-06-03,7-12,android,108143
2021-06-03,7-12,ios,1779110
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743851
2021-06-04,1-6,ios,465539
2021-06-04,7-12,android,125591
2021-06-04,7-12,ios,1774350
2021-06-04,13-30,android,984
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739758
2021-06-05,1-6,ios,497809
2021-06-05,7-12,android,121506
2021-06-05,7-12,ios,1728734
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743591
2021-06-06,1-6,ios,520007
2021-06-06,7-12,android,118324
2021-06-06,7-12,ios,1705683
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753672
2021-06-07,1-6,ios,508841
2021-06-07,7-12,android,119600
2021-06-07,7-12,ios,1721542
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746619
2021-06-08,1-6,ios,460837
2021-06-08,7-12,android,124850
2021-06-08,7-12,ios,1767032
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746651
2021-06-09,1-6,ios,449206
2021-06-09,7-12,android,124304
2021-06-09,7-12,ios,1775266
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746841
2021-06-10,1-6,ios,445259
2021-06-10,7-12,android,123485
2021-06-10,7-12,ios,1775805
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745531
2021-06-11,1-6,ios,440840
2021-06-11,7-12,android,123170
2021-06-11,7-12,ios,1776148
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,734073
2021-06-12,1-6,ios,439185
2021-06-12,7-12,android,121596
2021-06-12,7-12,ios,1763132
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738708
2021-06-13,1-6,ios,471572
2021-06-13,7-12,android,117514
2021-06-13,7-12,ios,1729629
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,749054
2021-06-14,1-6,ios,469586
2021-06-14,7-12,android,118660
2021-06-14,7-12,ios,1734901
2021-06-14,13-30,android,315
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740533
2021-06-15,1-6,ios,418284
2021-06-15,7-12,android,126123
2021-06-15,7-12,ios,1782659
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5311
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737985
2021-06-16,1-6,ios,413869
2021-06-16,7-12,android,125332
2021-06-16,7-12,ios,1781847
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,737083
2021-06-17,1-6,ios,418799
2021-06-17,7-12,android,124115
2021-06-17,7-12,ios,1772772
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737676
2021-06-18,1-6,ios,425067
2021-06-18,7-12,android,122902
2021-06-18,7-12,ios,1761406
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,726370
2021-06-19,1-6,ios,421997
2021-06-19,7-12,android,122215
2021-06-19,7-12,ios,1749991
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,732003
2021-06-20,1-6,ios,460240
2021-06-20,7-12,android,117355
2021-06-20,7-12,ios,1709810
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742387
2021-06-21,1-6,ios,469797
2021-06-21,7-12,android,117253
2021-06-21,7-12,ios,1704172
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,733038
2021-06-22,1-6,ios,418233
2021-06-22,7-12,android,123943
2021-06-22,7-12,ios,1752254
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733351
2021-06-23,1-6,ios,414946
2021-06-23,7-12,android,123926
2021-06-23,7-12,ios,1751561
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731266
2021-06-24,1-6,ios,444286
2021-06-24,7-12,android,122127
2021-06-24,7-12,ios,1712923
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,731072
2021-06-25,1-6,ios,450112
2021-06-25,7-12,android,120179
2021-06-25,7-12,ios,1701130
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,723130
2021-06-26,1-6,ios,440740
2021-06-26,7-12,android,117941
2021-06-26,7-12,ios,1696725
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,724291
2021-06-27,1-6,ios,459240
2021-06-27,7-12,android,116700
2021-06-27,7-12,ios,1676209
2021-06-27,13-30,android,211
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731860
2021-06-28,1-6,ios,464671
2021-06-28,7-12,android,116403
2021-06-28,7-12,ios,1673339
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724770
2021-06-29,1-6,ios,428893
2021-06-29,7-12,android,120469
2021-06-29,7-12,ios,1705492
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,728227
2021-06-30,1-6,ios,426689
2021-06-30,7-12,android,119395
2021-06-30,7-12,ios,1703157
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717729
2021-07-01,1-6,ios,434425
2021-07-01,7-12,android,121427
2021-07-01,7-12,ios,1683336
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711436
2021-07-02,1-6,ios,451262
2021-07-02,7-12,android,124357
2021-07-02,7-12,ios,1656896
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700918
2021-07-03,1-6,ios,462628
2021-07-03,7-12,android,125264
2021-07-03,7-12,ios,1631394
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,707113
2021-07-04,1-6,ios,492167
2021-07-04,7-12,android,122294
2021-07-04,7-12,ios,1605045
2021-07-04,13-30,android,214
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,715239
2021-07-05,1-6,ios,490160
2021-07-05,7-12,android,124125
2021-07-05,7-12,ios,1612086
2021-07-05,13-30,android,246
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705258
2021-07-06,1-6,ios,435482
2021-07-06,7-12,android,131038
2021-07-06,7-12,ios,1662166
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,704260
2021-07-07,1-6,ios,427196
2021-07-07,7-12,android,130407
2021-07-07,7-12,ios,1666511
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,704104
2021-07-08,1-6,ios,455807
2021-07-08,7-12,android,127705
2021-07-08,7-12,ios,1628833
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,702116
2021-07-09,1-6,ios,451394
2021-07-09,7-12,android,127515
2021-07-09,7-12,ios,1627746
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691915
2021-07-10,1-6,ios,443633
2021-07-10,7-12,android,125246
2021-07-10,7-12,ios,1621166
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,696340
2021-07-11,1-6,ios,486059
2021-07-11,7-12,android,119980
2021-07-11,7-12,ios,1576879
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701727
2021-07-12,1-6,ios,485972
2021-07-12,7-12,android,120994
2021-07-12,7-12,ios,1580694
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3737
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,695088
2021-07-13,1-6,ios,442487
2021-07-13,7-12,android,126881
2021-07-13,7-12,ios,1621061
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692778
2021-07-14,1-6,ios,438030
2021-07-14,7-12,android,128220
2021-07-14,7-12,ios,1624228
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684612
2021-07-15,1-6,ios,464559
2021-07-15,7-12,android,135401
2021-07-15,7-12,ios,1591092
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671737
2021-07-16,1-6,ios,452085
2021-07-16,7-12,android,143016
2021-07-16,7-12,ios,1598647
2021-07-16,13-30,android,2967
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655550
2021-07-17,1-6,ios,448387
2021-07-17,7-12,android,144815
2021-07-17,7-12,ios,1588084
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659752
2021-07-18,1-6,ios,481060
2021-07-18,7-12,android,140355
2021-07-18,7-12,ios,1552666
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665599
2021-07-19,1-6,ios,488686
2021-07-19,7-12,android,141023
2021-07-19,7-12,ios,1549762
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,657370
2021-07-20,1-6,ios,443183
2021-07-20,7-12,android,147691
2021-07-20,7-12,ios,1593179
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,654171
2021-07-21,1-6,ios,436797
2021-07-21,7-12,android,148576
2021-07-21,7-12,ios,1596056
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655604
2021-07-22,1-6,ios,441177
2021-07-22,7-12,android,146413
2021-07-22,7-12,ios,1588601
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653711
2021-07-23,1-6,ios,442381
2021-07-23,7-12,android,145593
2021-07-23,7-12,ios,1582688
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645773
2021-07-24,1-6,ios,449972
2021-07-24,7-12,android,141660
2021-07-24,7-12,ios,1562052
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649523
2021-07-25,1-6,ios,478800
2021-07-25,7-12,android,137539
2021-07-25,7-12,ios,1531024
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654518
2021-07-26,1-6,ios,485489
2021-07-26,7-12,android,138467
2021-07-26,7-12,ios,1528527
2021-07-26,13-30,android,3406
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646895
2021-07-27,1-6,ios,444203
2021-07-27,7-12,android,144157
2021-07-27,7-12,ios,1567887
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,643972
2021-07-28,1-6,ios,437313
2021-07-28,7-12,android,143647
2021-07-28,7-12,ios,1572119
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3572
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,645183
2021-07-29,1-6,ios,444690
2021-07-29,7-12,android,141781
2021-07-29,7-12,ios,1561882
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3512
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,643388
2021-07-30,1-6,ios,440035
2021-07-30,7-12,android,141343
2021-07-30,7-12,ios,1561766
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,633986
2021-07-31,1-6,ios,447078
2021-07-31,7-12,android,138718
2021-07-31,7-12,ios,1539630
2021-07-31,13-30,android,3353
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,635765
2021-08-01,1-6,ios,479320
2021-08-01,7-12,android,133409
2021-08-01,7-12,ios,1500337
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,637769
2021-08-02,1-6,ios,487001
2021-08-02,7-12,android,134574
2021-08-02,7-12,ios,1495823
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639500
2021-08-03,1-6,ios,467076
2021-08-03,7-12,android,137701
2021-08-03,7-12,ios,1521361
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,634690
2021-08-04,1-6,ios,440911
2021-08-04,7-12,android,141511
2021-08-04,7-12,ios,1545537
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,635885
2021-08-05,1-6,ios,443298
2021-08-05,7-12,android,140903
2021-08-05,7-12,ios,1540315
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3301
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,636105
2021-08-06,1-6,ios,439694
2021-08-06,7-12,android,140204
2021-08-06,7-12,ios,1522959
2021-08-06,13-30,android,3323
2021-08-06,13-30,ios,3237
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,635075
2021-08-07,1-6,ios,604918
2021-08-07,7-12,android,140618
2021-08-07,7-12,ios,705907
2021-08-07,13-30,android,3471
2021-08-07,13-30,ios,1638
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639420
2021-08-08,1-6,ios,739303
2021-08-08,7-12,android,141389
2021-08-08,7-12,ios,344346
2021-08-08,13-30,android,3674
2021-08-08,13-30,ios,884
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645368
2021-08-09,1-6,ios,773560
2021-08-09,7-12,android,146202
2021-08-09,7-12,ios,251158
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,637926
2021-08-10,1-6,ios,792981
2021-08-10,7-12,android,156217
2021-08-10,7-12,ios,210885
2021-08-10,13-30,android,4150
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638183
2021-08-11,1-6,ios,922881
2021-08-11,7-12,android,153770
2021-08-11,7-12,ios,185231
2021-08-11,13-30,android,3978
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629411
2021-08-12,1-6,ios,1415110
2021-08-12,7-12,android,150133
2021-08-12,7-12,ios,181377
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,629681
2021-08-13,1-6,ios,1262061
2021-08-13,7-12,android,144520
2021-08-13,7-12,ios,371246
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,621583
2021-08-14,1-6,ios,1079047
2021-08-14,7-12,android,139711
2021-08-14,7-12,ios,524977
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,626658
2021-08-15,1-6,ios,1046726
2021-08-15,7-12,android,133299
2021-08-15,7-12,ios,547633
2021-08-15,13-30,android,3321
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,631696
2021-08-16,1-6,ios,1043313
2021-08-16,7-12,android,134086
2021-08-16,7-12,ios,545265
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,625824
2021-08-17,1-6,ios,1039471
2021-08-17,7-12,android,139352
2021-08-17,7-12,ios,549204
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,892
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,625895
2021-08-18,1-6,ios,1045610
2021-08-18,7-12,android,138830
2021-08-18,7-12,ios,547790
2021-08-18,13-30,android,3292
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623175
2021-08-19,1-6,ios,1049628
2021-08-19,7-12,android,138631
2021-08-19,7-12,ios,543269
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
