date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609539
2021-05-24,1-6,ios,523429
2021-05-24,7-12,android,69520
2021-05-24,7-12,ios,1736189
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618730
2021-05-25,1-6,ios,506298
2021-05-25,7-12,android,70747
2021-05-25,7-12,ios,1759596
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620542
2021-05-26,1-6,ios,466704
2021-05-26,7-12,android,70801
2021-05-26,7-12,ios,1797236
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,623007
2021-05-27,1-6,ios,460571
2021-05-27,7-12,android,71032
2021-05-27,7-12,ios,1800657
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5911
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625216
2021-05-28,1-6,ios,465410
2021-05-28,7-12,android,71216
2021-05-28,7-12,ios,1792720
2021-05-28,13-30,android,199
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616633
2021-05-29,1-6,ios,461978
2021-05-29,7-12,android,72173
2021-05-29,7-12,ios,1786850
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613325
2021-05-30,1-6,ios,489177
2021-05-30,7-12,android,71297
2021-05-30,7-12,ios,1758136
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622309
2021-05-31,1-6,ios,495362
2021-05-31,7-12,android,71483
2021-05-31,7-12,ios,1755253
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646099
2021-06-01,1-6,ios,461411
2021-06-01,7-12,android,72434
2021-06-01,7-12,ios,1787425
2021-06-01,13-30,android,189
2021-06-01,13-30,ios,5738
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751985
2021-06-02,1-6,ios,456825
2021-06-02,7-12,android,81846
2021-06-02,7-12,ios,1788560
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756837
2021-06-03,1-6,ios,463133
2021-06-03,7-12,android,108111
2021-06-03,7-12,ios,1779102
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743719
2021-06-04,1-6,ios,465533
2021-06-04,7-12,android,125590
2021-06-04,7-12,ios,1774345
2021-06-04,13-30,android,984
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739660
2021-06-05,1-6,ios,497805
2021-06-05,7-12,android,121472
2021-06-05,7-12,ios,1728729
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743469
2021-06-06,1-6,ios,520000
2021-06-06,7-12,android,118308
2021-06-06,7-12,ios,1705677
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753487
2021-06-07,1-6,ios,508834
2021-06-07,7-12,android,119592
2021-06-07,7-12,ios,1721534
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746493
2021-06-08,1-6,ios,460831
2021-06-08,7-12,android,124805
2021-06-08,7-12,ios,1767026
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746581
2021-06-09,1-6,ios,449201
2021-06-09,7-12,android,124235
2021-06-09,7-12,ios,1775260
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746697
2021-06-10,1-6,ios,445251
2021-06-10,7-12,android,123445
2021-06-10,7-12,ios,1775799
2021-06-10,13-30,android,428
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745367
2021-06-11,1-6,ios,440834
2021-06-11,7-12,android,123159
2021-06-11,7-12,ios,1776143
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733917
2021-06-12,1-6,ios,439179
2021-06-12,7-12,android,121564
2021-06-12,7-12,ios,1763130
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738538
2021-06-13,1-6,ios,471568
2021-06-13,7-12,android,117481
2021-06-13,7-12,ios,1729626
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4902
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748895
2021-06-14,1-6,ios,469581
2021-06-14,7-12,android,118653
2021-06-14,7-12,ios,1734896
2021-06-14,13-30,android,315
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740441
2021-06-15,1-6,ios,418281
2021-06-15,7-12,android,126053
2021-06-15,7-12,ios,1782651
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5311
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737894
2021-06-16,1-6,ios,413865
2021-06-16,7-12,android,125269
2021-06-16,7-12,ios,1781841
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736901
2021-06-17,1-6,ios,418792
2021-06-17,7-12,android,124104
2021-06-17,7-12,ios,1772770
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737545
2021-06-18,1-6,ios,425063
2021-06-18,7-12,android,122833
2021-06-18,7-12,ios,1761397
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,726173
2021-06-19,1-6,ios,421991
2021-06-19,7-12,android,122214
2021-06-19,7-12,ios,1749986
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731803
2021-06-20,1-6,ios,460233
2021-06-20,7-12,android,117349
2021-06-20,7-12,ios,1709805
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742246
2021-06-21,1-6,ios,469788
2021-06-21,7-12,android,117215
2021-06-21,7-12,ios,1704167
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732844
2021-06-22,1-6,ios,418225
2021-06-22,7-12,android,123942
2021-06-22,7-12,ios,1752250
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733233
2021-06-23,1-6,ios,414941
2021-06-23,7-12,android,123884
2021-06-23,7-12,ios,1751552
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731152
2021-06-24,1-6,ios,444283
2021-06-24,7-12,android,122080
2021-06-24,7-12,ios,1712913
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730920
2021-06-25,1-6,ios,450103
2021-06-25,7-12,android,120171
2021-06-25,7-12,ios,1701123
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722929
2021-06-26,1-6,ios,440735
2021-06-26,7-12,android,117940
2021-06-26,7-12,ios,1696720
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,724146
2021-06-27,1-6,ios,459233
2021-06-27,7-12,android,116658
2021-06-27,7-12,ios,1676206
2021-06-27,13-30,android,211
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731712
2021-06-28,1-6,ios,464667
2021-06-28,7-12,android,116364
2021-06-28,7-12,ios,1673336
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724644
2021-06-29,1-6,ios,428885
2021-06-29,7-12,android,120435
2021-06-29,7-12,ios,1705483
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,728087
2021-06-30,1-6,ios,426681
2021-06-30,7-12,android,119349
2021-06-30,7-12,ios,1703152
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717604
2021-07-01,1-6,ios,434419
2021-07-01,7-12,android,121394
2021-07-01,7-12,ios,1683331
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711309
2021-07-02,1-6,ios,451253
2021-07-02,7-12,android,124325
2021-07-02,7-12,ios,1656892
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700793
2021-07-03,1-6,ios,462622
2021-07-03,7-12,android,125201
2021-07-03,7-12,ios,1631390
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,707002
2021-07-04,1-6,ios,492155
2021-07-04,7-12,android,122224
2021-07-04,7-12,ios,1605040
2021-07-04,13-30,android,214
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,715072
2021-07-05,1-6,ios,490152
2021-07-05,7-12,android,124115
2021-07-05,7-12,ios,1612078
2021-07-05,13-30,android,246
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705154
2021-07-06,1-6,ios,435469
2021-07-06,7-12,android,130967
2021-07-06,7-12,ios,1662157
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,704135
2021-07-07,1-6,ios,427187
2021-07-07,7-12,android,130375
2021-07-07,7-12,ios,1666505
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703944
2021-07-08,1-6,ios,455798
2021-07-08,7-12,android,127672
2021-07-08,7-12,ios,1628826
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701964
2021-07-09,1-6,ios,451386
2021-07-09,7-12,android,127476
2021-07-09,7-12,ios,1627740
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691793
2021-07-10,1-6,ios,443624
2021-07-10,7-12,android,125197
2021-07-10,7-12,ios,1621158
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,696193
2021-07-11,1-6,ios,486050
2021-07-11,7-12,android,119942
2021-07-11,7-12,ios,1576873
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701567
2021-07-12,1-6,ios,485957
2021-07-12,7-12,android,120960
2021-07-12,7-12,ios,1580685
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3737
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694921
2021-07-13,1-6,ios,442479
2021-07-13,7-12,android,126850
2021-07-13,7-12,ios,1621053
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692648
2021-07-14,1-6,ios,438021
2021-07-14,7-12,android,128156
2021-07-14,7-12,ios,1624215
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684443
2021-07-15,1-6,ios,464551
2021-07-15,7-12,android,135367
2021-07-15,7-12,ios,1591084
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671624
2021-07-16,1-6,ios,452066
2021-07-16,7-12,android,142944
2021-07-16,7-12,ios,1598638
2021-07-16,13-30,android,2967
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655427
2021-07-17,1-6,ios,448376
2021-07-17,7-12,android,144750
2021-07-17,7-12,ios,1588077
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659637
2021-07-18,1-6,ios,481039
2021-07-18,7-12,android,140268
2021-07-18,7-12,ios,1552658
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665516
2021-07-19,1-6,ios,488669
2021-07-19,7-12,android,140923
2021-07-19,7-12,ios,1549754
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,657256
2021-07-20,1-6,ios,443173
2021-07-20,7-12,android,147658
2021-07-20,7-12,ios,1593171
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,654032
2021-07-21,1-6,ios,436788
2021-07-21,7-12,android,148512
2021-07-21,7-12,ios,1596046
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655474
2021-07-22,1-6,ios,441159
2021-07-22,7-12,android,146343
2021-07-22,7-12,ios,1588592
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653575
2021-07-23,1-6,ios,442364
2021-07-23,7-12,android,145520
2021-07-23,7-12,ios,1582678
2021-07-23,13-30,android,3393
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645641
2021-07-24,1-6,ios,449959
2021-07-24,7-12,android,141579
2021-07-24,7-12,ios,1562041
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649410
2021-07-25,1-6,ios,478786
2021-07-25,7-12,android,137473
2021-07-25,7-12,ios,1531013
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654419
2021-07-26,1-6,ios,485474
2021-07-26,7-12,android,138384
2021-07-26,7-12,ios,1528516
2021-07-26,13-30,android,3400
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646786
2021-07-27,1-6,ios,444181
2021-07-27,7-12,android,144068
2021-07-27,7-12,ios,1567877
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,643861
2021-07-28,1-6,ios,437300
2021-07-28,7-12,android,143572
2021-07-28,7-12,ios,1572108
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3572
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,645058
2021-07-29,1-6,ios,444674
2021-07-29,7-12,android,141743
2021-07-29,7-12,ios,1561864
2021-07-29,13-30,android,3320
2021-07-29,13-30,ios,3512
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,643292
2021-07-30,1-6,ios,440015
2021-07-30,7-12,android,141278
2021-07-30,7-12,ios,1561753
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,633906
2021-07-31,1-6,ios,447061
2021-07-31,7-12,android,138647
2021-07-31,7-12,ios,1539621
2021-07-31,13-30,android,3353
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,635614
2021-08-01,1-6,ios,479300
2021-08-01,7-12,android,133369
2021-08-01,7-12,ios,1500328
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,637659
2021-08-02,1-6,ios,486981
2021-08-02,7-12,android,134492
2021-08-02,7-12,ios,1495814
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639390
2021-08-03,1-6,ios,467064
2021-08-03,7-12,android,137637
2021-08-03,7-12,ios,1521347
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,634567
2021-08-04,1-6,ios,440897
2021-08-04,7-12,android,141441
2021-08-04,7-12,ios,1545518
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,635779
2021-08-05,1-6,ios,443278
2021-08-05,7-12,android,140812
2021-08-05,7-12,ios,1540298
2021-08-05,13-30,android,3352
2021-08-05,13-30,ios,3301
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,635995
2021-08-06,1-6,ios,439667
2021-08-06,7-12,android,140112
2021-08-06,7-12,ios,1522932
2021-08-06,13-30,android,3323
2021-08-06,13-30,ios,3237
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,634938
2021-08-07,1-6,ios,604893
2021-08-07,7-12,android,140570
2021-08-07,7-12,ios,705888
2021-08-07,13-30,android,3471
2021-08-07,13-30,ios,1635
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639286
2021-08-08,1-6,ios,739270
2021-08-08,7-12,android,141337
2021-08-08,7-12,ios,344335
2021-08-08,13-30,android,3674
2021-08-08,13-30,ios,883
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645247
2021-08-09,1-6,ios,773532
2021-08-09,7-12,android,146167
2021-08-09,7-12,ios,251150
2021-08-09,13-30,android,3776
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,637844
2021-08-10,1-6,ios,792960
2021-08-10,7-12,android,156146
2021-08-10,7-12,ios,210879
2021-08-10,13-30,android,4133
2021-08-10,13-30,ios,739
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638093
2021-08-11,1-6,ios,922851
2021-08-11,7-12,android,153688
2021-08-11,7-12,ios,185222
2021-08-11,13-30,android,3978
2021-08-11,13-30,ios,703
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629313
2021-08-12,1-6,ios,1415086
2021-08-12,7-12,android,150053
2021-08-12,7-12,ios,181370
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,668
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,629576
2021-08-13,1-6,ios,1262027
2021-08-13,7-12,android,144448
2021-08-13,7-12,ios,371239
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,741
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,621468
2021-08-14,1-6,ios,1079021
2021-08-14,7-12,android,139670
2021-08-14,7-12,ios,524968
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,626467
2021-08-15,1-6,ios,1046696
2021-08-15,7-12,android,133291
2021-08-15,7-12,ios,547625
2021-08-15,13-30,android,3321
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,631502
2021-08-16,1-6,ios,1043281
2021-08-16,7-12,android,134079
2021-08-16,7-12,ios,545254
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,625685
2021-08-17,1-6,ios,1039450
2021-08-17,7-12,android,139304
2021-08-17,7-12,ios,549196
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,891
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,625783
2021-08-18,1-6,ios,1045587
2021-08-18,7-12,android,138788
2021-08-18,7-12,ios,547785
2021-08-18,13-30,android,3292
2021-08-18,13-30,ios,865
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623119
2021-08-19,1-6,ios,1049596
2021-08-19,7-12,android,138540
2021-08-19,7-12,ios,543256
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
