date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609181
2021-05-24,1-6,ios,523316
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736118
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618351
2021-05-25,1-6,ios,506198
2021-05-25,7-12,android,70736
2021-05-25,7-12,ios,1759535
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5542
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620235
2021-05-26,1-6,ios,466602
2021-05-26,7-12,android,70729
2021-05-26,7-12,ios,1797158
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622672
2021-05-27,1-6,ios,460460
2021-05-27,7-12,android,71018
2021-05-27,7-12,ios,1800562
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5908
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,624944
2021-05-28,1-6,ios,465321
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792629
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5817
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616246
2021-05-29,1-6,ios,461874
2021-05-29,7-12,android,72103
2021-05-29,7-12,ios,1786769
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5811
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,612963
2021-05-30,1-6,ios,489060
2021-05-30,7-12,android,71283
2021-05-30,7-12,ios,1758069
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5480
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622000
2021-05-31,1-6,ios,495251
2021-05-31,7-12,android,71416
2021-05-31,7-12,ios,1755178
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5430
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645682
2021-06-01,1-6,ios,461257
2021-06-01,7-12,android,72423
2021-06-01,7-12,ios,1787333
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5734
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751420
2021-06-02,1-6,ios,456671
2021-06-02,7-12,android,81828
2021-06-02,7-12,ios,1788458
2021-06-02,13-30,android,369
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756224
2021-06-03,1-6,ios,462982
2021-06-03,7-12,android,108028
2021-06-03,7-12,ios,1779003
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5598
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743093
2021-06-04,1-6,ios,465383
2021-06-04,7-12,android,125572
2021-06-04,7-12,ios,1774168
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5701
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739045
2021-06-05,1-6,ios,497648
2021-06-05,7-12,android,121399
2021-06-05,7-12,ios,1728594
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,742837
2021-06-06,1-6,ios,519847
2021-06-06,7-12,android,118263
2021-06-06,7-12,ios,1705568
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5174
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,752700
2021-06-07,1-6,ios,508675
2021-06-07,7-12,android,119566
2021-06-07,7-12,ios,1721415
2021-06-07,13-30,android,500
2021-06-07,13-30,ios,5260
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,745778
2021-06-08,1-6,ios,460689
2021-06-08,7-12,android,124699
2021-06-08,7-12,ios,1766874
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5585
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,745930
2021-06-09,1-6,ios,449021
2021-06-09,7-12,android,124106
2021-06-09,7-12,ios,1775119
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5564
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,745900
2021-06-10,1-6,ios,445097
2021-06-10,7-12,android,123355
2021-06-10,7-12,ios,1775626
2021-06-10,13-30,android,426
2021-06-10,13-30,ios,5548
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,744411
2021-06-11,1-6,ios,440645
2021-06-11,7-12,android,123119
2021-06-11,7-12,ios,1776000
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733017
2021-06-12,1-6,ios,438994
2021-06-12,7-12,android,121487
2021-06-12,7-12,ios,1762974
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5156
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,737451
2021-06-13,1-6,ios,471364
2021-06-13,7-12,android,117402
2021-06-13,7-12,ios,1729483
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4898
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,747738
2021-06-14,1-6,ios,469350
2021-06-14,7-12,android,118626
2021-06-14,7-12,ios,1734733
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4939
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,739302
2021-06-15,1-6,ios,418029
2021-06-15,7-12,android,125919
2021-06-15,7-12,ios,1782449
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5307
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,736792
2021-06-16,1-6,ios,413577
2021-06-16,7-12,android,125140
2021-06-16,7-12,ios,1781631
2021-06-16,13-30,android,315
2021-06-16,13-30,ios,5228
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,735592
2021-06-17,1-6,ios,418474
2021-06-17,7-12,android,124057
2021-06-17,7-12,ios,1772557
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5101
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,736202
2021-06-18,1-6,ios,424701
2021-06-18,7-12,android,122702
2021-06-18,7-12,ios,1761135
2021-06-18,13-30,android,314
2021-06-18,13-30,ios,4909
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,724490
2021-06-19,1-6,ios,421645
2021-06-19,7-12,android,122181
2021-06-19,7-12,ios,1749675
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4897
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,729919
2021-06-20,1-6,ios,459808
2021-06-20,7-12,android,117312
2021-06-20,7-12,ios,1709503
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4682
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,740346
2021-06-21,1-6,ios,469255
2021-06-21,7-12,android,117107
2021-06-21,7-12,ios,1703751
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,730341
2021-06-22,1-6,ios,417552
2021-06-22,7-12,android,123893
2021-06-22,7-12,ios,1751709
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4867
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,730206
2021-06-23,1-6,ios,413805
2021-06-23,7-12,android,123766
2021-06-23,7-12,ios,1750283
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4894
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,726423
2021-06-24,1-6,ios,442103
2021-06-24,7-12,android,121912
2021-06-24,7-12,ios,1710705
2021-06-24,13-30,android,273
2021-06-24,13-30,ios,4717
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,719933
2021-06-25,1-6,ios,433747
2021-06-25,7-12,android,119631
2021-06-25,7-12,ios,1681492
2021-06-25,13-30,android,246
2021-06-25,13-30,ios,4435
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
