date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,610167
2021-05-24,1-6,ios,523446
2021-05-24,7-12,android,69523
2021-05-24,7-12,ios,1736204
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,619495
2021-05-25,1-6,ios,506323
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759608
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,621091
2021-05-26,1-6,ios,466729
2021-05-26,7-12,android,70992
2021-05-26,7-12,ios,1797250
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,623818
2021-05-27,1-6,ios,460592
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800676
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5912
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625781
2021-05-28,1-6,ios,465434
2021-05-28,7-12,android,71408
2021-05-28,7-12,ios,1792736
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5819
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,617384
2021-05-29,1-6,ios,462004
2021-05-29,7-12,android,72366
2021-05-29,7-12,ios,1786862
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,614064
2021-05-30,1-6,ios,489202
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758154
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5483
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622920
2021-05-31,1-6,ios,495381
2021-05-31,7-12,android,71677
2021-05-31,7-12,ios,1755272
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,647058
2021-06-01,1-6,ios,461428
2021-06-01,7-12,android,72438
2021-06-01,7-12,ios,1787442
2021-06-01,13-30,android,191
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,753017
2021-06-02,1-6,ios,456847
2021-06-02,7-12,android,81853
2021-06-02,7-12,ios,1788578
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757385
2021-06-03,1-6,ios,463152
2021-06-03,7-12,android,108303
2021-06-03,7-12,ios,1779125
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,744693
2021-06-04,1-6,ios,465559
2021-06-04,7-12,android,125592
2021-06-04,7-12,ios,1774375
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5707
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,740489
2021-06-05,1-6,ios,497825
2021-06-05,7-12,android,121666
2021-06-05,7-12,ios,1728747
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,744307
2021-06-06,1-6,ios,520030
2021-06-06,7-12,android,118471
2021-06-06,7-12,ios,1705693
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,754604
2021-06-07,1-6,ios,508868
2021-06-07,7-12,android,119696
2021-06-07,7-12,ios,1721555
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,747114
2021-06-08,1-6,ios,460858
2021-06-08,7-12,android,125092
2021-06-08,7-12,ios,1767049
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,747202
2021-06-09,1-6,ios,449229
2021-06-09,7-12,android,124636
2021-06-09,7-12,ios,1775283
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,747601
2021-06-10,1-6,ios,445281
2021-06-10,7-12,android,123742
2021-06-10,7-12,ios,1775824
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746385
2021-06-11,1-6,ios,440856
2021-06-11,7-12,android,123221
2021-06-11,7-12,ios,1776169
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,734930
2021-06-12,1-6,ios,439204
2021-06-12,7-12,android,121758
2021-06-12,7-12,ios,1763146
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,739664
2021-06-13,1-6,ios,471591
2021-06-13,7-12,android,117674
2021-06-13,7-12,ios,1729648
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,750038
2021-06-14,1-6,ios,469608
2021-06-14,7-12,android,118759
2021-06-14,7-12,ios,1734917
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4944
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,741238
2021-06-15,1-6,ios,418304
2021-06-15,7-12,android,126458
2021-06-15,7-12,ios,1782673
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5313
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,738758
2021-06-16,1-6,ios,413895
2021-06-16,7-12,android,125572
2021-06-16,7-12,ios,1781866
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,738133
2021-06-17,1-6,ios,418820
2021-06-17,7-12,android,124171
2021-06-17,7-12,ios,1772793
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,738495
2021-06-18,1-6,ios,425091
2021-06-18,7-12,android,123236
2021-06-18,7-12,ios,1761426
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4917
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,727505
2021-06-19,1-6,ios,422019
2021-06-19,7-12,android,122217
2021-06-19,7-12,ios,1750007
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4902
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,733089
2021-06-20,1-6,ios,460260
2021-06-20,7-12,android,117450
2021-06-20,7-12,ios,1709826
2021-06-20,13-30,android,254
2021-06-20,13-30,ios,4687
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,743181
2021-06-21,1-6,ios,469826
2021-06-21,7-12,android,117509
2021-06-21,7-12,ios,1704189
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,734195
2021-06-22,1-6,ios,418266
2021-06-22,7-12,android,123944
2021-06-22,7-12,ios,1752262
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,734105
2021-06-23,1-6,ios,414986
2021-06-23,7-12,android,124085
2021-06-23,7-12,ios,1751621
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4907
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,732007
2021-06-24,1-6,ios,444320
2021-06-24,7-12,android,122463
2021-06-24,7-12,ios,1712962
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4730
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,732053
2021-06-25,1-6,ios,450140
2021-06-25,7-12,android,120277
2021-06-25,7-12,ios,1701158
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,724317
2021-06-26,1-6,ios,440767
2021-06-26,7-12,android,117945
2021-06-26,7-12,ios,1696745
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,725160
2021-06-27,1-6,ios,459266
2021-06-27,7-12,android,116941
2021-06-27,7-12,ios,1676228
2021-06-27,13-30,android,212
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,732741
2021-06-28,1-6,ios,464698
2021-06-28,7-12,android,116581
2021-06-28,7-12,ios,1673363
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,725764
2021-06-29,1-6,ios,428918
2021-06-29,7-12,android,120551
2021-06-29,7-12,ios,1705520
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,729059
2021-06-30,1-6,ios,426724
2021-06-30,7-12,android,119651
2021-06-30,7-12,ios,1703181
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,718596
2021-07-01,1-6,ios,434454
2021-07-01,7-12,android,121590
2021-07-01,7-12,ios,1683360
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,712311
2021-07-02,1-6,ios,451287
2021-07-02,7-12,android,124520
2021-07-02,7-12,ios,1656918
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,701799
2021-07-03,1-6,ios,462649
2021-07-03,7-12,android,125504
2021-07-03,7-12,ios,1631416
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,707815
2021-07-04,1-6,ios,492193
2021-07-04,7-12,android,122632
2021-07-04,7-12,ios,1605065
2021-07-04,13-30,android,215
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,716244
2021-07-05,1-6,ios,490197
2021-07-05,7-12,android,124177
2021-07-05,7-12,ios,1612111
2021-07-05,13-30,android,248
2021-07-05,13-30,ios,3955
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705936
2021-07-06,1-6,ios,435514
2021-07-06,7-12,android,131370
2021-07-06,7-12,ios,1662204
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,705248
2021-07-07,1-6,ios,427234
2021-07-07,7-12,android,130486
2021-07-07,7-12,ios,1666536
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4296
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,705111
2021-07-08,1-6,ios,455836
2021-07-08,7-12,android,127869
2021-07-08,7-12,ios,1628862
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,702966
2021-07-09,1-6,ios,451435
2021-07-09,7-12,android,127770
2021-07-09,7-12,ios,1627779
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,692705
2021-07-10,1-6,ios,443663
2021-07-10,7-12,android,125516
2021-07-10,7-12,ios,1621184
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,697173
2021-07-11,1-6,ios,486083
2021-07-11,7-12,android,120239
2021-07-11,7-12,ios,1576900
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,702720
2021-07-12,1-6,ios,485996
2021-07-12,7-12,android,121155
2021-07-12,7-12,ios,1580716
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3738
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,696168
2021-07-13,1-6,ios,442528
2021-07-13,7-12,android,126962
2021-07-13,7-12,ios,1621079
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,693643
2021-07-14,1-6,ios,438062
2021-07-14,7-12,android,128458
2021-07-14,7-12,ios,1624266
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,685603
2021-07-15,1-6,ios,464593
2021-07-15,7-12,android,135563
2021-07-15,7-12,ios,1591121
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672479
2021-07-16,1-6,ios,452113
2021-07-16,7-12,android,143330
2021-07-16,7-12,ios,1598683
2021-07-16,13-30,android,2969
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,656374
2021-07-17,1-6,ios,448418
2021-07-17,7-12,android,145049
2021-07-17,7-12,ios,1588098
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,660458
2021-07-18,1-6,ios,481095
2021-07-18,7-12,android,140806
2021-07-18,7-12,ios,1552687
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,666201
2021-07-19,1-6,ios,488729
2021-07-19,7-12,android,141440
2021-07-19,7-12,ios,1549787
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,658181
2021-07-20,1-6,ios,443216
2021-07-20,7-12,android,147769
2021-07-20,7-12,ios,1593203
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3681
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,655101
2021-07-21,1-6,ios,436825
2021-07-21,7-12,android,148811
2021-07-21,7-12,ios,1596075
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3682
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,656381
2021-07-22,1-6,ios,441214
2021-07-22,7-12,android,146748
2021-07-22,7-12,ios,1588620
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,654615
2021-07-23,1-6,ios,442415
2021-07-23,7-12,android,145881
2021-07-23,7-12,ios,1582720
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,646603
2021-07-24,1-6,ios,450004
2021-07-24,7-12,android,141999
2021-07-24,7-12,ios,1562077
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,650177
2021-07-25,1-6,ios,478844
2021-07-25,7-12,android,137779
2021-07-25,7-12,ios,1531053
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3334
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,655251
2021-07-26,1-6,ios,485529
2021-07-26,7-12,android,138743
2021-07-26,7-12,ios,1528551
2021-07-26,13-30,android,3501
2021-07-26,13-30,ios,3395
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,647549
2021-07-27,1-6,ios,444249
2021-07-27,7-12,android,144597
2021-07-27,7-12,ios,1567915
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3554
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,644697
2021-07-28,1-6,ios,437352
2021-07-28,7-12,android,143966
2021-07-28,7-12,ios,1572150
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3573
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,646019
2021-07-29,1-6,ios,444731
2021-07-29,7-12,android,142039
2021-07-29,7-12,ios,1561912
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3513
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,644178
2021-07-30,1-6,ios,440080
2021-07-30,7-12,android,141587
2021-07-30,7-12,ios,1561799
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634480
2021-07-31,1-6,ios,447117
2021-07-31,7-12,android,139053
2021-07-31,7-12,ios,1539648
2021-07-31,13-30,android,3355
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,636567
2021-08-01,1-6,ios,479359
2021-08-01,7-12,android,133668
2021-08-01,7-12,ios,1500360
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3197
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,638518
2021-08-02,1-6,ios,487044
2021-08-02,7-12,android,134922
2021-08-02,7-12,ios,1495851
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,640263
2021-08-03,1-6,ios,467125
2021-08-03,7-12,android,137939
2021-08-03,7-12,ios,1521389
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,635479
2021-08-04,1-6,ios,440959
2021-08-04,7-12,android,141847
2021-08-04,7-12,ios,1545571
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,636488
2021-08-05,1-6,ios,443345
2021-08-05,7-12,android,141384
2021-08-05,7-12,ios,1540346
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3302
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,636799
2021-08-06,1-6,ios,439783
2021-08-06,7-12,android,140690
2021-08-06,7-12,ios,1523059
2021-08-06,13-30,android,3325
2021-08-06,13-30,ios,3242
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,635810
2021-08-07,1-6,ios,604990
2021-08-07,7-12,android,140807
2021-08-07,7-12,ios,705964
2021-08-07,13-30,android,3472
2021-08-07,13-30,ios,1644
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,640063
2021-08-08,1-6,ios,739377
2021-08-08,7-12,android,141694
2021-08-08,7-12,ios,344367
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,885
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,646083
2021-08-09,1-6,ios,773650
2021-08-09,7-12,android,146365
2021-08-09,7-12,ios,251168
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,638590
2021-08-10,1-6,ios,793057
2021-08-10,7-12,android,156551
2021-08-10,7-12,ios,210902
2021-08-10,13-30,android,4258
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638922
2021-08-11,1-6,ios,922982
2021-08-11,7-12,android,154120
2021-08-11,7-12,ios,185246
2021-08-11,13-30,android,3980
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,630123
2021-08-12,1-6,ios,1415191
2021-08-12,7-12,android,150519
2021-08-12,7-12,ios,181386
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,630329
2021-08-13,1-6,ios,1262139
2021-08-13,7-12,android,144853
2021-08-13,7-12,ios,371259
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,622274
2021-08-14,1-6,ios,1079128
2021-08-14,7-12,android,139900
2021-08-14,7-12,ios,524986
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,627685
2021-08-15,1-6,ios,1046806
2021-08-15,7-12,android,133403
2021-08-15,7-12,ios,547655
2021-08-15,13-30,android,3323
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,632755
2021-08-16,1-6,ios,1043384
2021-08-16,7-12,android,134189
2021-08-16,7-12,ios,545277
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,626627
2021-08-17,1-6,ios,1039557
2021-08-17,7-12,android,139689
2021-08-17,7-12,ios,549221
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,893
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,626660
2021-08-18,1-6,ios,1045685
2021-08-18,7-12,android,139040
2021-08-18,7-12,ios,547805
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623655
2021-08-19,1-6,ios,1049718
2021-08-19,7-12,android,139074
2021-08-19,7-12,ios,543288
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
