date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609317
2021-05-24,1-6,ios,523364
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736153
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5519
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618497
2021-05-25,1-6,ios,506236
2021-05-25,7-12,android,70737
2021-05-25,7-12,ios,1759569
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620388
2021-05-26,1-6,ios,466646
2021-05-26,7-12,android,70733
2021-05-26,7-12,ios,1797202
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622813
2021-05-27,1-6,ios,460522
2021-05-27,7-12,android,71019
2021-05-27,7-12,ios,1800610
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5910
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625090
2021-05-28,1-6,ios,465359
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792682
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616435
2021-05-29,1-6,ios,461921
2021-05-29,7-12,android,72108
2021-05-29,7-12,ios,1786823
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613096
2021-05-30,1-6,ios,489119
2021-05-30,7-12,android,71284
2021-05-30,7-12,ios,1758104
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622153
2021-05-31,1-6,ios,495307
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755214
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5433
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645840
2021-06-01,1-6,ios,461338
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787385
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5737
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751679
2021-06-02,1-6,ios,456746
2021-06-02,7-12,android,81834
2021-06-02,7-12,ios,1788524
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756607
2021-06-03,1-6,ios,463062
2021-06-03,7-12,android,108039
2021-06-03,7-12,ios,1779062
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5602
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743422
2021-06-04,1-6,ios,465468
2021-06-04,7-12,android,125579
2021-06-04,7-12,ios,1774267
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739433
2021-06-05,1-6,ios,497737
2021-06-05,7-12,android,121401
2021-06-05,7-12,ios,1728674
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5298
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743246
2021-06-06,1-6,ios,519936
2021-06-06,7-12,android,118269
2021-06-06,7-12,ios,1705625
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5176
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753155
2021-06-07,1-6,ios,508765
2021-06-07,7-12,android,119568
2021-06-07,7-12,ios,1721477
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5263
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746283
2021-06-08,1-6,ios,460775
2021-06-08,7-12,android,124710
2021-06-08,7-12,ios,1766950
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5587
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746389
2021-06-09,1-6,ios,449128
2021-06-09,7-12,android,124110
2021-06-09,7-12,ios,1775207
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746425
2021-06-10,1-6,ios,445188
2021-06-10,7-12,android,123364
2021-06-10,7-12,ios,1775728
2021-06-10,13-30,android,427
2021-06-10,13-30,ios,5551
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745053
2021-06-11,1-6,ios,440741
2021-06-11,7-12,android,123128
2021-06-11,7-12,ios,1776093
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733636
2021-06-12,1-6,ios,439091
2021-06-12,7-12,android,121492
2021-06-12,7-12,ios,1763085
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738218
2021-06-13,1-6,ios,471489
2021-06-13,7-12,android,117411
2021-06-13,7-12,ios,1729574
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4901
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748524
2021-06-14,1-6,ios,469482
2021-06-14,7-12,android,118636
2021-06-14,7-12,ios,1734849
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4942
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740182
2021-06-15,1-6,ios,418205
2021-06-15,7-12,android,125929
2021-06-15,7-12,ios,1782577
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5310
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737669
2021-06-16,1-6,ios,413764
2021-06-16,7-12,android,125151
2021-06-16,7-12,ios,1781771
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736571
2021-06-17,1-6,ios,418684
2021-06-17,7-12,android,124067
2021-06-17,7-12,ios,1772718
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737284
2021-06-18,1-6,ios,424968
2021-06-18,7-12,android,122714
2021-06-18,7-12,ios,1761328
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725779
2021-06-19,1-6,ios,421900
2021-06-19,7-12,android,122198
2021-06-19,7-12,ios,1749913
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4900
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731404
2021-06-20,1-6,ios,460120
2021-06-20,7-12,android,117329
2021-06-20,7-12,ios,1709755
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741981
2021-06-21,1-6,ios,469691
2021-06-21,7-12,android,117131
2021-06-21,7-12,ios,1704098
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732475
2021-06-22,1-6,ios,418134
2021-06-22,7-12,android,123926
2021-06-22,7-12,ios,1752167
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732982
2021-06-23,1-6,ios,414821
2021-06-23,7-12,android,123800
2021-06-23,7-12,ios,1751358
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4905
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730867
2021-06-24,1-6,ios,444168
2021-06-24,7-12,android,121984
2021-06-24,7-12,ios,1712807
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730564
2021-06-25,1-6,ios,449990
2021-06-25,7-12,android,120146
2021-06-25,7-12,ios,1701039
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722514
2021-06-26,1-6,ios,440626
2021-06-26,7-12,android,117928
2021-06-26,7-12,ios,1696647
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4513
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723865
2021-06-27,1-6,ios,459108
2021-06-27,7-12,android,116567
2021-06-27,7-12,ios,1676138
2021-06-27,13-30,android,209
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731410
2021-06-28,1-6,ios,464555
2021-06-28,7-12,android,116298
2021-06-28,7-12,ios,1673258
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4413
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724326
2021-06-29,1-6,ios,428754
2021-06-29,7-12,android,120372
2021-06-29,7-12,ios,1705403
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4501
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727764
2021-06-30,1-6,ios,426531
2021-06-30,7-12,android,119254
2021-06-30,7-12,ios,1703083
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4515
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717351
2021-07-01,1-6,ios,434295
2021-07-01,7-12,android,121320
2021-07-01,7-12,ios,1683261
2021-07-01,13-30,android,215
2021-07-01,13-30,ios,4371
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711033
2021-07-02,1-6,ios,451115
2021-07-02,7-12,android,124249
2021-07-02,7-12,ios,1656791
2021-07-02,13-30,android,233
2021-07-02,13-30,ios,4219
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700489
2021-07-03,1-6,ios,462493
2021-07-03,7-12,android,125085
2021-07-03,7-12,ios,1631310
2021-07-03,13-30,android,234
2021-07-03,13-30,ios,4111
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706745
2021-07-04,1-6,ios,492030
2021-07-04,7-12,android,122101
2021-07-04,7-12,ios,1604953
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714734
2021-07-05,1-6,ios,490029
2021-07-05,7-12,android,124073
2021-07-05,7-12,ios,1611988
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704874
2021-07-06,1-6,ios,435330
2021-07-06,7-12,android,130834
2021-07-06,7-12,ios,1662057
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4319
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703800
2021-07-07,1-6,ios,427036
2021-07-07,7-12,android,130305
2021-07-07,7-12,ios,1666394
2021-07-07,13-30,android,262
2021-07-07,13-30,ios,4293
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703610
2021-07-08,1-6,ios,455649
2021-07-08,7-12,android,127592
2021-07-08,7-12,ios,1628746
2021-07-08,13-30,android,228
2021-07-08,13-30,ios,4126
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701631
2021-07-09,1-6,ios,451228
2021-07-09,7-12,android,127392
2021-07-09,7-12,ios,1627650
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4015
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691481
2021-07-10,1-6,ios,443473
2021-07-10,7-12,android,125110
2021-07-10,7-12,ios,1621061
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,695842
2021-07-11,1-6,ios,485924
2021-07-11,7-12,android,119862
2021-07-11,7-12,ios,1576795
2021-07-11,13-30,android,191
2021-07-11,13-30,ios,3610
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701195
2021-07-12,1-6,ios,485802
2021-07-12,7-12,android,120890
2021-07-12,7-12,ios,1580601
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3736
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694526
2021-07-13,1-6,ios,442315
2021-07-13,7-12,android,126777
2021-07-13,7-12,ios,1620969
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692329
2021-07-14,1-6,ios,437852
2021-07-14,7-12,android,128034
2021-07-14,7-12,ios,1624107
2021-07-14,13-30,android,234
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684046
2021-07-15,1-6,ios,464402
2021-07-15,7-12,android,135295
2021-07-15,7-12,ios,1590990
2021-07-15,13-30,android,1655
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671315
2021-07-16,1-6,ios,451874
2021-07-16,7-12,android,142784
2021-07-16,7-12,ios,1598536
2021-07-16,13-30,android,2966
2021-07-16,13-30,ios,3834
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655083
2021-07-17,1-6,ios,448191
2021-07-17,7-12,android,144619
2021-07-17,7-12,ios,1587976
2021-07-17,13-30,android,3227
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659230
2021-07-18,1-6,ios,480876
2021-07-18,7-12,android,140161
2021-07-18,7-12,ios,1552553
2021-07-18,13-30,android,3249
2021-07-18,13-30,ios,3478
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665196
2021-07-19,1-6,ios,488456
2021-07-19,7-12,android,140770
2021-07-19,7-12,ios,1549639
2021-07-19,13-30,android,3300
2021-07-19,13-30,ios,3418
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,656864
2021-07-20,1-6,ios,442976
2021-07-20,7-12,android,147593
2021-07-20,7-12,ios,1593049
2021-07-20,13-30,android,3565
2021-07-20,13-30,ios,3679
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,653644
2021-07-21,1-6,ios,436561
2021-07-21,7-12,android,148377
2021-07-21,7-12,ios,1595927
2021-07-21,13-30,android,3516
2021-07-21,13-30,ios,3678
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655050
2021-07-22,1-6,ios,440894
2021-07-22,7-12,android,146211
2021-07-22,7-12,ios,1588484
2021-07-22,13-30,android,3452
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653145
2021-07-23,1-6,ios,442137
2021-07-23,7-12,android,145371
2021-07-23,7-12,ios,1582534
2021-07-23,13-30,android,3390
2021-07-23,13-30,ios,3630
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645185
2021-07-24,1-6,ios,449723
2021-07-24,7-12,android,141453
2021-07-24,7-12,ios,1561894
2021-07-24,13-30,android,3360
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649020
2021-07-25,1-6,ios,478541
2021-07-25,7-12,android,137350
2021-07-25,7-12,ios,1530879
2021-07-25,13-30,android,3281
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,653983
2021-07-26,1-6,ios,485216
2021-07-26,7-12,android,138279
2021-07-26,7-12,ios,1528381
2021-07-26,13-30,android,3391
2021-07-26,13-30,ios,3392
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646350
2021-07-27,1-6,ios,443897
2021-07-27,7-12,android,143918
2021-07-27,7-12,ios,1567727
2021-07-27,13-30,android,3476
2021-07-27,13-30,ios,3552
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,643405
2021-07-28,1-6,ios,437016
2021-07-28,7-12,android,143418
2021-07-28,7-12,ios,1571969
2021-07-28,13-30,android,3458
2021-07-28,13-30,ios,3571
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,644532
2021-07-29,1-6,ios,444361
2021-07-29,7-12,android,141646
2021-07-29,7-12,ios,1561688
2021-07-29,13-30,android,3313
2021-07-29,13-30,ios,3509
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,642754
2021-07-30,1-6,ios,439666
2021-07-30,7-12,android,141149
2021-07-30,7-12,ios,1561566
2021-07-30,13-30,android,3382
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,633370
2021-07-31,1-6,ios,446750
2021-07-31,7-12,android,138505
2021-07-31,7-12,ios,1539461
2021-07-31,13-30,android,3348
2021-07-31,13-30,ios,3457
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,635021
2021-08-01,1-6,ios,478965
2021-08-01,7-12,android,133275
2021-08-01,7-12,ios,1500158
2021-08-01,13-30,android,3283
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,637095
2021-08-02,1-6,ios,486616
2021-08-02,7-12,android,134341
2021-08-02,7-12,ios,1495636
2021-08-02,13-30,android,3354
2021-08-02,13-30,ios,3218
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,638761
2021-08-03,1-6,ios,466660
2021-08-03,7-12,android,137501
2021-08-03,7-12,ios,1521165
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3255
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,633951
2021-08-04,1-6,ios,440459
2021-08-04,7-12,android,141289
2021-08-04,7-12,ios,1545294
2021-08-04,13-30,android,3388
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,635104
2021-08-05,1-6,ios,442817
2021-08-05,7-12,android,140641
2021-08-05,7-12,ios,1540057
2021-08-05,13-30,android,3347
2021-08-05,13-30,ios,3301
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,635199
2021-08-06,1-6,ios,438969
2021-08-06,7-12,android,139977
2021-08-06,7-12,ios,1522378
2021-08-06,13-30,android,3316
2021-08-06,13-30,ios,3214
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,634137
2021-08-07,1-6,ios,604093
2021-08-07,7-12,android,140458
2021-08-07,7-12,ios,705513
2021-08-07,13-30,android,3467
2021-08-07,13-30,ios,1620
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,638482
2021-08-08,1-6,ios,738448
2021-08-08,7-12,android,141210
2021-08-08,7-12,ios,344104
2021-08-08,13-30,android,3665
2021-08-08,13-30,ios,880
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,644295
2021-08-09,1-6,ios,772399
2021-08-09,7-12,android,146066
2021-08-09,7-12,ios,250942
2021-08-09,13-30,android,3769
2021-08-09,13-30,ios,823
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,636814
2021-08-10,1-6,ios,791535
2021-08-10,7-12,android,155982
2021-08-10,7-12,ios,210657
2021-08-10,13-30,android,4110
2021-08-10,13-30,ios,738
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,636846
2021-08-11,1-6,ios,920069
2021-08-11,7-12,android,153535
2021-08-11,7-12,ios,184923
2021-08-11,13-30,android,3968
2021-08-11,13-30,ios,703
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,627877
2021-08-12,1-6,ios,1407496
2021-08-12,7-12,android,149865
2021-08-12,7-12,ios,180868
2021-08-12,13-30,android,3819
2021-08-12,13-30,ios,667
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,627785
2021-08-13,1-6,ios,1255981
2021-08-13,7-12,android,144272
2021-08-13,7-12,ios,370414
2021-08-13,13-30,android,3468
2021-08-13,13-30,ios,738
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,619163
2021-08-14,1-6,ios,1071315
2021-08-14,7-12,android,139569
2021-08-14,7-12,ios,523259
2021-08-14,13-30,android,3358
2021-08-14,13-30,ios,875
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,622472
2021-08-15,1-6,ios,1025513
2021-08-15,7-12,android,133112
2021-08-15,7-12,ios,543605
2021-08-15,13-30,android,3314
2021-08-15,13-30,ios,918
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,618121
2021-08-16,1-6,ios,850551
2021-08-16,7-12,android,132991
2021-08-16,7-12,ios,514255
2021-08-16,13-30,android,3316
2021-08-16,13-30,ios,843
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
