date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609280
2021-05-24,1-6,ios,523345
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736141
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618454
2021-05-25,1-6,ios,506226
2021-05-25,7-12,android,70737
2021-05-25,7-12,ios,1759553
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5544
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620362
2021-05-26,1-6,ios,466629
2021-05-26,7-12,android,70731
2021-05-26,7-12,ios,1797190
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622782
2021-05-27,1-6,ios,460507
2021-05-27,7-12,android,71019
2021-05-27,7-12,ios,1800593
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5910
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625051
2021-05-28,1-6,ios,465349
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792660
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616385
2021-05-29,1-6,ios,461909
2021-05-29,7-12,android,72107
2021-05-29,7-12,ios,1786806
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613062
2021-05-30,1-6,ios,489098
2021-05-30,7-12,android,71284
2021-05-30,7-12,ios,1758088
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5481
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622135
2021-05-31,1-6,ios,495288
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755198
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5432
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645810
2021-06-01,1-6,ios,461314
2021-06-01,7-12,android,72426
2021-06-01,7-12,ios,1787375
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5736
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751629
2021-06-02,1-6,ios,456730
2021-06-02,7-12,android,81834
2021-06-02,7-12,ios,1788502
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756528
2021-06-03,1-6,ios,463040
2021-06-03,7-12,android,108036
2021-06-03,7-12,ios,1779043
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5602
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743369
2021-06-04,1-6,ios,465444
2021-06-04,7-12,android,125578
2021-06-04,7-12,ios,1774233
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739385
2021-06-05,1-6,ios,497715
2021-06-05,7-12,android,121401
2021-06-05,7-12,ios,1728646
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743176
2021-06-06,1-6,ios,519907
2021-06-06,7-12,android,118268
2021-06-06,7-12,ios,1705606
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753110
2021-06-07,1-6,ios,508742
2021-06-07,7-12,android,119567
2021-06-07,7-12,ios,1721460
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5263
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746230
2021-06-08,1-6,ios,460754
2021-06-08,7-12,android,124708
2021-06-08,7-12,ios,1766928
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5586
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746345
2021-06-09,1-6,ios,449110
2021-06-09,7-12,android,124108
2021-06-09,7-12,ios,1775175
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746374
2021-06-10,1-6,ios,445170
2021-06-10,7-12,android,123362
2021-06-10,7-12,ios,1775706
2021-06-10,13-30,android,426
2021-06-10,13-30,ios,5549
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,744959
2021-06-11,1-6,ios,440721
2021-06-11,7-12,android,123127
2021-06-11,7-12,ios,1776071
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733566
2021-06-12,1-6,ios,439072
2021-06-12,7-12,android,121492
2021-06-12,7-12,ios,1763062
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5159
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738122
2021-06-13,1-6,ios,471471
2021-06-13,7-12,android,117409
2021-06-13,7-12,ios,1729553
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4901
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748448
2021-06-14,1-6,ios,469452
2021-06-14,7-12,android,118635
2021-06-14,7-12,ios,1734826
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4941
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740074
2021-06-15,1-6,ios,418187
2021-06-15,7-12,android,125928
2021-06-15,7-12,ios,1782552
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5309
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737588
2021-06-16,1-6,ios,413738
2021-06-16,7-12,android,125150
2021-06-16,7-12,ios,1781755
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5229
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736476
2021-06-17,1-6,ios,418649
2021-06-17,7-12,android,124067
2021-06-17,7-12,ios,1772689
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5101
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737215
2021-06-18,1-6,ios,424935
2021-06-18,7-12,android,122713
2021-06-18,7-12,ios,1761294
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4915
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725666
2021-06-19,1-6,ios,421871
2021-06-19,7-12,android,122196
2021-06-19,7-12,ios,1749884
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4899
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731295
2021-06-20,1-6,ios,460093
2021-06-20,7-12,android,117329
2021-06-20,7-12,ios,1709735
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741900
2021-06-21,1-6,ios,469656
2021-06-21,7-12,android,117130
2021-06-21,7-12,ios,1704069
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732366
2021-06-22,1-6,ios,418102
2021-06-22,7-12,android,123925
2021-06-22,7-12,ios,1752133
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4872
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732858
2021-06-23,1-6,ios,414760
2021-06-23,7-12,android,123798
2021-06-23,7-12,ios,1751255
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4901
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730742
2021-06-24,1-6,ios,444119
2021-06-24,7-12,android,121984
2021-06-24,7-12,ios,1712752
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730427
2021-06-25,1-6,ios,449938
2021-06-25,7-12,android,120144
2021-06-25,7-12,ios,1700984
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722374
2021-06-26,1-6,ios,440583
2021-06-26,7-12,android,117925
2021-06-26,7-12,ios,1696604
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4510
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723740
2021-06-27,1-6,ios,459067
2021-06-27,7-12,android,116566
2021-06-27,7-12,ios,1676098
2021-06-27,13-30,android,208
2021-06-27,13-30,ios,4416
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731296
2021-06-28,1-6,ios,464507
2021-06-28,7-12,android,116295
2021-06-28,7-12,ios,1673214
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4412
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724192
2021-06-29,1-6,ios,428700
2021-06-29,7-12,android,120369
2021-06-29,7-12,ios,1705359
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4500
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727579
2021-06-30,1-6,ios,426467
2021-06-30,7-12,android,119253
2021-06-30,7-12,ios,1703036
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4514
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717194
2021-07-01,1-6,ios,434223
2021-07-01,7-12,android,121317
2021-07-01,7-12,ios,1683195
2021-07-01,13-30,android,214
2021-07-01,13-30,ios,4370
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,710840
2021-07-02,1-6,ios,451026
2021-07-02,7-12,android,124248
2021-07-02,7-12,ios,1656727
2021-07-02,13-30,android,232
2021-07-02,13-30,ios,4219
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700316
2021-07-03,1-6,ios,462426
2021-07-03,7-12,android,125084
2021-07-03,7-12,ios,1631269
2021-07-03,13-30,android,233
2021-07-03,13-30,ios,4109
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706538
2021-07-04,1-6,ios,491955
2021-07-04,7-12,android,122098
2021-07-04,7-12,ios,1604903
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,714512
2021-07-05,1-6,ios,489934
2021-07-05,7-12,android,124069
2021-07-05,7-12,ios,1611931
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3951
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,704598
2021-07-06,1-6,ios,435250
2021-07-06,7-12,android,130829
2021-07-06,7-12,ios,1661993
2021-07-06,13-30,android,277
2021-07-06,13-30,ios,4318
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,703545
2021-07-07,1-6,ios,426947
2021-07-07,7-12,android,130302
2021-07-07,7-12,ios,1666299
2021-07-07,13-30,android,262
2021-07-07,13-30,ios,4290
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703318
2021-07-08,1-6,ios,455543
2021-07-08,7-12,android,127587
2021-07-08,7-12,ios,1628672
2021-07-08,13-30,android,228
2021-07-08,13-30,ios,4125
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701276
2021-07-09,1-6,ios,451122
2021-07-09,7-12,android,127387
2021-07-09,7-12,ios,1627563
2021-07-09,13-30,android,231
2021-07-09,13-30,ios,4015
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691160
2021-07-10,1-6,ios,443372
2021-07-10,7-12,android,125104
2021-07-10,7-12,ios,1620996
2021-07-10,13-30,android,203
2021-07-10,13-30,ios,3949
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,695512
2021-07-11,1-6,ios,485800
2021-07-11,7-12,android,119857
2021-07-11,7-12,ios,1576720
2021-07-11,13-30,android,191
2021-07-11,13-30,ios,3609
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,700814
2021-07-12,1-6,ios,485668
2021-07-12,7-12,android,120883
2021-07-12,7-12,ios,1580497
2021-07-12,13-30,android,242
2021-07-12,13-30,ios,3736
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694103
2021-07-13,1-6,ios,442164
2021-07-13,7-12,android,126772
2021-07-13,7-12,ios,1620862
2021-07-13,13-30,android,243
2021-07-13,13-30,ios,3899
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,691847
2021-07-14,1-6,ios,437672
2021-07-14,7-12,android,128024
2021-07-14,7-12,ios,1623945
2021-07-14,13-30,android,234
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,683510
2021-07-15,1-6,ios,464176
2021-07-15,7-12,android,135292
2021-07-15,7-12,ios,1590830
2021-07-15,13-30,android,1655
2021-07-15,13-30,ios,3799
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,670633
2021-07-16,1-6,ios,451564
2021-07-16,7-12,android,142774
2021-07-16,7-12,ios,1598303
2021-07-16,13-30,android,2966
2021-07-16,13-30,ios,3832
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,654302
2021-07-17,1-6,ios,447877
2021-07-17,7-12,android,144601
2021-07-17,7-12,ios,1587725
2021-07-17,13-30,android,3227
2021-07-17,13-30,ios,3644
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,658333
2021-07-18,1-6,ios,480456
2021-07-18,7-12,android,140147
2021-07-18,7-12,ios,1552263
2021-07-18,13-30,android,3248
2021-07-18,13-30,ios,3475
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,663885
2021-07-19,1-6,ios,487922
2021-07-19,7-12,android,140739
2021-07-19,7-12,ios,1549298
2021-07-19,13-30,android,3298
2021-07-19,13-30,ios,3415
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,655476
2021-07-20,1-6,ios,442242
2021-07-20,7-12,android,147570
2021-07-20,7-12,ios,1592573
2021-07-20,13-30,android,3562
2021-07-20,13-30,ios,3677
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,651572
2021-07-21,1-6,ios,435380
2021-07-21,7-12,android,148338
2021-07-21,7-12,ios,1595162
2021-07-21,13-30,android,3515
2021-07-21,13-30,ios,3675
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,651181
2021-07-22,1-6,ios,437703
2021-07-22,7-12,android,146097
2021-07-22,7-12,ios,1585282
2021-07-22,13-30,android,3448
2021-07-22,13-30,ios,3628
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,639897
2021-07-23,1-6,ios,378242
2021-07-23,7-12,android,144192
2021-07-23,7-12,ios,1455348
2021-07-23,13-30,android,3347
2021-07-23,13-30,ios,3523
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
