date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609521
2021-05-24,1-6,ios,523427
2021-05-24,7-12,android,69520
2021-05-24,7-12,ios,1736187
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618709
2021-05-25,1-6,ios,506293
2021-05-25,7-12,android,70747
2021-05-25,7-12,ios,1759595
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620524
2021-05-26,1-6,ios,466701
2021-05-26,7-12,android,70794
2021-05-26,7-12,ios,1797235
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622986
2021-05-27,1-6,ios,460570
2021-05-27,7-12,android,71032
2021-05-27,7-12,ios,1800654
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5911
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625206
2021-05-28,1-6,ios,465409
2021-05-28,7-12,android,71209
2021-05-28,7-12,ios,1792718
2021-05-28,13-30,android,199
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616616
2021-05-29,1-6,ios,461977
2021-05-29,7-12,android,72166
2021-05-29,7-12,ios,1786848
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613310
2021-05-30,1-6,ios,489177
2021-05-30,7-12,android,71297
2021-05-30,7-12,ios,1758133
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622294
2021-05-31,1-6,ios,495359
2021-05-31,7-12,android,71476
2021-05-31,7-12,ios,1755252
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646074
2021-06-01,1-6,ios,461408
2021-06-01,7-12,android,72434
2021-06-01,7-12,ios,1787423
2021-06-01,13-30,android,189
2021-06-01,13-30,ios,5738
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751951
2021-06-02,1-6,ios,456823
2021-06-02,7-12,android,81846
2021-06-02,7-12,ios,1788558
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756816
2021-06-03,1-6,ios,463129
2021-06-03,7-12,android,108104
2021-06-03,7-12,ios,1779101
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743689
2021-06-04,1-6,ios,465530
2021-06-04,7-12,android,125590
2021-06-04,7-12,ios,1774344
2021-06-04,13-30,android,984
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739638
2021-06-05,1-6,ios,497800
2021-06-05,7-12,android,121465
2021-06-05,7-12,ios,1728728
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743449
2021-06-06,1-6,ios,519997
2021-06-06,7-12,android,118305
2021-06-06,7-12,ios,1705674
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753449
2021-06-07,1-6,ios,508832
2021-06-07,7-12,android,119592
2021-06-07,7-12,ios,1721532
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746471
2021-06-08,1-6,ios,460828
2021-06-08,7-12,android,124795
2021-06-08,7-12,ios,1767022
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5589
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746561
2021-06-09,1-6,ios,449197
2021-06-09,7-12,android,124221
2021-06-09,7-12,ios,1775259
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746668
2021-06-10,1-6,ios,445249
2021-06-10,7-12,android,123438
2021-06-10,7-12,ios,1775797
2021-06-10,13-30,android,428
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745338
2021-06-11,1-6,ios,440832
2021-06-11,7-12,android,123156
2021-06-11,7-12,ios,1776141
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733888
2021-06-12,1-6,ios,439176
2021-06-12,7-12,android,121557
2021-06-12,7-12,ios,1763126
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738506
2021-06-13,1-6,ios,471565
2021-06-13,7-12,android,117474
2021-06-13,7-12,ios,1729625
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4902
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748854
2021-06-14,1-6,ios,469578
2021-06-14,7-12,android,118653
2021-06-14,7-12,ios,1734894
2021-06-14,13-30,android,315
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740416
2021-06-15,1-6,ios,418275
2021-06-15,7-12,android,126039
2021-06-15,7-12,ios,1782651
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5311
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737874
2021-06-16,1-6,ios,413861
2021-06-16,7-12,android,125255
2021-06-16,7-12,ios,1781841
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736869
2021-06-17,1-6,ios,418789
2021-06-17,7-12,android,124101
2021-06-17,7-12,ios,1772770
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737522
2021-06-18,1-6,ios,425062
2021-06-18,7-12,android,122819
2021-06-18,7-12,ios,1761394
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,726139
2021-06-19,1-6,ios,421989
2021-06-19,7-12,android,122214
2021-06-19,7-12,ios,1749985
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731766
2021-06-20,1-6,ios,460228
2021-06-20,7-12,android,117349
2021-06-20,7-12,ios,1709804
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742220
2021-06-21,1-6,ios,469786
2021-06-21,7-12,android,117208
2021-06-21,7-12,ios,1704164
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732806
2021-06-22,1-6,ios,418222
2021-06-22,7-12,android,123942
2021-06-22,7-12,ios,1752248
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733216
2021-06-23,1-6,ios,414940
2021-06-23,7-12,android,123874
2021-06-23,7-12,ios,1751548
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731125
2021-06-24,1-6,ios,444281
2021-06-24,7-12,android,122070
2021-06-24,7-12,ios,1712910
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730883
2021-06-25,1-6,ios,450100
2021-06-25,7-12,android,120171
2021-06-25,7-12,ios,1701122
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722891
2021-06-26,1-6,ios,440734
2021-06-26,7-12,android,117940
2021-06-26,7-12,ios,1696719
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,724121
2021-06-27,1-6,ios,459230
2021-06-27,7-12,android,116648
2021-06-27,7-12,ios,1676205
2021-06-27,13-30,android,211
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731688
2021-06-28,1-6,ios,464664
2021-06-28,7-12,android,116357
2021-06-28,7-12,ios,1673334
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724613
2021-06-29,1-6,ios,428882
2021-06-29,7-12,android,120428
2021-06-29,7-12,ios,1705482
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,728065
2021-06-30,1-6,ios,426678
2021-06-30,7-12,android,119339
2021-06-30,7-12,ios,1703149
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717583
2021-07-01,1-6,ios,434418
2021-07-01,7-12,android,121387
2021-07-01,7-12,ios,1683327
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711289
2021-07-02,1-6,ios,451252
2021-07-02,7-12,android,124318
2021-07-02,7-12,ios,1656891
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700773
2021-07-03,1-6,ios,462621
2021-07-03,7-12,android,125187
2021-07-03,7-12,ios,1631389
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,706983
2021-07-04,1-6,ios,492154
2021-07-04,7-12,android,122210
2021-07-04,7-12,ios,1605038
2021-07-04,13-30,android,214
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,715043
2021-07-05,1-6,ios,490147
2021-07-05,7-12,android,124112
2021-07-05,7-12,ios,1612077
2021-07-05,13-30,android,246
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705131
2021-07-06,1-6,ios,435464
2021-07-06,7-12,android,130953
2021-07-06,7-12,ios,1662156
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,704103
2021-07-07,1-6,ios,427182
2021-07-07,7-12,android,130368
2021-07-07,7-12,ios,1666502
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,703914
2021-07-08,1-6,ios,455791
2021-07-08,7-12,android,127665
2021-07-08,7-12,ios,1628825
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,701937
2021-07-09,1-6,ios,451382
2021-07-09,7-12,android,127469
2021-07-09,7-12,ios,1627737
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691773
2021-07-10,1-6,ios,443623
2021-07-10,7-12,android,125186
2021-07-10,7-12,ios,1621155
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,696166
2021-07-11,1-6,ios,486048
2021-07-11,7-12,android,119935
2021-07-11,7-12,ios,1576869
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701537
2021-07-12,1-6,ios,485953
2021-07-12,7-12,android,120953
2021-07-12,7-12,ios,1580682
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3737
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,694886
2021-07-13,1-6,ios,442478
2021-07-13,7-12,android,126843
2021-07-13,7-12,ios,1621048
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692624
2021-07-14,1-6,ios,438021
2021-07-14,7-12,android,128142
2021-07-14,7-12,ios,1624210
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684409
2021-07-15,1-6,ios,464548
2021-07-15,7-12,android,135360
2021-07-15,7-12,ios,1591081
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671606
2021-07-16,1-6,ios,452063
2021-07-16,7-12,android,142927
2021-07-16,7-12,ios,1598637
2021-07-16,13-30,android,2967
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655409
2021-07-17,1-6,ios,448372
2021-07-17,7-12,android,144736
2021-07-17,7-12,ios,1588073
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659605
2021-07-18,1-6,ios,481034
2021-07-18,7-12,android,140257
2021-07-18,7-12,ios,1552657
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665492
2021-07-19,1-6,ios,488666
2021-07-19,7-12,android,140909
2021-07-19,7-12,ios,1549750
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,657228
2021-07-20,1-6,ios,443168
2021-07-20,7-12,android,147651
2021-07-20,7-12,ios,1593169
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,654003
2021-07-21,1-6,ios,436782
2021-07-21,7-12,android,148498
2021-07-21,7-12,ios,1596041
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655448
2021-07-22,1-6,ios,441154
2021-07-22,7-12,android,146329
2021-07-22,7-12,ios,1588591
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653553
2021-07-23,1-6,ios,442361
2021-07-23,7-12,android,145503
2021-07-23,7-12,ios,1582673
2021-07-23,13-30,android,3393
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645613
2021-07-24,1-6,ios,449954
2021-07-24,7-12,android,141569
2021-07-24,7-12,ios,1562039
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649391
2021-07-25,1-6,ios,478782
2021-07-25,7-12,android,137459
2021-07-25,7-12,ios,1531007
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654396
2021-07-26,1-6,ios,485466
2021-07-26,7-12,android,138373
2021-07-26,7-12,ios,1528514
2021-07-26,13-30,android,3400
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646769
2021-07-27,1-6,ios,444175
2021-07-27,7-12,android,144050
2021-07-27,7-12,ios,1567874
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,643843
2021-07-28,1-6,ios,437294
2021-07-28,7-12,android,143555
2021-07-28,7-12,ios,1572106
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3572
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,645025
2021-07-29,1-6,ios,444670
2021-07-29,7-12,android,141736
2021-07-29,7-12,ios,1561859
2021-07-29,13-30,android,3320
2021-07-29,13-30,ios,3512
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,643269
2021-07-30,1-6,ios,440010
2021-07-30,7-12,android,141264
2021-07-30,7-12,ios,1561750
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,633887
2021-07-31,1-6,ios,447058
2021-07-31,7-12,android,138633
2021-07-31,7-12,ios,1539618
2021-07-31,13-30,android,3353
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,635590
2021-08-01,1-6,ios,479295
2021-08-01,7-12,android,133362
2021-08-01,7-12,ios,1500324
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,637642
2021-08-02,1-6,ios,486977
2021-08-02,7-12,android,134474
2021-08-02,7-12,ios,1495812
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639373
2021-08-03,1-6,ios,467056
2021-08-03,7-12,android,137623
2021-08-03,7-12,ios,1521343
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,634546
2021-08-04,1-6,ios,440886
2021-08-04,7-12,android,141427
2021-08-04,7-12,ios,1545514
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,635763
2021-08-05,1-6,ios,443274
2021-08-05,7-12,android,140792
2021-08-05,7-12,ios,1540294
2021-08-05,13-30,android,3352
2021-08-05,13-30,ios,3301
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,635969
2021-08-06,1-6,ios,439659
2021-08-06,7-12,android,140100
2021-08-06,7-12,ios,1522924
2021-08-06,13-30,android,3323
2021-08-06,13-30,ios,3237
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,634917
2021-08-07,1-6,ios,604887
2021-08-07,7-12,android,140559
2021-08-07,7-12,ios,705882
2021-08-07,13-30,android,3471
2021-08-07,13-30,ios,1635
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639262
2021-08-08,1-6,ios,739261
2021-08-08,7-12,android,141325
2021-08-08,7-12,ios,344334
2021-08-08,13-30,android,3674
2021-08-08,13-30,ios,883
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645218
2021-08-09,1-6,ios,773525
2021-08-09,7-12,android,146160
2021-08-09,7-12,ios,251149
2021-08-09,13-30,android,3776
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,637824
2021-08-10,1-6,ios,792952
2021-08-10,7-12,android,156132
2021-08-10,7-12,ios,210879
2021-08-10,13-30,android,4129
2021-08-10,13-30,ios,739
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638069
2021-08-11,1-6,ios,922845
2021-08-11,7-12,android,153670
2021-08-11,7-12,ios,185220
2021-08-11,13-30,android,3977
2021-08-11,13-30,ios,703
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629289
2021-08-12,1-6,ios,1415078
2021-08-12,7-12,android,150036
2021-08-12,7-12,ios,181368
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,668
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,629557
2021-08-13,1-6,ios,1262018
2021-08-13,7-12,android,144434
2021-08-13,7-12,ios,371237
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,741
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,621446
2021-08-14,1-6,ios,1079013
2021-08-14,7-12,android,139670
2021-08-14,7-12,ios,524965
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,626430
2021-08-15,1-6,ios,1046691
2021-08-15,7-12,android,133291
2021-08-15,7-12,ios,547622
2021-08-15,13-30,android,3321
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,631463
2021-08-16,1-6,ios,1043272
2021-08-16,7-12,android,134079
2021-08-16,7-12,ios,545254
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,625649
2021-08-17,1-6,ios,1039443
2021-08-17,7-12,android,139294
2021-08-17,7-12,ios,549194
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,891
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,625754
2021-08-18,1-6,ios,1045579
2021-08-18,7-12,android,138778
2021-08-18,7-12,ios,547785
2021-08-18,13-30,android,3292
2021-08-18,13-30,ios,865
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623105
2021-08-19,1-6,ios,1049590
2021-08-19,7-12,android,138518
2021-08-19,7-12,ios,543253
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
