date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609193
2021-05-24,1-6,ios,523319
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736119
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618357
2021-05-25,1-6,ios,506199
2021-05-25,7-12,android,70736
2021-05-25,7-12,ios,1759535
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5542
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620244
2021-05-26,1-6,ios,466602
2021-05-26,7-12,android,70729
2021-05-26,7-12,ios,1797159
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622679
2021-05-27,1-6,ios,460463
2021-05-27,7-12,android,71018
2021-05-27,7-12,ios,1800566
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5908
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,624950
2021-05-28,1-6,ios,465321
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792629
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5817
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616258
2021-05-29,1-6,ios,461875
2021-05-29,7-12,android,72103
2021-05-29,7-12,ios,1786771
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5811
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,612972
2021-05-30,1-6,ios,489065
2021-05-30,7-12,android,71283
2021-05-30,7-12,ios,1758070
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5480
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622008
2021-05-31,1-6,ios,495253
2021-05-31,7-12,android,71417
2021-05-31,7-12,ios,1755179
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5430
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645695
2021-06-01,1-6,ios,461263
2021-06-01,7-12,android,72423
2021-06-01,7-12,ios,1787337
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5734
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751434
2021-06-02,1-6,ios,456673
2021-06-02,7-12,android,81828
2021-06-02,7-12,ios,1788460
2021-06-02,13-30,android,369
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756254
2021-06-03,1-6,ios,462986
2021-06-03,7-12,android,108028
2021-06-03,7-12,ios,1779004
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5598
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743115
2021-06-04,1-6,ios,465387
2021-06-04,7-12,android,125572
2021-06-04,7-12,ios,1774169
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5701
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739072
2021-06-05,1-6,ios,497652
2021-06-05,7-12,android,121399
2021-06-05,7-12,ios,1728599
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,742867
2021-06-06,1-6,ios,519851
2021-06-06,7-12,android,118264
2021-06-06,7-12,ios,1705570
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,752731
2021-06-07,1-6,ios,508680
2021-06-07,7-12,android,119566
2021-06-07,7-12,ios,1721417
2021-06-07,13-30,android,500
2021-06-07,13-30,ios,5260
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,745817
2021-06-08,1-6,ios,460696
2021-06-08,7-12,android,124700
2021-06-08,7-12,ios,1766878
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5585
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,745964
2021-06-09,1-6,ios,449029
2021-06-09,7-12,android,124106
2021-06-09,7-12,ios,1775127
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5564
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,745949
2021-06-10,1-6,ios,445101
2021-06-10,7-12,android,123356
2021-06-10,7-12,ios,1775630
2021-06-10,13-30,android,426
2021-06-10,13-30,ios,5548
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,744460
2021-06-11,1-6,ios,440651
2021-06-11,7-12,android,123120
2021-06-11,7-12,ios,1776002
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733078
2021-06-12,1-6,ios,439003
2021-06-12,7-12,android,121487
2021-06-12,7-12,ios,1762984
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5156
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,737505
2021-06-13,1-6,ios,471378
2021-06-13,7-12,android,117402
2021-06-13,7-12,ios,1729492
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4898
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,747810
2021-06-14,1-6,ios,469361
2021-06-14,7-12,android,118626
2021-06-14,7-12,ios,1734739
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4939
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,739380
2021-06-15,1-6,ios,418043
2021-06-15,7-12,android,125920
2021-06-15,7-12,ios,1782462
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5307
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,736868
2021-06-16,1-6,ios,413594
2021-06-16,7-12,android,125141
2021-06-16,7-12,ios,1781645
2021-06-16,13-30,android,315
2021-06-16,13-30,ios,5228
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,735696
2021-06-17,1-6,ios,418488
2021-06-17,7-12,android,124057
2021-06-17,7-12,ios,1772572
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5101
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,736337
2021-06-18,1-6,ios,424739
2021-06-18,7-12,android,122703
2021-06-18,7-12,ios,1761165
2021-06-18,13-30,android,314
2021-06-18,13-30,ios,4909
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,724656
2021-06-19,1-6,ios,421685
2021-06-19,7-12,android,122181
2021-06-19,7-12,ios,1749710
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4897
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,730123
2021-06-20,1-6,ios,459870
2021-06-20,7-12,android,117314
2021-06-20,7-12,ios,1709539
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4683
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,740609
2021-06-21,1-6,ios,469330
2021-06-21,7-12,android,117108
2021-06-21,7-12,ios,1703819
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,730704
2021-06-22,1-6,ios,417686
2021-06-22,7-12,android,123901
2021-06-22,7-12,ios,1751805
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4868
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,730827
2021-06-23,1-6,ios,414066
2021-06-23,7-12,android,123773
2021-06-23,7-12,ios,1750528
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4895
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,727917
2021-06-24,1-6,ios,442915
2021-06-24,7-12,android,121951
2021-06-24,7-12,ios,1711558
2021-06-24,13-30,android,275
2021-06-24,13-30,ios,4720
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,725894
2021-06-25,1-6,ios,446268
2021-06-25,7-12,android,120048
2021-06-25,7-12,ios,1698090
2021-06-25,13-30,android,266
2021-06-25,13-30,ios,4469
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,711499
2021-06-26,1-6,ios,425900
2021-06-26,7-12,android,117380
2021-06-26,7-12,ios,1678337
2021-06-26,13-30,android,215
2021-06-26,13-30,ios,4475
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
