date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609901
2021-05-24,1-6,ios,523439
2021-05-24,7-12,android,69523
2021-05-24,7-12,ios,1736198
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,619148
2021-05-25,1-6,ios,506314
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759602
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620835
2021-05-26,1-6,ios,466719
2021-05-26,7-12,android,70922
2021-05-26,7-12,ios,1797244
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,623443
2021-05-27,1-6,ios,460583
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800665
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5911
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625508
2021-05-28,1-6,ios,465422
2021-05-28,7-12,android,71337
2021-05-28,7-12,ios,1792728
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,617014
2021-05-29,1-6,ios,461995
2021-05-29,7-12,android,72296
2021-05-29,7-12,ios,1786855
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613741
2021-05-30,1-6,ios,489188
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758145
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622622
2021-05-31,1-6,ios,495373
2021-05-31,7-12,android,71606
2021-05-31,7-12,ios,1755264
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646598
2021-06-01,1-6,ios,461419
2021-06-01,7-12,android,72437
2021-06-01,7-12,ios,1787437
2021-06-01,13-30,android,189
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,752592
2021-06-02,1-6,ios,456836
2021-06-02,7-12,android,81850
2021-06-02,7-12,ios,1788569
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757151
2021-06-03,1-6,ios,463145
2021-06-03,7-12,android,108232
2021-06-03,7-12,ios,1779115
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,744302
2021-06-04,1-6,ios,465548
2021-06-04,7-12,android,125592
2021-06-04,7-12,ios,1774363
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,740129
2021-06-05,1-6,ios,497814
2021-06-05,7-12,android,121594
2021-06-05,7-12,ios,1728737
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743933
2021-06-06,1-6,ios,520015
2021-06-06,7-12,android,118374
2021-06-06,7-12,ios,1705687
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,754144
2021-06-07,1-6,ios,508853
2021-06-07,7-12,android,119641
2021-06-07,7-12,ios,1721548
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746854
2021-06-08,1-6,ios,460848
2021-06-08,7-12,android,124976
2021-06-08,7-12,ios,1767040
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746905
2021-06-09,1-6,ios,449214
2021-06-09,7-12,android,124510
2021-06-09,7-12,ios,1775274
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,747222
2021-06-10,1-6,ios,445265
2021-06-10,7-12,android,123615
2021-06-10,7-12,ios,1775813
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745983
2021-06-11,1-6,ios,440846
2021-06-11,7-12,android,123179
2021-06-11,7-12,ios,1776156
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,734493
2021-06-12,1-6,ios,439197
2021-06-12,7-12,android,121685
2021-06-12,7-12,ios,1763140
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,739167
2021-06-13,1-6,ios,471580
2021-06-13,7-12,android,117602
2021-06-13,7-12,ios,1729639
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,749544
2021-06-14,1-6,ios,469595
2021-06-14,7-12,android,118701
2021-06-14,7-12,ios,1734910
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740840
2021-06-15,1-6,ios,418293
2021-06-15,7-12,android,126332
2021-06-15,7-12,ios,1782667
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5312
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,738320
2021-06-16,1-6,ios,413882
2021-06-16,7-12,android,125499
2021-06-16,7-12,ios,1781858
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,737615
2021-06-17,1-6,ios,418810
2021-06-17,7-12,android,124127
2021-06-17,7-12,ios,1772783
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,738024
2021-06-18,1-6,ios,425077
2021-06-18,7-12,android,123109
2021-06-18,7-12,ios,1761413
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,726919
2021-06-19,1-6,ios,422011
2021-06-19,7-12,android,122215
2021-06-19,7-12,ios,1749997
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,732525
2021-06-20,1-6,ios,460252
2021-06-20,7-12,android,117395
2021-06-20,7-12,ios,1709816
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742791
2021-06-21,1-6,ios,469812
2021-06-21,7-12,android,117382
2021-06-21,7-12,ios,1704183
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,733595
2021-06-22,1-6,ios,418251
2021-06-22,7-12,android,123943
2021-06-22,7-12,ios,1752258
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733714
2021-06-23,1-6,ios,414963
2021-06-23,7-12,android,124042
2021-06-23,7-12,ios,1751591
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731623
2021-06-24,1-6,ios,444304
2021-06-24,7-12,android,122294
2021-06-24,7-12,ios,1712949
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,731556
2021-06-25,1-6,ios,450127
2021-06-25,7-12,android,120222
2021-06-25,7-12,ios,1701143
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,723690
2021-06-26,1-6,ios,440755
2021-06-26,7-12,android,117944
2021-06-26,7-12,ios,1696739
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,724709
2021-06-27,1-6,ios,459255
2021-06-27,7-12,android,116827
2021-06-27,7-12,ios,1676222
2021-06-27,13-30,android,211
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,732265
2021-06-28,1-6,ios,464687
2021-06-28,7-12,android,116524
2021-06-28,7-12,ios,1673350
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,725218
2021-06-29,1-6,ios,428907
2021-06-29,7-12,android,120547
2021-06-29,7-12,ios,1705501
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,728608
2021-06-30,1-6,ios,426705
2021-06-30,7-12,android,119550
2021-06-30,7-12,ios,1703170
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,718101
2021-07-01,1-6,ios,434444
2021-07-01,7-12,android,121518
2021-07-01,7-12,ios,1683346
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711818
2021-07-02,1-6,ios,451276
2021-07-02,7-12,android,124446
2021-07-02,7-12,ios,1656905
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,701292
2021-07-03,1-6,ios,462640
2021-07-03,7-12,android,125433
2021-07-03,7-12,ios,1631403
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,707415
2021-07-04,1-6,ios,492179
2021-07-04,7-12,android,122503
2021-07-04,7-12,ios,1605055
2021-07-04,13-30,android,214
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,715756
2021-07-05,1-6,ios,490179
2021-07-05,7-12,android,124134
2021-07-05,7-12,ios,1612099
2021-07-05,13-30,android,246
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705549
2021-07-06,1-6,ios,435500
2021-07-06,7-12,android,131244
2021-07-06,7-12,ios,1662186
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,704700
2021-07-07,1-6,ios,427218
2021-07-07,7-12,android,130486
2021-07-07,7-12,ios,1666523
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,704573
2021-07-08,1-6,ios,455824
2021-07-08,7-12,android,127797
2021-07-08,7-12,ios,1628846
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,702524
2021-07-09,1-6,ios,451417
2021-07-09,7-12,android,127645
2021-07-09,7-12,ios,1627759
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,692319
2021-07-10,1-6,ios,443652
2021-07-10,7-12,android,125374
2021-07-10,7-12,ios,1621174
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,696738
2021-07-11,1-6,ios,486072
2021-07-11,7-12,android,120113
2021-07-11,7-12,ios,1576894
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,702187
2021-07-12,1-6,ios,485985
2021-07-12,7-12,android,121085
2021-07-12,7-12,ios,1580704
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3737
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,695562
2021-07-13,1-6,ios,442509
2021-07-13,7-12,android,126960
2021-07-13,7-12,ios,1621072
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,693144
2021-07-14,1-6,ios,438043
2021-07-14,7-12,android,128389
2021-07-14,7-12,ios,1624243
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,685069
2021-07-15,1-6,ios,464576
2021-07-15,7-12,android,135493
2021-07-15,7-12,ios,1591106
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672058
2021-07-16,1-6,ios,452103
2021-07-16,7-12,android,143219
2021-07-16,7-12,ios,1598663
2021-07-16,13-30,android,2967
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655894
2021-07-17,1-6,ios,448406
2021-07-17,7-12,android,144980
2021-07-17,7-12,ios,1588088
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,660104
2021-07-18,1-6,ios,481076
2021-07-18,7-12,android,140559
2021-07-18,7-12,ios,1552679
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665855
2021-07-19,1-6,ios,488708
2021-07-19,7-12,android,141264
2021-07-19,7-12,ios,1549775
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,657746
2021-07-20,1-6,ios,443197
2021-07-20,7-12,android,147769
2021-07-20,7-12,ios,1593192
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,654567
2021-07-21,1-6,ios,436813
2021-07-21,7-12,android,148742
2021-07-21,7-12,ios,1596063
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655948
2021-07-22,1-6,ios,441196
2021-07-22,7-12,android,146620
2021-07-22,7-12,ios,1588610
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,654095
2021-07-23,1-6,ios,442397
2021-07-23,7-12,android,145769
2021-07-23,7-12,ios,1582701
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,646134
2021-07-24,1-6,ios,449986
2021-07-24,7-12,android,141850
2021-07-24,7-12,ios,1562064
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649776
2021-07-25,1-6,ios,478826
2021-07-25,7-12,android,137705
2021-07-25,7-12,ios,1531040
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654862
2021-07-26,1-6,ios,485504
2021-07-26,7-12,android,138619
2021-07-26,7-12,ios,1528538
2021-07-26,13-30,android,3446
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,647176
2021-07-27,1-6,ios,444231
2021-07-27,7-12,android,144401
2021-07-27,7-12,ios,1567900
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,644280
2021-07-28,1-6,ios,437331
2021-07-28,7-12,android,143851
2021-07-28,7-12,ios,1572135
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3572
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,645587
2021-07-29,1-6,ios,444714
2021-07-29,7-12,android,141911
2021-07-29,7-12,ios,1561895
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3512
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,643725
2021-07-30,1-6,ios,440059
2021-07-30,7-12,android,141514
2021-07-30,7-12,ios,1561781
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634170
2021-07-31,1-6,ios,447103
2021-07-31,7-12,android,138925
2021-07-31,7-12,ios,1539638
2021-07-31,13-30,android,3353
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,636144
2021-08-01,1-6,ios,479341
2021-08-01,7-12,android,133539
2021-08-01,7-12,ios,1500348
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,638096
2021-08-02,1-6,ios,487022
2021-08-02,7-12,android,134781
2021-08-02,7-12,ios,1495838
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639837
2021-08-03,1-6,ios,467100
2021-08-03,7-12,android,137869
2021-08-03,7-12,ios,1521375
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,635028
2021-08-04,1-6,ios,440935
2021-08-04,7-12,android,141720
2021-08-04,7-12,ios,1545555
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,636134
2021-08-05,1-6,ios,443319
2021-08-05,7-12,android,141168
2021-08-05,7-12,ios,1540333
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3302
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,636442
2021-08-06,1-6,ios,439738
2021-08-06,7-12,android,140423
2021-08-06,7-12,ios,1523002
2021-08-06,13-30,android,3325
2021-08-06,13-30,ios,3237
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,635399
2021-08-07,1-6,ios,604955
2021-08-07,7-12,android,140735
2021-08-07,7-12,ios,705927
2021-08-07,13-30,android,3471
2021-08-07,13-30,ios,1639
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639716
2021-08-08,1-6,ios,739334
2021-08-08,7-12,android,141534
2021-08-08,7-12,ios,344351
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,885
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645683
2021-08-09,1-6,ios,773600
2021-08-09,7-12,android,146293
2021-08-09,7-12,ios,251164
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,638207
2021-08-10,1-6,ios,793011
2021-08-10,7-12,android,156425
2021-08-10,7-12,ios,210896
2021-08-10,13-30,android,4188
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638497
2021-08-11,1-6,ios,922926
2021-08-11,7-12,android,153980
2021-08-11,7-12,ios,185239
2021-08-11,13-30,android,3978
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629724
2021-08-12,1-6,ios,1415146
2021-08-12,7-12,android,150352
2021-08-12,7-12,ios,181379
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,629973
2021-08-13,1-6,ios,1262098
2021-08-13,7-12,android,144729
2021-08-13,7-12,ios,371252
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,621940
2021-08-14,1-6,ios,1079084
2021-08-14,7-12,android,139793
2021-08-14,7-12,ios,524980
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,627165
2021-08-15,1-6,ios,1046766
2021-08-15,7-12,android,133346
2021-08-15,7-12,ios,547641
2021-08-15,13-30,android,3322
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,632208
2021-08-16,1-6,ios,1043345
2021-08-16,7-12,android,134132
2021-08-16,7-12,ios,545272
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,626215
2021-08-17,1-6,ios,1039517
2021-08-17,7-12,android,139519
2021-08-17,7-12,ios,549213
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,893
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,626284
2021-08-18,1-6,ios,1045645
2021-08-18,7-12,android,138929
2021-08-18,7-12,ios,547798
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623401
2021-08-19,1-6,ios,1049672
2021-08-19,7-12,android,138875
2021-08-19,7-12,ios,543278
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
